uniqueID,VIP
1.30_153.14,1.05756873709569
2.24_740.52,1.05752518923472
1.86_938.59,1.05723829204977
2.68_770.57,1.05697365668517
2.33_816.59,1.05672870783711
2.14_696.58,1.05652896507237
1.83_512.49,1.05566073343272
2.49_636.56,1.05554042517609
2.07_822.57,1.05540572160932
2.50_586.50,1.05424219916666
2.24_854.63,1.05405174790779
3.80_983.89,1.05396552041162
4.00_873.73,1.0538426328696
1.95_774.51,1.05372647674207
1.16_494.36,1.05370454004247
2.47_699.52,1.0534836131217
4.13_962.92,1.05259758710063
2.31_809.62,1.05255134001354
1.64_852.56,1.05088988606859
4.71_462.32,1.05033724065137
1.88_735.50,1.05033592529272
2.12_522.60,1.0496691151076
2.13_1532.07,1.04949890369178
3.46_938.82,1.04764657265164
1.95_844.54,1.04740946615519
1.76_824.57,1.04706673857973
2.02_856.58,1.0465741780593
2.00_581.50,1.0461518671146
2.69_576.57,1.04568428778542
4.75_371.31,1.04549356513503
2.15_795.61,1.04504001387755
4.24_419.31,1.04372754028935
2.17_818.61,1.04248813159933
1.84_792.55_1.88_814.54,1.04241205746785
1.75_707.47,1.04239889334579
4.24_149.02,1.04152722485015
4.43_358.22,1.04137704449797
2.54_632.60,1.04093351138715
1.84_711.50,1.04079493859396
0.50_472.34,1.04073600192924
2.86_874.65,1.04019500129102
1.72_790.54,1.03996177164723
1.97_703.58,1.03992912749935
2.28_776.58,1.0397238464364
2.02_778.56,1.03968373515846
2.50_610.54,1.03846822526439
3.86_921.74_3.88_900.81,1.03807833245919
1.48_419.32,1.03749501382685
3.88_1022.93,1.03736017226894
2.35_852.61,1.0367853171934
2.06_801.56,1.03670935741312
4.25_394.24,1.03659303182504
2.38_894.62,1.03636534953135
2.40_876.61,1.03633827314406
3.87_996.91,1.03630433182241
2.46_759.63,1.03624696198333
1.55_865.50,1.03614388700047
4.12_883.77_4.12_878.82,1.03588972558256
4.72_472.42,1.03566527892659
1.97_884.62,1.03555012467206
1.94_826.52,1.03525474477052
1.80_654.53,1.03498135272493
4.63_666.68,1.03422323352703
2.16_722.51,1.0337287535732
2.25_786.60,1.03364410244897
2.38_794.55,1.03346511427465
2.28_740.55,1.03312395682687
2.00_776.58,1.03288842522339
1.20_582.38,1.03258781178925
1.97_770.57,1.03252732983806
2.09_818.61,1.0324436694922
1.89_818.57,1.03216362871253
0.21_196.06,1.03170559631353
2.03_1215.75,1.03163956010576
2.53_854.63,1.03162685907256
2.91_818.63,1.0312647126021
3.72_846.75,1.03086451034484
1.88_850.56,1.03063349543858
0.84_438.38,1.03011703789907
2.38_900.60,1.0290224204282
2.04_722.52,1.02864004360165
1.72_429.79,1.02795731490154
2.44_742.54,1.0276440625144
2.07_728.56,1.02748458476714
1.83_730.54,1.02727444302305
1.98_705.58,1.0268741454093
1.83_882.60,1.02635706051679
4.54_446.32,1.02609291511202
2.13_750.51,1.02586181814838
2.50_588.49,1.02584766141519
1.96_823.56,1.02562332914489
1.63_854.56,1.02513214393563
2.28_767.59,1.02454417085724
1.84_733.61,1.02434835509959
2.50_550.52,1.02394305057354
2.06_836.54,1.02382439111858
2.18_828.59,1.02367280913683
0.18_152.00,1.02300951446159
4.43_624.63,1.02235022626876
1.75_808.49,1.02042624471806
2.33_658.54,1.02041932362025
1.83_883.53,1.01976376655584
1.88_797.59,1.0196351661102
2.04_720.52,1.01940632835868
3.64_827.66,1.01914982262599
2.48_726.54,1.01863422496112
2.08_795.60,1.01839187070732
1.29_577.34,1.01834800582831
1.81_916.57,1.01788378657584
1.93_788.54,1.01724395269822
2.09_770.57,1.01703009894621
2.26_818.61,1.0163395128546
4.12_932.86,1.01622818345757
2.33_682.63,1.0162097422475
0.65_327.23,1.01572238075123
2.35_828.57,1.01477719704046
1.75_675.54_1.75_697.52,1.01460247124236
1.76_814.56,1.01444360174411
4.72_358.21,1.01436502809044
2.45_800.56,1.01380283334965
2.15_816.59,1.01271279827165
4.25_750.56,1.01191892700973
3.71_943.71,1.0113268447736
1.92_708.50,1.01059629847562
2.13_1518.12,1.01030923325433
2.49_614.51,1.00921696081997
2.02_779.57,1.00874692904613
1.82_751.53,1.00855729766304
1.72_858.57,1.00839504123727
1.97_741.53,1.00813578210065
1.69_588.47,1.0076664919106
1.74_750.54,1.00765613033266
2.02_805.56,1.0062759600715
2.25_755.58,1.00615514915
3.72_942.85,1.00596213489808
2.52_880.64,1.00581336446892
2.18_794.61,1.00531401589129
2.21_876.61,1.00485231699049
2.29_790.55,1.00467020373584
1.88_771.52,1.00465457450943
2.14_804.59,1.00357580936696
1.91_709.50,1.00342668617607
2.68_824.74,1.00315877620876
2.15_866.59,1.00312790148116
1.83_883.59,1.00287201660813
3.53_876.81,1.00286612079606
2.09_755.56,1.00216995182908
2.11_863.56,1.0018366205916
2.01_748.53,1.00171203451053
1.41_472.44,1.00141980221679
1.79_767.55,1.00048540928564
2.06_884.58,0.999984390840098
4.12_956.87,0.99953933078143
4.06_912.77,0.999230514585417
2.11_654.60,0.999106443135111
0.18_360.24,0.999011666900569
1.96_822.56,0.999007900387424
4.81_371.31,0.998282592614418
2.03_1278.91,0.997896537759734
1.91_832.59,0.997895141639502
2.10_810.60,0.997400947151252
1.94_800.56,0.996994105555494
1.75_794.57,0.996925290458575
3.52_952.85,0.996762937580292
2.24_811.60,0.99653021055234
1.16_307.26,0.996372006615098
3.59_954.86,0.995970771792398
0.30_343.23,0.99583488034208
2.33_794.61,0.995237392786354
3.54_915.69,0.994897393719568
3.78_892.83,0.994400744583773
4.75_408.29,0.994324399262304
2.04_620.57,0.993455597644971
2.40_751.54,0.992499410043803
1.88_716.56,0.992127847385324
3.69_966.85,0.992041816524983
0.55_424.34,0.991940349328574
1.88_796.58,0.991299616193007
2.13_1512.10,0.990734626825416
4.26_927.78_4.25_906.85,0.989476512241708
1.89_728.56,0.989126160950987
2.38_797.55,0.988999923081634
1.81_772.56,0.988866892663007
1.92_706.50,0.988582371870619
1.78_792.56,0.987491913388535
2.35_829.57,0.987201042947351
4.54_371.32,0.986337788910431
2.37_600.50,0.985055851964002
2.20_850.60,0.98465307258814
2.02_895.57,0.984624315105968
2.17_882.60,0.984183750626677
3.59_841.80,0.984012358513581
2.37_751.57,0.983958374943553
2.37_750.59,0.983757645333438
2.04_724.53,0.983474485134555
2.12_750.56,0.982952800852348
1.87_856.58,0.982851211398395
2.51_776.56,0.981765259938265
4.78_562.40,0.981649556379584
2.17_807.60,0.98143591115046
2.24_427.82,0.981279804204171
2.13_1517.12,0.980809501361014
1.72_754.54,0.980229379376549
2.40_844.61,0.979848879645402
4.81_474.33,0.979302485021391
3.64_890.82,0.978763272051373
2.16_596.56,0.977743319110782
1.88_907.53,0.977639411976045
2.05_762.55,0.977547678997844
2.16_724.53,0.977417021137403
3.86_930.84,0.977172895054536
0.48_578.34,0.976753015991376
2.21_775.55,0.976338498848706
3.72_940.83,0.976102364054965
2.14_838.64,0.975711048780974
2.17_736.53,0.975644202867725
4.44_694.70,0.974890778914839
3.86_854.73,0.974080875539114
4.80_444.32,0.974055617217916
0.32_498.26,0.973946775781944
1.95_568.53,0.97370818851826
2.71_750.57,0.973588039355945
2.19_842.59,0.972788330905816
2.22_838.60,0.972775804159577
0.72_426.36,0.972765103041484
4.24_466.27,0.97268279481037
1.79_812.53,0.972440579441747
1.39_725.52,0.9724073196765
0.29_131.08,0.97202196575164
1.99_755.57,0.971352376670919
2.02_808.59_2.02_830.56,0.971270974265563
1.96_790.57,0.970943418669477
2.29_596.59,0.970742665859596
2.28_774.57,0.970543037308274
2.15_828.58,0.970338589039615
2.13_766.54,0.969389083930434
2.28_1347.88,0.969317381482633
2.02_1222.83,0.969015097565013
1.97_673.48,0.968785646822301
0.21_170.04,0.968561725455832
0.51_552.27,0.968326237444653
3.85_956.87,0.968147813969253
4.82_446.31,0.967961919747374
2.18_738.51,0.967418956469753
2.01_640.59,0.967179367227052
2.01_716.56,0.967140980885104
2.02_846.57,0.966312195970646
2.17_734.59,0.965911618005138
1.83_768.56,0.965352503620232
1.88_885.55,0.964827084379699
4.80_462.32,0.964429999752102
1.83_834.51,0.96386514090534
3.82_926.82,0.96363302247345
1.92_670.53,0.963611106523093
2.25_809.60,0.963597258792824
3.92_909.88,0.963043818590884
1.76_868.58,0.962698164035817
2.03_1194.82,0.962242261558016
2.09_840.59,0.961646307180708
1.64_874.53,0.961620163097314
1.80_724.49,0.961366556976882
2.27_832.62,0.959389850985761
1.95_735.50,0.959316986732705
1.99_911.56,0.958220602974168
2.12_746.57_2.08_768.55,0.957865331449692
1.77_902.57,0.957653800625331
2.15_577.52,0.957640576462327
0.21_88.04,0.957386690246632
1.89_808.51,0.957005924214144
0.37_542.33,0.956943710567769
1.09_597.39,0.956167638529904
3.71_867.68,0.956021292590657
4.24_960.89,0.95580810746257
2.02_682.56,0.955749561691982
1.94_778.58,0.95568105376448
1.88_675.55,0.955521001581183
1.54_419.31,0.955506251031108
2.17_736.59,0.9552987241124
2.56_677.49,0.955174444496122
2.40_770.57,0.955119234981962
4.80_432.30,0.955000405551182
2.21_820.63,0.953385368603503
2.08_834.60_2.08_856.58,0.953322607235381
4.48_520.41,0.953201074143758
1.54_457.27,0.95307530682716
2.11_850.63,0.952890516895805
4.79_624.63,0.952823611097464
2.28_663.46,0.952487356362446
2.33_778.58,0.95229748107662
2.00_678.54,0.952245529318779
1.88_625.52,0.952030096552935
2.70_816.65,0.951781893259698
3.03_756.59,0.951222831549899
2.43_666.64,0.950497404026755
2.90_699.71,0.949320697610043
2.06_666.60,0.949233754315107
0.19_182.08,0.949152507094463
2.17_734.53,0.949100861365178
1.76_870.59,0.949028088668741
0.22_118.05,0.948917239574851
2.66_666.68,0.948840907827155
3.99_946.89,0.948265390623133
2.20_826.55,0.947794519887098
1.87_1560.11,0.947780216728524
4.25_934.88,0.947767994164368
1.64_890.52,0.946427310807927
4.18_913.77,0.946281836381903
1.98_702.54,0.945811025009733
2.13_788.52,0.945384301222198
2.05_852.57,0.945378917387484
1.81_884.54,0.945278798667462
4.08_666.69,0.944443265946042
2.08_887.56,0.942376278658813
1.90_798.51,0.94227906324139
1.77_859.53,0.941243189745984
1.88_896.57,0.94057225145778
1.90_858.60,0.940239192187499
2.03_834.60,0.940173324891441
2.26_764.52,0.939207640369715
0.21_215.13,0.939148186373552
1.76_766.54,0.938692367443372
2.01_782.57,0.938676972705565
2.48_816.65,0.938514143238602
1.65_762.54,0.937968652897271
1.70_854.57,0.937053939286606
4.25_990.95,0.936896618220166
2.37_572.48_2.37_582.51_2.37_596.53,0.93555693831337
1.89_715.57,0.935043702494892
1.94_850.56,0.934042491741846
2.30_846.64,0.933900488359645
3.85_906.86,0.933585769423844
4.00_852.80,0.932777914377833
2.35_817.59,0.932502789470937
2.15_718.58,0.931701598285915
1.80_599.51,0.931613166857372
4.63_462.32,0.931017109546175
1.92_730.55,0.930309748755022
3.79_860.78,0.929965984312903
2.42_870.62,0.929947595532905
2.17_830.56,0.9295929437335
1.87_773.51,0.928761015273926
2.21_859.58,0.928660288625029
1.41_615.46,0.928304707261364
2.04_684.54,0.927507754709635
2.41_736.53,0.926842826678552
1.82_671.47,0.926536367947681
4.63_408.31,0.926414085494764
3.36_848.77,0.926342425289921
2.04_720.57,0.925378844184951
1.88_730.54,0.9252329179382
2.37_572.53,0.923816631492324
1.86_747.50,0.921985444424071
1.91_763.54,0.921091248822262
2.13_625.52,0.920668191569532
2.33_778.54,0.919865896216308
2.31_850.60,0.919746679206312
1.75_677.55,0.919581190973977
2.83_675.67,0.919494767320685
3.60_966.85,0.919258807432677
1.99_184.08,0.919083184786441
1.40_1252.95,0.918822072378466
2.11_720.50,0.918580658222845
2.52_943.65,0.918463413140717
2.48_814.63,0.91845928976308
3.57_891.69,0.916198679439463
2.00_601.60,0.915774660972067
2.03_773.53,0.915403946866014
3.59_812.75,0.91445870628712
4.48_1004.97,0.913991151664061
1.84_909.55,0.913462822304415
2.04_724.52,0.913384983073798
3.83_1008.90,0.912553862364606
2.73_604.57,0.912420443655749
2.25_1556.15,0.911953509088275
1.69_907.53,0.911676863300762
2.24_836.62_2.22_858.60,0.911267882692923
2.15_811.58,0.910580661875487
2.17_698.56,0.910246964113978
0.81_329.25,0.910084881028211
1.99_751.56,0.909985654409162
1.88_840.55,0.909487090184536
0.42_446.33,0.908918401566443
1.90_639.54,0.908557048838376
1.54_506.42,0.908350551691365
2.00_1108.07,0.907397223529656
1.54_520.43,0.906672499457674
2.19_726.54,0.90665888884853
2.38_848.65,0.906498887423075
2.34_790.54,0.90579084332406
1.67_752.52,0.905511697529222
2.26_764.66,0.905326944541115
2.32_864.61,0.905296893772768
2.30_749.55,0.905292383515145
4.58_472.42,0.904993367607534
3.99_855.73,0.90461930961097
2.36_774.54,0.90393057487378
4.18_1002.95,0.903929765788016
0.24_175.12,0.903751005784574
0.49_398.33,0.902805422141837
2.15_806.61,0.90265764465307
1.97_834.53,0.902293339768245
0.24_310.21,0.902274757749838
1.98_822.53,0.902221625474946
4.05_885.74_4.05_864.81,0.902207382164273
2.16_701.51,0.901670219609214
3.80_1008.90,0.901565855729201
3.88_874.79,0.901274081081739
2.21_381.37,0.901256755068831
1.89_834.59,0.901022541556134
1.76_856.58,0.900813286060864
2.73_640.54,0.900659379587873
2.17_814.57,0.899990145570989
2.37_395.39,0.899860145179351
0.18_610.17,0.899526330998168
1.73_505.37,0.899338861786022
2.17_898.57,0.898199526067897
0.54_528.27,0.898176541940739
3.80_996.89,0.897956413738681
2.26_846.53,0.896412323394636
0.67_400.34,0.895405011864677
1.99_896.56,0.89503708920907
1.40_371.32,0.894765662980663
2.17_758.58,0.894719471455026
1.68_597.49,0.893415699883406
2.00_610.58,0.893217729684627
2.48_681.49_2.47_665.51_2.48_660.56,0.892500129365493
2.13_1554.06,0.892313273489462
2.25_1530.05,0.892036430982457
3.79_970.88,0.891622144183755
1.78_429.37,0.890982272235164
4.18_976.94,0.890366056485549
3.14_846.66,0.890196866708681
2.27_857.57,0.889646935962399
1.76_854.57_1.76_876.56,0.888151838876584
1.03_331.26,0.887642634030352
2.04_826.60,0.88613154618164
1.63_586.45,0.88548020018647
2.00_704.57,0.884363166830093
4.77_484.28,0.884150887873072
2.04_864.56,0.884137924679556
4.05_890.82,0.883393815141159
1.87_709.48,0.882309835977302
2.38_782.58,0.881683101932795
2.29_712.57,0.88108095521927
1.94_1592.06,0.881003098722937
3.75_994.88,0.880751054300634
2.17_840.60,0.880030887972078
0.57_474.36,0.879467342124582
3.99_934.87,0.879201107166471
2.14_772.59,0.878570782585145
2.39_888.64,0.8785494682224
1.19_430.36,0.87840540538409
0.22_130.16,0.878067990344257
1.95_896.55,0.877786165794078
0.22_236.08,0.877626611795385
1.87_778.56,0.877365416382952
1.88_651.53,0.877328193997344
2.26_728.60,0.877006142239848
3.13_705.54,0.876644011769862
3.73_878.81,0.87656336531904
2.46_624.61,0.875176374575296
2.22_752.56,0.875128359012409
2.26_840.59,0.873431403090897
1.80_754.54,0.873374374497082
2.42_792.55,0.87317766711416
2.33_830.64,0.872965946933104
2.28_607.39,0.872109105449004
1.72_850.57,0.869883194895503
3.71_841.66,0.869794633408519
3.84_797.73,0.868515687205472
0.83_482.40,0.866392258809355
2.03_1221.83,0.866104584245931
2.14_842.55,0.865769889935928
1.90_718.48,0.864238792112483
2.65_633.49,0.863361895263
3.86_942.87,0.862185542530504
4.45_1035.01,0.861807286519954
0.51_554.28,0.86131505363337
2.24_850.57,0.861215292085264
0.77_556.44,0.86099341622136
0.20_273.12,0.860924568519027
4.36_1045.00,0.860765580118256
3.29_906.85,0.860488764040853
0.78_468.39,0.859908457932436
2.11_596.57,0.859689020420134
0.21_227.07,0.859201350279947
2.56_922.65,0.85884149014923
2.00_587.59,0.858424423172936
1.40_681.49,0.857476450810622
2.12_836.61,0.857455459776346
2.30_838.63,0.857108744087051
3.85_843.70_3.85_827.71_3.85_822.77,0.856938791358944
3.85_827.72,0.856928180557775
3.97_862.77,0.856857148058481
0.20_178.13,0.856604762735145
0.20_453.21,0.856217204685185
2.20_714.51,0.855460007937936
1.36_309.28,0.855238798277053
2.01_722.51,0.854067429107711
4.47_978.95,0.853964587515754
4.45_950.91,0.853517599550817
0.77_540.37,0.85342730529104
2.28_694.63,0.852694768917188
0.74_303.23,0.851663251702146
2.08_809.59,0.851442913274955
2.40_793.56,0.85108644159184
1.80_704.52,0.851028941010838
3.53_889.67_3.52_868.76,0.850887083226955
2.38_835.62,0.850486116825977
0.46_524.28,0.850434474961613
2.31_826.55,0.850330897263417
3.69_955.84,0.850014657424306
1.97_716.56,0.849995536110455
3.25_1519.96,0.848842444906712
2.17_763.55,0.848638006428953
1.03_454.39,0.848240584811431
3.57_929.84,0.848031566149138
0.57_489.26,0.847393819855498
3.70_794.71,0.847196755361477
1.89_810.51,0.846804923553874
2.36_762.54,0.84662033082489
2.13_878.59,0.84570102343317
1.67_802.55,0.845639081663199
2.24_734.51,0.844728023924352
1.75_713.50,0.844617288752066
0.19_541.26,0.844507170962068
2.24_874.58,0.844035137579413
2.14_844.58,0.843949456365458
3.99_850.78,0.843570742722811
0.20_246.18,0.843167429797473
2.36_778.58,0.843075077549922
3.72_842.68,0.842977375540663
3.91_899.81,0.842882929663029
1.55_441.30,0.842503124939246
1.84_721.48,0.842224341268189
2.48_852.61,0.84219497483013
2.34_878.63,0.842184002607237
0.78_424.36,0.841988270603342
2.30_849.64,0.841798215986572
0.88_267.23,0.84077544441859
2.07_805.58,0.839014300998798
1.72_649.52,0.838800540013688
3.81_793.61,0.837460814429322
4.12_906.85,0.837428184310696
2.17_750.54,0.836652751787143
1.41_335.30,0.836293505694325
2.21_842.60,0.83628055403495
4.25_908.86,0.83603201942236
1.80_505.37,0.835338983076256
3.84_904.83,0.834666086457657
1.39_703.51,0.834042233345931
1.80_721.48,0.833975446313416
1.13_228.20,0.833447279010365
0.19_275.11,0.833345360822107
2.79_750.57,0.833207989864368
2.62_701.54,0.833141057634881
3.44_922.77,0.832482488339098
4.56_666.68,0.832234436432932
2.29_868.62,0.832160962014572
1.01_480.31,0.832141982463896
1.79_814.54,0.830455213749499
1.89_811.51,0.830452541157694
3.44_863.70,0.829680256945516
1.13_463.29,0.829639602036093
2.40_822.56,0.829614342799207
0.45_568.34,0.829544377608889
3.52_824.77,0.829392577741626
0.48_500.28,0.829381842764084
2.37_536.50,0.829150178902257
4.27_946.89,0.828608403678635
1.96_876.57,0.828453658821086
3.91_925.91,0.828282499525584
1.68_828.55,0.828259604129219
3.59_952.82,0.827622695416101
1.85_912.57,0.827296439460973
2.03_1235.84,0.827254477048196
1.89_714.54,0.826688583156411
2.25_764.58,0.826500260203192
3.44_964.82,0.825929689838561
2.42_766.54,0.82585914846616
1.81_720.51,0.825492109613405
2.15_740.56,0.825192504631201
1.32_548.43,0.825167004884413
0.19_558.15,0.824857045273816
2.04_790.57,0.824765455685118
2.25_808.59,0.824567334944267
2.04_884.61,0.824518805259719
3.75_910.79,0.823798204402477
3.44_950.80,0.823408920753909
0.30_317.21,0.823264660967798
0.21_146.05,0.822146490442609
2.03_773.59,0.822120175281702
3.81_835.74,0.822041800018556
0.62_450.36,0.821402099872837
4.59_751.56,0.820053096962774
2.08_704.56,0.819669724904722
1.84_856.59,0.819647148203163
2.88_704.62,0.819620949393948
1.78_912.58,0.819139552590375
1.76_886.56,0.818931035264625
2.34_534.52,0.818431025253853
2.11_916.61,0.818360302546056
1.90_718.54,0.818282455880655
2.12_807.60,0.817587144925444
2.06_868.58,0.817497673846359
4.26_885.80,0.817341094222306
0.77_600.47,0.816813227621804
1.90_812.54,0.816203450092623
3.77_956.85,0.816041470797942
2.12_1514.10,0.81504407111071
2.12_738.55,0.815028237521178
2.54_778.58,0.814194729786796
1.88_790.58,0.813982360829453
4.05_907.83,0.812950724775554
0.23_190.14,0.812939039513632
4.10_960.91,0.812484330081863
0.97_496.42,0.812043916535433
2.13_1560.10,0.811743898660648
1.69_780.48,0.811550856982472
3.99_933.85,0.811313467462095
0.27_173.10,0.810840825480564
0.45_626.35,0.810063769437616
3.15_734.74,0.809544106295939
2.50_840.65,0.809248727189708
1.13_487.45,0.809012676203688
1.43_1310.99,0.808759282292058
0.76_688.52,0.806993365115363
1.89_735.50,0.806916280911401
2.26_710.59,0.806733420901766
3.70_878.81,0.806650598089573
1.13_473.43,0.806406358487379
2.03_872.57,0.806307707112179
2.44_696.65,0.80603714883226
2.13_754.57,0.805525293340642
2.06_860.62,0.805515088639578
3.52_953.84,0.80534015864573
1.55_809.62,0.805278060936389
4.06_750.55,0.805224931145415
1.91_742.57,0.804858435506071
1.97_725.56,0.804728498290609
2.96_692.62_2.97_632.60,0.804431114265039
4.13_983.89,0.803854744365525
1.40_659.48,0.803463551081337
2.10_761.53,0.80264207536975
4.25_976.93,0.802589345517928
2.23_848.62,0.802536271980363
1.08_554.46,0.802529836841697
2.06_778.57,0.8022508335031
2.62_677.49,0.802111668411674
1.39_413.27,0.802023219615648
2.29_768.56,0.801791057916401
1.64_855.50,0.801190407879272
3.69_852.80,0.800905423661253
2.03_700.57,0.800560473892745
2.00_728.55,0.800323307808776
2.48_762.55,0.800146644237157
2.42_764.56,0.79984030910464
2.42_762.57,0.799530264539035
2.25_889.58,0.799246537136374
1.26_874.56,0.799136040930932
0.19_197.10,0.798978926885353
4.43_936.90,0.798544114818725
0.54_489.26,0.798462037985937
3.99_895.85,0.797361359414911
4.05_1017.96,0.796728434009405
1.39_391.29,0.796573485411728
2.43_835.64,0.795297817749582
1.83_820.58,0.795076835048314
1.87_852.56,0.795061882385598
3.85_890.83,0.794904657174624
0.99_428.37,0.794689270874075
4.04_954.85,0.794312528786149
1.90_734.52,0.793831262655109
3.11_878.82,0.793636443075899
0.79_336.31,0.793404376052149
0.66_438.36,0.793320411689417
0.78_512.42,0.792529818387918
1.80_672.54,0.792254147705691
2.17_742.56,0.791981565653939
1.38_1194.91,0.791740175480624
1.62_844.55,0.791618471703973
0.19_344.15,0.791432760326323
1.88_812.56,0.790847694415958
0.20_520.33,0.7904929517858
4.46_472.42,0.790219451345947
0.19_193.16,0.789649214604409
0.19_437.24,0.789019004412693
3.94_888.79,0.788345926190325
3.99_945.87,0.787376460674705
1.89_568.53,0.787020220041347
1.39_279.16,0.786469036200294
3.45_623.50,0.785961475732575
1.13_424.28,0.784954499217931
4.18_977.93,0.784777232616884
2.24_760.53,0.783837320750332
0.50_596.33,0.783082011824837
2.23_777.53,0.782616479480038
1.90_762.53,0.782147684018299
1.40_635.49,0.781508776627853
0.20_299.14,0.78104924167372
2.08_603.53,0.78043151807732
3.99_920.87,0.779488888930525
0.80_452.38,0.778809466153922
1.35_1136.86,0.778581784663093
3.85_796.75,0.778265332373967
1.44_368.43,0.778232697541058
0.19_143.08,0.778115953865561
3.84_864.81,0.776875680737597
0.20_409.19,0.776525633438167
1.80_784.49,0.775610744651354
1.87_859.53,0.775210322362785
1.19_473.43,0.775185385870757
3.54_870.76,0.775014256593307
0.44_267.17,0.773741204213184
1.53_780.59,0.773738743486639
4.35_960.90,0.773285230390973
2.42_726.59,0.77320380213523
2.98_644.60,0.773130688736401
2.21_823.61,0.773005905073342
2.53_603.53,0.772561028731895
2.40_862.63,0.77217630962531
2.25_754.56,0.771932146985248
1.45_693.54,0.770923377383923
0.44_368.29,0.770877370711235
1.85_638.57,0.770823648734329
3.69_890.82,0.770489731629813
1.69_429.37,0.769770221758808
1.39_429.24,0.769091306506818
3.72_928.82,0.768691677024892
2.26_856.56,0.768510768919676
3.76_840.77,0.76843429722874
1.90_613.52,0.767883676930476
0.31_319.23,0.766751323124807
2.33_774.60,0.766520470149917
1.19_487.45,0.766225771085884
4.07_910.83,0.765218125860194
4.82_472.40,0.765161482728632
4.46_1021.00,0.765096173228721
0.19_525.29,0.764416621718302
2.08_796.58,0.763100662608498
0.44_372.31,0.762936768560713
0.29_428.38,0.762622683412563
4.05_1064.98,0.762374169640078
2.10_646.58,0.762261084526378
2.19_977.78,0.76187900039902
0.28_258.19,0.761854462671958
2.34_830.59,0.761702680182689
1.98_848.58,0.761447888571946
0.19_268.07,0.760500821450087
2.13_750.55,0.760329837858054
0.94_305.25,0.760182606674412
2.16_788.58,0.758574733913082
0.23_202.17,0.758374662534133
2.19_730.56,0.757480195940449
1.38_606.47,0.757028512145004
3.55_964.84,0.756461188081063
2.41_752.55,0.75582217856202
2.05_836.58,0.754860087484906
2.35_806.49,0.754813084187764
2.64_872.64,0.754671005164004
1.17_904.69,0.754332013558065
1.90_834.53,0.754307817188176
2.55_803.64,0.754232003431739
1.62_506.41,0.754144607679559
1.28_519.41,0.75345422104384
1.77_611.50,0.75273449243514
0.30_173.10,0.751819562115559
2.22_769.57,0.751684400291218
3.72_906.83,0.75163785826849
1.75_540.50,0.750532871527488
1.67_731.53,0.750469370106809
0.79_279.23,0.750191653079888
1.67_411.38,0.750124113531212
3.58_844.76,0.750036715414436
3.84_957.87,0.749731421803763
0.32_197.14,0.749285789870802
4.12_920.87,0.748146570505247
2.38_819.65,0.748053154885864
3.85_919.85,0.747981941826844
0.19_628.18,0.747951858085403
2.19_727.53,0.747017139385482
1.76_877.56,0.746664770631689
1.70_690.51,0.745684284956599
0.18_701.19,0.744474327294063
1.74_816.55,0.742597678139948
1.81_780.55,0.741922702426924
1.98_828.54,0.741884531294751
2.49_792.56,0.741727919483287
0.18_244.03,0.741484703296341
2.09_692.58,0.738604738033525
1.78_678.51,0.738337295182181
0.22_336.32,0.738098324883512
2.04_838.58,0.73786023828797
0.78_275.26,0.737191383608997
1.43_664.51,0.736584703972015
0.27_429.24,0.73571537890067
2.12_736.53,0.735707384053682
2.12_762.55,0.734639527030286
1.19_228.20,0.734065141181702
3.44_907.73,0.732783691824235
3.17_930.85,0.732260494712478
3.46_934.88,0.732074388164551
2.77_796.59,0.731414382787721
4.25_974.91,0.730641048223219
1.90_692.56,0.729704045993013
0.49_478.32,0.729050452097362
2.83_750.55,0.728863392878392
4.51_472.42,0.728817692448808
1.99_699.50,0.728597822783362
2.19_836.58,0.728148892698395
2.26_781.58,0.728093071654282
4.36_520.41,0.728060648926713
0.75_732.55,0.727791910429294
2.42_786.61,0.726599101583674
1.50_751.58,0.726490498860161
4.37_1018.97,0.726358794530212
1.99_706.49,0.725782797241678
2.00_839.60,0.725350319521663
2.54_776.58,0.72502969556897
4.26_948.90,0.724744086821487
1.70_876.56,0.724498178626343
3.84_892.84,0.724173425530622
1.35_577.45,0.724139317240483
1.70_600.47,0.723821746907007
2.66_659.51,0.722658694188477
2.29_830.59,0.722485630442736
3.82_886.79,0.722304711146492
0.38_371.33,0.720950484718101
2.07_846.60,0.720574730029894
2.19_767.56,0.720406134460939
2.28_780.57,0.720207874538626
1.39_149.02,0.719890411841669
0.18_379.08,0.719845517402867
2.41_681.49,0.719773679833821
1.70_807.50,0.719683212813765
3.95_884.77,0.718717618393092
3.45_831.82,0.718694773240827
0.44_552.33,0.718063710493156
1.98_749.51,0.71803921644016
3.79_918.85,0.717740172793739
4.43_962.91,0.717050833610097
0.69_580.36,0.714949456337813
4.12_1026.95,0.713480022710754
0.18_225.15,0.712527651024262
0.19_211.13,0.71244278714482
1.88_512.50,0.711847619593835
1.48_722.56,0.711700774233016
0.19_608.38,0.711426973207258
1.88_806.53,0.711408696211233
3.08_717.71,0.711369113091878
1.73_762.54,0.710581059833321
3.60_759.62,0.710506687616424
0.18_255.14,0.709608202408584
1.91_725.57,0.70953543919217
4.12_972.90,0.709219744471873
0.20_126.00,0.708367552492671
0.76_644.50,0.70710420658079
1.80_612.55,0.706931796646841
0.89_730.57,0.706614949198141
2.25_780.59,0.70648115132186
2.70_842.66,0.706358178289046
1.99_492.42,0.70617232066937
