uniqueID,VIP
1552,0.865769889935928
1679,0.864238792112483
65,0.863361895262999
760,0.862185542530503
2016,0.861807286519955
736,0.861315053633371
1130,0.861215292085265
1984,0.860993416221361
750,0.860924568519028
608,0.860765580118256
2379,0.860488764040854
1967,0.859908457932437
2075,0.859689020420134
1874,0.859201350279947
159,0.85884149014923
1893,0.858424423172937
1754,0.857476450810623
712,0.857455459776345
262,0.857108744087051
547,0.856938791358944
1375,0.856928180557775
560,0.856857148058481
2006,0.856604762735145
1343,0.856217204685186
392,0.855460007937936
86,0.855238798277053
317,0.85406742910771
2204,0.853964587515754
1999,0.853517599550818
131,0.85342730529104
2009,0.852694768917189
89,0.851663251702145
620,0.851442913274953
1648,0.85108644159184
151,0.851028941010838
568,0.850887083226955
1010,0.850486116825978
139,0.850434474961614
1582,0.850330897263417
768,0.850014657424305
365,0.849995536110456
63,0.848842444906711
990,0.848638006428954
19,0.84824058481143
1009,0.848031566149138
1890,0.847393819855497
544,0.847196755361477
1713,0.846804923553873
1615,0.84662033082489
255,0.84570102343317
1069,0.845639081663198
1202,0.844728023924352
71,0.844617288752067
1203,0.84450717096207
825,0.844035137579413
979,0.843949456365458
553,0.843570742722811
1659,0.843167429797474
337,0.843075077549921
1896,0.842977375540663
2033,0.842882929663028
1994,0.842503124939246
1800,0.842224341268189
379,0.842194974830131
1305,0.842184002607236
1972,0.841988270603343
1295,0.841798215986572
79,0.84077544441859
504,0.839014300998798
1014,0.838800540013689
1876,0.837460814429321
537,0.837428184310695
443,0.836652751787142
92,0.836293505694325
1101,0.83628055403495
575,0.836032019422359
2385,0.835338983076256
1084,0.834666086457657
1781,0.834042233345932
1845,0.833975446313415
1791,0.833447279010366
1259,0.833345360822109
2110,0.833207989864368
1550,0.833141057634881
960,0.832482488339099
2363,0.832234436432933
1193,0.832160962014573
134,0.832141982463895
972,0.830455213749498
1753,0.830452541157693
64,0.829680256945516
897,0.829639602036094
1723,0.829614342799207
128,0.82954437760889
1503,0.829392577741627
137,0.829381842764085
29,0.829150178902257
597,0.828608403678635
1432,0.828453658821086
2183,0.828282499525584
276,0.828259604129219
966,0.827622695416101
1463,0.827296439460974
1798,0.827254477048196
1081,0.826688583156412
1428,0.826500260203191
702,0.825929689838561
405,0.825859148466159
1340,0.825492109613404
324,0.825192504631201
1546,0.825167004884414
1664,0.824857045273818
345,0.824765455685119
213,0.824567334944266
914,0.824518805259718
727,0.823798204402477
865,0.823408920753909
3,0.823264660967797
1889,0.82214649044261
1598,0.822120175281702
1597,0.822041800018557
1387,0.821402099872837
2046,0.820053096962773
726,0.819669724904723
293,0.819647148203162
59,0.819620949393949
1373,0.819139552590375
1245,0.818931035264626
30,0.818431025253852
2049,0.818360302546055
174,0.818282455880655
690,0.817587144925444
1039,0.817497673846358
1765,0.817341094222306
1995,0.816813227621805
197,0.816203450092622
778,0.816041470797941
780,0.815044071110708
835,0.815028237521177
1657,0.814194729786797
348,0.813982360829452
1074,0.812950724775553
1354,0.812939039513633
1156,0.812484330081863
1944,0.812043916535432
800,0.811743898660647
1796,0.811550856982472
1183,0.811313467462095
1192,0.810840825480565
1247,0.810063769437616
27,0.80954410629594
261,0.809248727189707
1760,0.809012676203688
1488,0.808759282292059
1953,0.806993365115364
1112,0.806916280911402
1279,0.806733420901765
1684,0.806650598089573
1792,0.80640635848738
798,0.806307707112178
2396,0.80603714883226
1111,0.805525293340641
757,0.805515088639577
707,0.80534015864573
1606,0.80527806093639
2381,0.805224931145415
615,0.80485843550607
526,0.80472849829061
57,0.804431114265038
1044,0.803854744365525
1769,0.803463551081338
1558,0.802642075369749
1221,0.802589345517928
279,0.802536271980362
1801,0.802529836841697
338,0.802250833503099
1652,0.802111668411672
2053,0.802023219615648
404,0.8017910579164
473,0.801190407879271
1849,0.800905423661254
1011,0.800560473892745
1088,0.800323307808777
1372,0.800146644237157
1146,0.799840309104639
396,0.799530264539034
460,0.799246537136374
1182,0.799136040930932
653,0.798978926885352
1836,0.798544114818726
1895,0.798462037985936
1871,0.797361359414912
2094,0.796728434009405
2034,0.796573485411727
506,0.795297817749583
940,0.795076835048314
466,0.795061882385597
1099,0.794904657174624
16,0.794689270874076
602,0.794312528786149
440,0.79383126265511
2383,0.7936364430759
1912,0.79340437605215
1548,0.793320411689417
1988,0.792529818387919
1190,0.79225414770569
951,0.79198156565394
1471,0.791740175480625
790,0.791618471703972
1060,0.791432760326324
354,0.790847694415957
1695,0.790492951785801
2319,0.790219451345947
695,0.78964921460441
1576,0.789019004412694
571,0.788345926190325
1217,0.787376460674705
1634,0.787020220041346
2331,0.786469036200294
1222,0.785961475732576
1788,0.784954499217932
1132,0.784777232616884
1406,0.783837320750332
827,0.783082011824837
1700,0.782616479480037
1258,0.7821476840183
1559,0.781508776627854
884,0.781049241673721
883,0.780431518077319
1560,0.779488888930525
20,0.778809466153922
1465,0.778581784663094
543,0.778265332373967
1483,0.778232697541058
1001,0.778115953865561
1403,0.776875680737597
1421,0.776525633438169
1415,0.775610744651354
471,0.775210322362785
1868,0.775185385870757
822,0.775014256593307
2339,0.773741204213185
1575,0.77373874348664
746,0.773285230390973
1379,0.773203802135229
26,0.773130688736402
903,0.773005905073341
2357,0.772561028731895
954,0.77217630962531
1662,0.771932146985248
70,0.770923377383924
2362,0.770877370711236
1993,0.77082364873433
1543,0.770489731629813
1304,0.769770221758808
2106,0.769091306506818
1025,0.768691677024891
965,0.768510768919675
2250,0.768434297228741
755,0.767883676930476
6,0.766751323124807
200,0.766520470149917
1797,0.766225771085885
997,0.765218125860194
1943,0.765161482728631
1884,0.765096173228723
1556,0.764416621718304
692,0.763100662608497
1089,0.762936768560713
2219,0.762622683412562
996,0.762374169640078
2047,0.762261084526379
1448,0.761879000399021
1251,0.761854462671959
1828,0.761702680182688
1787,0.761447888571945
2008,0.760500821450088
852,0.760329837858052
88,0.760182606674412
1460,0.758574733913081
150,0.758374662534134
1118,0.757480195940449
1536,0.757028512145005
853,0.756461188081063
1750,0.75582217856202
1405,0.754860087484905
1902,0.754813084187764
238,0.754671005164004
1424,0.754332013558067
1897,0.754307817188176
1487,0.75423200343174
1966,0.754144607679559
1541,0.753454221043841
910,0.752734492435138
1334,0.75181956211556
984,0.751684400291219
955,0.75163785826849
1935,0.750532871527488
513,0.75046937010681
82,0.750191653079887
2398,0.750124113531213
558,0.750036715414436
1093,0.749731421803763
1053,0.749285789870804
1523,0.748146570505247
1865,0.748053154885865
1216,0.747981941826843
904,0.747951858085404
453,0.747017139385482
1218,0.746664770631688
971,0.7456842849566
1316,0.744474327294065
258,0.742597678139947
223,0.741922702426923
275,0.741884531294751
1722,0.741727919483286
1568,0.741484703296343
616,0.738604738033525
169,0.738337295182181
1957,0.738098324883512
889,0.737860238287971
1778,0.737191383608997
1563,0.736584703972015
1516,0.73571537890067
439,0.735707384053682
444,0.734639527030287
1825,0.734065141181702
704,0.732783691824235
2327,0.732260494712478
2380,0.732074388164551
393,0.731414382787722
886,0.730641048223219
1159,0.729704045993013
1447,0.729050452097362
2361,0.728863392878392
1965,0.728817692448808
452,0.728597822783363
1476,0.728148892698396
74,0.728093071654283
2076,0.728060648926713
1970,0.727791910429295
1785,0.726599101583673
1581,0.726490498860162
606,0.726358794530212
1572,0.725782797241678
1096,0.725350319521664
1235,0.72502969556897
1438,0.724744086821487
1134,0.724498178626343
1275,0.724173425530622
1537,0.724139317240484
1120,0.723821746907007
1702,0.722658694188476
203,0.722485630442736
572,0.722304711146492
1766,0.720950484718102
280,0.720574730029893
887,0.720406134460938
1918,0.720207874538627
2060,0.719890411841668
1881,0.719845517402869
1278,0.71977367983382
464,0.719683212813765
1376,0.718717618393092
2391,0.718694773240828
119,0.718063710493157
454,0.71803921644016
1490,0.717740172793739
598,0.717050833610098
1046,0.714949456337814
1150,0.713480022710754
1520,0.712527651024262
1512,0.712442787144821
1816,0.711847619593834
1588,0.711700774233017
1666,0.711426973207259
1681,0.711408696211232
2375,0.711369113091879
333,0.710581059833322
2393,0.710506687616425
711,0.709608202408585
1861,0.70953543919217
1037,0.709219744471872
1310,0.70836755249267
1982,0.70710420658079
2159,0.706931796646842
1479,0.706614949198143
336,0.706481151321861
162,0.706358178289045
1777,0.70617232066937
908,0.705889110611022
2022,0.705851427108433
670,0.705473420844796
1440,0.704795683516494
1696,0.704693219850513
469,0.702445652650425
497,0.701995231160799
833,0.701856437125288
876,0.701799647200795
998,0.701598495386928
684,0.701562379687678
1423,0.701121712650618
1841,0.700920601806453
1299,0.70073389337161
1677,0.69944948771413
1449,0.69940479279399
1505,0.699379368173615
1321,0.698855758105361
1384,0.698662141367568
1013,0.698567775927658
1950,0.697850864073007
1266,0.697727444284425
1355,0.696826505833719
541,0.696747229507031
1930,0.696698314266203
1028,0.696253146424807
2079,0.695088215712331
1255,0.695035783453169
1795,0.693428547416569
1985,0.693069520659315
1996,0.692957687930249
281,0.691975497161662
289,0.691651131897687
288,0.691468881405948
1599,0.690594160251924
42,0.69047108126949
1174,0.688637825018524
888,0.688418683522619
7,0.687640963483259
1035,0.687458646003512
1063,0.686644267908409
2025,0.686061615024112
1768,0.685725971712478
1114,0.685534402612781
1309,0.684742895741857
1973,0.68423113250188
826,0.68379338613208
183,0.682718978477257
1526,0.682475660767211
1705,0.682422950667854
1149,0.682020455521291
2377,0.681710042392394
918,0.681495915825777
1909,0.681272809836723
881,0.681228630669395
535,0.680721498352197
2017,0.680536948987604
2232,0.677618055778314
1311,0.677537562358996
2032,0.677342288614388
1735,0.676769780565907
1207,0.675787374542432
920,0.675484979194941
1880,0.675357967554677
614,0.674881869737395
1978,0.67416536102394
1931,0.673306623208481
1770,0.673137567172141
282,0.672429448167566
1852,0.672307064991421
717,0.672034562570726
1714,0.671814344588061
2097,0.67039754500204
1151,0.670107502142244
1436,0.669814695600178
1452,0.669198517412095
1508,0.668647217354603
840,0.668448346332283
1125,0.668396382670334
2366,0.668253232214614
819,0.66806027889898
574,0.667307045336085
877,0.667085891275253
1855,0.66671107753937
474,0.666073800315985
639,0.664996946265514
1729,0.663225372067915
1819,0.662913440276247
1692,0.662732277153923
573,0.662259218031882
913,0.660807102720209
1474,0.660700484964572
586,0.659914265018726
2020,0.659699070941068
1728,0.65946742130399
791,0.659378783866531
759,0.658422157741184
1979,0.658055592803743
1622,0.656789572843651
2405,0.656645935278862
1065,0.655912050780416
1614,0.655360096745948
498,0.65504760531807
691,0.654934836155443
1794,0.654756605910832
1122,0.65425910179905
1005,0.653523669918805
978,0.653283517561746
1240,0.652809972426581
227,0.651985015172814
868,0.651499492298902
706,0.650950830946025
1989,0.650631089244797
728,0.650004081694385
796,0.650003540273253
1527,0.649477614015189
1724,0.649128922090906
296,0.64885867497634
1457,0.647705159626672
1955,0.647622645719146
1361,0.647393184249547
1417,0.64469777973163
1907,0.644492629887699
610,0.644345181504407
1703,0.643735575175302
1904,0.64350222542105
671,0.643451033278531
1689,0.643424688652768
758,0.643400080287735
126,0.643340955402936
1903,0.642355613726547
1029,0.642178653831819
113,0.641444284534211
1658,0.641194735183496
1285,0.640547778150473
948,0.639904356367311
104,0.639557046882843
652,0.639352880974955
1381,0.636928756407232
824,0.636831637154343
729,0.636237274038398
1300,0.636146471703766
1962,0.63504249515699
1547,0.635008885044263
1542,0.634421273107199
2048,0.634096226377478
170,0.633407633506314
713,0.633357563432583
2027,0.632683065732055
350,0.632070437242901
1256,0.631898875577479
1864,0.631314963322912
1290,0.63084417506878
1878,0.630330726534063
1616,0.629438057286003
1815,0.627669229640147
1399,0.626834193970465
1041,0.626565023678203
1071,0.62641935785224
551,0.626357347447069
607,0.625345500060186
1853,0.624880293962042
664,0.624807371069944
935,0.624412328725642
912,0.624224222241426
720,0.623887010547271
1228,0.623841271642818
76,0.622657033081329
1937,0.622633714341652
672,0.622041259519373
1002,0.620184910541881
536,0.619920014217554
229,0.619629283108486
1603,0.619390269344065
144,0.619266653470061
977,0.61840550924026
656,0.618225005530972
1992,0.618065766737479
1024,0.617801210719211
15,0.617345325699293
1734,0.616497724248879
1928,0.616139010719293
1036,0.616097015321928
1124,0.615533153915475
1167,0.614923743828339
1834,0.614855472873783
952,0.61466693736543
1181,0.614359212923589
1730,0.614188182515634
2240,0.614083644297304
1109,0.613705562100898
944,0.613295475011636
2019,0.611185139437532
1199,0.610910033750534
1082,0.61072177969621
1098,0.61014011148882
340,0.609555080944147
1655,0.609154043758505
1639,0.608184626504443
1991,0.607291000659089
1727,0.606584067381238
776,0.605126588262895
1804,0.604941473033972
143,0.604823112589535
254,0.604796482969024
1184,0.604299585877977
1706,0.604100699256744
1887,0.602984994145785
1565,0.602243924536897
1829,0.601453662316573
1564,0.600973933118259
694,0.599668660188751
957,0.599328352547484
632,0.598039991926237
630,0.597163117378768
1198,0.596644773438499
1153,0.595938970905032
1782,0.595632595113157
1555,0.594353149984842
1832,0.593702035631637
756,0.593679294743265
2001,0.592274149878661
1573,0.591213711617129
709,0.588689732882274
2011,0.588640612825231
83,0.588530652274623
1103,0.587810945706162
937,0.587670184845817
2127,0.587234375555215
821,0.586888534850623
1223,0.58628116836902
1407,0.585069529313034
665,0.584892632601129
60,0.58463308216646
1690,0.584218768196089
472,0.583612136651181
546,0.583261687702036
1976,0.582164809916369
2368,0.582053443423628
252,0.581577121083798
1906,0.579909861397899
1270,0.579820167153835
2023,0.579571620553569
693,0.579054727241772
784,0.578988269327798
1773,0.578648459677432
2134,0.578108590935997
1761,0.577988540591064
1709,0.576700119070232
837,0.575914642422161
970,0.575204570879683
1682,0.5751015243194
1445,0.575000608827815
1470,0.57475443285966
933,0.574344631516564
1808,0.574307779479093
1716,0.574163049764466
2248,0.573867134872252
1442,0.573325121173885
1661,0.572781073248112
587,0.572758078771995
1913,0.572003675535218
1493,0.571695879995957
507,0.571059975279585
1139,0.570067900765976
1352,0.569551272615438
1746,0.569209757599038
1637,0.568886261253924
1498,0.568043361331988
152,0.568010437290157
2402,0.567681872426283
432,0.567154288201688
1362,0.566985592311392
10,0.566230679468132
2390,0.566218696451676
645,0.565056458116444
562,0.559939517583879
1784,0.558754167693918
1590,0.558586916830639
1392,0.557822141431334
1204,0.557007497983363
2035,0.55585579805284
1534,0.55387394923878
1839,0.553732440107761
1360,0.55358468419859
1294,0.552990104596842
1837,0.552411067104015
1814,0.55146521470374
95,0.551255562409065
1019,0.550863317205368
1261,0.548570061422373
1106,0.544642048490736
1625,0.542036715766792
1172,0.541233514507586
626,0.540291069556215
1369,0.540241017808384
98,0.538115511192103
1138,0.537374704354827
1726,0.537048291495327
2010,0.535772088874839
1067,0.535216502424507
627,0.533750799383408
1669,0.532772787517657
1170,0.532621015143839
1430,0.532360565632613
44,0.531747573693562
1624,0.531261601700932
1034,0.530991739179539
1942,0.529617470642091
263,0.528635472073506
697,0.528462800531863
1522,0.527815798887151
1932,0.52765769444128
1806,0.527310246042264
1337,0.526304830189339
2388,0.526093238109542
264,0.52537228937296
651,0.524819397915335
915,0.524182927034908
391,0.522767619025505
1820,0.520362857736033
1048,0.519501017994029
1271,0.519368980509783
1382,0.519357465346145
862,0.519212017144117
1185,0.518819812656183
1514,0.518478827715707
1396,0.518000458143646
1898,0.517115020707575
663,0.516098348319721
738,0.514728552766599
1651,0.514473539556316
1404,0.514426378494579
1938,0.514315675480321
1177,0.513795373205318
929,0.513713814639371
34,0.513029001758414
1528,0.512072061838907
38,0.511182795238717
1317,0.509504649587627
14,0.509324172412315
1875,0.509298666037309
909,0.507860741681995
1155,0.507782089354576
549,0.507170202302152
799,0.507068539241706
1922,0.506548989406856
539,0.505539635612011
201,0.504564429523802
1306,0.502681151642008
1095,0.50144966997771
1649,0.500321967085867
1022,0.500318650411569
1578,0.497943863135076
2298,0.497846974330286
1921,0.496650911847275
788,0.4961973145267
916,0.495979643602835
613,0.49571396184816
33,0.495388925805625
1803,0.494754875969973
118,0.493829750431188
1900,0.493006137347248
2401,0.492894773201802
981,0.492520047178505
77,0.491724413725154
81,0.489625090783939
569,0.489397013070851
168,0.489283999536724
542,0.489033942535414
1843,0.487971526040436
1721,0.487721820814152
1952,0.487050391643908
85,0.486758839814174
1322,0.486548663030853
1064,0.486454641394848
108,0.486164739001704
1332,0.485699033672853
1879,0.485616312224362
1439,0.485587295348766
2395,0.485379461965524
220,0.484949587485611
1747,0.48485947499952
605,0.484718504413285
1914,0.482487122807949
2400,0.48134850217425
1739,0.480823318607343
1,0.480547309883541
1963,0.480297649277446
721,0.47993857992898
1176,0.479416750310002
1143,0.477865646911494
1759,0.476679514879348
198,0.475687097419921
1756,0.475024798527689
934,0.474583216045375
1054,0.469715970788595
1061,0.467424950054605
228,0.466879037508145
180,0.465964316949005
163,0.465207790101041
550,0.465127251954249
744,0.464047298087842
1946,0.463660640629639
1650,0.463131713781005
1872,0.462700313509417
2353,0.461701978860392
2372,0.461198442925177
545,0.459136615330148
1135,0.457610998870964
230,0.457603253097232
1738,0.456515704144136
467,0.454731513475822
207,0.454500716508422
165,0.45368577164261
992,0.449181277442568
1860,0.448524111152884
858,0.446356193066673
1936,0.445618651899757
1079,0.44422492130186
1749,0.444054996523363
1776,0.443867974207054
167,0.442446556559433
149,0.442120623239031
303,0.439692090282305
701,0.438542506161811
62,0.437692172166523
424,0.436200030929096
164,0.434534434254479
740,0.43451234909539
1809,0.43365951962936
1166,0.432962531598544
112,0.432862551738229
1826,0.431564710240206
770,0.431171472811176
2329,0.431056770529694
938,0.43092108464702
1133,0.43089987636307
11,0.429612321730058
1284,0.428482751742053
882,0.427108353111887
1350,0.426718570916083
1210,0.4262968373874
1045,0.426094006689595
2098,0.424838485005563
1226,0.424444531509884
1856,0.424229083011875
502,0.423986570747418
2203,0.422487444669033
1461,0.420161813186019
1513,0.419715574483553
1049,0.419540905557293
1117,0.418711919577496
465,0.417264267655835
548,0.417250101614499
1491,0.415757371020859
1862,0.414059134569509
1211,0.413426978470174
1280,0.413400500747187
1939,0.412119948665269
1949,0.411642000555397
1602,0.407957455709577
1004,0.407748665068495
37,0.404073242373583
2000,0.403995922937687
1511,0.403441310311848
148,0.402872491056368
1097,0.402848585491411
836,0.40208477625007
1161,0.400181083325635
1531,0.399951080945094
1607,0.39753860395311
1296,0.396429188478117
1940,0.396136730087136
274,0.395003256726658
900,0.39499965783176
1123,0.394983291124967
1075,0.393939055528474
945,0.39368624668211
1613,0.393341370951294
97,0.38756542537283
1344,0.386111159336358
102,0.383592373966952
752,0.382183540683261
1257,0.380602508177189
1241,0.380547339189498
1594,0.379209986714268
1635,0.378904770947789
941,0.378462855877002
2,0.377846915726544
1297,0.37635575087728
1923,0.375644498634886
1755,0.375387444329663
1234,0.373225604113928
967,0.372269258116253
989,0.370892779556402
1656,0.370830102310477
1331,0.369537834736787
1164,0.369446329622367
1459,0.368785430061623
1353,0.368187947999262
1062,0.36728327112708
1539,0.366461306046729
609,0.365484710744158
585,0.365341184334957
501,0.362430959830178
1621,0.358924273063125
1956,0.357877413627265
641,0.357101464813342
1883,0.35617350240148
1812,0.35545764492955
2028,0.355258111047966
9,0.35487242963161
1789,0.35447274652689
538,0.352204188321364
1050,0.352135457068647
1667,0.351276355785075
947,0.350971352236974
1231,0.350392922184223
1924,0.349071550846578
2259,0.348834881964851
1320,0.348227439864826
69,0.346886525222677
873,0.346384928660156
814,0.344871494459036
1927,0.344625014766584
171,0.343392539890713
710,0.340933310866812
1948,0.340510655657037
1929,0.339681509809178
1668,0.339399770433351
1499,0.339095277316093
917,0.336900292971502
834,0.335944774665672
1786,0.334294631353186
1136,0.333495042258901
732,0.330937837946241
1717,0.330237531401136
1292,0.32987801006014
1741,0.329395521872276
166,0.326992373157951
518,0.326841891847883
80,0.325771200332919
851,0.325124918553095
1242,0.3246112883202
1418,0.324020734438063
603,0.323891742702572
1178,0.32254643041569
1831,0.320704580343018
1757,0.320695827583393
806,0.32014139147695
2367,0.319585533994929
926,0.319234241439165
813,0.317740961524435
1492,0.316958039647934
1366,0.316521538577838
1147,0.315823023962355
1205,0.314631778969311
1137,0.313671703093106
40,0.313308793467639
1745,0.313186000911994
2349,0.312363496007062
802,0.311226671838184
1601,0.310490928282475
1201,0.309178228396237
1574,0.30828131741318
619,0.307020474648777
1818,0.305120687052036
1008,0.302718217247736
1365,0.30250109883051
1869,0.300964429018565
1720,0.299070015318276
1264,0.297721945478027
1148,0.297466330467196
1319,0.297240571035179
2052,0.293697762024782
1486,0.292262623978384
1671,0.291544451895586
1882,0.291536348144543
1456,0.289105815726816
872,0.288258048768796
1583,0.286930000059292
1473,0.286908298170479
1857,0.286487474360874
1566,0.284755290807235
1249,0.282572967011184
1341,0.282527366027274
1910,0.277290720369391
1911,0.274656575700331
1925,0.27157980169214
1158,0.271250809738502
1038,0.269836267931655
1286,0.268489738602231
1885,0.26697737001537
1206,0.264193047677405
622,0.264120527236813
1345,0.263518892138398
679,0.263414447088426
28,0.262579010453716
1858,0.260822789169908
1954,0.259461693208598
1085,0.258796808522076
1374,0.258544298871973
1477,0.25813419920122
1333,0.257664959895493
1793,0.255377843340512
1214,0.254098204573475
450,0.253695719082694
91,0.253007889095513
208,0.251918884649988
604,0.251095704985914
1640,0.250753439370522
1102,0.248281738166358
1194,0.246728167322758
1719,0.245378240080184
287,0.236824549521796
1830,0.236316010111061
980,0.231273527072929
99,0.227281543076324
1676,0.225935159513559
1058,0.224639958915788
1742,0.222794030281964
1346,0.218954368407131
1145,0.211934363128602
810,0.211318323905108
1412,0.210420241330556
1892,0.206894547394444
125,0.206315635755819
1425,0.203622136740712
1870,0.202538057462264
637,0.201692349241154
1693,0.200661068271049
1171,0.199621512039703
659,0.198034963858598
1790,0.197559076460635
1303,0.196375931133979
725,0.19611975538833
259,0.195880321337451
121,0.194987039449208
1586,0.191326430233494
1901,0.1884938394357
2386,0.188420651677647
848,0.187450348784956
277,0.186166791268467
1220,0.185924668868373
751,0.18587745048793
1368,0.185253957068523
1926,0.184224832470334
39,0.183448496295558
1233,0.182896528533896
861,0.181356565758779
1863,0.177404516902435
936,0.17679112951007
1584,0.176406248252708
753,0.175006004406253
1854,0.172837991260638
1554,0.169847138630054
1356,0.167559422797579
1007,0.164811502233221
1670,0.161424907370329
993,0.160988036195285
1244,0.154094073609764
1525,0.149140009589446
896,0.148913279244196
2012,0.148861096796363
1315,0.146754771670683
1712,0.144333981736386
1644,0.143818353850418
124,0.136170283668597
508,0.134470574795913
1324,0.124048284649855
1807,0.123030769583526
1433,0.118144421011811
1358,0.114644355457766
1162,0.101698162810015
1472,0.101253373146566
1077,0.0927191378469917
1173,0.0887958574748787
1464,0.0857708221304199
283,0.0839828216395564
1969,0.0828689104135912
1775,0.0785580896042043
1179,0.0753113342784802
1891,0.0750796443546504
2337,0.0680586682360563
1691,0.0655046716549921
1497,0.0566298216784544
860,0.0536557128128899
1725,0.0532786030993082
1030,0.0234583406856995
