PC,lipid,statistic,p.adj,comparison,class,targetClass,saturation,LION.0000003,LION.0000010,LION.0000031,LION.0000095,LION.0000465,LION.0012010,LION.0012080,LION.0000011,LION.0012081
2,PC 36:1 Isomer A,-3.34255530134793,0.00397954491945476,30v5,PC,PC,Monounsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 36:1 Isomer B,3.73341826110031,0.00919058528150888,3v5,PC,PC,Monounsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 36:1 Isomer B,-3.66207098845207,0.0020929761928021,30v5,PC,PC,Monounsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 36:2 Isomer A,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 36:2 Isomer B,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 36:3 Isomer A,4.36801687856848,0.000662825613297581,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 36:3 Isomer A,3.00647283921991,0.020641646234351,3v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 36:3 Isomer AB,3.49492303003419,0.00324067056956252,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 36:3 Isomer AB,3.15789344207686,0.0155977540573209,3v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 36:4 Isomer A,5.9830273866057,3.69042922497227e-05,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 36:4 Isomer A,5.03531842786494,0.000204047059475581,30v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 36:4 Isomer B,3.42489493943504,0.00388441819390799,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 36:4 Isomer B,3.42810938380251,0.00322284252084611,30v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 36:4 Isomer C,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 36:5 Isomer A,5.21580611734209,0.000108298771565882,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 36:5 Isomer A,4.45125635296529,0.000529454200834333,30v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 36:5 Isomer B,5.63412661130065,5.95695182369919e-05,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 36:5 Isomer B,6.01955443605844,4.94069161945347e-05,30v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 36:5 Isomer C,2.87122782579902,0.0108178071677635,30v5,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 36:5 Isomer D,5.29993439882027,0.000157479291061051,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 36:5 Isomer D,5.10147048912084,0.000179122878270089,30v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 36:6,3.96170790875165,0.00187129646058601,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 36:6,4.61211801792923,0.000549454884472014,30v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 37:2 Isomer A,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 37:2 Isomer B,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 37:3,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 37:4,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 38:2 Isomer A,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 38:3 Isomer A,2.45774975171535,0.0496572140675484,3v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 38:4 Isomer A,3.07792770120891,0.0079101762372217,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 38:4 Isomer C,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 38:5 Isomer A,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 38:5 Isomer B,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 38:6 Isomer A,4.36173746785463,0.000774480263001923,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 38:6 Isomer A,2.90217486083022,0.00937945375787309,30v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 38:6 Isomer B,4.50936694925066,0.000452790239424714,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 38:6 Isomer B,3.15308104812938,0.00547205718221942,30v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 38:6 Isomer C,3.58789478169126,0.00345310792245704,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 38:6 Isomer C,3.17400130733764,0.0155977540573209,3v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 38:7,6.55320153865252,3.14238938104965e-05,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 38:7,5.07704311093679,0.000179122878270089,30v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 38:8,2.56815941389777,0.0242860624122469,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 38:8,2.4783291888811,0.0279487842338881,30v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 39:5 Isomer B,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 39:6,3.66589208875652,0.00299689317560325,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 39:6,4.39735886022699,0.000760304189951854,30v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 40:3,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 40:4 Isomer B,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 40:4 Isomer C,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 40:5 Isomer A,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 40:5 Isomer B,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 40:6 Isomer A,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 40:6 Isomer B,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 40:7,4.66917720074646,0.000475878298345476,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 40:7,4.3627200487388,0.000760304189951854,30v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 40:7 Isomer A,3.52575406633343,0.00345310792245704,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 40:7 Isomer A,2.98343556843656,0.00893587034819299,30v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 40:7 Isomer B,4.70232050805828,0.000552138259222154,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 40:7 Isomer B,4.14411231429734,0.00118062789225388,30v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 40:8 Isomer A,5.9680252932915,3.69042922497227e-05,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 40:8 Isomer A,2.49600026398955,0.0451680606455246,3v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 40:8 Isomer A,4.24584506824078,0.000835400966954529,30v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 40:8 Isomer B,5.57388489167582,5.32490819685147e-05,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 40:8 Isomer B,2.74427696814014,0.0285680053458889,3v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 40:8 Isomer B,3.65762838210287,0.00213347809150084,30v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 41:6|PC 19:0_22:6,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 42:5,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 42:6 Isomer A,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 42:6 Isomer B,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 42:7,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 42:9,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 44:12,4.7357921473755,0.000426354401431168,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC O-16:0_20:4,NA,NA,NA,NA,NA,NA,both,13v30,13v30,13v30,13v30,13v30,both,NA,NA
2,PC O-18:0_16:0,-5.64243629787398,7.57864059445755e-05,13v30,PC,PC,Saturated,both,13v30,13v30,13v30,13v30,13v30,both,NA,NA
2,PC O-18:0_16:0,-5.68633457581419,0.000126337056786665,30v5,PC,PC,Saturated,both,13v30,13v30,13v30,13v30,13v30,both,NA,NA
2,PC O-18:1_20:4,3.83576207989795,0.00134043094184858,13v30,PC,PC,Polyunsaturated,both,13v30,13v30,13v30,13v30,13v30,both,NA,NA
2,PC O-18:1_20:4,3.25509600521902,0.00441480059062324,30v5,PC,PC,Polyunsaturated,both,13v30,13v30,13v30,13v30,13v30,both,NA,NA
2,PC O-29:0,NA,NA,NA,NA,NA,NA,both,13v30,13v30,13v30,13v30,13v30,both,NA,NA
2,PC O-30:0|PC O-14:0_16:0,NA,NA,NA,NA,NA,NA,both,13v30,13v30,13v30,13v30,13v30,both,NA,NA
2,PC O-31:0,-2.74676984674836,0.0149983689118507,13v30,PC,PC,Saturated,both,13v30,13v30,13v30,13v30,13v30,both,NA,NA
2,PC O-31:0,-3.17650438123622,0.00552187848634184,30v5,PC,PC,Saturated,both,13v30,13v30,13v30,13v30,13v30,both,NA,NA
2,PC O-31:0|PC O-15:0_16:0,-2.5616469204679,0.0191946065552631,13v30,PC,PC,Saturated,both,13v30,13v30,13v30,13v30,13v30,both,NA,NA
2,PC O-31:0|PC O-15:0_16:0,-2.42522437023915,0.0246505974111331,30v5,PC,PC,Saturated,both,13v30,13v30,13v30,13v30,13v30,both,NA,NA
2,PC O-32:0,-2.34158147943911,0.0316839454191396,13v30,PC,PC,Saturated,both,13v30,13v30,13v30,13v30,13v30,both,NA,NA
2,PC O-32:0,-2.4443106636573,0.0248091803479899,30v5,PC,PC,Saturated,both,13v30,13v30,13v30,13v30,13v30,both,NA,NA
2,PC O-32:2,NA,NA,NA,NA,NA,NA,both,13v30,13v30,13v30,13v30,13v30,both,NA,NA
2,PC O-33:0,-3.55463953094056,0.00328465955820784,13v30,PC,PC,Saturated,both,13v30,13v30,13v30,13v30,13v30,both,NA,NA
2,PC O-33:0,-3.78508051305089,0.0017980686757078,30v5,PC,PC,Saturated,both,13v30,13v30,13v30,13v30,13v30,both,NA,NA
2,PC O-33:6,2.56942420346535,0.0210683643093174,13v30,PC,PC,Polyunsaturated,both,13v30,13v30,13v30,13v30,13v30,both,NA,NA
2,PC O-34:0 Isomer A,-2.32153861636095,0.0364332956798726,13v30,PC,PC,Saturated,both,13v30,13v30,13v30,13v30,13v30,both,NA,NA
2,PC O-34:0 Isomer A,3.40121725032205,0.0123979885054405,3v5,PC,PC,Saturated,both,13v30,13v30,13v30,13v30,13v30,both,NA,NA
2,PC O-34:0 Isomer A,-3.98024591963903,0.00153818935490446,30v5,PC,PC,Saturated,both,13v30,13v30,13v30,13v30,13v30,both,NA,NA
2,PC O-34:0 Isomer B,-5.97998052981535,3.77248864968583e-05,13v30,PC,PC,Saturated,both,13v30,13v30,13v30,13v30,13v30,both,NA,NA
2,PC O-34:0 Isomer B,-6.45337201867134,3.60029374711474e-05,30v5,PC,PC,Saturated,both,13v30,13v30,13v30,13v30,13v30,both,NA,NA
2,PC O-34:1|PC O-16:0_18:1,-2.20752888931917,0.0439415500966002,13v30,PC,PC,Monounsaturated,both,13v30,13v30,13v30,13v30,13v30,both,NA,NA
2,PC O-34:1|PC O-16:0_18:1,3.23487978118171,0.0154888042496503,3v5,PC,PC,Monounsaturated,both,13v30,13v30,13v30,13v30,13v30,both,NA,NA
2,PC O-34:1|PC O-16:0_18:1,-3.84972793166376,0.00174459839891411,30v5,PC,PC,Monounsaturated,both,13v30,13v30,13v30,13v30,13v30,both,NA,NA
2,PC O-34:2,4.33277923086608,0.000444608515774188,13v30,PC,PC,Polyunsaturated,both,13v30,13v30,13v30,13v30,13v30,both,NA,NA
2,PC O-34:2,2.66004138229534,0.0340079514820418,3v5,PC,PC,Polyunsaturated,both,13v30,13v30,13v30,13v30,13v30,both,NA,NA
2,PC O-36:1,-3.91440916340151,0.00202099238517535,13v30,PC,PC,Monounsaturated,both,13v30,13v30,13v30,13v30,13v30,both,NA,NA
2,PC O-36:1,3.01107329989099,0.0207609581474589,3v5,PC,PC,Monounsaturated,both,13v30,13v30,13v30,13v30,13v30,both,NA,NA
2,PC O-36:1,-5.18713148832852,0.000218155419242309,30v5,PC,PC,Monounsaturated,both,13v30,13v30,13v30,13v30,13v30,both,NA,NA
2,PC O-37:5,NA,NA,NA,NA,NA,NA,both,13v30,13v30,13v30,13v30,13v30,both,NA,NA
2,PC O-37:6,NA,NA,NA,NA,NA,NA,both,13v30,13v30,13v30,13v30,13v30,both,NA,NA
2,PC O-38:7,NA,NA,NA,NA,NA,NA,both,13v30,13v30,13v30,13v30,13v30,both,NA,NA
2,PC O-39:8,4.59432602252145,0.00056735949178051,13v30,PC,PC,Polyunsaturated,both,13v30,13v30,13v30,13v30,13v30,both,NA,NA
2,PC O-39:8,3.81607358466665,0.00173046321905145,30v5,PC,PC,Polyunsaturated,both,13v30,13v30,13v30,13v30,13v30,both,NA,NA
2,PC O-40:5,2.7118234629607,0.0145554897841195,13v30,PC,PC,Polyunsaturated,both,13v30,13v30,13v30,13v30,13v30,both,NA,NA
2,PC O-40:7,NA,NA,NA,NA,NA,NA,both,13v30,13v30,13v30,13v30,13v30,both,NA,NA
2,PC O-42:7 or PC 42:7e,NA,NA,NA,NA,NA,NA,both,13v30,13v30,13v30,13v30,13v30,both,NA,NA
2,PC P-32:1 or PC O-32:2,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC P-34:0 or PC O-34:1,-2.29608040503695,0.0383961929320581,13v30,PC,PC,Saturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC P-34:0 or PC O-34:1,3.24379906156862,0.0154716960206808,3v5,PC,PC,Saturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC P-34:0 or PC O-34:1,-3.79718107320317,0.00207810455483552,30v5,PC,PC,Saturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC P-34:1 or PC O-34:2,-2.59547107974366,0.0210683643093174,13v30,PC,PC,Monounsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC P-34:1 or PC O-34:2,2.81339843521707,0.0263461977586544,3v5,PC,PC,Monounsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC P-34:1 or PC O-34:2,-3.97256302162793,0.00173046321905145,30v5,PC,PC,Monounsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC P-34:1 or PC O-34:2,-2.50732095407287,0.0226182150655987,30v5,PC,PC,Monounsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC P-36:1 or PC O-36:2,-4.31699391897418,0.000894328329367555,13v30,PC,PC,Monounsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC P-36:1 or PC O-36:2,-2.20772961310232,0.0421855110144608,13v30,PC,PC,Monounsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC P-36:1 or PC O-36:2,2.60518617690952,0.0373888626333909,3v5,PC,PC,Monounsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC P-36:1 or PC O-36:2,-4.95533174421015,0.000264804479173503,30v5,PC,PC,Monounsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC P-36:1 or PC O-36:2,-3.77663631265081,0.00209845098217527,30v5,PC,PC,Monounsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC P-36:2 or PC O-36:3,-4.59080327655698,0.000427728684836132,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC P-36:2 or PC O-36:3,-5.2198112052984,0.000213886491323387,30v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC P-36:3 or PC O-36:4,4.68703759310984,0.000208951912262696,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC P-36:3 or PC O-36:4,3.93141614083413,0.0013591466561297,30v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC P-38:3 or PC O-38:4,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC P-38:4 or PC O-38:5 Isomer A,2.57838046693173,0.0219719046329532,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC P-38:4 or PC O-38:5 Isomer B,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC P-38:4 or PC O-38:5 Isomer C,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC P-38:5 or PC O-38:6,2.92814215316522,0.0111310888914844,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC P-38:5 or PC O-38:6 Isomer A,3.66534249032992,0.00306919499430643,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC P-38:5 or PC O-38:6 Isomer A,2.59813135316216,0.01962304216975,30v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC P-40:4 or PC O-40:5,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC P-40:5 or PC O-40:6,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC P-40:6 or PC O-40:7 Isomer A,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC P-40:6 or PC O-40:7 Isomer B,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC P-40:7 or PC O-40:8,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC P-42:5 or PC O-42:6,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC-O 16:0_18:1,2.81149552068087,0.0263461977586544,3v5,PC-O,Other,Monounsaturated,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,PC-O 16:0_18:1,-2.884502827103,0.0111534024822731,30v5,PC-O,Other,Monounsaturated,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,PC-p 18:0_22:6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,PE 16:0_16::1,NA,NA,NA,NA,NA,NA,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE 16:1_18:1,NA,NA,NA,NA,NA,NA,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE 18:0_22:3,NA,NA,NA,NA,NA,NA,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE 34:0,3.55627641092969,0.00993972455409141,3v5,PE,PE,Saturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE 34:0,-3.89249191619533,0.00153818935490446,30v5,PE,PE,Saturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE 34:1,4.93936445442145,0.0007886908828025,3v5,PE,PE,Monounsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE 34:1,-4.52170008343064,0.000550503791948168,30v5,PE,PE,Monounsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE 36:1,-2.22677134704987,0.0421855110144608,13v30,PE,PE,Monounsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE 36:1,4.32596001964087,0.00223280065614986,3v5,PE,PE,Monounsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE 36:1,-4.61347699054445,0.000464816056351183,30v5,PE,PE,Monounsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE 36:2,2.75281278228004,0.0285680053458889,3v5,PE,PE,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE 36:3,3.47577214736862,0.00306919499430643,13v30,PE,PE,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE 36:3,3.50703098377018,0.00993972455409141,3v5,PE,PE,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE 36:4,3.88386412266051,0.00141538596487994,13v30,PE,PE,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE 36:4,3.61458049181675,0.00203888721528164,30v5,PE,PE,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE 36:5|PE 16:0_20:5,4.46730545475085,0.000712957775975618,13v30,PE,PE,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE 36:5|PE 16:0_20:5,4.66867890010431,0.0003673760750542,30v5,PE,PE,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE 37:5|PE 17:0_20:5,4.18517633753835,0.000662825613297581,13v30,PE,PE,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE 37:5|PE 17:0_20:5,4.31108824840843,0.000483299072092888,30v5,PE,PE,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE 38:2,NA,NA,NA,NA,NA,NA,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE 38:4,3.27826147523301,0.00534392260621702,13v30,PE,PE,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE 38:4,2.19552571289596,0.0386171294093593,30v5,PE,PE,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE 38:4|PE 18:0_20:4,3.07232561218934,0.0079101762372217,13v30,PE,PE,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE 38:5,3.67460121938142,0.00261931877417308,13v30,PE,PE,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE 38:5,2.92033547132934,0.00898681161879019,30v5,PE,PE,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE 38:6,NA,NA,NA,NA,NA,NA,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE 38:6 Isomer B,5.8874017231427,6.65193837303689e-05,13v30,PE,PE,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE 38:6 Isomer B,5.06709152235909,0.000213886491323387,30v5,PE,PE,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE 38:7|PE 18:2_20:5 Isomer A,2.79830838731904,0.0168800344189731,13v30,PE,PE,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE 38:7|PE 18:2_20:5 Isomer A,2.99419911507605,0.0207013526895913,3v5,PE,PE,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE 38:7|PE 18:2_20:5 Isomer A,2.41102160701706,0.0324336744446008,30v5,PE,PE,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE 38:7|PE 18:2_20:5 Isomer B,7.70036486086517,3.81124502952821e-06,13v30,PE,PE,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE 38:7|PE 18:2_20:5 Isomer B,3.66761200384101,0.00919058528150888,3v5,PE,PE,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE 38:7|PE 18:2_20:5 Isomer B,5.2325946438492,0.000179122878270089,30v5,PE,PE,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE 40:10|PE 20:5_20:5,2.9751052945685,0.0207609581474589,3v5,PE,PE,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE 40:6|PE 18:1_22:5,4.11258084600062,0.00126676373136345,13v30,PE,PE,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE 40:6|PE 18:1_22:5,3.86483303590186,0.00153818935490446,30v5,PE,PE,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE 40:7|PE 18:1_22:6,6.99320287361319,1.84571601983716e-05,13v30,PE,PE,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE 40:7|PE 18:1_22:6,8.0050511567538,1.44027561149001e-05,30v5,PE,PE,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE O-16:1_18:1,-4.98853773036308,0.000330808432661318,13v30,PE,PE,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE O-16:1_18:1,3.51163736072541,0.00993972455409141,3v5,PE,PE,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE O-16:1_18:1,-6.63607619213902,4.94069161945347e-05,30v5,PE,PE,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
