"Plot Title: yrv_11"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435402, SEN S/N: 21435402)","Coupler Detached (LGR S/N: 21435402)","Coupler Attached (LGR S/N: 21435402)","Host Connected (LGR S/N: 21435402)","Stopped (LGR S/N: 21435402)","End Of File (LGR S/N: 21435402)"
527,07/04/22 10:37:11 PM,12.883,,,,,
528,07/04/22 10:52:11 PM,12.883,,,,,
529,07/04/22 11:07:11 PM,12.883,,,,,
530,07/04/22 11:22:11 PM,12.787,,,,,
531,07/04/22 11:37:11 PM,12.690,,,,,
532,07/04/22 11:52:11 PM,12.690,,,,,
533,07/05/22 12:07:11 AM,12.594,,,,,
534,07/05/22 12:22:11 AM,12.594,,,,,
535,07/05/22 12:37:11 AM,12.594,,,,,
536,07/05/22 12:52:11 AM,12.497,,,,,
537,07/05/22 01:07:11 AM,12.497,,,,,
538,07/05/22 01:22:11 AM,12.401,,,,,
539,07/05/22 01:37:11 AM,12.401,,,,,
540,07/05/22 01:52:11 AM,12.304,,,,,
541,07/05/22 02:07:11 AM,12.304,,,,,
542,07/05/22 02:22:11 AM,12.207,,,,,
543,07/05/22 02:37:11 AM,12.304,,,,,
544,07/05/22 02:52:11 AM,12.207,,,,,
545,07/05/22 03:07:11 AM,12.207,,,,,
546,07/05/22 03:22:11 AM,12.207,,,,,
547,07/05/22 03:37:11 AM,12.207,,,,,
548,07/05/22 03:52:11 AM,12.207,,,,,
549,07/05/22 04:07:11 AM,12.207,,,,,
550,07/05/22 04:22:11 AM,12.207,,,,,
551,07/05/22 04:37:11 AM,12.207,,,,,
552,07/05/22 04:52:11 AM,12.110,,,,,
553,07/05/22 05:07:11 AM,12.110,,,,,
554,07/05/22 05:22:11 AM,12.110,,,,,
555,07/05/22 05:37:11 AM,12.110,,,,,
556,07/05/22 05:52:11 AM,12.110,,,,,
557,07/05/22 06:07:11 AM,12.110,,,,,
558,07/05/22 06:22:11 AM,12.110,,,,,
559,07/05/22 06:37:11 AM,12.207,,,,,
560,07/05/22 06:52:11 AM,12.207,,,,,
561,07/05/22 07:07:11 AM,12.207,,,,,
562,07/05/22 07:22:11 AM,12.401,,,,,
563,07/05/22 07:37:11 AM,12.497,,,,,
564,07/05/22 07:52:11 AM,12.690,,,,,
565,07/05/22 08:07:11 AM,12.787,,,,,
566,07/05/22 08:22:11 AM,12.883,,,,,
567,07/05/22 08:37:11 AM,12.980,,,,,
568,07/05/22 08:52:11 AM,13.076,,,,,
569,07/05/22 09:07:11 AM,13.173,,,,,
570,07/05/22 09:22:11 AM,13.942,,,,,
571,07/05/22 09:37:11 AM,14.709,,,,,
572,07/05/22 09:52:11 AM,15.473,,,,,
573,07/05/22 10:07:11 AM,15.951,,,,,
574,07/05/22 10:22:11 AM,16.237,,,,,
575,07/05/22 10:37:11 AM,16.523,,,,,
576,07/05/22 10:52:11 AM,16.808,,,,,
577,07/05/22 11:07:11 AM,16.999,,,,,
578,07/05/22 11:22:11 AM,17.189,,,,,
579,07/05/22 11:37:11 AM,17.284,,,,,
580,07/05/22 11:52:11 AM,17.379,,,,,
581,07/05/22 12:07:11 PM,16.999,,,,,
582,07/05/22 12:22:11 PM,16.618,,,,,
583,07/05/22 12:37:11 PM,16.332,,,,,
584,07/05/22 12:52:11 PM,16.046,,,,,
585,07/05/22 01:07:11 PM,15.760,,,,,
586,07/05/22 01:22:11 PM,14.804,,,,,
587,07/05/22 01:37:11 PM,14.613,,,,,
588,07/05/22 01:52:11 PM,14.038,,,,,
589,07/05/22 02:07:11 PM,13.846,,,,,
590,07/05/22 02:22:11 PM,13.750,,,,,
591,07/05/22 02:37:11 PM,13.461,,,,,
592,07/05/22 02:52:11 PM,13.558,,,,,
593,07/05/22 03:07:11 PM,13.461,,,,,
594,07/05/22 03:22:11 PM,13.365,,,,,
595,07/05/22 03:37:11 PM,13.461,,,,,
596,07/05/22 03:52:11 PM,13.173,,,,,
597,07/05/22 04:07:11 PM,13.269,,,,,
598,07/05/22 04:22:11 PM,13.076,,,,,
599,07/05/22 04:37:11 PM,14.996,,,,,
600,07/05/22 04:52:11 PM,20.043,,,,,
601,07/05/22 05:07:11 PM,23.677,,,,,
602,07/05/22 05:22:11 PM,25.902,,,,,
603,07/05/22 05:37:11 PM,27.370,,,,,
604,07/05/22 05:52:11 PM,28.754,,,,,
605,07/05/22 06:07:11 PM,29.152,,,,,
606,07/05/22 06:22:11 PM,29.652,,,,,
607,07/05/22 06:37:11 PM,30.255,,,,,
608,07/05/22 06:52:11 PM,30.558,,,,,
609,07/05/22 07:07:11 PM,30.963,,,,,
610,07/05/22 07:22:11 PM,31.064,,,,,
611,07/05/22 07:37:11 PM,31.166,,,,,
612,07/05/22 07:52:11 PM,30.862,,,,,
613,07/05/22 08:07:11 PM,30.760,,,,,
614,07/05/22 08:22:11 PM,30.558,,,,,
615,07/05/22 08:37:11 PM,30.760,,,,,
616,07/05/22 08:52:11 PM,30.356,,,,,
617,07/05/22 09:07:11 PM,30.760,,,,,
618,07/05/22 09:22:11 PM,31.166,,,,,
619,07/05/22 09:37:11 PM,31.166,,,,,
620,07/05/22 09:52:11 PM,30.963,,,,,
621,07/05/22 10:07:11 PM,30.659,,,,,
622,07/05/22 10:22:11 PM,30.862,,,,,
623,07/05/22 10:37:11 PM,30.659,,,,,
624,07/05/22 10:52:11 PM,30.760,,,,,
625,07/05/22 11:07:11 PM,30.558,,,,,
626,07/05/22 11:22:11 PM,30.054,,,,,
627,07/05/22 11:37:11 PM,29.853,,,,,
628,07/05/22 11:52:11 PM,30.054,,,,,
629,07/06/22 12:07:11 AM,30.255,,,,,
630,07/06/22 12:22:11 AM,29.953,,,,,
631,07/06/22 12:37:11 AM,29.853,,,,,
632,07/06/22 12:52:11 AM,30.356,,,,,
633,07/06/22 01:07:11 AM,30.255,,,,,
634,07/06/22 01:22:11 AM,30.255,,,,,
635,07/06/22 01:37:11 AM,30.659,,,,,
636,07/06/22 01:52:11 AM,30.862,,,,,
637,07/06/22 02:07:11 AM,30.659,,,,,
638,07/06/22 02:22:11 AM,30.356,,,,,
639,07/06/22 02:37:11 AM,30.154,,,,,
640,07/06/22 02:52:11 AM,30.558,,,,,
641,07/06/22 03:07:11 AM,29.652,,,,,
642,07/06/22 03:22:11 AM,30.356,,,,,
643,07/06/22 03:37:11 AM,30.862,,,,,
644,07/06/22 03:52:11 AM,31.268,,,,,
645,07/06/22 04:07:11 AM,31.370,,,,,
646,07/06/22 04:22:11 AM,31.574,,,,,
647,07/06/22 04:37:11 AM,31.574,,,,,
648,07/06/22 04:52:11 AM,31.676,,,,,
649,07/06/22 05:07:11 AM,31.676,,,,,
650,07/06/22 05:22:11 AM,31.880,,,,,
651,07/06/22 05:37:11 AM,31.983,,,,,
652,07/06/22 05:52:11 AM,31.983,,,,,
653,07/06/22 06:07:11 AM,31.880,,,,,
654,07/06/22 06:22:11 AM,31.983,,,,,
655,07/06/22 06:37:11 AM,31.880,,,,,
656,07/06/22 06:52:11 AM,31.983,,,,,
657,07/06/22 07:07:11 AM,32.086,,,,,
658,07/06/22 07:22:11 AM,31.983,,,,,
659,07/06/22 07:37:11 AM,31.983,,,,,
660,07/06/22 07:52:11 AM,31.983,,,,,
661,07/06/22 08:07:11 AM,32.086,,,,,
662,07/06/22 08:22:11 AM,31.983,,,,,
663,07/06/22 08:37:11 AM,31.983,,,,,
664,07/06/22 08:52:11 AM,31.983,,,,,
665,07/06/22 09:07:11 AM,32.086,,,,,
666,07/06/22 09:22:11 AM,31.880,,,,,
667,07/06/22 09:37:11 AM,31.778,,,,,
668,07/06/22 09:52:11 AM,31.268,,,,,
669,07/06/22 10:07:11 AM,29.652,,,,,
670,07/06/22 10:22:11 AM,29.853,,,,,
671,07/06/22 10:37:11 AM,29.953,,,,,
672,07/06/22 10:52:11 AM,30.054,,,,,
673,07/06/22 11:07:11 AM,29.953,,,,,
674,07/06/22 11:22:11 AM,29.953,,,,,
675,07/06/22 11:37:11 AM,29.853,,,,,
676,07/06/22 11:52:11 AM,29.953,,,,,
677,07/06/22 12:07:11 PM,30.054,,,,,
678,07/06/22 12:22:11 PM,30.154,,,,,
679,07/06/22 12:37:11 PM,30.255,,,,,
680,07/06/22 12:52:11 PM,30.255,,,,,
681,07/06/22 01:07:11 PM,30.255,,,,,
682,07/06/22 01:22:11 PM,30.457,,,,,
683,07/06/22 01:37:11 PM,30.457,,,,,
684,07/06/22 01:52:11 PM,30.457,,,,,
685,07/06/22 02:07:11 PM,30.356,,,,,
686,07/06/22 02:22:11 PM,30.457,,,,,
687,07/06/22 02:37:11 PM,30.356,,,,,
688,07/06/22 02:52:11 PM,30.457,,,,,
689,07/06/22 03:07:11 PM,30.356,,,,,
690,07/06/22 03:22:11 PM,30.457,,,,,
691,07/06/22 03:37:11 PM,30.558,,,,,
692,07/06/22 03:52:11 PM,30.558,,,,,
693,07/06/22 04:07:11 PM,30.457,,,,,
694,07/06/22 04:22:11 PM,30.457,,,,,
695,07/06/22 04:37:11 PM,30.558,,,,,
696,07/06/22 04:52:11 PM,30.659,,,,,
697,07/06/22 05:07:11 PM,30.558,,,,,
698,07/06/22 05:22:11 PM,30.659,,,,,
699,07/06/22 05:37:11 PM,30.862,,,,,
700,07/06/22 05:52:11 PM,30.862,,,,,
701,07/06/22 06:07:11 PM,31.064,,,,,
702,07/06/22 06:22:11 PM,30.963,,,,,
703,07/06/22 06:37:11 PM,31.166,,,,,
704,07/06/22 06:52:11 PM,31.268,,,,,
705,07/06/22 07:07:11 PM,31.268,,,,,
706,07/06/22 07:22:11 PM,29.252,,,,,
707,07/06/22 07:37:11 PM,28.555,,,,,
708,07/06/22 07:52:11 PM,29.552,,,,,
709,07/06/22 08:07:11 PM,28.060,,,,,
710,07/06/22 08:22:11 PM,28.555,,,,,
711,07/06/22 08:37:11 PM,28.853,,,,,
712,07/06/22 08:52:11 PM,28.754,,,,,
713,07/06/22 09:07:11 PM,28.555,,,,,
714,07/06/22 09:22:11 PM,28.060,,,,,
715,07/06/22 09:37:11 PM,26.488,,,,,
716,07/06/22 09:52:11 PM,27.665,,,,,
717,07/06/22 10:07:11 PM,27.862,,,,,
718,07/06/22 10:22:11 PM,27.862,,,,,
719,07/06/22 10:37:11 PM,28.258,,,,,
720,07/06/22 10:52:11 PM,26.195,,,,,
721,07/06/22 11:07:11 PM,25.222,,,,,
722,07/06/22 11:22:11 PM,26.488,,,,,
723,07/06/22 11:37:11 PM,26.292,,,,,
724,07/06/22 11:52:11 PM,27.075,,,,,
725,07/07/22 12:07:11 AM,28.456,,,,,
726,07/07/22 12:22:11 AM,28.953,,,,,
727,07/07/22 12:37:11 AM,29.252,,,,,
728,07/07/22 12:52:11 AM,29.053,,,,,
729,07/07/22 01:07:11 AM,29.053,,,,,
730,07/07/22 01:22:11 AM,29.752,,,,,
731,07/07/22 01:37:11 AM,29.652,,,,,
732,07/07/22 01:52:11 AM,29.953,,,,,
733,07/07/22 02:07:11 AM,30.255,,,,,
734,07/07/22 02:22:11 AM,29.953,,,,,
735,07/07/22 02:37:11 AM,30.054,,,,,
736,07/07/22 02:52:11 AM,29.752,,,,,
737,07/07/22 03:07:11 AM,28.953,,,,,
738,07/07/22 03:22:11 AM,28.456,,,,,
739,07/07/22 03:37:11 AM,26.195,,,,,
740,07/07/22 03:52:11 AM,28.060,,,,,
741,07/07/22 04:07:11 AM,28.853,,,,,
742,07/07/22 04:22:11 AM,26.585,,,,,
743,07/07/22 04:37:11 AM,27.370,,,,,
744,07/07/22 04:52:11 AM,28.754,,,,,
745,07/07/22 05:07:11 AM,28.456,,,,,
746,07/07/22 05:22:11 AM,28.555,,,,,
747,07/07/22 05:37:11 AM,27.665,,,,,
748,07/07/22 05:52:11 AM,28.159,,,,,
749,07/07/22 06:07:11 AM,29.252,,,,,
750,07/07/22 06:22:11 AM,27.665,,,,,
751,07/07/22 06:37:11 AM,26.488,,,,,
752,07/07/22 06:52:11 AM,25.708,,,,,
753,07/07/22 07:07:11 AM,25.028,,,,,
754,07/07/22 07:22:11 AM,24.351,,,,,
755,07/07/22 07:37:11 AM,24.255,,,,,
756,07/07/22 07:52:11 AM,23.869,,,,,
757,07/07/22 08:07:11 AM,23.484,,,,,
758,07/07/22 08:22:11 AM,22.238,,,,,
759,07/07/22 08:37:11 AM,22.525,,,,,
760,07/07/22 08:52:11 AM,23.196,,,,,
761,07/07/22 09:07:11 AM,23.677,,,,,
762,07/07/22 09:22:11 AM,23.388,,,,,
763,07/07/22 09:37:11 AM,25.902,,,,,
764,07/07/22 09:52:11 AM,21.760,,,,,
765,07/07/22 10:07:11 AM,21.951,,,,,
766,07/07/22 10:22:11 AM,21.855,,,,,
767,07/07/22 10:37:11 AM,21.951,,,,,
768,07/07/22 10:52:11 AM,21.951,,,,,
769,07/07/22 11:07:11 AM,21.951,,,,,
770,07/07/22 11:22:11 AM,21.951,,,,,
771,07/07/22 11:37:11 AM,22.046,,,,,
772,07/07/22 11:52:11 AM,22.142,,,,,
773,07/07/22 12:07:11 PM,22.238,,,,,
774,07/07/22 12:22:11 PM,22.238,,,,,
775,07/07/22 12:37:11 PM,22.333,,,,,
776,07/07/22 12:52:11 PM,22.238,,,,,
777,07/07/22 01:07:11 PM,22.333,,,,,
778,07/07/22 01:22:11 PM,22.333,,,,,
779,07/07/22 01:37:11 PM,22.238,,,,,
780,07/07/22 01:52:11 PM,22.238,,,,,
781,07/07/22 02:07:11 PM,22.142,,,,,
782,07/07/22 02:22:11 PM,22.046,,,,,
783,07/07/22 02:37:11 PM,21.951,,,,,
784,07/07/22 02:52:11 PM,21.855,,,,,
785,07/07/22 03:07:11 PM,21.855,,,,,
786,07/07/22 03:22:11 PM,21.951,,,,,
787,07/07/22 03:37:11 PM,21.951,,,,,
788,07/07/22 03:52:11 PM,19.567,,,,,
789,07/07/22 04:07:11 PM,19.567,,,,,
790,07/07/22 04:22:11 PM,21.760,,,,,
791,07/07/22 04:33:23 PM,,,,Logged,,
792,07/07/22 04:33:24 PM,,,Logged,,,
793,07/07/22 04:34:24 PM,,Logged,,,,
794,07/07/22 04:37:11 PM,25.513,,,,,
795,07/07/22 04:52:11 PM,26.195,,,,,
796,07/07/22 05:07:11 PM,27.370,,,,,
797,07/07/22 05:22:11 PM,27.961,,,,,
798,07/07/22 05:37:11 PM,28.456,,,,,
799,07/07/22 05:52:11 PM,28.754,,,,,
800,07/07/22 06:07:11 PM,28.953,,,,,
801,07/07/22 06:22:11 PM,29.252,,,,,
802,07/07/22 06:37:11 PM,29.252,,,,,
803,07/07/22 06:52:11 PM,29.352,,,,,
804,07/07/22 07:07:11 PM,29.552,,,,,
805,07/07/22 07:22:11 PM,29.552,,,,,
806,07/07/22 07:37:11 PM,29.652,,,,,
807,07/07/22 07:52:11 PM,29.752,,,,,
808,07/07/22 08:07:11 PM,29.853,,,,,
809,07/07/22 08:22:11 PM,29.752,,,,,
810,07/07/22 08:37:11 PM,29.853,,,,,
811,07/07/22 08:52:11 PM,29.853,,,,,
812,07/07/22 09:07:11 PM,29.752,,,,,
813,07/07/22 09:22:11 PM,29.752,,,,,
814,07/07/22 09:37:11 PM,29.853,,,,,
815,07/07/22 09:52:11 PM,29.652,,,,,
816,07/07/22 10:07:11 PM,27.567,,,,,
817,07/07/22 10:22:11 PM,25.805,,,,,
818,07/07/22 10:37:11 PM,24.351,,,,,
819,07/07/22 10:52:11 PM,23.581,,,,,
820,07/07/22 11:07:11 PM,22.908,,,,,
821,07/07/22 11:22:11 PM,22.525,,,,,
822,07/07/22 11:37:11 PM,22.238,,,,,
823,07/07/22 11:52:11 PM,22.142,,,,,
824,07/08/22 12:07:11 AM,22.046,,,,,
825,07/08/22 12:22:11 AM,21.951,,,,,
826,07/08/22 12:37:11 AM,21.951,,,,,
827,07/08/22 12:52:11 AM,21.855,,,,,
828,07/08/22 01:07:11 AM,21.951,,,,,
829,07/08/22 01:22:11 AM,21.760,,,,,
830,07/08/22 01:37:11 AM,21.855,,,,,
831,07/08/22 01:52:11 AM,21.855,,,,,
832,07/08/22 02:07:11 AM,21.760,,,,,
833,07/08/22 02:22:11 AM,21.760,,,,,
834,07/08/22 02:37:11 AM,21.855,,,,,
835,07/08/22 02:52:11 AM,21.855,,,,,
836,07/08/22 03:07:11 AM,22.333,,,,,
837,07/08/22 03:22:11 AM,24.835,,,,,
838,07/08/22 03:37:11 AM,26.585,,,,,
839,07/08/22 03:52:11 AM,27.665,,,,,
840,07/08/22 04:07:11 AM,28.555,,,,,
841,07/08/22 04:22:11 AM,29.053,,,,,
842,07/08/22 04:37:11 AM,29.352,,,,,
843,07/08/22 04:52:11 AM,29.552,,,,,
844,07/08/22 05:07:11 AM,29.853,,,,,
845,07/08/22 05:22:11 AM,29.853,,,,,
846,07/08/22 05:37:11 AM,30.154,,,,,
847,07/08/22 05:52:11 AM,30.054,,,,,
848,07/08/22 06:07:11 AM,30.054,,,,,
849,07/08/22 06:22:11 AM,30.054,,,,,
850,07/08/22 06:37:11 AM,29.853,,,,,
851,07/08/22 06:52:11 AM,30.054,,,,,
852,07/08/22 07:07:11 AM,29.953,,,,,
853,07/08/22 07:22:11 AM,29.953,,,,,
854,07/08/22 07:37:11 AM,29.853,,,,,
855,07/08/22 07:52:11 AM,29.752,,,,,
856,07/08/22 08:07:11 AM,29.853,,,,,
857,07/08/22 08:22:11 AM,29.752,,,,,
858,07/08/22 08:37:11 AM,29.752,,,,,
859,07/08/22 08:52:11 AM,29.853,,,,,
860,07/08/22 09:07:11 AM,29.752,,,,,
861,07/08/22 09:22:11 AM,29.752,,,,,
862,07/08/22 09:37:11 AM,29.752,,,,,
863,07/08/22 09:52:11 AM,29.752,,,,,
864,07/08/22 10:07:11 AM,29.652,,,,,
865,07/08/22 10:22:11 AM,29.652,,,,,
866,07/08/22 10:37:11 AM,29.652,,,,,
867,07/08/22 10:52:11 AM,29.552,,,,,
868,07/08/22 11:07:11 AM,29.652,,,,,
869,07/08/22 11:22:11 AM,29.752,,,,,
870,07/08/22 11:37:11 AM,29.752,,,,,
871,07/08/22 11:52:11 AM,29.752,,,,,
872,07/08/22 12:07:11 PM,29.752,,,,,
873,07/08/22 12:22:11 PM,29.752,,,,,
874,07/08/22 12:37:11 PM,29.752,,,,,
875,07/08/22 12:52:11 PM,29.853,,,,,
876,07/08/22 01:07:11 PM,29.853,,,,,
877,07/08/22 01:22:11 PM,29.853,,,,,
878,07/08/22 01:37:11 PM,29.853,,,,,
879,07/08/22 01:52:11 PM,29.953,,,,,
880,07/08/22 02:07:11 PM,29.953,,,,,
881,07/08/22 02:22:11 PM,30.154,,,,,
882,07/08/22 02:37:11 PM,30.255,,,,,
883,07/08/22 02:52:11 PM,30.154,,,,,
884,07/08/22 03:07:11 PM,29.853,,,,,
885,07/08/22 03:22:11 PM,29.552,,,,,
886,07/08/22 03:37:11 PM,29.752,,,,,
887,07/08/22 03:52:11 PM,29.853,,,,,
888,07/08/22 04:07:11 PM,30.054,,,,,
889,07/08/22 04:22:11 PM,30.154,,,,,
890,07/08/22 04:37:11 PM,30.154,,,,,
891,07/08/22 04:52:11 PM,30.255,,,,,
892,07/08/22 05:07:11 PM,30.356,,,,,
893,07/08/22 05:22:11 PM,30.255,,,,,
894,07/08/22 05:37:11 PM,30.054,,,,,
895,07/08/22 05:52:11 PM,24.931,,,,,
896,07/08/22 06:07:11 PM,26.585,,,,,
897,07/08/22 06:22:11 PM,27.665,,,,,
898,07/08/22 06:37:11 PM,28.357,,,,,
899,07/08/22 06:52:11 PM,28.853,,,,,
900,07/08/22 07:07:11 PM,29.152,,,,,
901,07/08/22 07:22:11 PM,29.452,,,,,
902,07/08/22 07:37:11 PM,29.652,,,,,
903,07/08/22 07:52:11 PM,29.652,,,,,
904,07/08/22 08:07:11 PM,29.652,,,,,
905,07/08/22 08:22:11 PM,29.752,,,,,
906,07/08/22 08:37:11 PM,29.752,,,,,
907,07/08/22 08:52:11 PM,29.953,,,,,
908,07/08/22 09:07:11 PM,27.468,,,,,
909,07/08/22 09:22:11 PM,25.610,,,,,
910,07/08/22 09:37:11 PM,24.448,,,,,
911,07/08/22 09:52:11 PM,23.677,,,,,
912,07/08/22 10:07:11 PM,23.292,,,,,
913,07/08/22 10:22:11 PM,23.004,,,,,
914,07/08/22 10:37:11 PM,22.812,,,,,
915,07/08/22 10:52:11 PM,22.717,,,,,
916,07/08/22 11:07:11 PM,22.621,,,,,
917,07/08/22 11:22:11 PM,22.621,,,,,
918,07/08/22 11:37:11 PM,22.621,,,,,
919,07/08/22 11:52:11 PM,22.525,,,,,
920,07/09/22 12:07:11 AM,22.333,,,,,
921,07/09/22 12:22:11 AM,22.142,,,,,
922,07/09/22 12:37:11 AM,22.142,,,,,
923,07/09/22 12:52:11 AM,22.046,,,,,
924,07/09/22 01:07:11 AM,21.951,,,,,
925,07/09/22 01:22:11 AM,21.951,,,,,
926,07/09/22 01:37:11 AM,21.951,,,,,
927,07/09/22 01:52:11 AM,21.951,,,,,
928,07/09/22 02:07:11 AM,22.046,,,,,
929,07/09/22 02:22:11 AM,23.196,,,,,
930,07/09/22 02:37:11 AM,22.812,,,,,
931,07/09/22 02:52:11 AM,22.525,,,,,
932,07/09/22 03:07:11 AM,22.333,,,,,
933,07/09/22 03:22:11 AM,22.142,,,,,
934,07/09/22 03:37:11 AM,22.046,,,,,
935,07/09/22 03:52:11 AM,22.046,,,,,
936,07/09/22 04:07:11 AM,21.951,,,,,
937,07/09/22 04:22:11 AM,21.951,,,,,
938,07/09/22 04:37:11 AM,22.046,,,,,
939,07/09/22 04:52:11 AM,21.951,,,,,
940,07/09/22 05:07:11 AM,21.951,,,,,
941,07/09/22 05:22:11 AM,22.046,,,,,
942,07/09/22 05:37:11 AM,21.951,,,,,
943,07/09/22 05:52:11 AM,22.046,,,,,
944,07/09/22 06:07:11 AM,21.951,,,,,
945,07/09/22 06:22:11 AM,21.951,,,,,
946,07/09/22 06:37:11 AM,21.855,,,,,
947,07/09/22 06:52:11 AM,21.951,,,,,
948,07/09/22 07:07:11 AM,21.951,,,,,
949,07/09/22 07:22:11 AM,21.855,,,,,
950,07/09/22 07:37:11 AM,21.855,,,,,
951,07/09/22 07:52:11 AM,21.760,,,,,
952,07/09/22 08:07:11 AM,21.760,,,,,
953,07/09/22 08:22:11 AM,21.664,,,,,
954,07/09/22 08:37:11 AM,21.760,,,,,
955,07/09/22 08:52:11 AM,21.855,,,,,
956,07/09/22 09:07:11 AM,21.951,,,,,
957,07/09/22 09:22:11 AM,21.951,,,,,
958,07/09/22 09:37:11 AM,21.951,,,,,
959,07/09/22 09:52:11 AM,21.855,,,,,
960,07/09/22 10:07:11 AM,21.855,,,,,
961,07/09/22 10:22:11 AM,21.855,,,,,
962,07/09/22 10:37:11 AM,21.855,,,,,
963,07/09/22 10:52:11 AM,21.760,,,,,
964,07/09/22 11:07:11 AM,21.760,,,,,
965,07/09/22 11:22:11 AM,22.046,,,,,
966,07/09/22 11:37:11 AM,22.429,,,,,
967,07/09/22 11:52:11 AM,22.812,,,,,
968,07/09/22 12:07:11 PM,23.100,,,,,
969,07/09/22 12:22:11 PM,23.100,,,,,
970,07/09/22 12:37:11 PM,23.100,,,,,
971,07/09/22 12:52:11 PM,24.835,,,,,
972,07/09/22 01:07:11 PM,27.075,,,,,
973,07/09/22 01:22:11 PM,28.555,,,,,
974,07/09/22 01:37:11 PM,29.652,,,,,
975,07/09/22 01:52:11 PM,30.558,,,,,
976,07/09/22 02:07:11 PM,30.963,,,,,
977,07/09/22 02:22:11 PM,31.370,,,,,
978,07/09/22 02:37:11 PM,31.880,,,,,
979,07/09/22 02:52:11 PM,31.778,,,,,
980,07/09/22 03:07:11 PM,29.452,,,,,
981,07/09/22 03:22:11 PM,28.555,,,,,
982,07/09/22 03:37:11 PM,29.552,,,,,
983,07/09/22 03:52:11 PM,30.356,,,,,
984,07/09/22 04:07:11 PM,30.862,,,,,
985,07/09/22 04:22:11 PM,31.268,,,,,
986,07/09/22 04:37:11 PM,31.574,,,,,
987,07/09/22 04:52:11 PM,31.778,,,,,
988,07/09/22 05:07:11 PM,31.880,,,,,
989,07/09/22 05:22:11 PM,31.983,,,,,
990,07/09/22 05:37:11 PM,32.086,,,,,
991,07/09/22 05:52:11 PM,32.188,,,,,
992,07/09/22 06:07:11 PM,31.574,,,,,
993,07/09/22 06:22:11 PM,30.558,,,,,
994,07/09/22 06:37:11 PM,31.064,,,,,
995,07/09/22 06:52:11 PM,31.676,,,,,
996,07/09/22 07:07:11 PM,31.983,,,,,
997,07/09/22 07:22:11 PM,32.086,,,,,
998,07/09/22 07:37:11 PM,30.659,,,,,
999,07/09/22 07:52:11 PM,30.659,,,,,
1000,07/09/22 08:07:11 PM,31.370,,,,,
1001,07/09/22 08:22:11 PM,31.778,,,,,
1002,07/09/22 08:37:11 PM,32.086,,,,,
1003,07/09/22 08:52:11 PM,31.574,,,,,
1004,07/09/22 09:07:11 PM,30.356,,,,,
1005,07/09/22 09:22:11 PM,31.268,,,,,
1006,07/09/22 09:37:11 PM,31.676,,,,,
1007,07/09/22 09:52:11 PM,32.086,,,,,
1008,07/09/22 10:07:11 PM,32.188,,,,,
1009,07/09/22 10:22:11 PM,30.356,,,,,
1010,07/09/22 10:37:11 PM,30.862,,,,,
1011,07/09/22 10:52:11 PM,31.472,,,,,
1012,07/09/22 11:07:11 PM,31.880,,,,,
1013,07/09/22 11:22:11 PM,32.188,,,,,
1014,07/09/22 11:37:11 PM,30.356,,,,,
1015,07/09/22 11:52:11 PM,30.963,,,,,
1016,07/10/22 12:07:11 AM,31.574,,,,,
1017,07/10/22 12:22:11 AM,31.983,,,,,
1018,07/10/22 12:37:11 AM,32.188,,,,,
1019,07/10/22 12:52:11 AM,32.086,,,,,
1020,07/10/22 01:07:11 AM,30.356,,,,,
1021,07/10/22 01:22:11 AM,31.064,,,,,
1022,07/10/22 01:37:11 AM,31.574,,,,,
1023,07/10/22 01:52:11 AM,31.983,,,,,
1024,07/10/22 02:07:11 AM,32.291,,,,,
1025,07/10/22 02:22:11 AM,30.862,,,,,
1026,07/10/22 02:37:11 AM,30.659,,,,,
1027,07/10/22 02:52:11 AM,31.370,,,,,
1028,07/10/22 03:07:11 AM,31.778,,,,,
1029,07/10/22 03:22:11 AM,32.086,,,,,
1030,07/10/22 03:37:11 AM,30.659,,,,,
1031,07/10/22 03:52:11 AM,30.862,,,,,
1032,07/10/22 04:07:11 AM,31.472,,,,,
1033,07/10/22 04:22:11 AM,31.880,,,,,
1034,07/10/22 04:37:11 AM,31.880,,,,,
1035,07/10/22 04:52:11 AM,30.356,,,,,
1036,07/10/22 05:07:11 AM,31.064,,,,,
1037,07/10/22 05:22:11 AM,31.574,,,,,
1038,07/10/22 05:37:11 AM,31.880,,,,,
1039,07/10/22 05:52:11 AM,32.086,,,,,
1040,07/10/22 06:07:11 AM,30.356,,,,,
1041,07/10/22 06:22:11 AM,31.064,,,,,
1042,07/10/22 06:37:11 AM,31.574,,,,,
1043,07/10/22 06:52:11 AM,31.778,,,,,
1044,07/10/22 07:07:11 AM,32.188,,,,,
1045,07/10/22 07:22:11 AM,30.356,,,,,
1046,07/10/22 07:37:11 AM,30.659,,,,,
1047,07/10/22 07:52:11 AM,31.268,,,,,
1048,07/10/22 08:07:11 AM,31.574,,,,,
1049,07/10/22 08:22:11 AM,31.778,,,,,
1050,07/10/22 08:37:11 AM,31.983,,,,,
1051,07/10/22 08:52:11 AM,31.983,,,,,
1052,07/10/22 09:07:11 AM,32.086,,,,,
1053,07/10/22 09:22:11 AM,32.086,,,,,
1054,07/10/22 09:37:11 AM,32.086,,,,,
1055,07/10/22 09:52:11 AM,31.880,,,,,
1056,07/10/22 10:07:11 AM,30.356,,,,,
