"Plot Title: 21435407"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435407, SEN S/N: 21435407)","Coupler Detached (LGR S/N: 21435407)","Coupler Attached (LGR S/N: 21435407)","Host Connected (LGR S/N: 21435407)","Stopped (LGR S/N: 21435407)","End Of File (LGR S/N: 21435407)"
527,07/04/22 10:33:30 PM,13.076,,,,,
528,07/04/22 10:48:30 PM,13.076,,,,,
529,07/04/22 11:03:30 PM,13.076,,,,,
530,07/04/22 11:18:30 PM,12.980,,,,,
531,07/04/22 11:33:30 PM,12.980,,,,,
532,07/04/22 11:48:30 PM,12.883,,,,,
533,07/05/22 12:03:30 AM,12.883,,,,,
534,07/05/22 12:18:30 AM,12.883,,,,,
535,07/05/22 12:33:30 AM,12.787,,,,,
536,07/05/22 12:48:30 AM,12.787,,,,,
537,07/05/22 01:03:30 AM,12.690,,,,,
538,07/05/22 01:18:30 AM,12.690,,,,,
539,07/05/22 01:33:30 AM,12.690,,,,,
540,07/05/22 01:48:30 AM,12.594,,,,,
541,07/05/22 02:03:30 AM,12.594,,,,,
542,07/05/22 02:18:30 AM,12.594,,,,,
543,07/05/22 02:33:30 AM,12.594,,,,,
544,07/05/22 02:48:30 AM,12.497,,,,,
545,07/05/22 03:03:30 AM,12.497,,,,,
546,07/05/22 03:18:30 AM,12.497,,,,,
547,07/05/22 03:33:30 AM,12.497,,,,,
548,07/05/22 03:48:30 AM,12.401,,,,,
549,07/05/22 04:03:30 AM,12.401,,,,,
550,07/05/22 04:18:30 AM,12.401,,,,,
551,07/05/22 04:33:30 AM,12.401,,,,,
552,07/05/22 04:48:30 AM,12.401,,,,,
553,07/05/22 05:03:30 AM,12.401,,,,,
554,07/05/22 05:18:30 AM,12.304,,,,,
555,07/05/22 05:33:30 AM,12.304,,,,,
556,07/05/22 05:48:30 AM,12.304,,,,,
557,07/05/22 06:03:30 AM,12.304,,,,,
558,07/05/22 06:18:30 AM,12.304,,,,,
559,07/05/22 06:33:30 AM,12.304,,,,,
560,07/05/22 06:48:30 AM,12.304,,,,,
561,07/05/22 07:03:30 AM,12.304,,,,,
562,07/05/22 07:18:30 AM,12.401,,,,,
563,07/05/22 07:33:30 AM,12.497,,,,,
564,07/05/22 07:48:30 AM,12.594,,,,,
565,07/05/22 08:03:30 AM,12.690,,,,,
566,07/05/22 08:18:30 AM,12.883,,,,,
567,07/05/22 08:33:30 AM,12.980,,,,,
568,07/05/22 08:48:30 AM,13.076,,,,,
569,07/05/22 09:03:30 AM,13.173,,,,,
570,07/05/22 09:18:30 AM,13.365,,,,,
571,07/05/22 09:33:30 AM,13.846,,,,,
572,07/05/22 09:48:30 AM,14.421,,,,,
573,07/05/22 10:03:30 AM,14.900,,,,,
574,07/05/22 10:18:30 AM,15.473,,,,,
575,07/05/22 10:33:30 AM,15.664,,,,,
576,07/05/22 10:48:30 AM,16.046,,,,,
577,07/05/22 11:03:30 AM,16.332,,,,,
578,07/05/22 11:18:30 AM,16.618,,,,,
579,07/05/22 11:33:30 AM,16.903,,,,,
580,07/05/22 11:48:30 AM,16.903,,,,,
581,07/05/22 12:03:30 PM,16.999,,,,,
582,07/05/22 12:18:30 PM,16.808,,,,,
583,07/05/22 12:33:30 PM,16.618,,,,,
584,07/05/22 12:48:30 PM,16.523,,,,,
585,07/05/22 01:03:30 PM,16.332,,,,,
586,07/05/22 01:18:30 PM,15.951,,,,,
587,07/05/22 01:33:30 PM,15.378,,,,,
588,07/05/22 01:48:30 PM,14.996,,,,,
589,07/05/22 02:03:30 PM,14.517,,,,,
590,07/05/22 02:18:30 PM,14.325,,,,,
591,07/05/22 02:33:30 PM,14.134,,,,,
592,07/05/22 02:48:30 PM,13.942,,,,,
593,07/05/22 03:03:30 PM,13.846,,,,,
594,07/05/22 03:18:30 PM,13.654,,,,,
595,07/05/22 03:33:30 PM,13.654,,,,,
596,07/05/22 03:48:30 PM,13.654,,,,,
597,07/05/22 04:03:30 PM,13.558,,,,,
598,07/05/22 04:18:30 PM,13.461,,,,,
599,07/05/22 04:33:30 PM,13.365,,,,,
600,07/05/22 04:48:30 PM,13.269,,,,,
601,07/05/22 05:03:30 PM,13.365,,,,,
602,07/05/22 05:18:30 PM,13.365,,,,,
603,07/05/22 05:33:30 PM,13.461,,,,,
604,07/05/22 05:48:30 PM,13.654,,,,,
605,07/05/22 06:03:30 PM,13.750,,,,,
606,07/05/22 06:18:30 PM,13.846,,,,,
607,07/05/22 06:33:30 PM,13.942,,,,,
608,07/05/22 06:48:30 PM,14.038,,,,,
609,07/05/22 07:03:30 PM,14.038,,,,,
610,07/05/22 07:18:30 PM,14.134,,,,,
611,07/05/22 07:33:30 PM,14.230,,,,,
612,07/05/22 07:48:30 PM,14.230,,,,,
613,07/05/22 08:03:30 PM,14.325,,,,,
614,07/05/22 08:18:30 PM,14.325,,,,,
615,07/05/22 08:33:30 PM,14.325,,,,,
616,07/05/22 08:48:30 PM,14.325,,,,,
617,07/05/22 09:03:30 PM,14.325,,,,,
618,07/05/22 09:18:30 PM,14.421,,,,,
619,07/05/22 09:33:30 PM,14.421,,,,,
620,07/05/22 09:48:30 PM,14.421,,,,,
621,07/05/22 10:03:30 PM,14.421,,,,,
622,07/05/22 10:18:30 PM,14.421,,,,,
623,07/05/22 10:33:30 PM,14.421,,,,,
624,07/05/22 10:48:30 PM,14.421,,,,,
625,07/05/22 11:03:30 PM,14.421,,,,,
626,07/05/22 11:18:30 PM,14.421,,,,,
627,07/05/22 11:33:30 PM,14.421,,,,,
628,07/05/22 11:48:30 PM,14.421,,,,,
629,07/06/22 12:03:30 AM,14.421,,,,,
630,07/06/22 12:18:30 AM,14.421,,,,,
631,07/06/22 12:33:30 AM,14.421,,,,,
632,07/06/22 12:48:30 AM,14.421,,,,,
633,07/06/22 01:03:30 AM,14.421,,,,,
634,07/06/22 01:18:30 AM,14.421,,,,,
635,07/06/22 01:33:30 AM,14.421,,,,,
636,07/06/22 01:48:30 AM,14.325,,,,,
637,07/06/22 02:03:30 AM,14.325,,,,,
638,07/06/22 02:18:30 AM,14.325,,,,,
639,07/06/22 02:33:30 AM,14.325,,,,,
640,07/06/22 02:48:30 AM,14.325,,,,,
641,07/06/22 03:03:30 AM,14.325,,,,,
642,07/06/22 03:18:30 AM,14.325,,,,,
643,07/06/22 03:33:30 AM,14.325,,,,,
644,07/06/22 03:48:30 AM,14.325,,,,,
645,07/06/22 04:03:30 AM,14.325,,,,,
646,07/06/22 04:18:30 AM,14.325,,,,,
647,07/06/22 04:33:30 AM,14.325,,,,,
648,07/06/22 04:48:30 AM,14.421,,,,,
649,07/06/22 05:03:30 AM,14.421,,,,,
650,07/06/22 05:18:30 AM,14.421,,,,,
651,07/06/22 05:33:30 AM,14.421,,,,,
652,07/06/22 05:48:30 AM,14.421,,,,,
653,07/06/22 06:03:30 AM,14.421,,,,,
654,07/06/22 06:18:30 AM,14.421,,,,,
655,07/06/22 06:33:30 AM,14.421,,,,,
656,07/06/22 06:48:30 AM,14.421,,,,,
657,07/06/22 07:03:30 AM,14.421,,,,,
658,07/06/22 07:18:30 AM,14.421,,,,,
659,07/06/22 07:33:30 AM,14.421,,,,,
660,07/06/22 07:48:30 AM,14.421,,,,,
661,07/06/22 08:03:30 AM,14.421,,,,,
662,07/06/22 08:18:30 AM,14.517,,,,,
663,07/06/22 08:33:30 AM,14.517,,,,,
664,07/06/22 08:48:30 AM,14.613,,,,,
665,07/06/22 09:03:30 AM,14.613,,,,,
666,07/06/22 09:18:30 AM,14.709,,,,,
667,07/06/22 09:33:30 AM,14.613,,,,,
668,07/06/22 09:48:30 AM,14.613,,,,,
669,07/06/22 10:03:30 AM,14.517,,,,,
670,07/06/22 10:18:30 AM,14.517,,,,,
671,07/06/22 10:33:30 AM,14.517,,,,,
672,07/06/22 10:48:30 AM,14.325,,,,,
673,07/06/22 11:03:30 AM,14.325,,,,,
674,07/06/22 11:18:30 AM,14.230,,,,,
675,07/06/22 11:33:30 AM,14.134,,,,,
676,07/06/22 11:48:30 AM,14.134,,,,,
677,07/06/22 12:03:30 PM,14.134,,,,,
678,07/06/22 12:18:30 PM,14.134,,,,,
679,07/06/22 12:33:30 PM,14.134,,,,,
680,07/06/22 12:48:30 PM,14.134,,,,,
681,07/06/22 01:03:30 PM,14.134,,,,,
682,07/06/22 01:18:30 PM,14.134,,,,,
683,07/06/22 01:33:30 PM,14.134,,,,,
684,07/06/22 01:48:30 PM,14.134,,,,,
685,07/06/22 02:03:30 PM,14.134,,,,,
686,07/06/22 02:18:30 PM,14.134,,,,,
687,07/06/22 02:33:30 PM,14.134,,,,,
688,07/06/22 02:48:30 PM,14.134,,,,,
689,07/06/22 03:03:30 PM,14.038,,,,,
690,07/06/22 03:18:30 PM,14.134,,,,,
691,07/06/22 03:33:30 PM,14.134,,,,,
692,07/06/22 03:48:30 PM,14.134,,,,,
693,07/06/22 04:03:30 PM,14.134,,,,,
694,07/06/22 04:18:30 PM,14.134,,,,,
695,07/06/22 04:33:30 PM,14.134,,,,,
696,07/06/22 04:48:30 PM,14.134,,,,,
697,07/06/22 05:03:30 PM,14.134,,,,,
698,07/06/22 05:18:30 PM,14.230,,,,,
699,07/06/22 05:33:30 PM,14.230,,,,,
700,07/06/22 05:48:30 PM,14.230,,,,,
701,07/06/22 06:03:30 PM,14.230,,,,,
702,07/06/22 06:18:30 PM,14.325,,,,,
703,07/06/22 06:33:30 PM,14.325,,,,,
704,07/06/22 06:48:30 PM,14.325,,,,,
705,07/06/22 07:03:30 PM,14.421,,,,,
706,07/06/22 07:18:30 PM,14.421,,,,,
707,07/06/22 07:33:30 PM,14.421,,,,,
708,07/06/22 07:48:30 PM,14.421,,,,,
709,07/06/22 08:03:30 PM,14.325,,,,,
710,07/06/22 08:18:30 PM,14.325,,,,,
711,07/06/22 08:33:30 PM,14.325,,,,,
712,07/06/22 08:48:30 PM,14.325,,,,,
713,07/06/22 09:03:30 PM,14.325,,,,,
714,07/06/22 09:18:30 PM,14.230,,,,,
715,07/06/22 09:33:30 PM,14.230,,,,,
716,07/06/22 09:48:30 PM,14.230,,,,,
717,07/06/22 10:03:30 PM,14.230,,,,,
718,07/06/22 10:18:30 PM,14.230,,,,,
719,07/06/22 10:33:30 PM,14.230,,,,,
720,07/06/22 10:48:30 PM,14.230,,,,,
721,07/06/22 11:03:30 PM,14.134,,,,,
722,07/06/22 11:18:30 PM,14.134,,,,,
723,07/06/22 11:33:30 PM,14.134,,,,,
724,07/06/22 11:48:30 PM,14.038,,,,,
725,07/07/22 12:03:30 AM,14.038,,,,,
726,07/07/22 12:18:30 AM,14.038,,,,,
727,07/07/22 12:33:30 AM,14.134,,,,,
728,07/07/22 12:48:30 AM,14.134,,,,,
729,07/07/22 01:03:30 AM,14.134,,,,,
730,07/07/22 01:18:30 AM,14.134,,,,,
731,07/07/22 01:33:30 AM,14.038,,,,,
732,07/07/22 01:48:30 AM,14.038,,,,,
733,07/07/22 02:03:30 AM,14.038,,,,,
734,07/07/22 02:18:30 AM,14.038,,,,,
735,07/07/22 02:33:30 AM,14.038,,,,,
736,07/07/22 02:48:30 AM,13.942,,,,,
737,07/07/22 03:03:30 AM,13.942,,,,,
738,07/07/22 03:18:30 AM,13.942,,,,,
739,07/07/22 03:33:30 AM,13.942,,,,,
740,07/07/22 03:48:30 AM,13.846,,,,,
741,07/07/22 04:03:30 AM,13.846,,,,,
742,07/07/22 04:18:30 AM,13.846,,,,,
743,07/07/22 04:33:30 AM,13.846,,,,,
744,07/07/22 04:48:30 AM,13.750,,,,,
745,07/07/22 05:03:30 AM,13.750,,,,,
746,07/07/22 05:18:30 AM,13.750,,,,,
747,07/07/22 05:33:30 AM,13.750,,,,,
748,07/07/22 05:48:30 AM,13.750,,,,,
749,07/07/22 06:03:30 AM,13.750,,,,,
750,07/07/22 06:18:30 AM,13.750,,,,,
751,07/07/22 06:33:30 AM,13.654,,,,,
752,07/07/22 06:48:30 AM,13.654,,,,,
753,07/07/22 07:03:30 AM,13.654,,,,,
754,07/07/22 07:18:30 AM,13.654,,,,,
755,07/07/22 07:33:30 AM,13.750,,,,,
756,07/07/22 07:48:30 AM,13.750,,,,,
757,07/07/22 08:03:30 AM,13.750,,,,,
758,07/07/22 08:18:30 AM,13.750,,,,,
759,07/07/22 08:33:30 AM,13.750,,,,,
760,07/07/22 08:48:30 AM,13.750,,,,,
761,07/07/22 09:03:30 AM,13.750,,,,,
762,07/07/22 09:18:30 AM,13.846,,,,,
763,07/07/22 09:33:30 AM,13.846,,,,,
764,07/07/22 09:48:30 AM,13.750,,,,,
765,07/07/22 10:03:30 AM,13.750,,,,,
766,07/07/22 10:18:30 AM,13.654,,,,,
767,07/07/22 10:33:30 AM,13.654,,,,,
768,07/07/22 10:48:30 AM,13.654,,,,,
769,07/07/22 11:03:30 AM,13.558,,,,,
770,07/07/22 11:18:30 AM,13.558,,,,,
771,07/07/22 11:33:30 AM,13.750,,,,,
772,07/07/22 11:48:30 AM,13.846,,,,,
773,07/07/22 12:03:30 PM,14.038,,,,,
774,07/07/22 12:18:30 PM,14.134,,,,,
775,07/07/22 12:33:30 PM,14.230,,,,,
776,07/07/22 12:48:30 PM,14.230,,,,,
777,07/07/22 01:03:30 PM,14.230,,,,,
778,07/07/22 01:18:30 PM,14.230,,,,,
779,07/07/22 01:33:30 PM,14.230,,,,,
780,07/07/22 01:48:30 PM,14.134,,,,,
781,07/07/22 02:03:30 PM,14.038,,,,,
782,07/07/22 02:18:30 PM,13.846,,,,,
783,07/07/22 02:33:30 PM,13.846,,,,,
784,07/07/22 02:48:30 PM,13.654,,,,,
785,07/07/22 03:03:30 PM,13.654,,,,,
786,07/07/22 03:18:30 PM,13.654,,,,,
787,07/07/22 03:33:30 PM,13.558,,,,,
788,07/07/22 03:48:30 PM,13.558,,,,,
789,07/07/22 04:03:30 PM,12.980,,,,,
790,07/07/22 04:18:30 PM,13.076,,,,,
791,07/07/22 04:30:42 PM,,,Logged,Logged,,
792,07/07/22 04:31:15 PM,,Logged,,,,
793,07/07/22 04:33:30 PM,19.092,,,,,
794,07/07/22 04:48:30 PM,13.173,,,,,
795,07/07/22 05:03:30 PM,13.269,,,,,
796,07/07/22 05:18:30 PM,13.365,,,,,
797,07/07/22 05:33:30 PM,13.365,,,,,
798,07/07/22 05:48:30 PM,13.365,,,,,
799,07/07/22 06:03:30 PM,13.365,,,,,
800,07/07/22 06:18:30 PM,13.365,,,,,
801,07/07/22 06:33:30 PM,13.365,,,,,
802,07/07/22 06:48:30 PM,13.365,,,,,
803,07/07/22 07:03:30 PM,13.365,,,,,
804,07/07/22 07:18:30 PM,13.461,,,,,
805,07/07/22 07:33:30 PM,13.461,,,,,
806,07/07/22 07:48:30 PM,13.461,,,,,
807,07/07/22 08:03:30 PM,13.461,,,,,
808,07/07/22 08:18:30 PM,13.558,,,,,
809,07/07/22 08:33:30 PM,13.558,,,,,
810,07/07/22 08:48:30 PM,13.461,,,,,
811,07/07/22 09:03:30 PM,13.558,,,,,
812,07/07/22 09:18:30 PM,13.461,,,,,
813,07/07/22 09:33:30 PM,13.558,,,,,
814,07/07/22 09:48:30 PM,13.461,,,,,
815,07/07/22 10:03:30 PM,13.558,,,,,
816,07/07/22 10:18:30 PM,13.461,,,,,
817,07/07/22 10:33:30 PM,13.461,,,,,
818,07/07/22 10:48:30 PM,13.461,,,,,
819,07/07/22 11:03:30 PM,13.365,,,,,
820,07/07/22 11:18:30 PM,13.365,,,,,
821,07/07/22 11:33:30 PM,13.365,,,,,
822,07/07/22 11:48:30 PM,13.365,,,,,
823,07/08/22 12:03:30 AM,13.269,,,,,
824,07/08/22 12:18:30 AM,13.269,,,,,
825,07/08/22 12:33:30 AM,13.269,,,,,
826,07/08/22 12:48:30 AM,13.269,,,,,
827,07/08/22 01:03:30 AM,13.269,,,,,
828,07/08/22 01:18:30 AM,13.269,,,,,
829,07/08/22 01:33:30 AM,13.269,,,,,
830,07/08/22 01:48:30 AM,13.269,,,,,
831,07/08/22 02:03:30 AM,13.269,,,,,
832,07/08/22 02:18:30 AM,13.173,,,,,
833,07/08/22 02:33:30 AM,13.173,,,,,
834,07/08/22 02:48:30 AM,13.173,,,,,
835,07/08/22 03:03:30 AM,13.173,,,,,
836,07/08/22 03:18:30 AM,13.173,,,,,
837,07/08/22 03:33:30 AM,13.173,,,,,
838,07/08/22 03:48:30 AM,13.173,,,,,
839,07/08/22 04:03:30 AM,13.269,,,,,
840,07/08/22 04:18:30 AM,13.269,,,,,
841,07/08/22 04:33:30 AM,13.269,,,,,
842,07/08/22 04:48:30 AM,13.365,,,,,
843,07/08/22 05:03:30 AM,13.365,,,,,
844,07/08/22 05:18:30 AM,13.365,,,,,
845,07/08/22 05:33:30 AM,13.365,,,,,
846,07/08/22 05:48:30 AM,13.365,,,,,
847,07/08/22 06:03:30 AM,13.365,,,,,
848,07/08/22 06:18:30 AM,13.365,,,,,
849,07/08/22 06:33:30 AM,13.365,,,,,
850,07/08/22 06:48:30 AM,13.365,,,,,
851,07/08/22 07:03:30 AM,13.365,,,,,
852,07/08/22 07:18:30 AM,13.365,,,,,
853,07/08/22 07:33:30 AM,13.365,,,,,
854,07/08/22 07:48:30 AM,13.365,,,,,
855,07/08/22 08:03:30 AM,13.365,,,,,
856,07/08/22 08:18:30 AM,13.365,,,,,
857,07/08/22 08:33:30 AM,13.365,,,,,
858,07/08/22 08:48:30 AM,13.365,,,,,
859,07/08/22 09:03:30 AM,13.365,,,,,
860,07/08/22 09:18:30 AM,13.365,,,,,
861,07/08/22 09:33:30 AM,13.365,,,,,
862,07/08/22 09:48:30 AM,13.365,,,,,
863,07/08/22 10:03:30 AM,13.365,,,,,
864,07/08/22 10:18:30 AM,13.365,,,,,
865,07/08/22 10:33:30 AM,13.461,,,,,
866,07/08/22 10:48:30 AM,13.461,,,,,
867,07/08/22 11:03:30 AM,13.558,,,,,
868,07/08/22 11:18:30 AM,13.558,,,,,
869,07/08/22 11:33:30 AM,13.654,,,,,
870,07/08/22 11:48:30 AM,13.654,,,,,
871,07/08/22 12:03:30 PM,13.654,,,,,
872,07/08/22 12:18:30 PM,13.654,,,,,
873,07/08/22 12:33:30 PM,13.654,,,,,
874,07/08/22 12:48:30 PM,13.654,,,,,
875,07/08/22 01:03:30 PM,13.750,,,,,
876,07/08/22 01:18:30 PM,13.750,,,,,
877,07/08/22 01:33:30 PM,13.846,,,,,
878,07/08/22 01:48:30 PM,13.846,,,,,
879,07/08/22 02:03:30 PM,13.846,,,,,
880,07/08/22 02:18:30 PM,13.942,,,,,
881,07/08/22 02:33:30 PM,13.846,,,,,
882,07/08/22 02:48:30 PM,13.846,,,,,
883,07/08/22 03:03:30 PM,13.846,,,,,
884,07/08/22 03:18:30 PM,13.942,,,,,
885,07/08/22 03:33:30 PM,13.942,,,,,
886,07/08/22 03:48:30 PM,14.230,,,,,
887,07/08/22 04:03:30 PM,14.230,,,,,
888,07/08/22 04:18:30 PM,14.134,,,,,
889,07/08/22 04:33:30 PM,14.134,,,,,
890,07/08/22 04:48:30 PM,14.134,,,,,
891,07/08/22 05:03:30 PM,14.038,,,,,
892,07/08/22 05:18:30 PM,14.038,,,,,
893,07/08/22 05:33:30 PM,14.038,,,,,
894,07/08/22 05:48:30 PM,13.942,,,,,
895,07/08/22 06:03:30 PM,13.846,,,,,
896,07/08/22 06:18:30 PM,13.750,,,,,
897,07/08/22 06:33:30 PM,13.750,,,,,
898,07/08/22 06:48:30 PM,13.750,,,,,
899,07/08/22 07:03:30 PM,13.750,,,,,
900,07/08/22 07:18:30 PM,13.750,,,,,
901,07/08/22 07:33:30 PM,13.750,,,,,
902,07/08/22 07:48:30 PM,13.750,,,,,
903,07/08/22 08:03:30 PM,13.750,,,,,
904,07/08/22 08:18:30 PM,13.846,,,,,
905,07/08/22 08:33:30 PM,14.134,,,,,
906,07/08/22 08:48:30 PM,14.325,,,,,
907,07/08/22 09:03:30 PM,14.421,,,,,
908,07/08/22 09:18:30 PM,14.613,,,,,
909,07/08/22 09:33:30 PM,14.709,,,,,
910,07/08/22 09:48:30 PM,14.804,,,,,
911,07/08/22 10:03:30 PM,14.709,,,,,
912,07/08/22 10:18:30 PM,14.709,,,,,
913,07/08/22 10:33:30 PM,14.709,,,,,
914,07/08/22 10:48:30 PM,14.709,,,,,
915,07/08/22 11:03:30 PM,14.709,,,,,
916,07/08/22 11:18:30 PM,14.613,,,,,
917,07/08/22 11:33:30 PM,14.613,,,,,
918,07/08/22 11:48:30 PM,14.517,,,,,
919,07/09/22 12:03:30 AM,14.325,,,,,
920,07/09/22 12:18:30 AM,14.230,,,,,
921,07/09/22 12:33:30 AM,14.134,,,,,
922,07/09/22 12:48:30 AM,14.038,,,,,
923,07/09/22 01:03:30 AM,13.942,,,,,
924,07/09/22 01:18:30 AM,13.846,,,,,
925,07/09/22 01:33:30 AM,13.846,,,,,
926,07/09/22 01:48:30 AM,13.846,,,,,
927,07/09/22 02:03:30 AM,13.846,,,,,
928,07/09/22 02:18:30 AM,13.750,,,,,
929,07/09/22 02:33:30 AM,13.750,,,,,
930,07/09/22 02:48:30 AM,13.654,,,,,
931,07/09/22 03:03:30 AM,13.654,,,,,
932,07/09/22 03:18:30 AM,13.654,,,,,
933,07/09/22 03:33:30 AM,13.654,,,,,
934,07/09/22 03:48:30 AM,13.654,,,,,
935,07/09/22 04:03:30 AM,13.654,,,,,
936,07/09/22 04:18:30 AM,13.654,,,,,
937,07/09/22 04:33:30 AM,13.654,,,,,
938,07/09/22 04:48:30 AM,13.654,,,,,
939,07/09/22 05:03:30 AM,13.654,,,,,
940,07/09/22 05:18:30 AM,13.654,,,,,
941,07/09/22 05:33:30 AM,13.654,,,,,
942,07/09/22 05:48:30 AM,13.654,,,,,
943,07/09/22 06:03:30 AM,13.654,,,,,
944,07/09/22 06:18:30 AM,13.558,,,,,
945,07/09/22 06:33:30 AM,13.558,,,,,
946,07/09/22 06:48:30 AM,13.558,,,,,
947,07/09/22 07:03:30 AM,13.558,,,,,
948,07/09/22 07:18:30 AM,13.558,,,,,
949,07/09/22 07:33:30 AM,13.558,,,,,
950,07/09/22 07:48:30 AM,13.558,,,,,
951,07/09/22 08:03:30 AM,13.558,,,,,
952,07/09/22 08:18:30 AM,13.558,,,,,
953,07/09/22 08:33:30 AM,13.558,,,,,
954,07/09/22 08:48:30 AM,13.558,,,,,
955,07/09/22 09:03:30 AM,13.558,,,,,
956,07/09/22 09:18:30 AM,13.558,,,,,
957,07/09/22 09:33:30 AM,13.558,,,,,
958,07/09/22 09:48:30 AM,13.558,,,,,
959,07/09/22 10:03:30 AM,13.558,,,,,
960,07/09/22 10:18:30 AM,13.558,,,,,
961,07/09/22 10:33:30 AM,13.654,,,,,
962,07/09/22 10:48:30 AM,13.558,,,,,
963,07/09/22 11:03:30 AM,13.654,,,,,
964,07/09/22 11:18:30 AM,13.654,,,,,
965,07/09/22 11:33:30 AM,13.654,,,,,
966,07/09/22 11:48:30 AM,13.654,,,,,
967,07/09/22 12:03:30 PM,13.654,,,,,
968,07/09/22 12:18:30 PM,13.654,,,,,
969,07/09/22 12:33:30 PM,13.654,,,,,
970,07/09/22 12:48:30 PM,13.654,,,,,
971,07/09/22 01:03:30 PM,13.654,,,,,
972,07/09/22 01:18:30 PM,13.750,,,,,
973,07/09/22 01:33:30 PM,13.750,,,,,
974,07/09/22 01:48:30 PM,13.846,,,,,
975,07/09/22 02:03:30 PM,13.942,,,,,
976,07/09/22 02:18:30 PM,13.942,,,,,
977,07/09/22 02:33:30 PM,14.038,,,,,
978,07/09/22 02:48:30 PM,14.038,,,,,
979,07/09/22 03:03:30 PM,13.942,,,,,
980,07/09/22 03:18:30 PM,13.942,,,,,
981,07/09/22 03:33:30 PM,14.038,,,,,
982,07/09/22 03:48:30 PM,14.038,,,,,
983,07/09/22 04:03:30 PM,14.134,,,,,
984,07/09/22 04:18:30 PM,14.134,,,,,
985,07/09/22 04:33:30 PM,14.134,,,,,
986,07/09/22 04:48:30 PM,14.230,,,,,
987,07/09/22 05:03:30 PM,14.230,,,,,
988,07/09/22 05:18:30 PM,14.230,,,,,
989,07/09/22 05:33:30 PM,14.230,,,,,
990,07/09/22 05:48:30 PM,14.230,,,,,
991,07/09/22 06:03:30 PM,14.230,,,,,
992,07/09/22 06:18:30 PM,14.230,,,,,
993,07/09/22 06:33:30 PM,14.134,,,,,
994,07/09/22 06:48:30 PM,14.134,,,,,
995,07/09/22 07:03:30 PM,14.134,,,,,
996,07/09/22 07:18:30 PM,14.134,,,,,
997,07/09/22 07:33:30 PM,14.038,,,,,
998,07/09/22 07:48:30 PM,14.038,,,,,
999,07/09/22 08:03:30 PM,14.038,,,,,
1000,07/09/22 08:18:30 PM,14.038,,,,,
1001,07/09/22 08:33:30 PM,14.038,,,,,
1002,07/09/22 08:48:30 PM,14.038,,,,,
1003,07/09/22 09:03:30 PM,14.038,,,,,
1004,07/09/22 09:18:30 PM,14.038,,,,,
1005,07/09/22 09:33:30 PM,14.038,,,,,
1006,07/09/22 09:48:30 PM,14.038,,,,,
1007,07/09/22 10:03:30 PM,14.038,,,,,
1008,07/09/22 10:18:30 PM,14.038,,,,,
1009,07/09/22 10:33:30 PM,14.038,,,,,
1010,07/09/22 10:48:30 PM,14.038,,,,,
1011,07/09/22 11:03:30 PM,13.942,,,,,
1012,07/09/22 11:18:30 PM,14.038,,,,,
1013,07/09/22 11:33:30 PM,13.942,,,,,
1014,07/09/22 11:48:30 PM,14.038,,,,,
1015,07/10/22 12:03:30 AM,13.942,,,,,
1016,07/10/22 12:18:30 AM,13.942,,,,,
1017,07/10/22 12:33:30 AM,14.038,,,,,
1018,07/10/22 12:48:30 AM,13.942,,,,,
1019,07/10/22 01:03:30 AM,14.038,,,,,
1020,07/10/22 01:18:30 AM,13.942,,,,,
1021,07/10/22 01:33:30 AM,13.942,,,,,
1022,07/10/22 01:48:30 AM,14.038,,,,,
1023,07/10/22 02:03:30 AM,13.942,,,,,
1024,07/10/22 02:18:30 AM,13.942,,,,,
1025,07/10/22 02:33:30 AM,13.942,,,,,
1026,07/10/22 02:48:30 AM,13.942,,,,,
1027,07/10/22 03:03:30 AM,13.942,,,,,
1028,07/10/22 03:18:30 AM,13.942,,,,,
1029,07/10/22 03:33:30 AM,13.942,,,,,
1030,07/10/22 03:48:30 AM,13.942,,,,,
1031,07/10/22 04:03:30 AM,13.942,,,,,
1032,07/10/22 04:18:30 AM,13.942,,,,,
1033,07/10/22 04:33:30 AM,13.942,,,,,
1034,07/10/22 04:48:30 AM,13.942,,,,,
1035,07/10/22 05:03:30 AM,13.942,,,,,
1036,07/10/22 05:18:30 AM,13.942,,,,,
1037,07/10/22 05:33:30 AM,13.942,,,,,
1038,07/10/22 05:48:30 AM,13.942,,,,,
1039,07/10/22 06:03:30 AM,13.942,,,,,
1040,07/10/22 06:18:30 AM,13.942,,,,,
1041,07/10/22 06:33:30 AM,13.942,,,,,
1042,07/10/22 06:48:30 AM,13.942,,,,,
1043,07/10/22 07:03:30 AM,13.942,,,,,
1044,07/10/22 07:18:30 AM,13.942,,,,,
1045,07/10/22 07:33:30 AM,13.942,,,,,
1046,07/10/22 07:48:30 AM,13.942,,,,,
1047,07/10/22 08:03:30 AM,13.846,,,,,
1048,07/10/22 08:18:30 AM,13.846,,,,,
1049,07/10/22 08:33:30 AM,13.846,,,,,
1050,07/10/22 08:48:30 AM,13.846,,,,,
1051,07/10/22 09:03:30 AM,13.846,,,,,
1052,07/10/22 09:18:30 AM,13.846,,,,,
1053,07/10/22 09:33:30 AM,13.846,,,,,
1054,07/10/22 09:48:30 AM,13.846,,,,,
1055,07/10/22 10:03:30 AM,13.942,,,,,
1056,07/10/22 10:18:30 AM,13.846,,,,,
