"Plot Title: yrv_6"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435199, SEN S/N: 21435199)","Coupler Detached (LGR S/N: 21435199)","Coupler Attached (LGR S/N: 21435199)","Host Connected (LGR S/N: 21435199)","Stopped (LGR S/N: 21435199)","End Of File (LGR S/N: 21435199)"
527,07/04/22 10:02:22 PM,12.980,,,,,
528,07/04/22 10:17:22 PM,12.980,,,,,
529,07/04/22 10:32:22 PM,12.980,,,,,
530,07/04/22 10:47:22 PM,12.883,,,,,
531,07/04/22 11:02:22 PM,12.883,,,,,
532,07/04/22 11:17:22 PM,12.883,,,,,
533,07/04/22 11:32:22 PM,12.787,,,,,
534,07/04/22 11:47:22 PM,12.787,,,,,
535,07/05/22 12:02:22 AM,12.690,,,,,
536,07/05/22 12:17:22 AM,12.690,,,,,
537,07/05/22 12:32:22 AM,12.690,,,,,
538,07/05/22 12:47:22 AM,12.690,,,,,
539,07/05/22 01:02:22 AM,12.690,,,,,
540,07/05/22 01:17:22 AM,12.594,,,,,
541,07/05/22 01:32:22 AM,12.594,,,,,
542,07/05/22 01:47:22 AM,12.497,,,,,
543,07/05/22 02:02:22 AM,12.497,,,,,
544,07/05/22 02:17:22 AM,12.497,,,,,
545,07/05/22 02:32:22 AM,12.497,,,,,
546,07/05/22 02:47:22 AM,12.497,,,,,
547,07/05/22 03:02:22 AM,12.401,,,,,
548,07/05/22 03:17:22 AM,12.401,,,,,
549,07/05/22 03:32:22 AM,12.401,,,,,
550,07/05/22 03:47:22 AM,12.304,,,,,
551,07/05/22 04:02:22 AM,12.304,,,,,
552,07/05/22 04:17:22 AM,12.304,,,,,
553,07/05/22 04:32:22 AM,12.304,,,,,
554,07/05/22 04:47:22 AM,12.304,,,,,
555,07/05/22 05:02:22 AM,12.207,,,,,
556,07/05/22 05:17:22 AM,12.207,,,,,
557,07/05/22 05:32:22 AM,12.304,,,,,
558,07/05/22 05:47:22 AM,12.304,,,,,
559,07/05/22 06:02:22 AM,12.304,,,,,
560,07/05/22 06:17:22 AM,12.304,,,,,
561,07/05/22 06:32:22 AM,12.304,,,,,
562,07/05/22 06:47:22 AM,12.304,,,,,
563,07/05/22 07:02:22 AM,12.304,,,,,
564,07/05/22 07:17:22 AM,12.304,,,,,
565,07/05/22 07:32:22 AM,12.401,,,,,
566,07/05/22 07:47:22 AM,12.594,,,,,
567,07/05/22 08:02:22 AM,12.690,,,,,
568,07/05/22 08:17:22 AM,12.787,,,,,
569,07/05/22 08:32:22 AM,12.883,,,,,
570,07/05/22 08:47:22 AM,12.980,,,,,
571,07/05/22 09:02:22 AM,13.076,,,,,
572,07/05/22 09:17:22 AM,13.269,,,,,
573,07/05/22 09:32:22 AM,13.750,,,,,
574,07/05/22 09:47:22 AM,14.325,,,,,
575,07/05/22 10:02:22 AM,14.709,,,,,
576,07/05/22 10:17:22 AM,15.187,,,,,
577,07/05/22 10:32:22 AM,15.569,,,,,
578,07/05/22 10:47:22 AM,15.760,,,,,
579,07/05/22 11:02:22 AM,16.046,,,,,
580,07/05/22 11:17:22 AM,16.427,,,,,
581,07/05/22 11:32:22 AM,16.618,,,,,
582,07/05/22 11:47:22 AM,16.713,,,,,
583,07/05/22 12:02:22 PM,16.713,,,,,
584,07/05/22 12:17:22 PM,16.618,,,,,
585,07/05/22 12:32:22 PM,16.523,,,,,
586,07/05/22 12:47:22 PM,16.332,,,,,
587,07/05/22 01:02:22 PM,16.237,,,,,
588,07/05/22 01:17:22 PM,15.855,,,,,
589,07/05/22 01:32:22 PM,15.282,,,,,
590,07/05/22 01:47:22 PM,14.900,,,,,
591,07/05/22 02:02:22 PM,14.613,,,,,
592,07/05/22 02:17:22 PM,14.230,,,,,
593,07/05/22 02:32:22 PM,14.038,,,,,
594,07/05/22 02:47:22 PM,13.942,,,,,
595,07/05/22 03:02:22 PM,13.846,,,,,
596,07/05/22 03:17:22 PM,13.654,,,,,
597,07/05/22 03:32:22 PM,13.654,,,,,
598,07/05/22 03:47:22 PM,13.558,,,,,
599,07/05/22 04:02:22 PM,13.461,,,,,
600,07/05/22 04:17:22 PM,13.365,,,,,
601,07/05/22 04:32:22 PM,14.996,,,,,
602,07/05/22 04:47:22 PM,19.758,,,,,
603,07/05/22 05:02:22 PM,23.196,,,,,
604,07/05/22 05:17:22 PM,25.513,,,,,
605,07/05/22 05:32:22 PM,27.173,,,,,
606,07/05/22 05:47:22 PM,28.258,,,,,
607,07/05/22 06:02:22 PM,29.053,,,,,
608,07/05/22 06:17:22 PM,29.552,,,,,
609,07/05/22 06:32:22 PM,29.953,,,,,
610,07/05/22 06:47:22 PM,30.154,,,,,
611,07/05/22 07:02:22 PM,30.255,,,,,
612,07/05/22 07:17:22 PM,30.659,,,,,
613,07/05/22 07:32:22 PM,30.862,,,,,
614,07/05/22 07:47:22 PM,30.862,,,,,
615,07/05/22 08:02:22 PM,29.252,,,,,
616,07/05/22 08:17:22 PM,29.853,,,,,
617,07/05/22 08:32:22 PM,30.255,,,,,
618,07/05/22 08:47:22 PM,30.457,,,,,
619,07/05/22 09:02:22 PM,30.659,,,,,
620,07/05/22 09:17:22 PM,30.862,,,,,
621,07/05/22 09:32:22 PM,30.760,,,,,
622,07/05/22 09:47:22 PM,29.352,,,,,
623,07/05/22 10:02:22 PM,29.853,,,,,
624,07/05/22 10:17:22 PM,30.457,,,,,
625,07/05/22 10:32:22 PM,30.558,,,,,
626,07/05/22 10:47:22 PM,28.357,,,,,
627,07/05/22 11:02:22 PM,29.252,,,,,
628,07/05/22 11:17:22 PM,29.853,,,,,
629,07/05/22 11:32:22 PM,30.255,,,,,
630,07/05/22 11:47:22 PM,30.558,,,,,
631,07/06/22 12:02:22 AM,30.862,,,,,
632,07/06/22 12:17:22 AM,30.963,,,,,
633,07/06/22 12:32:22 AM,29.452,,,,,
634,07/06/22 12:47:22 AM,29.853,,,,,
635,07/06/22 01:02:22 AM,30.356,,,,,
636,07/06/22 01:17:22 AM,30.659,,,,,
637,07/06/22 01:32:22 AM,31.166,,,,,
638,07/06/22 01:47:22 AM,29.552,,,,,
639,07/06/22 02:02:22 AM,29.752,,,,,
640,07/06/22 02:17:22 AM,30.255,,,,,
641,07/06/22 02:32:22 AM,30.760,,,,,
642,07/06/22 02:47:22 AM,31.064,,,,,
643,07/06/22 03:02:22 AM,30.963,,,,,
644,07/06/22 03:17:22 AM,30.760,,,,,
645,07/06/22 03:32:22 AM,29.552,,,,,
646,07/06/22 03:47:22 AM,29.953,,,,,
647,07/06/22 04:02:22 AM,30.255,,,,,
648,07/06/22 04:17:22 AM,30.558,,,,,
649,07/06/22 04:32:22 AM,30.963,,,,,
650,07/06/22 04:47:22 AM,30.963,,,,,
651,07/06/22 05:02:22 AM,30.963,,,,,
652,07/06/22 05:17:22 AM,30.760,,,,,
653,07/06/22 05:32:22 AM,29.452,,,,,
654,07/06/22 05:47:22 AM,29.953,,,,,
655,07/06/22 06:02:22 AM,30.255,,,,,
656,07/06/22 06:17:22 AM,30.659,,,,,
657,07/06/22 06:32:22 AM,30.154,,,,,
658,07/06/22 06:47:22 AM,29.552,,,,,
659,07/06/22 07:02:22 AM,29.953,,,,,
660,07/06/22 07:17:22 AM,30.255,,,,,
661,07/06/22 07:32:22 AM,30.558,,,,,
662,07/06/22 07:47:22 AM,30.558,,,,,
663,07/06/22 08:02:22 AM,30.659,,,,,
664,07/06/22 08:17:22 AM,30.760,,,,,
665,07/06/22 08:32:22 AM,30.760,,,,,
666,07/06/22 08:47:22 AM,30.760,,,,,
667,07/06/22 09:02:22 AM,30.963,,,,,
668,07/06/22 09:17:22 AM,30.659,,,,,
669,07/06/22 09:32:22 AM,31.268,,,,,
670,07/06/22 09:47:22 AM,31.166,,,,,
671,07/06/22 10:02:22 AM,30.255,,,,,
672,07/06/22 10:17:22 AM,30.054,,,,,
673,07/06/22 10:32:22 AM,30.457,,,,,
674,07/06/22 10:47:22 AM,30.558,,,,,
675,07/06/22 11:02:22 AM,30.255,,,,,
676,07/06/22 11:17:22 AM,30.558,,,,,
677,07/06/22 11:32:22 AM,30.457,,,,,
678,07/06/22 11:47:22 AM,30.457,,,,,
679,07/06/22 12:02:22 PM,30.356,,,,,
680,07/06/22 12:17:22 PM,30.760,,,,,
681,07/06/22 12:32:22 PM,30.862,,,,,
682,07/06/22 12:47:22 PM,30.862,,,,,
683,07/06/22 01:02:22 PM,30.760,,,,,
684,07/06/22 01:17:22 PM,30.963,,,,,
685,07/06/22 01:32:22 PM,30.963,,,,,
686,07/06/22 01:47:22 PM,30.963,,,,,
687,07/06/22 02:02:22 PM,30.963,,,,,
688,07/06/22 02:17:22 PM,30.862,,,,,
689,07/06/22 02:32:22 PM,30.862,,,,,
690,07/06/22 02:47:22 PM,30.862,,,,,
691,07/06/22 03:02:22 PM,30.659,,,,,
692,07/06/22 03:17:22 PM,30.862,,,,,
693,07/06/22 03:32:22 PM,30.659,,,,,
694,07/06/22 03:47:22 PM,29.752,,,,,
695,07/06/22 04:02:22 PM,30.154,,,,,
696,07/06/22 04:17:22 PM,30.457,,,,,
697,07/06/22 04:32:22 PM,29.953,,,,,
698,07/06/22 04:47:22 PM,30.054,,,,,
699,07/06/22 05:02:22 PM,30.154,,,,,
700,07/06/22 05:17:22 PM,30.255,,,,,
701,07/06/22 05:32:22 PM,31.064,,,,,
702,07/06/22 05:47:22 PM,31.166,,,,,
703,07/06/22 06:02:22 PM,31.472,,,,,
704,07/06/22 06:17:22 PM,31.472,,,,,
705,07/06/22 06:32:22 PM,31.574,,,,,
706,07/06/22 06:47:22 PM,31.778,,,,,
707,07/06/22 07:02:22 PM,31.983,,,,,
708,07/06/22 07:17:22 PM,31.983,,,,,
709,07/06/22 07:32:22 PM,30.356,,,,,
710,07/06/22 07:47:22 PM,30.558,,,,,
711,07/06/22 08:02:22 PM,31.064,,,,,
712,07/06/22 08:17:22 PM,31.166,,,,,
713,07/06/22 08:32:22 PM,31.268,,,,,
714,07/06/22 08:47:22 PM,31.166,,,,,
715,07/06/22 09:02:22 PM,31.166,,,,,
716,07/06/22 09:17:22 PM,31.268,,,,,
717,07/06/22 09:32:22 PM,31.370,,,,,
718,07/06/22 09:47:22 PM,31.472,,,,,
719,07/06/22 10:02:22 PM,31.370,,,,,
720,07/06/22 10:17:22 PM,31.472,,,,,
721,07/06/22 10:32:22 PM,31.472,,,,,
722,07/06/22 10:47:22 PM,31.574,,,,,
723,07/06/22 11:02:22 PM,30.659,,,,,
724,07/06/22 11:17:22 PM,30.154,,,,,
725,07/06/22 11:32:22 PM,30.558,,,,,
726,07/06/22 11:47:22 PM,30.760,,,,,
727,07/07/22 12:02:22 AM,30.963,,,,,
728,07/07/22 12:17:22 AM,31.268,,,,,
729,07/07/22 12:32:22 AM,31.268,,,,,
730,07/07/22 12:47:22 AM,31.574,,,,,
731,07/07/22 01:02:22 AM,31.880,,,,,
732,07/07/22 01:17:22 AM,31.880,,,,,
733,07/07/22 01:32:22 AM,31.880,,,,,
734,07/07/22 01:47:22 AM,31.880,,,,,
735,07/07/22 02:02:22 AM,31.880,,,,,
736,07/07/22 02:17:22 AM,31.778,,,,,
737,07/07/22 02:32:22 AM,31.778,,,,,
738,07/07/22 02:47:22 AM,31.676,,,,,
739,07/07/22 03:02:22 AM,31.983,,,,,
740,07/07/22 03:17:22 AM,31.983,,,,,
741,07/07/22 03:32:22 AM,31.983,,,,,
742,07/07/22 03:47:22 AM,29.953,,,,,
743,07/07/22 04:02:22 AM,30.558,,,,,
744,07/07/22 04:17:22 AM,30.862,,,,,
745,07/07/22 04:32:22 AM,31.268,,,,,
746,07/07/22 04:47:22 AM,31.166,,,,,
747,07/07/22 05:02:22 AM,31.064,,,,,
748,07/07/22 05:17:22 AM,31.574,,,,,
749,07/07/22 05:32:22 AM,31.778,,,,,
750,07/07/22 05:47:22 AM,31.778,,,,,
751,07/07/22 06:02:22 AM,31.676,,,,,
752,07/07/22 06:17:22 AM,31.676,,,,,
753,07/07/22 06:32:22 AM,31.472,,,,,
754,07/07/22 06:47:22 AM,31.370,,,,,
755,07/07/22 07:02:22 AM,31.574,,,,,
756,07/07/22 07:17:22 AM,31.472,,,,,
757,07/07/22 07:32:22 AM,31.574,,,,,
758,07/07/22 07:47:22 AM,31.676,,,,,
759,07/07/22 08:02:22 AM,31.778,,,,,
760,07/07/22 08:17:22 AM,31.880,,,,,
761,07/07/22 08:32:22 AM,31.880,,,,,
762,07/07/22 08:47:22 AM,31.676,,,,,
763,07/07/22 09:02:22 AM,31.880,,,,,
764,07/07/22 09:17:22 AM,31.574,,,,,
765,07/07/22 09:32:22 AM,31.268,,,,,
766,07/07/22 09:47:22 AM,28.754,,,,,
767,07/07/22 10:02:22 AM,26.292,,,,,
768,07/07/22 10:17:22 AM,27.173,,,,,
769,07/07/22 10:32:22 AM,28.258,,,,,
770,07/07/22 10:47:22 AM,28.953,,,,,
771,07/07/22 11:02:22 AM,29.352,,,,,
772,07/07/22 11:17:22 AM,29.752,,,,,
773,07/07/22 11:32:22 AM,30.154,,,,,
774,07/07/22 11:47:22 AM,30.356,,,,,
775,07/07/22 12:02:22 PM,30.558,,,,,
776,07/07/22 12:17:22 PM,30.659,,,,,
777,07/07/22 12:32:22 PM,30.659,,,,,
778,07/07/22 12:47:22 PM,30.760,,,,,
779,07/07/22 01:02:22 PM,30.659,,,,,
780,07/07/22 01:17:22 PM,30.862,,,,,
781,07/07/22 01:32:22 PM,30.558,,,,,
782,07/07/22 01:47:22 PM,30.356,,,,,
783,07/07/22 02:02:22 PM,30.558,,,,,
784,07/07/22 02:17:22 PM,30.457,,,,,
785,07/07/22 02:32:22 PM,30.356,,,,,
786,07/07/22 02:47:22 PM,30.255,,,,,
787,07/07/22 03:02:22 PM,30.356,,,,,
788,07/07/22 03:17:22 PM,30.356,,,,,
789,07/07/22 03:32:22 PM,30.457,,,,,
790,07/07/22 03:47:22 PM,29.853,,,,,
791,07/07/22 04:02:22 PM,24.738,,,,,
792,07/07/22 04:17:22 PM,26.292,,,,,
793,07/07/22 04:28:38 PM,,,Logged,Logged,,
794,07/07/22 04:29:00 PM,,Logged,,,,
795,07/07/22 04:32:22 PM,26.781,,,,,
796,07/07/22 04:47:22 PM,27.665,,,,,
797,07/07/22 05:02:22 PM,28.159,,,,,
798,07/07/22 05:17:22 PM,28.456,,,,,
799,07/07/22 05:32:22 PM,28.655,,,,,
800,07/07/22 05:47:22 PM,28.853,,,,,
801,07/07/22 06:02:22 PM,28.953,,,,,
802,07/07/22 06:17:22 PM,29.053,,,,,
803,07/07/22 06:32:22 PM,29.053,,,,,
804,07/07/22 06:47:22 PM,29.152,,,,,
805,07/07/22 07:02:22 PM,29.252,,,,,
806,07/07/22 07:17:22 PM,29.452,,,,,
807,07/07/22 07:32:22 PM,29.452,,,,,
808,07/07/22 07:47:22 PM,29.552,,,,,
809,07/07/22 08:02:22 PM,29.652,,,,,
810,07/07/22 08:17:22 PM,29.752,,,,,
811,07/07/22 08:32:22 PM,29.752,,,,,
812,07/07/22 08:47:22 PM,29.853,,,,,
813,07/07/22 09:02:22 PM,29.953,,,,,
814,07/07/22 09:17:22 PM,29.953,,,,,
815,07/07/22 09:32:22 PM,29.953,,,,,
816,07/07/22 09:47:22 PM,29.953,,,,,
817,07/07/22 10:02:22 PM,30.054,,,,,
818,07/07/22 10:17:22 PM,30.154,,,,,
819,07/07/22 10:32:22 PM,30.356,,,,,
820,07/07/22 10:47:22 PM,30.457,,,,,
821,07/07/22 11:02:22 PM,30.457,,,,,
822,07/07/22 11:17:22 PM,30.457,,,,,
823,07/07/22 11:32:22 PM,30.356,,,,,
824,07/07/22 11:47:22 PM,30.356,,,,,
825,07/08/22 12:02:22 AM,30.356,,,,,
826,07/08/22 12:17:22 AM,30.862,,,,,
827,07/08/22 12:32:22 AM,30.760,,,,,
828,07/08/22 12:47:22 AM,30.862,,,,,
829,07/08/22 01:02:22 AM,30.862,,,,,
830,07/08/22 01:17:22 AM,30.760,,,,,
831,07/08/22 01:32:22 AM,30.760,,,,,
832,07/08/22 01:47:22 AM,30.659,,,,,
833,07/08/22 02:02:22 AM,30.659,,,,,
834,07/08/22 02:17:22 AM,30.558,,,,,
835,07/08/22 02:32:22 AM,30.558,,,,,
836,07/08/22 02:47:22 AM,30.558,,,,,
837,07/08/22 03:02:22 AM,30.558,,,,,
838,07/08/22 03:17:22 AM,30.558,,,,,
839,07/08/22 03:32:22 AM,30.558,,,,,
840,07/08/22 03:47:22 AM,30.558,,,,,
841,07/08/22 04:02:22 AM,30.558,,,,,
842,07/08/22 04:17:22 AM,30.457,,,,,
843,07/08/22 04:32:22 AM,30.457,,,,,
844,07/08/22 04:47:22 AM,30.457,,,,,
845,07/08/22 05:02:22 AM,30.457,,,,,
846,07/08/22 05:17:22 AM,30.457,,,,,
847,07/08/22 05:32:22 AM,30.457,,,,,
848,07/08/22 05:47:22 AM,30.457,,,,,
849,07/08/22 06:02:22 AM,30.356,,,,,
850,07/08/22 06:17:22 AM,30.356,,,,,
851,07/08/22 06:32:22 AM,30.457,,,,,
852,07/08/22 06:47:22 AM,30.356,,,,,
853,07/08/22 07:02:22 AM,30.255,,,,,
854,07/08/22 07:17:22 AM,30.255,,,,,
855,07/08/22 07:32:22 AM,30.154,,,,,
856,07/08/22 07:47:22 AM,30.154,,,,,
857,07/08/22 08:02:22 AM,30.154,,,,,
858,07/08/22 08:17:22 AM,30.154,,,,,
859,07/08/22 08:32:22 AM,30.054,,,,,
860,07/08/22 08:47:22 AM,29.853,,,,,
861,07/08/22 09:02:22 AM,29.652,,,,,
862,07/08/22 09:17:22 AM,29.652,,,,,
863,07/08/22 09:32:22 AM,29.752,,,,,
864,07/08/22 09:47:22 AM,29.652,,,,,
865,07/08/22 10:02:22 AM,29.652,,,,,
866,07/08/22 10:17:22 AM,29.652,,,,,
867,07/08/22 10:32:22 AM,29.652,,,,,
868,07/08/22 10:47:22 AM,29.752,,,,,
869,07/08/22 11:02:22 AM,29.652,,,,,
870,07/08/22 11:17:22 AM,29.752,,,,,
871,07/08/22 11:32:22 AM,29.953,,,,,
872,07/08/22 11:47:22 AM,29.953,,,,,
873,07/08/22 12:02:22 PM,29.853,,,,,
874,07/08/22 12:17:22 PM,29.853,,,,,
875,07/08/22 12:32:22 PM,29.953,,,,,
876,07/08/22 12:47:22 PM,29.953,,,,,
877,07/08/22 01:02:22 PM,29.953,,,,,
878,07/08/22 01:17:22 PM,30.054,,,,,
879,07/08/22 01:32:22 PM,30.054,,,,,
880,07/08/22 01:47:22 PM,30.154,,,,,
881,07/08/22 02:02:22 PM,30.255,,,,,
882,07/08/22 02:17:22 PM,30.255,,,,,
883,07/08/22 02:32:22 PM,30.356,,,,,
884,07/08/22 02:47:22 PM,30.154,,,,,
885,07/08/22 03:02:22 PM,30.356,,,,,
886,07/08/22 03:17:22 PM,30.659,,,,,
887,07/08/22 03:32:22 PM,30.659,,,,,
888,07/08/22 03:47:22 PM,30.760,,,,,
889,07/08/22 04:02:22 PM,30.760,,,,,
890,07/08/22 04:17:22 PM,30.760,,,,,
891,07/08/22 04:32:22 PM,30.862,,,,,
892,07/08/22 04:47:22 PM,30.760,,,,,
893,07/08/22 05:02:22 PM,30.659,,,,,
894,07/08/22 05:17:22 PM,30.558,,,,,
895,07/08/22 05:32:22 PM,30.457,,,,,
896,07/08/22 05:47:22 PM,23.004,,,,,
897,07/08/22 06:02:22 PM,24.255,,,,,
898,07/08/22 06:17:22 PM,26.488,,,,,
899,07/08/22 06:32:22 PM,27.862,,,,,
900,07/08/22 06:47:22 PM,28.655,,,,,
901,07/08/22 07:02:22 PM,29.452,,,,,
902,07/08/22 07:17:22 PM,30.054,,,,,
903,07/08/22 07:32:22 PM,30.356,,,,,
904,07/08/22 07:47:22 PM,30.659,,,,,
905,07/08/22 08:02:22 PM,30.760,,,,,
906,07/08/22 08:17:22 PM,30.760,,,,,
907,07/08/22 08:32:22 PM,31.370,,,,,
908,07/08/22 08:47:22 PM,31.676,,,,,
909,07/08/22 09:02:22 PM,32.086,,,,,
910,07/08/22 09:17:22 PM,32.188,,,,,
911,07/08/22 09:32:22 PM,32.497,,,,,
912,07/08/22 09:47:22 PM,32.497,,,,,
913,07/08/22 10:02:22 PM,32.291,,,,,
914,07/08/22 10:17:22 PM,32.497,,,,,
915,07/08/22 10:32:22 PM,32.497,,,,,
916,07/08/22 10:47:22 PM,32.807,,,,,
917,07/08/22 11:02:22 PM,32.394,,,,,
918,07/08/22 11:17:22 PM,32.807,,,,,
919,07/08/22 11:32:22 PM,32.807,,,,,
920,07/08/22 11:47:22 PM,32.291,,,,,
921,07/09/22 12:02:22 AM,31.676,,,,,
922,07/09/22 12:17:22 AM,31.676,,,,,
923,07/09/22 12:32:22 AM,31.676,,,,,
924,07/09/22 12:47:22 AM,31.778,,,,,
925,07/09/22 01:02:22 AM,31.880,,,,,
926,07/09/22 01:17:22 AM,31.778,,,,,
927,07/09/22 01:32:22 AM,31.880,,,,,
928,07/09/22 01:47:22 AM,31.880,,,,,
929,07/09/22 02:02:22 AM,31.983,,,,,
930,07/09/22 02:17:22 AM,32.086,,,,,
931,07/09/22 02:32:22 AM,32.086,,,,,
932,07/09/22 02:47:22 AM,31.778,,,,,
933,07/09/22 03:02:22 AM,31.983,,,,,
934,07/09/22 03:17:22 AM,32.086,,,,,
935,07/09/22 03:32:22 AM,31.983,,,,,
936,07/09/22 03:47:22 AM,31.983,,,,,
937,07/09/22 04:02:22 AM,31.983,,,,,
938,07/09/22 04:17:22 AM,32.086,,,,,
939,07/09/22 04:32:22 AM,32.086,,,,,
940,07/09/22 04:47:22 AM,32.188,,,,,
941,07/09/22 05:02:22 AM,32.188,,,,,
942,07/09/22 05:17:22 AM,32.188,,,,,
943,07/09/22 05:32:22 AM,32.291,,,,,
944,07/09/22 05:47:22 AM,32.086,,,,,
945,07/09/22 06:02:22 AM,31.778,,,,,
946,07/09/22 06:17:22 AM,31.676,,,,,
947,07/09/22 06:32:22 AM,31.983,,,,,
948,07/09/22 06:47:22 AM,31.676,,,,,
949,07/09/22 07:02:22 AM,32.086,,,,,
950,07/09/22 07:17:22 AM,31.880,,,,,
951,07/09/22 07:32:22 AM,31.574,,,,,
952,07/09/22 07:47:22 AM,31.574,,,,,
953,07/09/22 08:02:22 AM,31.778,,,,,
954,07/09/22 08:17:22 AM,31.880,,,,,
955,07/09/22 08:32:22 AM,31.778,,,,,
956,07/09/22 08:47:22 AM,31.778,,,,,
957,07/09/22 09:02:22 AM,31.472,,,,,
958,07/09/22 09:17:22 AM,31.574,,,,,
959,07/09/22 09:32:22 AM,31.574,,,,,
960,07/09/22 09:47:22 AM,31.472,,,,,
961,07/09/22 10:02:22 AM,31.472,,,,,
962,07/09/22 10:17:22 AM,31.880,,,,,
963,07/09/22 10:32:22 AM,31.778,,,,,
964,07/09/22 10:47:22 AM,31.370,,,,,
965,07/09/22 11:02:22 AM,31.370,,,,,
966,07/09/22 11:17:22 AM,31.268,,,,,
967,07/09/22 11:32:22 AM,31.268,,,,,
968,07/09/22 11:47:22 AM,31.268,,,,,
969,07/09/22 12:02:22 PM,31.268,,,,,
970,07/09/22 12:17:22 PM,31.268,,,,,
971,07/09/22 12:32:22 PM,31.370,,,,,
972,07/09/22 12:47:22 PM,31.268,,,,,
973,07/09/22 01:02:22 PM,31.166,,,,,
974,07/09/22 01:17:22 PM,31.268,,,,,
975,07/09/22 01:32:22 PM,31.370,,,,,
976,07/09/22 01:47:22 PM,31.370,,,,,
977,07/09/22 02:02:22 PM,31.472,,,,,
978,07/09/22 02:17:22 PM,31.574,,,,,
979,07/09/22 02:32:22 PM,31.676,,,,,
980,07/09/22 02:47:22 PM,31.778,,,,,
981,07/09/22 03:02:22 PM,26.390,,,,,
982,07/09/22 03:17:22 PM,27.567,,,,,
983,07/09/22 03:32:22 PM,28.456,,,,,
984,07/09/22 03:47:22 PM,29.352,,,,,
985,07/09/22 04:02:22 PM,29.953,,,,,
986,07/09/22 04:17:22 PM,30.356,,,,,
987,07/09/22 04:32:22 PM,30.659,,,,,
988,07/09/22 04:47:22 PM,30.760,,,,,
989,07/09/22 05:02:22 PM,30.963,,,,,
990,07/09/22 05:17:22 PM,31.064,,,,,
991,07/09/22 05:32:22 PM,31.268,,,,,
992,07/09/22 05:47:22 PM,31.370,,,,,
993,07/09/22 06:02:22 PM,31.370,,,,,
994,07/09/22 06:17:22 PM,31.370,,,,,
995,07/09/22 06:32:22 PM,31.472,,,,,
996,07/09/22 06:47:22 PM,31.574,,,,,
997,07/09/22 07:02:22 PM,31.676,,,,,
998,07/09/22 07:17:22 PM,31.574,,,,,
999,07/09/22 07:32:22 PM,31.778,,,,,
1000,07/09/22 07:47:22 PM,31.676,,,,,
1001,07/09/22 08:02:22 PM,32.086,,,,,
1002,07/09/22 08:17:22 PM,32.188,,,,,
1003,07/09/22 08:32:22 PM,32.291,,,,,
1004,07/09/22 08:47:22 PM,31.370,,,,,
1005,07/09/22 09:02:22 PM,31.778,,,,,
1006,07/09/22 09:17:22 PM,31.983,,,,,
1007,07/09/22 09:32:22 PM,32.086,,,,,
1008,07/09/22 09:47:22 PM,32.188,,,,,
1009,07/09/22 10:02:22 PM,32.188,,,,,
1010,07/09/22 10:17:22 PM,32.394,,,,,
1011,07/09/22 10:32:22 PM,32.291,,,,,
1012,07/09/22 10:47:22 PM,32.394,,,,,
1013,07/09/22 11:02:22 PM,32.394,,,,,
1014,07/09/22 11:17:22 PM,32.394,,,,,
1015,07/09/22 11:32:22 PM,32.291,,,,,
1016,07/09/22 11:47:22 PM,30.558,,,,,
1017,07/10/22 12:02:22 AM,31.064,,,,,
1018,07/10/22 12:17:22 AM,31.472,,,,,
1019,07/10/22 12:32:22 AM,31.778,,,,,
1020,07/10/22 12:47:22 AM,31.983,,,,,
1021,07/10/22 01:02:22 AM,32.291,,,,,
1022,07/10/22 01:17:22 AM,32.291,,,,,
1023,07/10/22 01:32:22 AM,32.600,,,,,
1024,07/10/22 01:47:22 AM,31.064,,,,,
1025,07/10/22 02:02:22 AM,31.472,,,,,
1026,07/10/22 02:17:22 AM,31.880,,,,,
1027,07/10/22 02:32:22 AM,32.188,,,,,
1028,07/10/22 02:47:22 AM,32.291,,,,,
1029,07/10/22 03:02:22 AM,32.394,,,,,
1030,07/10/22 03:17:22 AM,32.394,,,,,
1031,07/10/22 03:32:22 AM,31.166,,,,,
1032,07/10/22 03:47:22 AM,31.574,,,,,
1033,07/10/22 04:02:22 AM,31.983,,,,,
1034,07/10/22 04:17:22 AM,32.188,,,,,
1035,07/10/22 04:32:22 AM,32.188,,,,,
1036,07/10/22 04:47:22 AM,30.356,,,,,
1037,07/10/22 05:02:22 AM,31.166,,,,,
1038,07/10/22 05:17:22 AM,31.676,,,,,
1039,07/10/22 05:32:22 AM,32.086,,,,,
1040,07/10/22 05:47:22 AM,32.291,,,,,
1041,07/10/22 06:02:22 AM,32.394,,,,,
1042,07/10/22 06:17:22 AM,32.497,,,,,
1043,07/10/22 06:32:22 AM,32.600,,,,,
1044,07/10/22 06:47:22 AM,31.472,,,,,
1045,07/10/22 07:02:22 AM,31.880,,,,,
1046,07/10/22 07:17:22 AM,32.188,,,,,
1047,07/10/22 07:32:22 AM,32.394,,,,,
1048,07/10/22 07:47:22 AM,32.497,,,,,
1049,07/10/22 08:02:22 AM,32.497,,,,,
1050,07/10/22 08:17:22 AM,32.394,,,,,
1051,07/10/22 08:32:22 AM,32.291,,,,,
1052,07/10/22 08:47:22 AM,32.291,,,,,
1053,07/10/22 09:02:22 AM,32.188,,,,,
1054,07/10/22 09:17:22 AM,32.086,,,,,
1055,07/10/22 09:32:22 AM,32.086,,,,,
1056,07/10/22 09:47:22 AM,32.086,,,,,
