"Plot Title: yrv_12"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435410, SEN S/N: 21435410)","Coupler Detached (LGR S/N: 21435410)","Coupler Attached (LGR S/N: 21435410)","Host Connected (LGR S/N: 21435410)","Stopped (LGR S/N: 21435410)","End Of File (LGR S/N: 21435410)"
527,07/04/22 10:37:50 PM,13.076,,,,,
528,07/04/22 10:52:50 PM,13.076,,,,,
529,07/04/22 11:07:50 PM,13.076,,,,,
530,07/04/22 11:22:50 PM,12.980,,,,,
531,07/04/22 11:37:50 PM,12.980,,,,,
532,07/04/22 11:52:50 PM,12.883,,,,,
533,07/05/22 12:07:50 AM,12.883,,,,,
534,07/05/22 12:22:50 AM,12.787,,,,,
535,07/05/22 12:37:50 AM,12.690,,,,,
536,07/05/22 12:52:50 AM,12.690,,,,,
537,07/05/22 01:07:50 AM,12.690,,,,,
538,07/05/22 01:22:50 AM,12.594,,,,,
539,07/05/22 01:37:50 AM,12.497,,,,,
540,07/05/22 01:52:50 AM,12.497,,,,,
541,07/05/22 02:07:50 AM,12.497,,,,,
542,07/05/22 02:22:50 AM,12.497,,,,,
543,07/05/22 02:37:50 AM,12.304,,,,,
544,07/05/22 02:52:50 AM,12.304,,,,,
545,07/05/22 03:07:50 AM,12.304,,,,,
546,07/05/22 03:22:50 AM,12.304,,,,,
547,07/05/22 03:37:50 AM,12.304,,,,,
548,07/05/22 03:52:50 AM,12.304,,,,,
549,07/05/22 04:07:50 AM,12.207,,,,,
550,07/05/22 04:22:50 AM,12.207,,,,,
551,07/05/22 04:37:50 AM,12.207,,,,,
552,07/05/22 04:52:50 AM,12.207,,,,,
553,07/05/22 05:07:50 AM,12.207,,,,,
554,07/05/22 05:22:50 AM,12.207,,,,,
555,07/05/22 05:37:50 AM,12.207,,,,,
556,07/05/22 05:52:50 AM,12.207,,,,,
557,07/05/22 06:07:50 AM,12.207,,,,,
558,07/05/22 06:22:50 AM,12.207,,,,,
559,07/05/22 06:37:50 AM,12.207,,,,,
560,07/05/22 06:52:50 AM,12.207,,,,,
561,07/05/22 07:07:50 AM,12.304,,,,,
562,07/05/22 07:22:50 AM,12.497,,,,,
563,07/05/22 07:37:50 AM,12.690,,,,,
564,07/05/22 07:52:50 AM,12.690,,,,,
565,07/05/22 08:07:50 AM,12.883,,,,,
566,07/05/22 08:22:50 AM,12.980,,,,,
567,07/05/22 08:37:50 AM,13.076,,,,,
568,07/05/22 08:52:50 AM,13.173,,,,,
569,07/05/22 09:07:50 AM,13.269,,,,,
570,07/05/22 09:22:50 AM,14.134,,,,,
571,07/05/22 09:37:50 AM,14.804,,,,,
572,07/05/22 09:52:50 AM,15.473,,,,,
573,07/05/22 10:07:50 AM,15.855,,,,,
574,07/05/22 10:22:50 AM,16.237,,,,,
575,07/05/22 10:37:50 AM,16.523,,,,,
576,07/05/22 10:52:50 AM,16.713,,,,,
577,07/05/22 11:07:50 AM,16.999,,,,,
578,07/05/22 11:22:50 AM,17.189,,,,,
579,07/05/22 11:37:50 AM,17.284,,,,,
580,07/05/22 11:52:50 AM,17.284,,,,,
581,07/05/22 12:07:50 PM,16.999,,,,,
582,07/05/22 12:22:50 PM,16.523,,,,,
583,07/05/22 12:37:50 PM,16.237,,,,,
584,07/05/22 12:52:50 PM,16.046,,,,,
585,07/05/22 01:07:50 PM,15.664,,,,,
586,07/05/22 01:22:50 PM,14.709,,,,,
587,07/05/22 01:37:50 PM,14.517,,,,,
588,07/05/22 01:52:50 PM,13.942,,,,,
589,07/05/22 02:07:50 PM,14.325,,,,,
590,07/05/22 02:22:50 PM,14.134,,,,,
591,07/05/22 02:37:50 PM,13.846,,,,,
592,07/05/22 02:52:50 PM,13.558,,,,,
593,07/05/22 03:07:50 PM,13.750,,,,,
594,07/05/22 03:22:50 PM,13.654,,,,,
595,07/05/22 03:37:50 PM,13.846,,,,,
596,07/05/22 03:52:50 PM,13.558,,,,,
597,07/05/22 04:07:50 PM,13.558,,,,,
598,07/05/22 04:22:50 PM,13.269,,,,,
599,07/05/22 04:37:50 PM,15.951,,,,,
600,07/05/22 04:52:50 PM,20.710,,,,,
601,07/05/22 05:07:50 PM,24.255,,,,,
602,07/05/22 05:22:50 PM,26.292,,,,,
603,07/05/22 05:37:50 PM,27.764,,,,,
604,07/05/22 05:52:50 PM,28.456,,,,,
605,07/05/22 06:07:50 PM,28.953,,,,,
606,07/05/22 06:22:50 PM,29.452,,,,,
607,07/05/22 06:37:50 PM,29.652,,,,,
608,07/05/22 06:52:50 PM,29.953,,,,,
609,07/05/22 07:07:50 PM,30.154,,,,,
610,07/05/22 07:22:50 PM,30.255,,,,,
611,07/05/22 07:37:50 PM,30.356,,,,,
612,07/05/22 07:52:50 PM,30.356,,,,,
613,07/05/22 08:07:50 PM,30.963,,,,,
614,07/05/22 08:22:50 PM,30.255,,,,,
615,07/05/22 08:37:50 PM,30.255,,,,,
616,07/05/22 08:52:50 PM,30.659,,,,,
617,07/05/22 09:07:50 PM,31.166,,,,,
618,07/05/22 09:22:50 PM,31.370,,,,,
619,07/05/22 09:37:50 PM,31.370,,,,,
620,07/05/22 09:52:50 PM,31.166,,,,,
621,07/05/22 10:07:50 PM,30.963,,,,,
622,07/05/22 10:22:50 PM,31.064,,,,,
623,07/05/22 10:37:50 PM,31.064,,,,,
624,07/05/22 10:52:50 PM,31.064,,,,,
625,07/05/22 11:07:50 PM,30.760,,,,,
626,07/05/22 11:22:50 PM,30.255,,,,,
627,07/05/22 11:37:50 PM,30.154,,,,,
628,07/05/22 11:52:50 PM,30.356,,,,,
629,07/06/22 12:07:50 AM,30.457,,,,,
630,07/06/22 12:22:50 AM,30.255,,,,,
631,07/06/22 12:37:50 AM,30.154,,,,,
632,07/06/22 12:52:50 AM,30.356,,,,,
633,07/06/22 01:07:50 AM,30.558,,,,,
634,07/06/22 01:22:50 AM,30.659,,,,,
635,07/06/22 01:37:50 AM,30.862,,,,,
636,07/06/22 01:52:50 AM,31.064,,,,,
637,07/06/22 02:07:50 AM,30.862,,,,,
638,07/06/22 02:22:50 AM,30.558,,,,,
639,07/06/22 02:37:50 AM,30.054,,,,,
640,07/06/22 02:52:50 AM,30.457,,,,,
641,07/06/22 03:07:50 AM,29.552,,,,,
642,07/06/22 03:22:50 AM,30.255,,,,,
643,07/06/22 03:37:50 AM,31.064,,,,,
644,07/06/22 03:52:50 AM,30.963,,,,,
645,07/06/22 04:07:50 AM,31.370,,,,,
646,07/06/22 04:22:50 AM,31.676,,,,,
647,07/06/22 04:37:50 AM,31.574,,,,,
648,07/06/22 04:52:50 AM,31.778,,,,,
649,07/06/22 05:07:50 AM,31.880,,,,,
650,07/06/22 05:22:50 AM,31.983,,,,,
651,07/06/22 05:37:50 AM,32.086,,,,,
652,07/06/22 05:52:50 AM,31.983,,,,,
653,07/06/22 06:07:50 AM,31.880,,,,,
654,07/06/22 06:22:50 AM,31.983,,,,,
655,07/06/22 06:37:50 AM,31.983,,,,,
656,07/06/22 06:52:50 AM,32.086,,,,,
657,07/06/22 07:07:50 AM,31.983,,,,,
658,07/06/22 07:22:50 AM,32.086,,,,,
659,07/06/22 07:37:50 AM,32.188,,,,,
660,07/06/22 07:52:50 AM,32.086,,,,,
661,07/06/22 08:07:50 AM,32.086,,,,,
662,07/06/22 08:22:50 AM,32.086,,,,,
663,07/06/22 08:37:50 AM,32.086,,,,,
664,07/06/22 08:52:50 AM,31.983,,,,,
665,07/06/22 09:07:50 AM,32.086,,,,,
666,07/06/22 09:22:50 AM,31.983,,,,,
667,07/06/22 09:37:50 AM,31.880,,,,,
668,07/06/22 09:52:50 AM,30.457,,,,,
669,07/06/22 10:07:50 AM,29.652,,,,,
670,07/06/22 10:22:50 AM,29.853,,,,,
671,07/06/22 10:37:50 AM,29.953,,,,,
672,07/06/22 10:52:50 AM,29.953,,,,,
673,07/06/22 11:07:50 AM,29.953,,,,,
674,07/06/22 11:22:50 AM,29.953,,,,,
675,07/06/22 11:37:50 AM,29.853,,,,,
676,07/06/22 11:52:50 AM,29.953,,,,,
677,07/06/22 12:07:50 PM,29.953,,,,,
678,07/06/22 12:22:50 PM,30.054,,,,,
679,07/06/22 12:37:50 PM,30.154,,,,,
680,07/06/22 12:52:50 PM,30.255,,,,,
681,07/06/22 01:07:50 PM,30.054,,,,,
682,07/06/22 01:22:50 PM,30.356,,,,,
683,07/06/22 01:37:50 PM,30.255,,,,,
684,07/06/22 01:52:50 PM,30.356,,,,,
685,07/06/22 02:07:50 PM,30.255,,,,,
686,07/06/22 02:22:50 PM,30.255,,,,,
687,07/06/22 02:37:50 PM,30.255,,,,,
688,07/06/22 02:52:50 PM,30.255,,,,,
689,07/06/22 03:07:50 PM,30.154,,,,,
690,07/06/22 03:22:50 PM,30.356,,,,,
691,07/06/22 03:37:50 PM,30.356,,,,,
692,07/06/22 03:52:50 PM,30.356,,,,,
693,07/06/22 04:07:50 PM,30.054,,,,,
694,07/06/22 04:22:50 PM,29.853,,,,,
695,07/06/22 04:37:50 PM,29.853,,,,,
696,07/06/22 04:52:50 PM,29.953,,,,,
697,07/06/22 05:07:50 PM,29.953,,,,,
698,07/06/22 05:22:50 PM,29.953,,,,,
699,07/06/22 05:37:50 PM,30.457,,,,,
700,07/06/22 05:52:50 PM,30.558,,,,,
701,07/06/22 06:07:50 PM,30.558,,,,,
702,07/06/22 06:22:50 PM,30.659,,,,,
703,07/06/22 06:37:50 PM,30.760,,,,,
704,07/06/22 06:52:50 PM,30.457,,,,,
705,07/06/22 07:07:50 PM,30.457,,,,,
706,07/06/22 07:22:50 PM,28.754,,,,,
707,07/06/22 07:37:50 PM,27.961,,,,,
708,07/06/22 07:52:50 PM,28.754,,,,,
709,07/06/22 08:07:50 PM,27.665,,,,,
710,07/06/22 08:22:50 PM,27.862,,,,,
711,07/06/22 08:37:50 PM,28.357,,,,,
712,07/06/22 08:52:50 PM,28.060,,,,,
713,07/06/22 09:07:50 PM,27.961,,,,,
714,07/06/22 09:22:50 PM,27.567,,,,,
715,07/06/22 09:37:50 PM,26.097,,,,,
716,07/06/22 09:52:50 PM,27.075,,,,,
717,07/06/22 10:07:50 PM,27.370,,,,,
718,07/06/22 10:22:50 PM,27.468,,,,,
719,07/06/22 10:37:50 PM,27.862,,,,,
720,07/06/22 10:52:50 PM,27.272,,,,,
721,07/06/22 11:07:50 PM,31.778,,,,,
722,07/06/22 11:22:50 PM,31.676,,,,,
723,07/06/22 11:37:50 PM,31.370,,,,,
724,07/06/22 11:52:50 PM,31.778,,,,,
725,07/07/22 12:07:50 AM,31.472,,,,,
726,07/07/22 12:22:50 AM,31.778,,,,,
727,07/07/22 12:37:50 AM,33.326,,,,,
728,07/07/22 12:52:50 AM,32.394,,,,,
729,07/07/22 01:07:50 AM,32.394,,,,,
730,07/07/22 01:22:50 AM,32.807,,,,,
731,07/07/22 01:37:50 AM,33.014,,,,,
732,07/07/22 01:52:50 AM,33.118,,,,,
733,07/07/22 02:07:50 AM,33.953,,,,,
734,07/07/22 02:22:50 AM,33.953,,,,,
735,07/07/22 02:37:50 AM,33.743,,,,,
736,07/07/22 02:52:50 AM,32.086,,,,,
737,07/07/22 03:07:50 AM,32.086,,,,,
738,07/07/22 03:22:50 AM,31.880,,,,,
739,07/07/22 03:37:50 AM,32.704,,,,,
740,07/07/22 03:52:50 AM,32.911,,,,,
741,07/07/22 04:07:50 AM,33.014,,,,,
742,07/07/22 04:22:50 AM,32.188,,,,,
743,07/07/22 04:37:50 AM,32.188,,,,,
744,07/07/22 04:52:50 AM,32.291,,,,,
745,07/07/22 05:07:50 AM,32.188,,,,,
746,07/07/22 05:22:50 AM,32.188,,,,,
747,07/07/22 05:37:50 AM,32.704,,,,,
748,07/07/22 05:52:50 AM,32.600,,,,,
749,07/07/22 06:07:50 AM,33.326,,,,,
750,07/07/22 06:22:50 AM,31.778,,,,,
751,07/07/22 06:37:50 AM,30.154,,,,,
752,07/07/22 06:52:50 AM,28.953,,,,,
753,07/07/22 07:07:50 AM,28.357,,,,,
754,07/07/22 07:22:50 AM,27.961,,,,,
755,07/07/22 07:37:50 AM,27.370,,,,,
756,07/07/22 07:52:50 AM,27.173,,,,,
757,07/07/22 08:07:50 AM,27.370,,,,,
758,07/07/22 08:22:50 AM,28.258,,,,,
759,07/07/22 08:37:50 AM,27.468,,,,,
760,07/07/22 08:52:50 AM,27.567,,,,,
761,07/07/22 09:07:50 AM,26.683,,,,,
762,07/07/22 09:22:50 AM,27.665,,,,,
763,07/07/22 09:37:50 AM,28.853,,,,,
764,07/07/22 09:52:50 AM,23.677,,,,,
765,07/07/22 10:07:50 AM,21.760,,,,,
766,07/07/22 10:22:50 AM,21.760,,,,,
767,07/07/22 10:37:50 AM,21.760,,,,,
768,07/07/22 10:52:50 AM,21.760,,,,,
769,07/07/22 11:07:50 AM,21.664,,,,,
770,07/07/22 11:22:50 AM,21.760,,,,,
771,07/07/22 11:37:50 AM,21.855,,,,,
772,07/07/22 11:52:50 AM,21.951,,,,,
773,07/07/22 12:07:50 PM,22.046,,,,,
774,07/07/22 12:22:50 PM,21.951,,,,,
775,07/07/22 12:37:50 PM,22.046,,,,,
776,07/07/22 12:52:50 PM,22.046,,,,,
777,07/07/22 01:07:50 PM,22.046,,,,,
778,07/07/22 01:22:50 PM,22.046,,,,,
779,07/07/22 01:37:50 PM,22.142,,,,,
780,07/07/22 01:52:50 PM,21.951,,,,,
781,07/07/22 02:07:50 PM,21.951,,,,,
782,07/07/22 02:22:50 PM,21.760,,,,,
783,07/07/22 02:37:50 PM,21.760,,,,,
784,07/07/22 02:52:50 PM,21.760,,,,,
785,07/07/22 03:07:50 PM,21.760,,,,,
786,07/07/22 03:22:50 PM,21.760,,,,,
787,07/07/22 03:37:50 PM,21.760,,,,,
788,07/07/22 03:52:50 PM,19.948,,,,,
789,07/07/22 04:07:50 PM,19.662,,,,,
790,07/07/22 04:22:50 PM,22.142,,,,,
791,07/07/22 04:35:04 PM,,,Logged,Logged,,
792,07/07/22 04:35:39 PM,,Logged,,,,
793,07/07/22 04:37:50 PM,25.319,,,,,
794,07/07/22 04:52:50 PM,26.097,,,,,
795,07/07/22 05:07:50 PM,27.272,,,,,
796,07/07/22 05:22:50 PM,27.862,,,,,
797,07/07/22 05:37:50 PM,28.357,,,,,
798,07/07/22 05:52:50 PM,28.456,,,,,
799,07/07/22 06:07:50 PM,28.555,,,,,
800,07/07/22 06:22:50 PM,29.053,,,,,
801,07/07/22 06:37:50 PM,29.252,,,,,
802,07/07/22 06:52:50 PM,29.252,,,,,
803,07/07/22 07:07:50 PM,29.252,,,,,
804,07/07/22 07:22:50 PM,29.652,,,,,
805,07/07/22 07:37:50 PM,29.452,,,,,
806,07/07/22 07:52:50 PM,29.752,,,,,
807,07/07/22 08:07:50 PM,29.752,,,,,
808,07/07/22 08:22:50 PM,29.452,,,,,
809,07/07/22 08:37:50 PM,29.853,,,,,
810,07/07/22 08:52:50 PM,29.953,,,,,
811,07/07/22 09:07:50 PM,29.953,,,,,
812,07/07/22 09:22:50 PM,29.853,,,,,
813,07/07/22 09:37:50 PM,30.054,,,,,
814,07/07/22 09:52:50 PM,30.054,,,,,
815,07/07/22 10:07:50 PM,27.764,,,,,
816,07/07/22 10:22:50 PM,25.902,,,,,
817,07/07/22 10:37:50 PM,24.545,,,,,
818,07/07/22 10:52:50 PM,23.869,,,,,
819,07/07/22 11:07:50 PM,23.196,,,,,
820,07/07/22 11:22:50 PM,22.908,,,,,
821,07/07/22 11:37:50 PM,22.525,,,,,
822,07/07/22 11:52:50 PM,22.429,,,,,
823,07/08/22 12:07:50 AM,22.238,,,,,
824,07/08/22 12:22:50 AM,22.238,,,,,
825,07/08/22 12:37:50 AM,22.238,,,,,
826,07/08/22 12:52:50 AM,22.142,,,,,
827,07/08/22 01:07:50 AM,22.142,,,,,
828,07/08/22 01:22:50 AM,22.046,,,,,
829,07/08/22 01:37:50 AM,22.142,,,,,
830,07/08/22 01:52:50 AM,22.046,,,,,
831,07/08/22 02:07:50 AM,22.046,,,,,
832,07/08/22 02:22:50 AM,22.142,,,,,
833,07/08/22 02:37:50 AM,22.046,,,,,
834,07/08/22 02:52:50 AM,22.142,,,,,
835,07/08/22 03:07:50 AM,22.717,,,,,
836,07/08/22 03:22:50 AM,25.319,,,,,
837,07/08/22 03:37:50 AM,26.879,,,,,
838,07/08/22 03:52:50 AM,27.961,,,,,
839,07/08/22 04:07:50 AM,28.754,,,,,
840,07/08/22 04:22:50 AM,29.252,,,,,
841,07/08/22 04:37:50 AM,29.552,,,,,
842,07/08/22 04:52:50 AM,29.752,,,,,
843,07/08/22 05:07:50 AM,29.853,,,,,
844,07/08/22 05:22:50 AM,29.953,,,,,
845,07/08/22 05:37:50 AM,30.154,,,,,
846,07/08/22 05:52:50 AM,29.953,,,,,
847,07/08/22 06:07:50 AM,30.054,,,,,
848,07/08/22 06:22:50 AM,30.154,,,,,
849,07/08/22 06:37:50 AM,30.054,,,,,
850,07/08/22 06:52:50 AM,30.154,,,,,
851,07/08/22 07:07:50 AM,30.054,,,,,
852,07/08/22 07:22:50 AM,29.953,,,,,
853,07/08/22 07:37:50 AM,29.953,,,,,
854,07/08/22 07:52:50 AM,29.953,,,,,
855,07/08/22 08:07:50 AM,29.953,,,,,
856,07/08/22 08:22:50 AM,29.853,,,,,
857,07/08/22 08:37:50 AM,29.953,,,,,
858,07/08/22 08:52:50 AM,29.452,,,,,
859,07/08/22 09:07:50 AM,29.652,,,,,
860,07/08/22 09:22:50 AM,29.652,,,,,
861,07/08/22 09:37:50 AM,29.552,,,,,
862,07/08/22 09:52:50 AM,29.652,,,,,
863,07/08/22 10:07:50 AM,29.452,,,,,
864,07/08/22 10:22:50 AM,29.452,,,,,
865,07/08/22 10:37:50 AM,29.452,,,,,
866,07/08/22 10:52:50 AM,29.352,,,,,
867,07/08/22 11:07:50 AM,29.452,,,,,
868,07/08/22 11:22:50 AM,29.452,,,,,
869,07/08/22 11:37:50 AM,29.552,,,,,
870,07/08/22 11:52:50 AM,29.452,,,,,
871,07/08/22 12:07:50 PM,29.452,,,,,
872,07/08/22 12:22:50 PM,29.452,,,,,
873,07/08/22 12:37:50 PM,29.452,,,,,
874,07/08/22 12:52:50 PM,29.452,,,,,
875,07/08/22 01:07:50 PM,29.552,,,,,
876,07/08/22 01:22:50 PM,29.452,,,,,
877,07/08/22 01:37:50 PM,29.552,,,,,
878,07/08/22 01:52:50 PM,29.652,,,,,
879,07/08/22 02:07:50 PM,29.953,,,,,
880,07/08/22 02:22:50 PM,29.853,,,,,
881,07/08/22 02:37:50 PM,29.853,,,,,
882,07/08/22 02:52:50 PM,29.752,,,,,
883,07/08/22 03:07:50 PM,29.853,,,,,
884,07/08/22 03:22:50 PM,29.552,,,,,
885,07/08/22 03:37:50 PM,29.652,,,,,
886,07/08/22 03:52:50 PM,29.652,,,,,
887,07/08/22 04:07:50 PM,29.752,,,,,
888,07/08/22 04:22:50 PM,29.853,,,,,
889,07/08/22 04:37:50 PM,29.853,,,,,
890,07/08/22 04:52:50 PM,29.853,,,,,
891,07/08/22 05:07:50 PM,29.853,,,,,
892,07/08/22 05:22:50 PM,29.853,,,,,
893,07/08/22 05:37:50 PM,29.452,,,,,
894,07/08/22 05:52:50 PM,24.738,,,,,
895,07/08/22 06:07:50 PM,26.683,,,,,
896,07/08/22 06:22:50 PM,27.665,,,,,
897,07/08/22 06:37:50 PM,28.456,,,,,
898,07/08/22 06:52:50 PM,28.953,,,,,
899,07/08/22 07:07:50 PM,29.252,,,,,
900,07/08/22 07:22:50 PM,29.452,,,,,
901,07/08/22 07:37:50 PM,29.452,,,,,
902,07/08/22 07:52:50 PM,29.552,,,,,
903,07/08/22 08:07:50 PM,29.352,,,,,
904,07/08/22 08:22:50 PM,29.352,,,,,
905,07/08/22 08:37:50 PM,29.552,,,,,
906,07/08/22 08:52:50 PM,29.652,,,,,
907,07/08/22 09:07:50 PM,27.173,,,,,
908,07/08/22 09:22:50 PM,25.416,,,,,
909,07/08/22 09:37:50 PM,24.255,,,,,
910,07/08/22 09:52:50 PM,23.581,,,,,
911,07/08/22 10:07:50 PM,23.196,,,,,
912,07/08/22 10:22:50 PM,23.004,,,,,
913,07/08/22 10:37:50 PM,22.812,,,,,
914,07/08/22 10:52:50 PM,22.717,,,,,
915,07/08/22 11:07:50 PM,22.621,,,,,
916,07/08/22 11:22:50 PM,22.621,,,,,
917,07/08/22 11:37:50 PM,22.525,,,,,
918,07/08/22 11:52:50 PM,22.429,,,,,
919,07/09/22 12:07:50 AM,22.238,,,,,
920,07/09/22 12:22:50 AM,22.142,,,,,
921,07/09/22 12:37:50 AM,22.046,,,,,
922,07/09/22 12:52:50 AM,22.046,,,,,
923,07/09/22 01:07:50 AM,21.951,,,,,
924,07/09/22 01:22:50 AM,21.855,,,,,
925,07/09/22 01:37:50 AM,21.855,,,,,
926,07/09/22 01:52:50 AM,21.951,,,,,
927,07/09/22 02:07:50 AM,22.046,,,,,
928,07/09/22 02:22:50 AM,23.388,,,,,
929,07/09/22 02:37:50 AM,22.908,,,,,
930,07/09/22 02:52:50 AM,22.525,,,,,
931,07/09/22 03:07:50 AM,22.238,,,,,
932,07/09/22 03:22:50 AM,22.238,,,,,
933,07/09/22 03:37:50 AM,22.142,,,,,
934,07/09/22 03:52:50 AM,22.046,,,,,
935,07/09/22 04:07:50 AM,22.046,,,,,
936,07/09/22 04:22:50 AM,21.855,,,,,
937,07/09/22 04:37:50 AM,21.855,,,,,
938,07/09/22 04:52:50 AM,21.951,,,,,
939,07/09/22 05:07:50 AM,21.951,,,,,
940,07/09/22 05:22:50 AM,22.046,,,,,
941,07/09/22 05:37:50 AM,21.855,,,,,
942,07/09/22 05:52:50 AM,22.046,,,,,
943,07/09/22 06:07:50 AM,21.951,,,,,
944,07/09/22 06:22:50 AM,21.855,,,,,
945,07/09/22 06:37:50 AM,21.951,,,,,
946,07/09/22 06:52:50 AM,21.855,,,,,
947,07/09/22 07:07:50 AM,21.951,,,,,
948,07/09/22 07:22:50 AM,21.760,,,,,
949,07/09/22 07:37:50 AM,21.664,,,,,
950,07/09/22 07:52:50 AM,21.664,,,,,
951,07/09/22 08:07:50 AM,21.664,,,,,
952,07/09/22 08:22:50 AM,21.569,,,,,
953,07/09/22 08:37:50 AM,21.664,,,,,
954,07/09/22 08:52:50 AM,21.664,,,,,
955,07/09/22 09:07:50 AM,21.760,,,,,
956,07/09/22 09:22:50 AM,21.855,,,,,
957,07/09/22 09:37:50 AM,22.046,,,,,
958,07/09/22 09:52:50 AM,21.951,,,,,
959,07/09/22 10:07:50 AM,21.855,,,,,
960,07/09/22 10:22:50 AM,21.855,,,,,
961,07/09/22 10:37:50 AM,21.855,,,,,
962,07/09/22 10:52:50 AM,21.951,,,,,
963,07/09/22 11:07:50 AM,21.855,,,,,
964,07/09/22 11:22:50 AM,21.855,,,,,
965,07/09/22 11:37:50 AM,22.429,,,,,
966,07/09/22 11:52:50 AM,22.717,,,,,
967,07/09/22 12:07:50 PM,22.908,,,,,
968,07/09/22 12:22:50 PM,23.004,,,,,
969,07/09/22 12:37:50 PM,23.292,,,,,
970,07/09/22 12:52:50 PM,24.738,,,,,
971,07/09/22 01:07:50 PM,27.272,,,,,
972,07/09/22 01:22:50 PM,28.754,,,,,
973,07/09/22 01:37:50 PM,29.853,,,,,
974,07/09/22 01:52:50 PM,30.255,,,,,
975,07/09/22 02:07:50 PM,30.558,,,,,
976,07/09/22 02:22:50 PM,31.472,,,,,
977,07/09/22 02:37:50 PM,32.291,,,,,
978,07/09/22 02:52:50 PM,32.086,,,,,
979,07/09/22 03:07:50 PM,29.152,,,,,
980,07/09/22 03:22:50 PM,28.456,,,,,
981,07/09/22 03:37:50 PM,29.352,,,,,
982,07/09/22 03:52:50 PM,30.154,,,,,
983,07/09/22 04:07:50 PM,30.862,,,,,
984,07/09/22 04:22:50 PM,30.862,,,,,
985,07/09/22 04:37:50 PM,31.064,,,,,
986,07/09/22 04:52:50 PM,31.676,,,,,
987,07/09/22 05:07:50 PM,31.880,,,,,
988,07/09/22 05:22:50 PM,31.880,,,,,
989,07/09/22 05:37:50 PM,31.983,,,,,
990,07/09/22 05:52:50 PM,31.983,,,,,
991,07/09/22 06:07:50 PM,31.472,,,,,
992,07/09/22 06:22:50 PM,30.356,,,,,
993,07/09/22 06:37:50 PM,31.166,,,,,
994,07/09/22 06:52:50 PM,31.880,,,,,
995,07/09/22 07:07:50 PM,31.880,,,,,
996,07/09/22 07:22:50 PM,31.880,,,,,
997,07/09/22 07:37:50 PM,30.457,,,,,
998,07/09/22 07:52:50 PM,30.457,,,,,
999,07/09/22 08:07:50 PM,31.064,,,,,
1000,07/09/22 08:22:50 PM,31.880,,,,,
1001,07/09/22 08:37:50 PM,32.188,,,,,
1002,07/09/22 08:52:50 PM,31.370,,,,,
1003,07/09/22 09:07:50 PM,30.154,,,,,
1004,07/09/22 09:22:50 PM,30.963,,,,,
1005,07/09/22 09:37:50 PM,31.370,,,,,
1006,07/09/22 09:52:50 PM,31.676,,,,,
1007,07/09/22 10:07:50 PM,31.880,,,,,
1008,07/09/22 10:22:50 PM,30.255,,,,,
1009,07/09/22 10:37:50 PM,30.558,,,,,
1010,07/09/22 10:52:50 PM,31.064,,,,,
1011,07/09/22 11:07:50 PM,31.472,,,,,
1012,07/09/22 11:22:50 PM,31.778,,,,,
1013,07/09/22 11:37:50 PM,30.154,,,,,
1014,07/09/22 11:52:50 PM,30.659,,,,,
1015,07/10/22 12:07:50 AM,31.268,,,,,
1016,07/10/22 12:22:50 AM,31.268,,,,,
1017,07/10/22 12:37:50 AM,31.472,,,,,
1018,07/10/22 12:52:50 AM,31.370,,,,,
1019,07/10/22 01:07:50 AM,30.054,,,,,
1020,07/10/22 01:22:50 AM,30.760,,,,,
1021,07/10/22 01:37:50 AM,31.472,,,,,
1022,07/10/22 01:52:50 AM,32.086,,,,,
1023,07/10/22 02:07:50 AM,32.394,,,,,
1024,07/10/22 02:22:50 AM,30.558,,,,,
1025,07/10/22 02:37:50 AM,30.659,,,,,
1026,07/10/22 02:52:50 AM,31.472,,,,,
1027,07/10/22 03:07:50 AM,31.880,,,,,
1028,07/10/22 03:22:50 AM,32.291,,,,,
1029,07/10/22 03:37:50 AM,30.659,,,,,
1030,07/10/22 03:52:50 AM,30.862,,,,,
1031,07/10/22 04:07:50 AM,31.472,,,,,
1032,07/10/22 04:22:50 AM,31.880,,,,,
1033,07/10/22 04:37:50 AM,31.983,,,,,
1034,07/10/22 04:52:50 AM,30.457,,,,,
1035,07/10/22 05:07:50 AM,31.268,,,,,
1036,07/10/22 05:22:50 AM,31.778,,,,,
1037,07/10/22 05:37:50 AM,32.086,,,,,
1038,07/10/22 05:52:50 AM,32.188,,,,,
1039,07/10/22 06:07:50 AM,30.457,,,,,
1040,07/10/22 06:22:50 AM,31.166,,,,,
1041,07/10/22 06:37:50 AM,31.574,,,,,
1042,07/10/22 06:52:50 AM,31.880,,,,,
1043,07/10/22 07:07:50 AM,32.188,,,,,
1044,07/10/22 07:22:50 AM,30.255,,,,,
1045,07/10/22 07:37:50 AM,30.862,,,,,
1046,07/10/22 07:52:50 AM,31.370,,,,,
1047,07/10/22 08:07:50 AM,31.778,,,,,
1048,07/10/22 08:22:50 AM,31.983,,,,,
1049,07/10/22 08:37:50 AM,32.086,,,,,
1050,07/10/22 08:52:50 AM,32.188,,,,,
1051,07/10/22 09:07:50 AM,32.291,,,,,
1052,07/10/22 09:22:50 AM,32.291,,,,,
1053,07/10/22 09:37:50 AM,32.188,,,,,
1054,07/10/22 09:52:50 AM,31.778,,,,,
1055,07/10/22 10:07:50 AM,30.558,,,,,
1056,07/10/22 10:22:50 AM,31.166,,,,,
