"Plot Title: yrv_1"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435404, SEN S/N: 21435404)","Coupler Detached (LGR S/N: 21435404)","Coupler Attached (LGR S/N: 21435404)","Host Connected (LGR S/N: 21435404)","Stopped (LGR S/N: 21435404)","End Of File (LGR S/N: 21435404)"
527,07/04/22 10:26:06 PM,11.916,,,,,
528,07/04/22 10:41:06 PM,11.916,,,,,
529,07/04/22 10:56:06 PM,11.819,,,,,
530,07/04/22 11:11:06 PM,11.819,,,,,
531,07/04/22 11:26:06 PM,11.819,,,,,
532,07/04/22 11:41:06 PM,11.722,,,,,
533,07/04/22 11:56:06 PM,11.722,,,,,
534,07/05/22 12:11:06 AM,11.722,,,,,
535,07/05/22 12:26:06 AM,11.722,,,,,
536,07/05/22 12:41:06 AM,11.625,,,,,
537,07/05/22 12:56:06 AM,11.625,,,,,
538,07/05/22 01:11:06 AM,11.625,,,,,
539,07/05/22 01:26:06 AM,11.625,,,,,
540,07/05/22 01:41:06 AM,11.528,,,,,
541,07/05/22 01:56:06 AM,11.528,,,,,
542,07/05/22 02:11:06 AM,11.528,,,,,
543,07/05/22 02:26:06 AM,11.431,,,,,
544,07/05/22 02:41:06 AM,11.431,,,,,
545,07/05/22 02:56:06 AM,11.431,,,,,
546,07/05/22 03:11:06 AM,11.431,,,,,
547,07/05/22 03:26:06 AM,11.334,,,,,
548,07/05/22 03:41:06 AM,11.334,,,,,
549,07/05/22 03:56:06 AM,11.334,,,,,
550,07/05/22 04:11:06 AM,11.334,,,,,
551,07/05/22 04:26:06 AM,11.334,,,,,
552,07/05/22 04:41:06 AM,11.334,,,,,
553,07/05/22 04:56:06 AM,11.334,,,,,
554,07/05/22 05:11:06 AM,11.334,,,,,
555,07/05/22 05:26:06 AM,11.236,,,,,
556,07/05/22 05:41:06 AM,11.334,,,,,
557,07/05/22 05:56:06 AM,11.334,,,,,
558,07/05/22 06:11:06 AM,11.334,,,,,
559,07/05/22 06:26:06 AM,11.236,,,,,
560,07/05/22 06:41:06 AM,11.334,,,,,
561,07/05/22 06:56:06 AM,11.334,,,,,
562,07/05/22 07:11:06 AM,11.334,,,,,
563,07/05/22 07:26:06 AM,11.431,,,,,
564,07/05/22 07:41:06 AM,11.625,,,,,
565,07/05/22 07:56:06 AM,11.722,,,,,
566,07/05/22 08:11:06 AM,11.819,,,,,
567,07/05/22 08:26:06 AM,11.916,,,,,
568,07/05/22 08:41:06 AM,11.916,,,,,
569,07/05/22 08:56:06 AM,12.013,,,,,
570,07/05/22 09:11:06 AM,12.207,,,,,
571,07/05/22 09:26:06 AM,12.690,,,,,
572,07/05/22 09:41:06 AM,13.461,,,,,
573,07/05/22 09:56:06 AM,13.846,,,,,
574,07/05/22 10:11:06 AM,14.230,,,,,
575,07/05/22 10:26:06 AM,14.517,,,,,
576,07/05/22 10:41:06 AM,14.709,,,,,
577,07/05/22 10:56:06 AM,14.900,,,,,
578,07/05/22 11:11:06 AM,15.091,,,,,
579,07/05/22 11:26:06 AM,15.282,,,,,
580,07/05/22 11:41:06 AM,15.378,,,,,
581,07/05/22 11:56:06 AM,15.569,,,,,
582,07/05/22 12:11:06 PM,15.569,,,,,
583,07/05/22 12:26:06 PM,15.378,,,,,
584,07/05/22 12:41:06 PM,15.187,,,,,
585,07/05/22 12:56:06 PM,15.091,,,,,
586,07/05/22 01:11:06 PM,14.613,,,,,
587,07/05/22 01:26:06 PM,13.846,,,,,
588,07/05/22 01:41:06 PM,13.365,,,,,
589,07/05/22 01:56:06 PM,12.883,,,,,
590,07/05/22 02:11:06 PM,12.594,,,,,
591,07/05/22 02:26:06 PM,12.401,,,,,
592,07/05/22 02:41:06 PM,12.110,,,,,
593,07/05/22 02:56:06 PM,12.110,,,,,
594,07/05/22 03:11:06 PM,11.916,,,,,
595,07/05/22 03:26:06 PM,11.819,,,,,
596,07/05/22 03:41:06 PM,11.916,,,,,
597,07/05/22 03:56:06 PM,11.819,,,,,
598,07/05/22 04:11:06 PM,11.819,,,,,
599,07/05/22 04:26:06 PM,11.722,,,,,
600,07/05/22 04:41:06 PM,11.722,,,,,
601,07/05/22 04:56:06 PM,11.819,,,,,
602,07/05/22 05:11:06 PM,11.916,,,,,
603,07/05/22 05:26:06 PM,12.013,,,,,
604,07/05/22 05:41:06 PM,12.110,,,,,
605,07/05/22 05:56:06 PM,12.304,,,,,
606,07/05/22 06:11:06 PM,12.401,,,,,
607,07/05/22 06:26:06 PM,12.497,,,,,
608,07/05/22 06:41:06 PM,12.497,,,,,
609,07/05/22 06:56:06 PM,12.497,,,,,
610,07/05/22 07:11:06 PM,12.594,,,,,
611,07/05/22 07:26:06 PM,12.787,,,,,
612,07/05/22 07:41:06 PM,12.787,,,,,
613,07/05/22 07:56:06 PM,12.883,,,,,
614,07/05/22 08:11:06 PM,12.883,,,,,
615,07/05/22 08:26:06 PM,12.883,,,,,
616,07/05/22 08:41:06 PM,12.883,,,,,
617,07/05/22 08:56:06 PM,12.883,,,,,
618,07/05/22 09:11:06 PM,12.980,,,,,
619,07/05/22 09:26:06 PM,12.883,,,,,
620,07/05/22 09:41:06 PM,12.980,,,,,
621,07/05/22 09:56:06 PM,12.883,,,,,
622,07/05/22 10:11:06 PM,12.883,,,,,
623,07/05/22 10:26:06 PM,12.883,,,,,
624,07/05/22 10:41:06 PM,12.883,,,,,
625,07/05/22 10:56:06 PM,12.883,,,,,
626,07/05/22 11:11:06 PM,12.883,,,,,
627,07/05/22 11:26:06 PM,12.883,,,,,
628,07/05/22 11:41:06 PM,12.883,,,,,
629,07/05/22 11:56:06 PM,12.980,,,,,
630,07/06/22 12:11:06 AM,12.883,,,,,
631,07/06/22 12:26:06 AM,12.883,,,,,
632,07/06/22 12:41:06 AM,12.883,,,,,
633,07/06/22 12:56:06 AM,12.883,,,,,
634,07/06/22 01:11:06 AM,12.883,,,,,
635,07/06/22 01:26:06 AM,12.883,,,,,
636,07/06/22 01:41:06 AM,12.883,,,,,
637,07/06/22 01:56:06 AM,12.883,,,,,
638,07/06/22 02:11:06 AM,12.883,,,,,
639,07/06/22 02:26:06 AM,12.883,,,,,
640,07/06/22 02:41:06 AM,12.787,,,,,
641,07/06/22 02:56:06 AM,12.883,,,,,
642,07/06/22 03:11:06 AM,12.787,,,,,
643,07/06/22 03:26:06 AM,12.787,,,,,
644,07/06/22 03:41:06 AM,12.787,,,,,
645,07/06/22 03:56:06 AM,12.787,,,,,
646,07/06/22 04:11:06 AM,12.787,,,,,
647,07/06/22 04:26:06 AM,12.787,,,,,
648,07/06/22 04:41:06 AM,12.787,,,,,
649,07/06/22 04:56:06 AM,12.787,,,,,
650,07/06/22 05:11:06 AM,12.787,,,,,
651,07/06/22 05:26:06 AM,12.787,,,,,
652,07/06/22 05:41:06 AM,12.787,,,,,
653,07/06/22 05:56:06 AM,12.787,,,,,
654,07/06/22 06:11:06 AM,12.787,,,,,
655,07/06/22 06:26:06 AM,12.787,,,,,
656,07/06/22 06:41:06 AM,12.787,,,,,
657,07/06/22 06:56:06 AM,12.787,,,,,
658,07/06/22 07:11:06 AM,12.787,,,,,
659,07/06/22 07:26:06 AM,12.787,,,,,
660,07/06/22 07:41:06 AM,12.787,,,,,
661,07/06/22 07:56:06 AM,12.787,,,,,
662,07/06/22 08:11:06 AM,12.883,,,,,
663,07/06/22 08:26:06 AM,12.883,,,,,
664,07/06/22 08:41:06 AM,13.076,,,,,
665,07/06/22 08:56:06 AM,13.076,,,,,
666,07/06/22 09:11:06 AM,13.173,,,,,
667,07/06/22 09:26:06 AM,13.269,,,,,
668,07/06/22 09:41:06 AM,13.365,,,,,
669,07/06/22 09:56:06 AM,13.365,,,,,
670,07/06/22 10:11:06 AM,13.461,,,,,
671,07/06/22 10:26:06 AM,13.365,,,,,
672,07/06/22 10:41:06 AM,13.173,,,,,
673,07/06/22 10:56:06 AM,13.076,,,,,
674,07/06/22 11:11:06 AM,12.883,,,,,
675,07/06/22 11:26:06 AM,12.787,,,,,
676,07/06/22 11:41:06 AM,12.787,,,,,
677,07/06/22 11:56:06 AM,12.690,,,,,
678,07/06/22 12:11:06 PM,12.690,,,,,
679,07/06/22 12:26:06 PM,12.690,,,,,
680,07/06/22 12:41:06 PM,12.690,,,,,
681,07/06/22 12:56:06 PM,12.690,,,,,
682,07/06/22 01:11:06 PM,12.690,,,,,
683,07/06/22 01:26:06 PM,12.690,,,,,
684,07/06/22 01:41:06 PM,12.787,,,,,
685,07/06/22 01:56:06 PM,12.787,,,,,
686,07/06/22 02:11:06 PM,12.690,,,,,
687,07/06/22 02:26:06 PM,12.787,,,,,
688,07/06/22 02:41:06 PM,12.690,,,,,
689,07/06/22 02:56:06 PM,12.690,,,,,
690,07/06/22 03:11:06 PM,12.690,,,,,
691,07/06/22 03:26:06 PM,12.690,,,,,
692,07/06/22 03:41:06 PM,12.787,,,,,
693,07/06/22 03:56:06 PM,12.690,,,,,
694,07/06/22 04:11:06 PM,12.787,,,,,
695,07/06/22 04:26:06 PM,12.787,,,,,
696,07/06/22 04:41:06 PM,12.883,,,,,
697,07/06/22 04:56:06 PM,12.883,,,,,
698,07/06/22 05:11:06 PM,12.980,,,,,
699,07/06/22 05:26:06 PM,12.980,,,,,
700,07/06/22 05:41:06 PM,12.980,,,,,
701,07/06/22 05:56:06 PM,12.980,,,,,
702,07/06/22 06:11:06 PM,13.173,,,,,
703,07/06/22 06:26:06 PM,13.269,,,,,
704,07/06/22 06:41:06 PM,13.269,,,,,
705,07/06/22 06:56:06 PM,13.269,,,,,
706,07/06/22 07:11:06 PM,13.269,,,,,
707,07/06/22 07:26:06 PM,13.269,,,,,
708,07/06/22 07:41:06 PM,13.269,,,,,
709,07/06/22 07:56:06 PM,13.269,,,,,
710,07/06/22 08:11:06 PM,13.173,,,,,
711,07/06/22 08:26:06 PM,13.173,,,,,
712,07/06/22 08:41:06 PM,13.173,,,,,
713,07/06/22 08:56:06 PM,13.173,,,,,
714,07/06/22 09:11:06 PM,13.173,,,,,
715,07/06/22 09:26:06 PM,13.076,,,,,
716,07/06/22 09:41:06 PM,13.076,,,,,
717,07/06/22 09:56:06 PM,13.076,,,,,
718,07/06/22 10:11:06 PM,13.076,,,,,
719,07/06/22 10:26:06 PM,13.076,,,,,
720,07/06/22 10:41:06 PM,12.980,,,,,
721,07/06/22 10:56:06 PM,12.980,,,,,
722,07/06/22 11:11:06 PM,12.980,,,,,
723,07/06/22 11:26:06 PM,12.883,,,,,
724,07/06/22 11:41:06 PM,12.883,,,,,
725,07/06/22 11:56:06 PM,12.883,,,,,
726,07/07/22 12:11:06 AM,12.883,,,,,
727,07/07/22 12:26:06 AM,12.980,,,,,
728,07/07/22 12:41:06 AM,12.980,,,,,
729,07/07/22 12:56:06 AM,12.980,,,,,
730,07/07/22 01:11:06 AM,12.980,,,,,
731,07/07/22 01:26:06 AM,12.883,,,,,
732,07/07/22 01:41:06 AM,12.883,,,,,
733,07/07/22 01:56:06 AM,12.883,,,,,
734,07/07/22 02:11:06 AM,12.787,,,,,
735,07/07/22 02:26:06 AM,12.690,,,,,
736,07/07/22 02:41:06 AM,12.690,,,,,
737,07/07/22 02:56:06 AM,12.690,,,,,
738,07/07/22 03:11:06 AM,12.594,,,,,
739,07/07/22 03:26:06 AM,12.594,,,,,
740,07/07/22 03:41:06 AM,12.594,,,,,
741,07/07/22 03:56:06 AM,12.594,,,,,
742,07/07/22 04:11:06 AM,12.594,,,,,
743,07/07/22 04:26:06 AM,12.497,,,,,
744,07/07/22 04:41:06 AM,12.497,,,,,
745,07/07/22 04:56:06 AM,12.401,,,,,
746,07/07/22 05:11:06 AM,12.401,,,,,
747,07/07/22 05:26:06 AM,12.401,,,,,
748,07/07/22 05:41:06 AM,12.401,,,,,
749,07/07/22 05:56:06 AM,12.401,,,,,
750,07/07/22 06:11:06 AM,12.401,,,,,
751,07/07/22 06:26:06 AM,12.401,,,,,
752,07/07/22 06:41:06 AM,12.401,,,,,
753,07/07/22 06:56:06 AM,12.401,,,,,
754,07/07/22 07:11:06 AM,12.401,,,,,
755,07/07/22 07:26:06 AM,12.401,,,,,
756,07/07/22 07:41:06 AM,12.497,,,,,
757,07/07/22 07:56:06 AM,12.497,,,,,
758,07/07/22 08:11:06 AM,12.594,,,,,
759,07/07/22 08:26:06 AM,12.594,,,,,
760,07/07/22 08:41:06 AM,12.690,,,,,
761,07/07/22 08:56:06 AM,12.690,,,,,
762,07/07/22 09:11:06 AM,12.690,,,,,
763,07/07/22 09:26:06 AM,12.497,,,,,
764,07/07/22 09:41:06 AM,12.401,,,,,
765,07/07/22 09:56:06 AM,12.401,,,,,
766,07/07/22 10:11:06 AM,12.304,,,,,
767,07/07/22 10:26:06 AM,12.207,,,,,
768,07/07/22 10:41:06 AM,12.110,,,,,
769,07/07/22 10:56:06 AM,12.013,,,,,
770,07/07/22 11:11:06 AM,12.013,,,,,
771,07/07/22 11:26:06 AM,12.304,,,,,
772,07/07/22 11:41:06 AM,12.497,,,,,
773,07/07/22 11:56:06 AM,12.690,,,,,
774,07/07/22 12:11:06 PM,12.883,,,,,
775,07/07/22 12:26:06 PM,12.980,,,,,
776,07/07/22 12:41:06 PM,13.076,,,,,
777,07/07/22 12:56:06 PM,13.076,,,,,
778,07/07/22 01:11:06 PM,13.269,,,,,
779,07/07/22 01:26:06 PM,13.269,,,,,
780,07/07/22 01:41:06 PM,12.980,,,,,
781,07/07/22 01:56:06 PM,12.594,,,,,
782,07/07/22 02:11:06 PM,12.401,,,,,
783,07/07/22 02:26:06 PM,12.207,,,,,
784,07/07/22 02:41:06 PM,12.110,,,,,
785,07/07/22 02:56:06 PM,12.013,,,,,
786,07/07/22 03:11:06 PM,12.013,,,,,
787,07/07/22 03:26:06 PM,12.013,,,,,
788,07/07/22 03:41:06 PM,12.013,,,,,
789,07/07/22 03:56:06 PM,11.431,,,,,
790,07/07/22 04:11:06 PM,11.625,,,,,
791,07/07/22 04:24:23 PM,,,Logged,,,
792,07/07/22 04:24:24 PM,,Logged,,,,
793,07/07/22 04:24:35 PM,,,Logged,Logged,,
794,07/07/22 04:25:30 PM,,Logged,,,,
795,07/07/22 04:26:06 PM,20.805,,,,,
796,07/07/22 04:41:06 PM,11.722,,,,,
797,07/07/22 04:56:06 PM,11.722,,,,,
798,07/07/22 05:11:06 PM,11.722,,,,,
799,07/07/22 05:26:06 PM,11.722,,,,,
800,07/07/22 05:41:06 PM,11.722,,,,,
801,07/07/22 05:56:06 PM,11.722,,,,,
802,07/07/22 06:11:06 PM,11.722,,,,,
803,07/07/22 06:26:06 PM,11.625,,,,,
804,07/07/22 06:41:06 PM,11.625,,,,,
805,07/07/22 06:56:06 PM,11.625,,,,,
806,07/07/22 07:11:06 PM,11.722,,,,,
807,07/07/22 07:26:06 PM,11.819,,,,,
808,07/07/22 07:41:06 PM,11.916,,,,,
809,07/07/22 07:56:06 PM,11.916,,,,,
810,07/07/22 08:11:06 PM,11.916,,,,,
811,07/07/22 08:26:06 PM,11.916,,,,,
812,07/07/22 08:41:06 PM,11.916,,,,,
813,07/07/22 08:56:06 PM,11.819,,,,,
814,07/07/22 09:11:06 PM,11.916,,,,,
815,07/07/22 09:26:06 PM,11.819,,,,,
816,07/07/22 09:41:06 PM,11.916,,,,,
817,07/07/22 09:56:06 PM,11.916,,,,,
818,07/07/22 10:11:06 PM,11.916,,,,,
819,07/07/22 10:26:06 PM,11.916,,,,,
820,07/07/22 10:41:06 PM,11.819,,,,,
821,07/07/22 10:56:06 PM,11.916,,,,,
822,07/07/22 11:11:06 PM,11.819,,,,,
823,07/07/22 11:26:06 PM,11.819,,,,,
824,07/07/22 11:41:06 PM,11.819,,,,,
825,07/07/22 11:56:06 PM,11.819,,,,,
826,07/08/22 12:11:06 AM,11.819,,,,,
827,07/08/22 12:26:06 AM,11.722,,,,,
828,07/08/22 12:41:06 AM,11.819,,,,,
829,07/08/22 12:56:06 AM,11.722,,,,,
830,07/08/22 01:11:06 AM,11.722,,,,,
831,07/08/22 01:26:06 AM,11.722,,,,,
832,07/08/22 01:41:06 AM,11.722,,,,,
833,07/08/22 01:56:06 AM,11.722,,,,,
834,07/08/22 02:11:06 AM,11.625,,,,,
835,07/08/22 02:26:06 AM,11.722,,,,,
836,07/08/22 02:41:06 AM,11.625,,,,,
837,07/08/22 02:56:06 AM,11.625,,,,,
838,07/08/22 03:11:06 AM,11.625,,,,,
839,07/08/22 03:26:06 AM,11.625,,,,,
840,07/08/22 03:41:06 AM,11.625,,,,,
841,07/08/22 03:56:06 AM,11.722,,,,,
842,07/08/22 04:11:06 AM,11.722,,,,,
843,07/08/22 04:26:06 AM,11.819,,,,,
844,07/08/22 04:41:06 AM,11.819,,,,,
845,07/08/22 04:56:06 AM,11.819,,,,,
846,07/08/22 05:11:06 AM,11.819,,,,,
847,07/08/22 05:26:06 AM,11.819,,,,,
848,07/08/22 05:41:06 AM,11.819,,,,,
849,07/08/22 05:56:06 AM,11.819,,,,,
850,07/08/22 06:11:06 AM,11.819,,,,,
851,07/08/22 06:26:06 AM,11.819,,,,,
852,07/08/22 06:41:06 AM,11.819,,,,,
853,07/08/22 06:56:06 AM,11.722,,,,,
854,07/08/22 07:11:06 AM,11.819,,,,,
855,07/08/22 07:26:06 AM,11.722,,,,,
856,07/08/22 07:41:06 AM,11.722,,,,,
857,07/08/22 07:56:06 AM,11.722,,,,,
858,07/08/22 08:11:06 AM,11.722,,,,,
859,07/08/22 08:26:06 AM,11.722,,,,,
860,07/08/22 08:41:06 AM,11.722,,,,,
861,07/08/22 08:56:06 AM,11.722,,,,,
862,07/08/22 09:11:06 AM,11.722,,,,,
863,07/08/22 09:26:06 AM,11.722,,,,,
864,07/08/22 09:41:06 AM,11.819,,,,,
865,07/08/22 09:56:06 AM,11.722,,,,,
866,07/08/22 10:11:06 AM,11.722,,,,,
867,07/08/22 10:26:06 AM,11.722,,,,,
868,07/08/22 10:41:06 AM,11.819,,,,,
869,07/08/22 10:56:06 AM,11.916,,,,,
870,07/08/22 11:11:06 AM,12.013,,,,,
871,07/08/22 11:26:06 AM,12.110,,,,,
872,07/08/22 11:41:06 AM,12.207,,,,,
873,07/08/22 11:56:06 AM,12.207,,,,,
874,07/08/22 12:11:06 PM,12.110,,,,,
875,07/08/22 12:26:06 PM,12.110,,,,,
876,07/08/22 12:41:06 PM,12.110,,,,,
877,07/08/22 12:56:06 PM,12.207,,,,,
878,07/08/22 01:11:06 PM,12.207,,,,,
879,07/08/22 01:26:06 PM,12.304,,,,,
880,07/08/22 01:41:06 PM,12.304,,,,,
881,07/08/22 01:56:06 PM,12.401,,,,,
882,07/08/22 02:11:06 PM,12.401,,,,,
883,07/08/22 02:26:06 PM,12.497,,,,,
884,07/08/22 02:41:06 PM,12.497,,,,,
885,07/08/22 02:56:06 PM,12.497,,,,,
886,07/08/22 03:11:06 PM,12.594,,,,,
887,07/08/22 03:26:06 PM,12.883,,,,,
888,07/08/22 03:41:06 PM,12.883,,,,,
889,07/08/22 03:56:06 PM,12.787,,,,,
890,07/08/22 04:11:06 PM,12.690,,,,,
891,07/08/22 04:26:06 PM,12.690,,,,,
892,07/08/22 04:41:06 PM,12.594,,,,,
893,07/08/22 04:56:06 PM,12.594,,,,,
894,07/08/22 05:11:06 PM,12.497,,,,,
895,07/08/22 05:26:06 PM,12.497,,,,,
896,07/08/22 05:41:06 PM,12.401,,,,,
897,07/08/22 05:56:06 PM,12.304,,,,,
898,07/08/22 06:11:06 PM,12.207,,,,,
899,07/08/22 06:26:06 PM,12.110,,,,,
900,07/08/22 06:41:06 PM,12.110,,,,,
901,07/08/22 06:56:06 PM,12.110,,,,,
902,07/08/22 07:11:06 PM,12.110,,,,,
903,07/08/22 07:26:06 PM,12.110,,,,,
904,07/08/22 07:41:06 PM,12.110,,,,,
905,07/08/22 07:56:06 PM,12.110,,,,,
906,07/08/22 08:11:06 PM,12.207,,,,,
907,07/08/22 08:26:06 PM,12.497,,,,,
908,07/08/22 08:41:06 PM,12.690,,,,,
909,07/08/22 08:56:06 PM,12.787,,,,,
910,07/08/22 09:11:06 PM,12.883,,,,,
911,07/08/22 09:26:06 PM,12.980,,,,,
912,07/08/22 09:41:06 PM,12.980,,,,,
913,07/08/22 09:56:06 PM,12.980,,,,,
914,07/08/22 10:11:06 PM,12.980,,,,,
915,07/08/22 10:26:06 PM,12.883,,,,,
916,07/08/22 10:41:06 PM,12.883,,,,,
917,07/08/22 10:56:06 PM,12.883,,,,,
918,07/08/22 11:11:06 PM,12.787,,,,,
919,07/08/22 11:26:06 PM,12.787,,,,,
920,07/08/22 11:41:06 PM,12.690,,,,,
921,07/08/22 11:56:06 PM,12.497,,,,,
922,07/09/22 12:11:06 AM,12.304,,,,,
923,07/09/22 12:26:06 AM,12.207,,,,,
924,07/09/22 12:41:06 AM,12.207,,,,,
925,07/09/22 12:56:06 AM,12.110,,,,,
926,07/09/22 01:11:06 AM,12.110,,,,,
927,07/09/22 01:26:06 AM,12.110,,,,,
928,07/09/22 01:41:06 AM,12.013,,,,,
929,07/09/22 01:56:06 AM,12.013,,,,,
930,07/09/22 02:11:06 AM,12.013,,,,,
931,07/09/22 02:26:06 AM,12.013,,,,,
932,07/09/22 02:41:06 AM,12.013,,,,,
933,07/09/22 02:56:06 AM,12.013,,,,,
934,07/09/22 03:11:06 AM,11.916,,,,,
935,07/09/22 03:26:06 AM,11.916,,,,,
936,07/09/22 03:41:06 AM,11.916,,,,,
937,07/09/22 03:56:06 AM,11.916,,,,,
938,07/09/22 04:11:06 AM,11.916,,,,,
939,07/09/22 04:26:06 AM,11.819,,,,,
940,07/09/22 04:41:06 AM,11.819,,,,,
941,07/09/22 04:56:06 AM,11.916,,,,,
942,07/09/22 05:11:06 AM,11.916,,,,,
943,07/09/22 05:26:06 AM,11.916,,,,,
944,07/09/22 05:41:06 AM,11.916,,,,,
945,07/09/22 05:56:06 AM,11.916,,,,,
946,07/09/22 06:11:06 AM,11.819,,,,,
947,07/09/22 06:26:06 AM,11.916,,,,,
948,07/09/22 06:41:06 AM,11.819,,,,,
949,07/09/22 06:56:06 AM,11.916,,,,,
950,07/09/22 07:11:06 AM,11.819,,,,,
951,07/09/22 07:26:06 AM,11.819,,,,,
952,07/09/22 07:41:06 AM,11.819,,,,,
953,07/09/22 07:56:06 AM,11.819,,,,,
954,07/09/22 08:11:06 AM,11.722,,,,,
955,07/09/22 08:26:06 AM,11.722,,,,,
956,07/09/22 08:41:06 AM,11.819,,,,,
957,07/09/22 08:56:06 AM,11.819,,,,,
958,07/09/22 09:11:06 AM,11.722,,,,,
959,07/09/22 09:26:06 AM,11.722,,,,,
960,07/09/22 09:41:06 AM,11.722,,,,,
961,07/09/22 09:56:06 AM,11.819,,,,,
962,07/09/22 10:11:06 AM,11.819,,,,,
963,07/09/22 10:26:06 AM,11.819,,,,,
964,07/09/22 10:41:06 AM,11.916,,,,,
965,07/09/22 10:56:06 AM,11.916,,,,,
966,07/09/22 11:11:06 AM,11.916,,,,,
967,07/09/22 11:26:06 AM,12.013,,,,,
968,07/09/22 11:41:06 AM,11.916,,,,,
969,07/09/22 11:56:06 AM,11.916,,,,,
970,07/09/22 12:11:06 PM,12.013,,,,,
971,07/09/22 12:26:06 PM,12.013,,,,,
972,07/09/22 12:41:06 PM,12.013,,,,,
973,07/09/22 12:56:06 PM,12.013,,,,,
974,07/09/22 01:11:06 PM,12.013,,,,,
975,07/09/22 01:26:06 PM,12.110,,,,,
976,07/09/22 01:41:06 PM,12.110,,,,,
977,07/09/22 01:56:06 PM,12.207,,,,,
978,07/09/22 02:11:06 PM,12.207,,,,,
979,07/09/22 02:26:06 PM,12.207,,,,,
980,07/09/22 02:41:06 PM,12.304,,,,,
981,07/09/22 02:56:06 PM,12.401,,,,,
982,07/09/22 03:11:06 PM,12.401,,,,,
983,07/09/22 03:26:06 PM,12.497,,,,,
984,07/09/22 03:41:06 PM,12.401,,,,,
985,07/09/22 03:56:06 PM,12.497,,,,,
986,07/09/22 04:11:06 PM,12.497,,,,,
987,07/09/22 04:26:06 PM,12.497,,,,,
988,07/09/22 04:41:06 PM,12.497,,,,,
989,07/09/22 04:56:06 PM,12.497,,,,,
990,07/09/22 05:11:06 PM,12.497,,,,,
991,07/09/22 05:26:06 PM,12.497,,,,,
992,07/09/22 05:41:06 PM,12.497,,,,,
993,07/09/22 05:56:06 PM,12.401,,,,,
994,07/09/22 06:11:06 PM,12.401,,,,,
995,07/09/22 06:26:06 PM,12.304,,,,,
996,07/09/22 06:41:06 PM,12.207,,,,,
997,07/09/22 06:56:06 PM,12.207,,,,,
998,07/09/22 07:11:06 PM,12.207,,,,,
999,07/09/22 07:26:06 PM,12.110,,,,,
1000,07/09/22 07:41:06 PM,12.110,,,,,
1001,07/09/22 07:56:06 PM,12.110,,,,,
1002,07/09/22 08:11:06 PM,12.207,,,,,
1003,07/09/22 08:26:06 PM,12.207,,,,,
1004,07/09/22 08:41:06 PM,12.207,,,,,
1005,07/09/22 08:56:06 PM,12.304,,,,,
1006,07/09/22 09:11:06 PM,12.207,,,,,
1007,07/09/22 09:26:06 PM,12.304,,,,,
1008,07/09/22 09:41:06 PM,12.207,,,,,
1009,07/09/22 09:56:06 PM,12.207,,,,,
1010,07/09/22 10:11:06 PM,12.207,,,,,
1011,07/09/22 10:26:06 PM,12.207,,,,,
1012,07/09/22 10:41:06 PM,12.207,,,,,
1013,07/09/22 10:56:06 PM,12.207,,,,,
1014,07/09/22 11:11:06 PM,12.207,,,,,
1015,07/09/22 11:26:06 PM,12.207,,,,,
1016,07/09/22 11:41:06 PM,12.207,,,,,
1017,07/09/22 11:56:06 PM,12.207,,,,,
1018,07/10/22 12:11:06 AM,12.207,,,,,
1019,07/10/22 12:26:06 AM,12.207,,,,,
1020,07/10/22 12:41:06 AM,12.207,,,,,
1021,07/10/22 12:56:06 AM,12.207,,,,,
1022,07/10/22 01:11:06 AM,12.207,,,,,
1023,07/10/22 01:26:06 AM,12.207,,,,,
1024,07/10/22 01:41:06 AM,12.207,,,,,
1025,07/10/22 01:56:06 AM,12.207,,,,,
1026,07/10/22 02:11:06 AM,12.207,,,,,
1027,07/10/22 02:26:06 AM,12.207,,,,,
1028,07/10/22 02:41:06 AM,12.207,,,,,
1029,07/10/22 02:56:06 AM,12.207,,,,,
1030,07/10/22 03:11:06 AM,12.207,,,,,
1031,07/10/22 03:26:06 AM,12.207,,,,,
1032,07/10/22 03:41:06 AM,12.207,,,,,
1033,07/10/22 03:56:06 AM,12.207,,,,,
1034,07/10/22 04:11:06 AM,12.207,,,,,
1035,07/10/22 04:26:06 AM,12.207,,,,,
1036,07/10/22 04:41:06 AM,12.207,,,,,
1037,07/10/22 04:56:06 AM,12.207,,,,,
1038,07/10/22 05:11:06 AM,12.207,,,,,
1039,07/10/22 05:26:06 AM,12.207,,,,,
1040,07/10/22 05:41:06 AM,12.207,,,,,
1041,07/10/22 05:56:06 AM,12.207,,,,,
1042,07/10/22 06:11:06 AM,12.207,,,,,
1043,07/10/22 06:26:06 AM,12.110,,,,,
1044,07/10/22 06:41:06 AM,12.207,,,,,
1045,07/10/22 06:56:06 AM,12.207,,,,,
1046,07/10/22 07:11:06 AM,12.207,,,,,
1047,07/10/22 07:26:06 AM,12.207,,,,,
1048,07/10/22 07:41:06 AM,12.110,,,,,
1049,07/10/22 07:56:06 AM,12.110,,,,,
1050,07/10/22 08:11:06 AM,12.110,,,,,
1051,07/10/22 08:26:06 AM,12.013,,,,,
1052,07/10/22 08:41:06 AM,12.110,,,,,
1053,07/10/22 08:56:06 AM,12.110,,,,,
1054,07/10/22 09:11:06 AM,12.110,,,,,
1055,07/10/22 09:26:06 AM,12.110,,,,,
1056,07/10/22 09:41:06 AM,12.110,,,,,
