"Plot Title: yrv_10"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435411, SEN S/N: 21435411)","Coupler Detached (LGR S/N: 21435411)","Coupler Attached (LGR S/N: 21435411)","Host Connected (LGR S/N: 21435411)","Stopped (LGR S/N: 21435411)","End Of File (LGR S/N: 21435411)"
527,07/04/22 09:36:20 PM,13.365,,,,,
528,07/04/22 09:51:20 PM,13.269,,,,,
529,07/04/22 10:06:20 PM,13.269,,,,,
530,07/04/22 10:21:20 PM,13.269,,,,,
531,07/04/22 10:36:20 PM,13.173,,,,,
532,07/04/22 10:51:20 PM,13.173,,,,,
533,07/04/22 11:06:20 PM,13.173,,,,,
534,07/04/22 11:21:20 PM,13.173,,,,,
535,07/04/22 11:36:20 PM,13.076,,,,,
536,07/04/22 11:51:20 PM,13.076,,,,,
537,07/05/22 12:06:20 AM,12.980,,,,,
538,07/05/22 12:21:20 AM,12.980,,,,,
539,07/05/22 12:36:20 AM,12.980,,,,,
540,07/05/22 12:51:20 AM,12.883,,,,,
541,07/05/22 01:06:20 AM,12.787,,,,,
542,07/05/22 01:21:20 AM,12.787,,,,,
543,07/05/22 01:36:20 AM,12.787,,,,,
544,07/05/22 01:51:20 AM,12.690,,,,,
545,07/05/22 02:06:20 AM,12.594,,,,,
546,07/05/22 02:21:20 AM,12.594,,,,,
547,07/05/22 02:36:20 AM,12.594,,,,,
548,07/05/22 02:51:20 AM,12.497,,,,,
549,07/05/22 03:06:20 AM,12.497,,,,,
550,07/05/22 03:21:20 AM,12.497,,,,,
551,07/05/22 03:36:20 AM,12.401,,,,,
552,07/05/22 03:51:20 AM,12.401,,,,,
553,07/05/22 04:06:20 AM,12.401,,,,,
554,07/05/22 04:21:20 AM,12.401,,,,,
555,07/05/22 04:36:20 AM,12.401,,,,,
556,07/05/22 04:51:20 AM,12.401,,,,,
557,07/05/22 05:06:20 AM,12.401,,,,,
558,07/05/22 05:21:20 AM,12.304,,,,,
559,07/05/22 05:36:20 AM,12.304,,,,,
560,07/05/22 05:51:20 AM,12.304,,,,,
561,07/05/22 06:06:20 AM,12.304,,,,,
562,07/05/22 06:21:20 AM,12.304,,,,,
563,07/05/22 06:36:20 AM,12.401,,,,,
564,07/05/22 06:51:20 AM,12.497,,,,,
565,07/05/22 07:06:20 AM,12.497,,,,,
566,07/05/22 07:21:20 AM,12.594,,,,,
567,07/05/22 07:36:20 AM,12.787,,,,,
568,07/05/22 07:51:20 AM,12.787,,,,,
569,07/05/22 08:06:20 AM,12.883,,,,,
570,07/05/22 08:21:20 AM,13.076,,,,,
571,07/05/22 08:36:20 AM,13.173,,,,,
572,07/05/22 08:51:20 AM,13.269,,,,,
573,07/05/22 09:06:20 AM,13.365,,,,,
574,07/05/22 09:21:20 AM,13.750,,,,,
575,07/05/22 09:36:20 AM,14.421,,,,,
576,07/05/22 09:51:20 AM,14.996,,,,,
577,07/05/22 10:06:20 AM,15.569,,,,,
578,07/05/22 10:21:20 AM,15.951,,,,,
579,07/05/22 10:36:20 AM,16.332,,,,,
580,07/05/22 10:51:20 AM,16.618,,,,,
581,07/05/22 11:06:20 AM,16.903,,,,,
582,07/05/22 11:21:20 AM,17.094,,,,,
583,07/05/22 11:36:20 AM,17.284,,,,,
584,07/05/22 11:51:20 AM,17.379,,,,,
585,07/05/22 12:06:20 PM,17.189,,,,,
586,07/05/22 12:21:20 PM,16.999,,,,,
587,07/05/22 12:36:20 PM,16.713,,,,,
588,07/05/22 12:51:20 PM,16.523,,,,,
589,07/05/22 01:06:20 PM,16.332,,,,,
590,07/05/22 01:21:20 PM,15.664,,,,,
591,07/05/22 01:36:20 PM,15.187,,,,,
592,07/05/22 01:51:20 PM,14.804,,,,,
593,07/05/22 02:06:20 PM,14.421,,,,,
594,07/05/22 02:21:20 PM,14.421,,,,,
595,07/05/22 02:36:20 PM,14.134,,,,,
596,07/05/22 02:51:20 PM,14.230,,,,,
597,07/05/22 03:06:20 PM,14.038,,,,,
598,07/05/22 03:21:20 PM,13.654,,,,,
599,07/05/22 03:36:20 PM,13.942,,,,,
600,07/05/22 03:51:20 PM,13.654,,,,,
601,07/05/22 04:06:20 PM,13.654,,,,,
602,07/05/22 04:21:20 PM,13.173,,,,,
603,07/05/22 04:36:20 PM,12.207,,,,,
604,07/05/22 04:51:20 PM,11.722,,,,,
605,07/05/22 05:06:20 PM,11.528,,,,,
606,07/05/22 05:21:20 PM,11.139,,,,,
607,07/05/22 05:36:20 PM,10.748,,,,,
608,07/05/22 05:51:20 PM,10.357,,,,,
609,07/05/22 06:06:20 PM,9.965,,,,,
610,07/05/22 06:21:20 PM,9.571,,,,,
611,07/05/22 06:36:20 PM,9.176,,,,,
612,07/05/22 06:51:20 PM,8.879,,,,,
613,07/05/22 07:06:20 PM,8.581,,,,,
614,07/05/22 07:21:20 PM,8.382,,,,,
615,07/05/22 07:36:20 PM,8.182,,,,,
616,07/05/22 07:51:20 PM,7.983,,,,,
617,07/05/22 08:06:20 PM,7.782,,,,,
618,07/05/22 08:21:20 PM,7.582,,,,,
619,07/05/22 08:36:20 PM,7.381,,,,,
620,07/05/22 08:51:20 PM,7.381,,,,,
621,07/05/22 09:06:20 PM,7.179,,,,,
622,07/05/22 09:21:20 PM,6.978,,,,,
623,07/05/22 09:36:20 PM,6.877,,,,,
624,07/05/22 09:51:20 PM,6.775,,,,,
625,07/05/22 10:06:20 PM,6.674,,,,,
626,07/05/22 10:21:20 PM,6.573,,,,,
627,07/05/22 10:36:20 PM,6.573,,,,,
628,07/05/22 10:51:20 PM,6.370,,,,,
629,07/05/22 11:06:20 PM,6.370,,,,,
630,07/05/22 11:21:20 PM,6.268,,,,,
631,07/05/22 11:36:20 PM,6.166,,,,,
632,07/05/22 11:51:20 PM,6.166,,,,,
633,07/06/22 12:06:20 AM,6.166,,,,,
634,07/06/22 12:21:20 AM,6.166,,,,,
635,07/06/22 12:36:20 AM,6.064,,,,,
636,07/06/22 12:51:20 AM,5.962,,,,,
637,07/06/22 01:06:20 AM,5.962,,,,,
638,07/06/22 01:21:20 AM,5.962,,,,,
639,07/06/22 01:36:20 AM,5.860,,,,,
640,07/06/22 01:51:20 AM,5.860,,,,,
641,07/06/22 02:06:20 AM,5.860,,,,,
642,07/06/22 02:21:20 AM,5.757,,,,,
643,07/06/22 02:36:20 AM,5.860,,,,,
644,07/06/22 02:51:20 AM,5.757,,,,,
645,07/06/22 03:06:20 AM,5.757,,,,,
646,07/06/22 03:21:20 AM,5.757,,,,,
647,07/06/22 03:36:20 AM,5.655,,,,,
648,07/06/22 03:51:20 AM,5.655,,,,,
649,07/06/22 04:06:20 AM,5.655,,,,,
650,07/06/22 04:21:20 AM,5.552,,,,,
651,07/06/22 04:36:20 AM,5.552,,,,,
652,07/06/22 04:51:20 AM,5.552,,,,,
653,07/06/22 05:06:20 AM,5.552,,,,,
654,07/06/22 05:21:20 AM,5.552,,,,,
655,07/06/22 05:36:20 AM,5.552,,,,,
656,07/06/22 05:51:20 AM,5.450,,,,,
657,07/06/22 06:06:20 AM,5.450,,,,,
658,07/06/22 06:21:20 AM,5.450,,,,,
659,07/06/22 06:36:20 AM,5.450,,,,,
660,07/06/22 06:51:20 AM,5.552,,,,,
661,07/06/22 07:06:20 AM,5.552,,,,,
662,07/06/22 07:21:20 AM,5.552,,,,,
663,07/06/22 07:36:20 AM,5.450,,,,,
664,07/06/22 07:51:20 AM,5.450,,,,,
665,07/06/22 08:06:20 AM,5.450,,,,,
666,07/06/22 08:21:20 AM,5.450,,,,,
667,07/06/22 08:36:20 AM,5.450,,,,,
668,07/06/22 08:51:20 AM,5.450,,,,,
669,07/06/22 09:06:20 AM,5.450,,,,,
670,07/06/22 09:21:20 AM,5.450,,,,,
671,07/06/22 09:36:20 AM,5.450,,,,,
672,07/06/22 09:51:20 AM,5.450,,,,,
673,07/06/22 10:06:20 AM,5.450,,,,,
674,07/06/22 10:21:20 AM,6.268,,,,,
675,07/06/22 10:36:20 AM,6.166,,,,,
676,07/06/22 10:51:20 AM,6.064,,,,,
677,07/06/22 11:06:20 AM,5.962,,,,,
678,07/06/22 11:21:20 AM,5.962,,,,,
679,07/06/22 11:36:20 AM,5.962,,,,,
680,07/06/22 11:51:20 AM,5.860,,,,,
681,07/06/22 12:06:20 PM,5.860,,,,,
682,07/06/22 12:21:20 PM,5.860,,,,,
683,07/06/22 12:36:20 PM,5.860,,,,,
684,07/06/22 12:51:20 PM,5.757,,,,,
685,07/06/22 01:06:20 PM,5.757,,,,,
686,07/06/22 01:21:20 PM,5.655,,,,,
687,07/06/22 01:36:20 PM,5.552,,,,,
688,07/06/22 01:51:20 PM,5.552,,,,,
689,07/06/22 02:06:20 PM,5.552,,,,,
690,07/06/22 02:21:20 PM,5.552,,,,,
691,07/06/22 02:36:20 PM,5.552,,,,,
692,07/06/22 02:51:20 PM,5.552,,,,,
693,07/06/22 03:06:20 PM,5.552,,,,,
694,07/06/22 03:21:20 PM,5.552,,,,,
695,07/06/22 03:36:20 PM,5.552,,,,,
696,07/06/22 03:51:20 PM,5.450,,,,,
697,07/06/22 04:06:20 PM,5.450,,,,,
698,07/06/22 04:21:20 PM,5.347,,,,,
699,07/06/22 04:36:20 PM,5.347,,,,,
700,07/06/22 04:51:20 PM,5.347,,,,,
701,07/06/22 05:06:20 PM,5.347,,,,,
702,07/06/22 05:21:20 PM,5.347,,,,,
703,07/06/22 05:36:20 PM,5.347,,,,,
704,07/06/22 05:51:20 PM,5.347,,,,,
705,07/06/22 06:06:20 PM,5.347,,,,,
706,07/06/22 06:21:20 PM,5.347,,,,,
707,07/06/22 06:36:20 PM,5.347,,,,,
708,07/06/22 06:51:20 PM,5.347,,,,,
709,07/06/22 07:06:20 PM,5.244,,,,,
710,07/06/22 07:21:20 PM,5.450,,,,,
711,07/06/22 07:36:20 PM,5.347,,,,,
712,07/06/22 07:51:20 PM,5.347,,,,,
713,07/06/22 08:06:20 PM,5.347,,,,,
714,07/06/22 08:21:20 PM,5.347,,,,,
715,07/06/22 08:36:20 PM,5.347,,,,,
716,07/06/22 08:51:20 PM,5.244,,,,,
717,07/06/22 09:06:20 PM,5.244,,,,,
718,07/06/22 09:21:20 PM,5.244,,,,,
719,07/06/22 09:36:20 PM,5.244,,,,,
720,07/06/22 09:51:20 PM,5.244,,,,,
721,07/06/22 10:06:20 PM,5.244,,,,,
722,07/06/22 10:21:20 PM,5.244,,,,,
723,07/06/22 10:36:20 PM,5.244,,,,,
724,07/06/22 10:51:20 PM,5.244,,,,,
725,07/06/22 11:06:20 PM,5.244,,,,,
726,07/06/22 11:21:20 PM,5.244,,,,,
727,07/06/22 11:36:20 PM,5.244,,,,,
728,07/06/22 11:51:20 PM,5.244,,,,,
729,07/07/22 12:06:20 AM,5.244,,,,,
730,07/07/22 12:21:20 AM,5.244,,,,,
731,07/07/22 12:36:20 AM,5.244,,,,,
732,07/07/22 12:51:20 AM,5.244,,,,,
733,07/07/22 01:06:20 AM,5.244,,,,,
734,07/07/22 01:21:20 AM,5.244,,,,,
735,07/07/22 01:36:20 AM,5.244,,,,,
736,07/07/22 01:51:20 AM,5.244,,,,,
737,07/07/22 02:06:20 AM,5.244,,,,,
738,07/07/22 02:21:20 AM,5.244,,,,,
739,07/07/22 02:36:20 AM,5.244,,,,,
740,07/07/22 02:51:20 AM,5.244,,,,,
741,07/07/22 03:06:20 AM,5.347,,,,,
742,07/07/22 03:21:20 AM,5.347,,,,,
743,07/07/22 03:36:20 AM,5.347,,,,,
744,07/07/22 03:51:20 AM,5.347,,,,,
745,07/07/22 04:06:20 AM,5.347,,,,,
746,07/07/22 04:21:20 AM,5.347,,,,,
747,07/07/22 04:36:20 AM,5.347,,,,,
748,07/07/22 04:51:20 AM,5.347,,,,,
749,07/07/22 05:06:20 AM,5.347,,,,,
750,07/07/22 05:21:20 AM,5.347,,,,,
751,07/07/22 05:36:20 AM,5.347,,,,,
752,07/07/22 05:51:20 AM,5.347,,,,,
753,07/07/22 06:06:20 AM,5.347,,,,,
754,07/07/22 06:21:20 AM,5.347,,,,,
755,07/07/22 06:36:20 AM,5.347,,,,,
756,07/07/22 06:51:20 AM,5.347,,,,,
757,07/07/22 07:06:20 AM,5.347,,,,,
758,07/07/22 07:21:20 AM,5.347,,,,,
759,07/07/22 07:36:20 AM,5.347,,,,,
760,07/07/22 07:51:20 AM,5.450,,,,,
761,07/07/22 08:06:20 AM,5.244,,,,,
762,07/07/22 08:21:20 AM,6.166,,,,,
763,07/07/22 08:36:20 AM,6.166,,,,,
764,07/07/22 08:51:20 AM,6.166,,,,,
765,07/07/22 09:06:20 AM,6.166,,,,,
766,07/07/22 09:21:20 AM,6.268,,,,,
767,07/07/22 09:36:20 AM,6.064,,,,,
768,07/07/22 09:51:20 AM,5.860,,,,,
769,07/07/22 10:06:20 AM,5.757,,,,,
770,07/07/22 10:21:20 AM,5.757,,,,,
771,07/07/22 10:36:20 AM,5.655,,,,,
772,07/07/22 10:51:20 AM,5.655,,,,,
773,07/07/22 11:06:20 AM,5.962,,,,,
774,07/07/22 11:21:20 AM,5.962,,,,,
775,07/07/22 11:36:20 AM,6.166,,,,,
776,07/07/22 11:51:20 AM,5.962,,,,,
777,07/07/22 12:06:20 PM,5.860,,,,,
778,07/07/22 12:21:20 PM,5.860,,,,,
779,07/07/22 12:36:20 PM,5.860,,,,,
780,07/07/22 12:51:20 PM,5.552,,,,,
781,07/07/22 01:06:20 PM,5.655,,,,,
782,07/07/22 01:21:20 PM,5.655,,,,,
783,07/07/22 01:36:20 PM,5.552,,,,,
784,07/07/22 01:51:20 PM,5.655,,,,,
785,07/07/22 02:06:20 PM,5.655,,,,,
786,07/07/22 02:21:20 PM,5.552,,,,,
787,07/07/22 02:36:20 PM,5.552,,,,,
788,07/07/22 02:51:20 PM,5.552,,,,,
789,07/07/22 03:06:20 PM,5.552,,,,,
790,07/07/22 03:21:20 PM,5.552,,,,,
791,07/07/22 03:36:20 PM,5.450,,,,,
792,07/07/22 03:51:20 PM,7.179,,,,,
793,07/07/22 04:06:20 PM,6.877,,,,,
794,07/07/22 04:21:20 PM,6.775,,,,,
795,07/07/22 04:36:20 PM,6.674,,,,,
796,07/07/22 04:41:24 PM,,,Logged,Logged,,
797,07/07/22 04:41:43 PM,,Logged,,,,
798,07/07/22 04:51:20 PM,6.775,,,,,
799,07/07/22 05:06:20 PM,6.268,,,,,
800,07/07/22 05:21:20 PM,6.166,,,,,
801,07/07/22 05:36:20 PM,6.166,,,,,
802,07/07/22 05:51:20 PM,6.064,,,,,
803,07/07/22 06:06:20 PM,6.064,,,,,
804,07/07/22 06:21:20 PM,5.962,,,,,
805,07/07/22 06:36:20 PM,5.860,,,,,
806,07/07/22 06:51:20 PM,5.860,,,,,
807,07/07/22 07:06:20 PM,5.757,,,,,
808,07/07/22 07:21:20 PM,5.757,,,,,
809,07/07/22 07:36:20 PM,5.655,,,,,
810,07/07/22 07:51:20 PM,5.655,,,,,
811,07/07/22 08:06:20 PM,5.655,,,,,
812,07/07/22 08:21:20 PM,5.655,,,,,
813,07/07/22 08:36:20 PM,5.655,,,,,
814,07/07/22 08:51:20 PM,5.552,,,,,
815,07/07/22 09:06:20 PM,5.552,,,,,
816,07/07/22 09:21:20 PM,5.552,,,,,
817,07/07/22 09:36:20 PM,5.552,,,,,
818,07/07/22 09:51:20 PM,5.552,,,,,
819,07/07/22 10:06:20 PM,5.552,,,,,
820,07/07/22 10:21:20 PM,5.552,,,,,
821,07/07/22 10:36:20 PM,5.450,,,,,
822,07/07/22 10:51:20 PM,5.450,,,,,
823,07/07/22 11:06:20 PM,5.450,,,,,
824,07/07/22 11:21:20 PM,5.450,,,,,
825,07/07/22 11:36:20 PM,5.450,,,,,
826,07/07/22 11:51:20 PM,5.450,,,,,
827,07/08/22 12:06:20 AM,5.450,,,,,
828,07/08/22 12:21:20 AM,5.450,,,,,
829,07/08/22 12:36:20 AM,5.450,,,,,
830,07/08/22 12:51:20 AM,5.450,,,,,
831,07/08/22 01:06:20 AM,5.347,,,,,
832,07/08/22 01:21:20 AM,5.347,,,,,
833,07/08/22 01:36:20 AM,5.450,,,,,
834,07/08/22 01:51:20 AM,5.450,,,,,
835,07/08/22 02:06:20 AM,5.450,,,,,
836,07/08/22 02:21:20 AM,5.450,,,,,
837,07/08/22 02:36:20 AM,5.347,,,,,
838,07/08/22 02:51:20 AM,5.450,,,,,
839,07/08/22 03:06:20 AM,5.450,,,,,
840,07/08/22 03:21:20 AM,5.450,,,,,
841,07/08/22 03:36:20 AM,5.347,,,,,
842,07/08/22 03:51:20 AM,5.347,,,,,
843,07/08/22 04:06:20 AM,5.347,,,,,
844,07/08/22 04:21:20 AM,5.347,,,,,
845,07/08/22 04:36:20 AM,5.347,,,,,
846,07/08/22 04:51:20 AM,5.347,,,,,
847,07/08/22 05:06:20 AM,5.347,,,,,
848,07/08/22 05:21:20 AM,5.347,,,,,
849,07/08/22 05:36:20 AM,5.347,,,,,
850,07/08/22 05:51:20 AM,5.347,,,,,
851,07/08/22 06:06:20 AM,5.347,,,,,
852,07/08/22 06:21:20 AM,5.347,,,,,
853,07/08/22 06:36:20 AM,5.347,,,,,
854,07/08/22 06:51:20 AM,5.347,,,,,
855,07/08/22 07:06:20 AM,5.347,,,,,
856,07/08/22 07:21:20 AM,5.347,,,,,
857,07/08/22 07:36:20 AM,5.347,,,,,
858,07/08/22 07:51:20 AM,5.347,,,,,
859,07/08/22 08:06:20 AM,5.347,,,,,
860,07/08/22 08:21:20 AM,5.347,,,,,
861,07/08/22 08:36:20 AM,5.347,,,,,
862,07/08/22 08:51:20 AM,5.347,,,,,
863,07/08/22 09:06:20 AM,5.347,,,,,
864,07/08/22 09:21:20 AM,5.347,,,,,
865,07/08/22 09:36:20 AM,5.450,,,,,
866,07/08/22 09:51:20 AM,5.450,,,,,
867,07/08/22 10:06:20 AM,5.450,,,,,
868,07/08/22 10:21:20 AM,5.347,,,,,
869,07/08/22 10:36:20 AM,5.347,,,,,
870,07/08/22 10:51:20 AM,5.244,,,,,
871,07/08/22 11:06:20 AM,5.347,,,,,
872,07/08/22 11:21:20 AM,5.347,,,,,
873,07/08/22 11:36:20 AM,5.450,,,,,
874,07/08/22 11:51:20 AM,5.450,,,,,
875,07/08/22 12:06:20 PM,5.450,,,,,
876,07/08/22 12:21:20 PM,5.347,,,,,
877,07/08/22 12:36:20 PM,5.450,,,,,
878,07/08/22 12:51:20 PM,5.450,,,,,
879,07/08/22 01:06:20 PM,5.450,,,,,
880,07/08/22 01:21:20 PM,5.450,,,,,
881,07/08/22 01:36:20 PM,5.347,,,,,
882,07/08/22 01:51:20 PM,5.347,,,,,
883,07/08/22 02:06:20 PM,5.347,,,,,
884,07/08/22 02:21:20 PM,5.347,,,,,
885,07/08/22 02:36:20 PM,5.347,,,,,
886,07/08/22 02:51:20 PM,5.347,,,,,
887,07/08/22 03:06:20 PM,5.347,,,,,
888,07/08/22 03:21:20 PM,5.347,,,,,
889,07/08/22 03:36:20 PM,5.347,,,,,
890,07/08/22 03:51:20 PM,5.347,,,,,
891,07/08/22 04:06:20 PM,5.347,,,,,
892,07/08/22 04:21:20 PM,5.244,,,,,
893,07/08/22 04:36:20 PM,5.244,,,,,
894,07/08/22 04:51:20 PM,5.244,,,,,
895,07/08/22 05:06:20 PM,5.244,,,,,
896,07/08/22 05:21:20 PM,5.244,,,,,
897,07/08/22 05:36:20 PM,5.244,,,,,
898,07/08/22 05:51:20 PM,5.244,,,,,
899,07/08/22 06:06:20 PM,5.244,,,,,
900,07/08/22 06:21:20 PM,5.244,,,,,
901,07/08/22 06:36:20 PM,5.244,,,,,
902,07/08/22 06:51:20 PM,5.244,,,,,
903,07/08/22 07:06:20 PM,5.244,,,,,
904,07/08/22 07:21:20 PM,5.244,,,,,
905,07/08/22 07:36:20 PM,5.244,,,,,
906,07/08/22 07:51:20 PM,5.244,,,,,
907,07/08/22 08:06:20 PM,5.244,,,,,
908,07/08/22 08:21:20 PM,5.244,,,,,
909,07/08/22 08:36:20 PM,5.244,,,,,
910,07/08/22 08:51:20 PM,5.244,,,,,
911,07/08/22 09:06:20 PM,5.347,,,,,
912,07/08/22 09:21:20 PM,5.244,,,,,
913,07/08/22 09:36:20 PM,5.244,,,,,
914,07/08/22 09:51:20 PM,5.244,,,,,
915,07/08/22 10:06:20 PM,5.347,,,,,
916,07/08/22 10:21:20 PM,5.347,,,,,
917,07/08/22 10:36:20 PM,5.347,,,,,
918,07/08/22 10:51:20 PM,5.347,,,,,
919,07/08/22 11:06:20 PM,5.347,,,,,
920,07/08/22 11:21:20 PM,5.347,,,,,
921,07/08/22 11:36:20 PM,5.347,,,,,
922,07/08/22 11:51:20 PM,5.347,,,,,
923,07/09/22 12:06:20 AM,5.347,,,,,
924,07/09/22 12:21:20 AM,5.450,,,,,
925,07/09/22 12:36:20 AM,5.450,,,,,
926,07/09/22 12:51:20 AM,5.450,,,,,
927,07/09/22 01:06:20 AM,5.450,,,,,
928,07/09/22 01:21:20 AM,5.450,,,,,
929,07/09/22 01:36:20 AM,5.450,,,,,
930,07/09/22 01:51:20 AM,5.450,,,,,
931,07/09/22 02:06:20 AM,5.450,,,,,
932,07/09/22 02:21:20 AM,5.450,,,,,
933,07/09/22 02:36:20 AM,5.450,,,,,
934,07/09/22 02:51:20 AM,5.450,,,,,
935,07/09/22 03:06:20 AM,5.450,,,,,
936,07/09/22 03:21:20 AM,5.450,,,,,
937,07/09/22 03:36:20 AM,5.450,,,,,
938,07/09/22 03:51:20 AM,5.450,,,,,
939,07/09/22 04:06:20 AM,5.450,,,,,
940,07/09/22 04:21:20 AM,5.450,,,,,
941,07/09/22 04:36:20 AM,5.450,,,,,
942,07/09/22 04:51:20 AM,5.450,,,,,
943,07/09/22 05:06:20 AM,5.450,,,,,
944,07/09/22 05:21:20 AM,5.450,,,,,
945,07/09/22 05:36:20 AM,5.450,,,,,
946,07/09/22 05:51:20 AM,5.450,,,,,
947,07/09/22 06:06:20 AM,5.450,,,,,
948,07/09/22 06:21:20 AM,5.450,,,,,
949,07/09/22 06:36:20 AM,5.450,,,,,
950,07/09/22 06:51:20 AM,5.450,,,,,
951,07/09/22 07:06:20 AM,5.450,,,,,
952,07/09/22 07:21:20 AM,5.450,,,,,
953,07/09/22 07:36:20 AM,5.347,,,,,
954,07/09/22 07:51:20 AM,5.347,,,,,
955,07/09/22 08:06:20 AM,5.347,,,,,
956,07/09/22 08:21:20 AM,5.450,,,,,
957,07/09/22 08:36:20 AM,5.347,,,,,
958,07/09/22 08:51:20 AM,5.450,,,,,
959,07/09/22 09:06:20 AM,5.450,,,,,
960,07/09/22 09:21:20 AM,5.450,,,,,
961,07/09/22 09:36:20 AM,5.450,,,,,
962,07/09/22 09:51:20 AM,5.450,,,,,
963,07/09/22 10:06:20 AM,5.552,,,,,
964,07/09/22 10:21:20 AM,5.552,,,,,
965,07/09/22 10:36:20 AM,5.552,,,,,
966,07/09/22 10:51:20 AM,5.450,,,,,
967,07/09/22 11:06:20 AM,5.450,,,,,
968,07/09/22 11:21:20 AM,5.450,,,,,
969,07/09/22 11:36:20 AM,5.450,,,,,
970,07/09/22 11:51:20 AM,5.552,,,,,
971,07/09/22 12:06:20 PM,5.552,,,,,
972,07/09/22 12:21:20 PM,5.552,,,,,
973,07/09/22 12:36:20 PM,5.552,,,,,
974,07/09/22 12:51:20 PM,5.552,,,,,
975,07/09/22 01:06:20 PM,5.552,,,,,
976,07/09/22 01:21:20 PM,5.552,,,,,
977,07/09/22 01:36:20 PM,5.450,,,,,
978,07/09/22 01:51:20 PM,5.450,,,,,
979,07/09/22 02:06:20 PM,5.450,,,,,
980,07/09/22 02:21:20 PM,5.450,,,,,
981,07/09/22 02:36:20 PM,5.450,,,,,
982,07/09/22 02:51:20 PM,5.552,,,,,
983,07/09/22 03:06:20 PM,5.552,,,,,
984,07/09/22 03:21:20 PM,5.655,,,,,
985,07/09/22 03:36:20 PM,7.381,,,,,
986,07/09/22 03:51:20 PM,7.179,,,,,
987,07/09/22 04:06:20 PM,7.079,,,,,
988,07/09/22 04:21:20 PM,6.978,,,,,
989,07/09/22 04:36:20 PM,6.877,,,,,
990,07/09/22 04:51:20 PM,6.674,,,,,
991,07/09/22 05:06:20 PM,6.674,,,,,
992,07/09/22 05:21:20 PM,6.573,,,,,
993,07/09/22 05:36:20 PM,6.471,,,,,
994,07/09/22 05:51:20 PM,6.370,,,,,
995,07/09/22 06:06:20 PM,6.268,,,,,
996,07/09/22 06:21:20 PM,6.166,,,,,
997,07/09/22 06:36:20 PM,6.166,,,,,
998,07/09/22 06:51:20 PM,6.166,,,,,
999,07/09/22 07:06:20 PM,6.064,,,,,
1000,07/09/22 07:21:20 PM,6.064,,,,,
1001,07/09/22 07:36:20 PM,5.962,,,,,
1002,07/09/22 07:51:20 PM,5.962,,,,,
1003,07/09/22 08:06:20 PM,5.962,,,,,
1004,07/09/22 08:21:20 PM,5.860,,,,,
1005,07/09/22 08:36:20 PM,5.860,,,,,
1006,07/09/22 08:51:20 PM,5.860,,,,,
1007,07/09/22 09:06:20 PM,5.757,,,,,
1008,07/09/22 09:21:20 PM,5.757,,,,,
1009,07/09/22 09:36:20 PM,5.757,,,,,
1010,07/09/22 09:51:20 PM,5.757,,,,,
1011,07/09/22 10:06:20 PM,5.655,,,,,
1012,07/09/22 10:21:20 PM,5.655,,,,,
1013,07/09/22 10:36:20 PM,5.655,,,,,
1014,07/09/22 10:51:20 PM,5.655,,,,,
1015,07/09/22 11:06:20 PM,5.655,,,,,
1016,07/09/22 11:21:20 PM,5.655,,,,,
1017,07/09/22 11:36:20 PM,5.552,,,,,
1018,07/09/22 11:51:20 PM,5.655,,,,,
1019,07/10/22 12:06:20 AM,5.552,,,,,
1020,07/10/22 12:21:20 AM,5.552,,,,,
1021,07/10/22 12:36:20 AM,5.552,,,,,
1022,07/10/22 12:51:20 AM,5.552,,,,,
1023,07/10/22 01:06:20 AM,5.552,,,,,
1024,07/10/22 01:21:20 AM,5.552,,,,,
1025,07/10/22 01:36:20 AM,5.552,,,,,
1026,07/10/22 01:51:20 AM,5.552,,,,,
1027,07/10/22 02:06:20 AM,5.552,,,,,
1028,07/10/22 02:21:20 AM,5.552,,,,,
1029,07/10/22 02:36:20 AM,5.552,,,,,
1030,07/10/22 02:51:20 AM,5.552,,,,,
1031,07/10/22 03:06:20 AM,5.552,,,,,
1032,07/10/22 03:21:20 AM,5.552,,,,,
1033,07/10/22 03:36:20 AM,5.552,,,,,
1034,07/10/22 03:51:20 AM,5.552,,,,,
1035,07/10/22 04:06:20 AM,5.552,,,,,
1036,07/10/22 04:21:20 AM,5.552,,,,,
1037,07/10/22 04:36:20 AM,5.552,,,,,
1038,07/10/22 04:51:20 AM,5.552,,,,,
1039,07/10/22 05:06:20 AM,5.552,,,,,
1040,07/10/22 05:21:20 AM,5.552,,,,,
1041,07/10/22 05:36:20 AM,5.552,,,,,
1042,07/10/22 05:51:20 AM,5.552,,,,,
1043,07/10/22 06:06:20 AM,5.552,,,,,
1044,07/10/22 06:21:20 AM,5.552,,,,,
1045,07/10/22 06:36:20 AM,5.552,,,,,
1046,07/10/22 06:51:20 AM,5.552,,,,,
1047,07/10/22 07:06:20 AM,5.552,,,,,
1048,07/10/22 07:21:20 AM,5.552,,,,,
1049,07/10/22 07:36:20 AM,5.552,,,,,
1050,07/10/22 07:51:20 AM,5.552,,,,,
1051,07/10/22 08:06:20 AM,5.552,,,,,
1052,07/10/22 08:21:20 AM,5.552,,,,,
1053,07/10/22 08:36:20 AM,5.552,,,,,
1054,07/10/22 08:51:20 AM,5.552,,,,,
1055,07/10/22 09:06:20 AM,5.552,,,,,
1056,07/10/22 09:21:20 AM,5.552,,,,,
