"Plot Title: yrv_5"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435403, SEN S/N: 21435403)","Coupler Detached (LGR S/N: 21435403)","Coupler Attached (LGR S/N: 21435403)","Host Connected (LGR S/N: 21435403)","Stopped (LGR S/N: 21435403)","End Of File (LGR S/N: 21435403)"
527,07/04/22 10:01:40 PM,12.980,,,,,
528,07/04/22 10:16:40 PM,12.980,,,,,
529,07/04/22 10:31:40 PM,12.980,,,,,
530,07/04/22 10:46:40 PM,12.883,,,,,
531,07/04/22 11:01:40 PM,12.883,,,,,
532,07/04/22 11:16:40 PM,12.883,,,,,
533,07/04/22 11:31:40 PM,12.883,,,,,
534,07/04/22 11:46:40 PM,12.787,,,,,
535,07/05/22 12:01:40 AM,12.690,,,,,
536,07/05/22 12:16:40 AM,12.690,,,,,
537,07/05/22 12:31:40 AM,12.690,,,,,
538,07/05/22 12:46:40 AM,12.690,,,,,
539,07/05/22 01:01:40 AM,12.594,,,,,
540,07/05/22 01:16:40 AM,12.594,,,,,
541,07/05/22 01:31:40 AM,12.594,,,,,
542,07/05/22 01:46:40 AM,12.594,,,,,
543,07/05/22 02:01:40 AM,12.497,,,,,
544,07/05/22 02:16:40 AM,12.497,,,,,
545,07/05/22 02:31:40 AM,12.497,,,,,
546,07/05/22 02:46:40 AM,12.401,,,,,
547,07/05/22 03:01:40 AM,12.401,,,,,
548,07/05/22 03:16:40 AM,12.401,,,,,
549,07/05/22 03:31:40 AM,12.401,,,,,
550,07/05/22 03:46:40 AM,12.401,,,,,
551,07/05/22 04:01:40 AM,12.401,,,,,
552,07/05/22 04:16:40 AM,12.304,,,,,
553,07/05/22 04:31:40 AM,12.304,,,,,
554,07/05/22 04:46:40 AM,12.304,,,,,
555,07/05/22 05:01:40 AM,12.304,,,,,
556,07/05/22 05:16:40 AM,12.304,,,,,
557,07/05/22 05:31:40 AM,12.207,,,,,
558,07/05/22 05:46:40 AM,12.304,,,,,
559,07/05/22 06:01:40 AM,12.207,,,,,
560,07/05/22 06:16:40 AM,12.207,,,,,
561,07/05/22 06:31:40 AM,12.304,,,,,
562,07/05/22 06:46:40 AM,12.304,,,,,
563,07/05/22 07:01:40 AM,12.304,,,,,
564,07/05/22 07:16:40 AM,12.304,,,,,
565,07/05/22 07:31:40 AM,12.497,,,,,
566,07/05/22 07:46:40 AM,12.594,,,,,
567,07/05/22 08:01:40 AM,12.690,,,,,
568,07/05/22 08:16:40 AM,12.787,,,,,
569,07/05/22 08:31:40 AM,12.883,,,,,
570,07/05/22 08:46:40 AM,12.980,,,,,
571,07/05/22 09:01:40 AM,13.076,,,,,
572,07/05/22 09:16:40 AM,13.173,,,,,
573,07/05/22 09:31:40 AM,13.654,,,,,
574,07/05/22 09:46:40 AM,14.230,,,,,
575,07/05/22 10:01:40 AM,14.709,,,,,
576,07/05/22 10:16:40 AM,15.091,,,,,
577,07/05/22 10:31:40 AM,15.473,,,,,
578,07/05/22 10:46:40 AM,15.760,,,,,
579,07/05/22 11:01:40 AM,16.046,,,,,
580,07/05/22 11:16:40 AM,16.427,,,,,
581,07/05/22 11:31:40 AM,16.713,,,,,
582,07/05/22 11:46:40 AM,16.808,,,,,
583,07/05/22 12:01:40 PM,16.808,,,,,
584,07/05/22 12:16:40 PM,16.713,,,,,
585,07/05/22 12:31:40 PM,16.523,,,,,
586,07/05/22 12:46:40 PM,16.427,,,,,
587,07/05/22 01:01:40 PM,16.332,,,,,
588,07/05/22 01:16:40 PM,15.951,,,,,
589,07/05/22 01:31:40 PM,15.282,,,,,
590,07/05/22 01:46:40 PM,14.900,,,,,
591,07/05/22 02:01:40 PM,14.517,,,,,
592,07/05/22 02:16:40 PM,14.230,,,,,
593,07/05/22 02:31:40 PM,14.038,,,,,
594,07/05/22 02:46:40 PM,13.942,,,,,
595,07/05/22 03:01:40 PM,13.846,,,,,
596,07/05/22 03:16:40 PM,13.750,,,,,
597,07/05/22 03:31:40 PM,13.654,,,,,
598,07/05/22 03:46:40 PM,13.654,,,,,
599,07/05/22 04:01:40 PM,13.558,,,,,
600,07/05/22 04:16:40 PM,13.461,,,,,
601,07/05/22 04:31:40 PM,14.517,,,,,
602,07/05/22 04:46:40 PM,19.758,,,,,
603,07/05/22 05:01:40 PM,23.388,,,,,
604,07/05/22 05:16:40 PM,25.805,,,,,
605,07/05/22 05:31:40 PM,27.468,,,,,
606,07/05/22 05:46:40 PM,28.655,,,,,
607,07/05/22 06:01:40 PM,29.452,,,,,
608,07/05/22 06:16:40 PM,30.054,,,,,
609,07/05/22 06:31:40 PM,30.356,,,,,
610,07/05/22 06:46:40 PM,30.659,,,,,
611,07/05/22 07:01:40 PM,30.862,,,,,
612,07/05/22 07:16:40 PM,31.064,,,,,
613,07/05/22 07:31:40 PM,31.166,,,,,
614,07/05/22 07:46:40 PM,31.268,,,,,
615,07/05/22 08:01:40 PM,29.452,,,,,
616,07/05/22 08:16:40 PM,30.154,,,,,
617,07/05/22 08:31:40 PM,30.659,,,,,
618,07/05/22 08:46:40 PM,30.963,,,,,
619,07/05/22 09:01:40 PM,31.166,,,,,
620,07/05/22 09:16:40 PM,31.370,,,,,
621,07/05/22 09:31:40 PM,31.268,,,,,
622,07/05/22 09:46:40 PM,29.652,,,,,
623,07/05/22 10:01:40 PM,30.356,,,,,
624,07/05/22 10:16:40 PM,30.862,,,,,
625,07/05/22 10:31:40 PM,30.862,,,,,
626,07/05/22 10:46:40 PM,28.754,,,,,
627,07/05/22 11:01:40 PM,29.652,,,,,
628,07/05/22 11:16:40 PM,30.255,,,,,
629,07/05/22 11:31:40 PM,30.760,,,,,
630,07/05/22 11:46:40 PM,31.064,,,,,
631,07/06/22 12:01:40 AM,31.370,,,,,
632,07/06/22 12:16:40 AM,31.370,,,,,
633,07/06/22 12:31:40 AM,29.752,,,,,
634,07/06/22 12:46:40 AM,30.356,,,,,
635,07/06/22 01:01:40 AM,30.760,,,,,
636,07/06/22 01:16:40 AM,31.064,,,,,
637,07/06/22 01:31:40 AM,31.166,,,,,
638,07/06/22 01:46:40 AM,29.752,,,,,
639,07/06/22 02:01:40 AM,30.054,,,,,
640,07/06/22 02:16:40 AM,30.558,,,,,
641,07/06/22 02:31:40 AM,30.963,,,,,
642,07/06/22 02:46:40 AM,31.166,,,,,
643,07/06/22 03:01:40 AM,31.268,,,,,
644,07/06/22 03:16:40 AM,31.064,,,,,
645,07/06/22 03:31:40 AM,29.652,,,,,
646,07/06/22 03:46:40 AM,30.356,,,,,
647,07/06/22 04:01:40 AM,30.760,,,,,
648,07/06/22 04:16:40 AM,30.963,,,,,
649,07/06/22 04:31:40 AM,31.166,,,,,
650,07/06/22 04:46:40 AM,31.268,,,,,
651,07/06/22 05:01:40 AM,31.370,,,,,
652,07/06/22 05:16:40 AM,31.370,,,,,
653,07/06/22 05:31:40 AM,29.752,,,,,
654,07/06/22 05:46:40 AM,30.356,,,,,
655,07/06/22 06:01:40 AM,30.862,,,,,
656,07/06/22 06:16:40 AM,31.166,,,,,
657,07/06/22 06:31:40 AM,30.558,,,,,
658,07/06/22 06:46:40 AM,29.953,,,,,
659,07/06/22 07:01:40 AM,30.558,,,,,
660,07/06/22 07:16:40 AM,30.862,,,,,
661,07/06/22 07:31:40 AM,30.963,,,,,
662,07/06/22 07:46:40 AM,31.166,,,,,
663,07/06/22 08:01:40 AM,31.166,,,,,
664,07/06/22 08:16:40 AM,31.268,,,,,
665,07/06/22 08:31:40 AM,31.166,,,,,
666,07/06/22 08:46:40 AM,31.268,,,,,
667,07/06/22 09:01:40 AM,31.268,,,,,
668,07/06/22 09:16:40 AM,31.166,,,,,
669,07/06/22 09:31:40 AM,31.370,,,,,
670,07/06/22 09:46:40 AM,31.268,,,,,
671,07/06/22 10:01:40 AM,30.862,,,,,
672,07/06/22 10:16:40 AM,30.154,,,,,
673,07/06/22 10:31:40 AM,30.457,,,,,
674,07/06/22 10:46:40 AM,30.558,,,,,
675,07/06/22 11:01:40 AM,30.659,,,,,
676,07/06/22 11:16:40 AM,30.659,,,,,
677,07/06/22 11:31:40 AM,30.659,,,,,
678,07/06/22 11:46:40 AM,30.659,,,,,
679,07/06/22 12:01:40 PM,30.760,,,,,
680,07/06/22 12:16:40 PM,30.862,,,,,
681,07/06/22 12:31:40 PM,30.963,,,,,
682,07/06/22 12:46:40 PM,30.963,,,,,
683,07/06/22 01:01:40 PM,30.963,,,,,
684,07/06/22 01:16:40 PM,30.963,,,,,
685,07/06/22 01:31:40 PM,31.064,,,,,
686,07/06/22 01:46:40 PM,30.963,,,,,
687,07/06/22 02:01:40 PM,31.064,,,,,
688,07/06/22 02:16:40 PM,30.963,,,,,
689,07/06/22 02:31:40 PM,30.963,,,,,
690,07/06/22 02:46:40 PM,30.963,,,,,
691,07/06/22 03:01:40 PM,30.862,,,,,
692,07/06/22 03:16:40 PM,30.963,,,,,
693,07/06/22 03:31:40 PM,30.963,,,,,
694,07/06/22 03:46:40 PM,30.963,,,,,
695,07/06/22 04:01:40 PM,30.963,,,,,
696,07/06/22 04:16:40 PM,30.963,,,,,
697,07/06/22 04:31:40 PM,30.963,,,,,
698,07/06/22 04:46:40 PM,31.064,,,,,
699,07/06/22 05:01:40 PM,31.064,,,,,
700,07/06/22 05:16:40 PM,31.166,,,,,
701,07/06/22 05:31:40 PM,31.268,,,,,
702,07/06/22 05:46:40 PM,31.370,,,,,
703,07/06/22 06:01:40 PM,31.574,,,,,
704,07/06/22 06:16:40 PM,31.676,,,,,
705,07/06/22 06:31:40 PM,31.880,,,,,
706,07/06/22 06:46:40 PM,31.983,,,,,
707,07/06/22 07:01:40 PM,32.086,,,,,
708,07/06/22 07:16:40 PM,32.188,,,,,
709,07/06/22 07:31:40 PM,30.457,,,,,
710,07/06/22 07:46:40 PM,30.760,,,,,
711,07/06/22 08:01:40 PM,31.268,,,,,
712,07/06/22 08:16:40 PM,31.574,,,,,
713,07/06/22 08:31:40 PM,31.574,,,,,
714,07/06/22 08:46:40 PM,31.574,,,,,
715,07/06/22 09:01:40 PM,31.676,,,,,
716,07/06/22 09:16:40 PM,31.778,,,,,
717,07/06/22 09:31:40 PM,31.880,,,,,
718,07/06/22 09:46:40 PM,31.880,,,,,
719,07/06/22 10:01:40 PM,31.880,,,,,
720,07/06/22 10:16:40 PM,31.880,,,,,
721,07/06/22 10:31:40 PM,31.983,,,,,
722,07/06/22 10:46:40 PM,32.086,,,,,
723,07/06/22 11:01:40 PM,31.064,,,,,
724,07/06/22 11:16:40 PM,30.356,,,,,
725,07/06/22 11:31:40 PM,30.760,,,,,
726,07/06/22 11:46:40 PM,31.064,,,,,
727,07/07/22 12:01:40 AM,31.370,,,,,
728,07/07/22 12:16:40 AM,31.574,,,,,
729,07/07/22 12:31:40 AM,31.778,,,,,
730,07/07/22 12:46:40 AM,31.880,,,,,
731,07/07/22 01:01:40 AM,31.983,,,,,
732,07/07/22 01:16:40 AM,31.983,,,,,
733,07/07/22 01:31:40 AM,32.086,,,,,
734,07/07/22 01:46:40 AM,31.983,,,,,
735,07/07/22 02:01:40 AM,31.983,,,,,
736,07/07/22 02:16:40 AM,31.880,,,,,
737,07/07/22 02:31:40 AM,31.880,,,,,
738,07/07/22 02:46:40 AM,31.880,,,,,
739,07/07/22 03:01:40 AM,31.983,,,,,
740,07/07/22 03:16:40 AM,31.983,,,,,
741,07/07/22 03:31:40 AM,32.086,,,,,
742,07/07/22 03:46:40 AM,30.054,,,,,
743,07/07/22 04:01:40 AM,30.558,,,,,
744,07/07/22 04:16:40 AM,30.963,,,,,
745,07/07/22 04:31:40 AM,31.166,,,,,
746,07/07/22 04:46:40 AM,31.370,,,,,
747,07/07/22 05:01:40 AM,31.472,,,,,
748,07/07/22 05:16:40 AM,31.574,,,,,
749,07/07/22 05:31:40 AM,31.676,,,,,
750,07/07/22 05:46:40 AM,31.676,,,,,
751,07/07/22 06:01:40 AM,31.676,,,,,
752,07/07/22 06:16:40 AM,31.676,,,,,
753,07/07/22 06:31:40 AM,31.778,,,,,
754,07/07/22 06:46:40 AM,31.778,,,,,
755,07/07/22 07:01:40 AM,31.880,,,,,
756,07/07/22 07:16:40 AM,31.880,,,,,
757,07/07/22 07:31:40 AM,31.880,,,,,
758,07/07/22 07:46:40 AM,32.086,,,,,
759,07/07/22 08:01:40 AM,32.086,,,,,
760,07/07/22 08:16:40 AM,32.086,,,,,
761,07/07/22 08:31:40 AM,31.983,,,,,
762,07/07/22 08:46:40 AM,31.983,,,,,
763,07/07/22 09:01:40 AM,31.983,,,,,
764,07/07/22 09:16:40 AM,31.983,,,,,
765,07/07/22 09:31:40 AM,31.676,,,,,
766,07/07/22 09:46:40 AM,26.292,,,,,
767,07/07/22 10:01:40 AM,25.610,,,,,
768,07/07/22 10:16:40 AM,27.370,,,,,
769,07/07/22 10:31:40 AM,28.456,,,,,
770,07/07/22 10:46:40 AM,29.152,,,,,
771,07/07/22 11:01:40 AM,29.652,,,,,
772,07/07/22 11:16:40 AM,29.953,,,,,
773,07/07/22 11:31:40 AM,30.356,,,,,
774,07/07/22 11:46:40 AM,30.558,,,,,
775,07/07/22 12:01:40 PM,30.760,,,,,
776,07/07/22 12:16:40 PM,30.963,,,,,
777,07/07/22 12:31:40 PM,31.064,,,,,
778,07/07/22 12:46:40 PM,31.166,,,,,
779,07/07/22 01:01:40 PM,31.064,,,,,
780,07/07/22 01:16:40 PM,31.166,,,,,
781,07/07/22 01:31:40 PM,31.166,,,,,
782,07/07/22 01:46:40 PM,31.064,,,,,
783,07/07/22 02:01:40 PM,30.862,,,,,
784,07/07/22 02:16:40 PM,30.862,,,,,
785,07/07/22 02:31:40 PM,30.558,,,,,
786,07/07/22 02:46:40 PM,30.659,,,,,
787,07/07/22 03:01:40 PM,30.457,,,,,
788,07/07/22 03:16:40 PM,30.558,,,,,
789,07/07/22 03:31:40 PM,30.558,,,,,
790,07/07/22 03:46:40 PM,30.255,,,,,
791,07/07/22 04:01:40 PM,24.641,,,,,
792,07/07/22 04:16:40 PM,26.195,,,,,
793,07/07/22 04:27:05 PM,,,Logged,Logged,,
794,07/07/22 04:27:43 PM,,Logged,,,,
795,07/07/22 04:31:40 PM,27.075,,,,,
796,07/07/22 04:46:40 PM,27.764,,,,,
797,07/07/22 05:01:40 PM,28.060,,,,,
798,07/07/22 05:16:40 PM,28.754,,,,,
799,07/07/22 05:31:40 PM,29.053,,,,,
800,07/07/22 05:46:40 PM,29.252,,,,,
801,07/07/22 06:01:40 PM,29.152,,,,,
802,07/07/22 06:16:40 PM,29.252,,,,,
803,07/07/22 06:31:40 PM,29.252,,,,,
804,07/07/22 06:46:40 PM,29.452,,,,,
805,07/07/22 07:01:40 PM,29.452,,,,,
806,07/07/22 07:16:40 PM,29.652,,,,,
807,07/07/22 07:31:40 PM,29.853,,,,,
808,07/07/22 07:46:40 PM,29.953,,,,,
809,07/07/22 08:01:40 PM,30.054,,,,,
810,07/07/22 08:16:40 PM,30.154,,,,,
811,07/07/22 08:31:40 PM,30.154,,,,,
812,07/07/22 08:46:40 PM,30.154,,,,,
813,07/07/22 09:01:40 PM,30.154,,,,,
814,07/07/22 09:16:40 PM,30.154,,,,,
815,07/07/22 09:31:40 PM,30.255,,,,,
816,07/07/22 09:46:40 PM,30.255,,,,,
817,07/07/22 10:01:40 PM,30.356,,,,,
818,07/07/22 10:16:40 PM,30.457,,,,,
819,07/07/22 10:31:40 PM,30.457,,,,,
820,07/07/22 10:46:40 PM,30.558,,,,,
821,07/07/22 11:01:40 PM,30.558,,,,,
822,07/07/22 11:16:40 PM,30.457,,,,,
823,07/07/22 11:31:40 PM,30.558,,,,,
824,07/07/22 11:46:40 PM,30.659,,,,,
825,07/08/22 12:01:40 AM,30.659,,,,,
826,07/08/22 12:16:40 AM,30.659,,,,,
827,07/08/22 12:31:40 AM,30.760,,,,,
828,07/08/22 12:46:40 AM,30.760,,,,,
829,07/08/22 01:01:40 AM,30.659,,,,,
830,07/08/22 01:16:40 AM,30.659,,,,,
831,07/08/22 01:31:40 AM,30.558,,,,,
832,07/08/22 01:46:40 AM,30.659,,,,,
833,07/08/22 02:01:40 AM,30.659,,,,,
834,07/08/22 02:16:40 AM,30.558,,,,,
835,07/08/22 02:31:40 AM,30.558,,,,,
836,07/08/22 02:46:40 AM,30.457,,,,,
837,07/08/22 03:01:40 AM,30.558,,,,,
838,07/08/22 03:16:40 AM,30.558,,,,,
839,07/08/22 03:31:40 AM,30.457,,,,,
840,07/08/22 03:46:40 AM,30.457,,,,,
841,07/08/22 04:01:40 AM,30.558,,,,,
842,07/08/22 04:16:40 AM,30.457,,,,,
843,07/08/22 04:31:40 AM,30.558,,,,,
844,07/08/22 04:46:40 AM,30.558,,,,,
845,07/08/22 05:01:40 AM,30.558,,,,,
846,07/08/22 05:16:40 AM,30.558,,,,,
847,07/08/22 05:31:40 AM,30.457,,,,,
848,07/08/22 05:46:40 AM,30.457,,,,,
849,07/08/22 06:01:40 AM,30.558,,,,,
850,07/08/22 06:16:40 AM,30.457,,,,,
851,07/08/22 06:31:40 AM,30.457,,,,,
852,07/08/22 06:46:40 AM,30.255,,,,,
853,07/08/22 07:01:40 AM,30.356,,,,,
854,07/08/22 07:16:40 AM,30.356,,,,,
855,07/08/22 07:31:40 AM,30.356,,,,,
856,07/08/22 07:46:40 AM,30.255,,,,,
857,07/08/22 08:01:40 AM,30.255,,,,,
858,07/08/22 08:16:40 AM,30.054,,,,,
859,07/08/22 08:31:40 AM,30.154,,,,,
860,07/08/22 08:46:40 AM,30.054,,,,,
861,07/08/22 09:01:40 AM,30.154,,,,,
862,07/08/22 09:16:40 AM,30.154,,,,,
863,07/08/22 09:31:40 AM,30.154,,,,,
864,07/08/22 09:46:40 AM,30.154,,,,,
865,07/08/22 10:01:40 AM,30.154,,,,,
866,07/08/22 10:16:40 AM,29.953,,,,,
867,07/08/22 10:31:40 AM,29.953,,,,,
868,07/08/22 10:46:40 AM,29.953,,,,,
869,07/08/22 11:01:40 AM,30.054,,,,,
870,07/08/22 11:16:40 AM,30.255,,,,,
871,07/08/22 11:31:40 AM,30.356,,,,,
872,07/08/22 11:46:40 AM,30.356,,,,,
873,07/08/22 12:01:40 PM,30.255,,,,,
874,07/08/22 12:16:40 PM,30.255,,,,,
875,07/08/22 12:31:40 PM,30.356,,,,,
876,07/08/22 12:46:40 PM,30.356,,,,,
877,07/08/22 01:01:40 PM,30.457,,,,,
878,07/08/22 01:16:40 PM,30.457,,,,,
879,07/08/22 01:31:40 PM,30.558,,,,,
880,07/08/22 01:46:40 PM,30.558,,,,,
881,07/08/22 02:01:40 PM,30.659,,,,,
882,07/08/22 02:16:40 PM,30.659,,,,,
883,07/08/22 02:31:40 PM,30.457,,,,,
884,07/08/22 02:46:40 PM,30.558,,,,,
885,07/08/22 03:01:40 PM,30.862,,,,,
886,07/08/22 03:16:40 PM,31.166,,,,,
887,07/08/22 03:31:40 PM,31.268,,,,,
888,07/08/22 03:46:40 PM,31.370,,,,,
889,07/08/22 04:01:40 PM,31.370,,,,,
890,07/08/22 04:16:40 PM,31.472,,,,,
891,07/08/22 04:31:40 PM,31.472,,,,,
892,07/08/22 04:46:40 PM,31.370,,,,,
893,07/08/22 05:01:40 PM,31.064,,,,,
894,07/08/22 05:16:40 PM,31.064,,,,,
895,07/08/22 05:31:40 PM,30.963,,,,,
896,07/08/22 05:46:40 PM,23.196,,,,,
897,07/08/22 06:01:40 PM,24.158,,,,,
898,07/08/22 06:16:40 PM,26.390,,,,,
899,07/08/22 06:31:40 PM,27.862,,,,,
900,07/08/22 06:46:40 PM,28.754,,,,,
901,07/08/22 07:01:40 PM,29.452,,,,,
902,07/08/22 07:16:40 PM,30.054,,,,,
903,07/08/22 07:31:40 PM,30.356,,,,,
904,07/08/22 07:46:40 PM,30.760,,,,,
905,07/08/22 08:01:40 PM,30.862,,,,,
906,07/08/22 08:16:40 PM,30.862,,,,,
907,07/08/22 08:31:40 PM,31.472,,,,,
908,07/08/22 08:46:40 PM,31.880,,,,,
909,07/08/22 09:01:40 PM,32.188,,,,,
910,07/08/22 09:16:40 PM,32.394,,,,,
911,07/08/22 09:31:40 PM,32.497,,,,,
912,07/08/22 09:46:40 PM,32.497,,,,,
913,07/08/22 10:01:40 PM,32.600,,,,,
914,07/08/22 10:16:40 PM,32.600,,,,,
915,07/08/22 10:31:40 PM,32.807,,,,,
916,07/08/22 10:46:40 PM,32.807,,,,,
917,07/08/22 11:01:40 PM,32.704,,,,,
918,07/08/22 11:16:40 PM,32.704,,,,,
919,07/08/22 11:31:40 PM,32.704,,,,,
920,07/08/22 11:46:40 PM,32.394,,,,,
921,07/09/22 12:01:40 AM,31.778,,,,,
922,07/09/22 12:16:40 AM,31.778,,,,,
923,07/09/22 12:31:40 AM,31.778,,,,,
924,07/09/22 12:46:40 AM,31.880,,,,,
925,07/09/22 01:01:40 AM,31.983,,,,,
926,07/09/22 01:16:40 AM,31.983,,,,,
927,07/09/22 01:31:40 AM,31.983,,,,,
928,07/09/22 01:46:40 AM,31.983,,,,,
929,07/09/22 02:01:40 AM,31.983,,,,,
930,07/09/22 02:16:40 AM,32.086,,,,,
931,07/09/22 02:31:40 AM,32.086,,,,,
932,07/09/22 02:46:40 AM,31.983,,,,,
933,07/09/22 03:01:40 AM,31.983,,,,,
934,07/09/22 03:16:40 AM,31.983,,,,,
935,07/09/22 03:31:40 AM,31.983,,,,,
936,07/09/22 03:46:40 AM,31.983,,,,,
937,07/09/22 04:01:40 AM,31.983,,,,,
938,07/09/22 04:16:40 AM,31.983,,,,,
939,07/09/22 04:31:40 AM,31.983,,,,,
940,07/09/22 04:46:40 AM,31.983,,,,,
941,07/09/22 05:01:40 AM,32.086,,,,,
942,07/09/22 05:16:40 AM,32.086,,,,,
943,07/09/22 05:31:40 AM,32.086,,,,,
944,07/09/22 05:46:40 AM,32.188,,,,,
945,07/09/22 06:01:40 AM,32.188,,,,,
946,07/09/22 06:16:40 AM,32.188,,,,,
947,07/09/22 06:31:40 AM,32.188,,,,,
948,07/09/22 06:46:40 AM,32.188,,,,,
949,07/09/22 07:01:40 AM,32.086,,,,,
950,07/09/22 07:16:40 AM,32.086,,,,,
951,07/09/22 07:31:40 AM,31.983,,,,,
952,07/09/22 07:46:40 AM,32.086,,,,,
953,07/09/22 08:01:40 AM,31.880,,,,,
954,07/09/22 08:16:40 AM,31.778,,,,,
955,07/09/22 08:31:40 AM,31.778,,,,,
956,07/09/22 08:46:40 AM,31.880,,,,,
957,07/09/22 09:01:40 AM,31.880,,,,,
958,07/09/22 09:16:40 AM,31.778,,,,,
959,07/09/22 09:31:40 AM,31.778,,,,,
960,07/09/22 09:46:40 AM,31.778,,,,,
961,07/09/22 10:01:40 AM,31.778,,,,,
962,07/09/22 10:16:40 AM,31.778,,,,,
963,07/09/22 10:31:40 AM,31.676,,,,,
964,07/09/22 10:46:40 AM,31.778,,,,,
965,07/09/22 11:01:40 AM,31.778,,,,,
966,07/09/22 11:16:40 AM,31.472,,,,,
967,07/09/22 11:31:40 AM,31.370,,,,,
968,07/09/22 11:46:40 AM,31.370,,,,,
969,07/09/22 12:01:40 PM,31.370,,,,,
970,07/09/22 12:16:40 PM,31.472,,,,,
971,07/09/22 12:31:40 PM,31.472,,,,,
972,07/09/22 12:46:40 PM,31.268,,,,,
973,07/09/22 01:01:40 PM,31.268,,,,,
974,07/09/22 01:16:40 PM,31.472,,,,,
975,07/09/22 01:31:40 PM,31.472,,,,,
976,07/09/22 01:46:40 PM,31.574,,,,,
977,07/09/22 02:01:40 PM,31.574,,,,,
978,07/09/22 02:16:40 PM,31.676,,,,,
979,07/09/22 02:31:40 PM,31.778,,,,,
980,07/09/22 02:46:40 PM,31.778,,,,,
981,07/09/22 03:01:40 PM,26.879,,,,,
982,07/09/22 03:16:40 PM,28.159,,,,,
983,07/09/22 03:31:40 PM,29.152,,,,,
984,07/09/22 03:46:40 PM,29.853,,,,,
985,07/09/22 04:01:40 PM,30.457,,,,,
986,07/09/22 04:16:40 PM,30.862,,,,,
987,07/09/22 04:31:40 PM,31.064,,,,,
988,07/09/22 04:46:40 PM,31.268,,,,,
989,07/09/22 05:01:40 PM,31.370,,,,,
990,07/09/22 05:16:40 PM,31.574,,,,,
991,07/09/22 05:31:40 PM,31.574,,,,,
992,07/09/22 05:46:40 PM,31.676,,,,,
993,07/09/22 06:01:40 PM,31.778,,,,,
994,07/09/22 06:16:40 PM,31.880,,,,,
995,07/09/22 06:31:40 PM,31.983,,,,,
996,07/09/22 06:46:40 PM,31.983,,,,,
997,07/09/22 07:01:40 PM,31.983,,,,,
998,07/09/22 07:16:40 PM,32.086,,,,,
999,07/09/22 07:31:40 PM,32.086,,,,,
1000,07/09/22 07:46:40 PM,32.188,,,,,
1001,07/09/22 08:01:40 PM,32.291,,,,,
1002,07/09/22 08:16:40 PM,32.291,,,,,
1003,07/09/22 08:31:40 PM,32.497,,,,,
1004,07/09/22 08:46:40 PM,31.472,,,,,
1005,07/09/22 09:01:40 PM,31.983,,,,,
1006,07/09/22 09:16:40 PM,32.188,,,,,
1007,07/09/22 09:31:40 PM,32.291,,,,,
1008,07/09/22 09:46:40 PM,32.394,,,,,
1009,07/09/22 10:01:40 PM,32.600,,,,,
1010,07/09/22 10:16:40 PM,32.704,,,,,
1011,07/09/22 10:31:40 PM,32.600,,,,,
1012,07/09/22 10:46:40 PM,32.600,,,,,
1013,07/09/22 11:01:40 PM,32.600,,,,,
1014,07/09/22 11:16:40 PM,32.600,,,,,
1015,07/09/22 11:31:40 PM,32.497,,,,,
1016,07/09/22 11:46:40 PM,30.659,,,,,
1017,07/10/22 12:01:40 AM,31.166,,,,,
1018,07/10/22 12:16:40 AM,31.676,,,,,
1019,07/10/22 12:31:40 AM,31.983,,,,,
1020,07/10/22 12:46:40 AM,32.086,,,,,
1021,07/10/22 01:01:40 AM,32.394,,,,,
1022,07/10/22 01:16:40 AM,32.394,,,,,
1023,07/10/22 01:31:40 AM,32.497,,,,,
1024,07/10/22 01:46:40 AM,30.963,,,,,
1025,07/10/22 02:01:40 AM,31.370,,,,,
1026,07/10/22 02:16:40 AM,31.778,,,,,
1027,07/10/22 02:31:40 AM,32.086,,,,,
1028,07/10/22 02:46:40 AM,32.188,,,,,
1029,07/10/22 03:01:40 AM,32.291,,,,,
1030,07/10/22 03:16:40 AM,32.291,,,,,
1031,07/10/22 03:31:40 AM,31.472,,,,,
1032,07/10/22 03:46:40 AM,31.370,,,,,
1033,07/10/22 04:01:40 AM,31.778,,,,,
1034,07/10/22 04:16:40 AM,31.983,,,,,
1035,07/10/22 04:31:40 AM,32.188,,,,,
1036,07/10/22 04:46:40 AM,30.255,,,,,
1037,07/10/22 05:01:40 AM,30.963,,,,,
1038,07/10/22 05:16:40 AM,31.574,,,,,
1039,07/10/22 05:31:40 AM,31.983,,,,,
1040,07/10/22 05:46:40 AM,32.188,,,,,
1041,07/10/22 06:01:40 AM,32.291,,,,,
1042,07/10/22 06:16:40 AM,32.291,,,,,
1043,07/10/22 06:31:40 AM,32.497,,,,,
1044,07/10/22 06:46:40 AM,31.574,,,,,
1045,07/10/22 07:01:40 AM,31.778,,,,,
1046,07/10/22 07:16:40 AM,31.983,,,,,
1047,07/10/22 07:31:40 AM,32.291,,,,,
1048,07/10/22 07:46:40 AM,32.291,,,,,
1049,07/10/22 08:01:40 AM,32.291,,,,,
1050,07/10/22 08:16:40 AM,32.291,,,,,
1051,07/10/22 08:31:40 AM,32.086,,,,,
1052,07/10/22 08:46:40 AM,32.086,,,,,
1053,07/10/22 09:01:40 AM,31.983,,,,,
1054,07/10/22 09:16:40 AM,31.983,,,,,
1055,07/10/22 09:31:40 AM,31.880,,,,,
1056,07/10/22 09:46:40 AM,31.983,,,,,
