"Plot Title: yrv_4"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435200, SEN S/N: 21435200)","Coupler Detached (LGR S/N: 21435200)","Coupler Attached (LGR S/N: 21435200)","Host Connected (LGR S/N: 21435200)","Stopped (LGR S/N: 21435200)","End Of File (LGR S/N: 21435200)"
527,07/04/22 10:30:24 PM,12.883,,,,,
528,07/04/22 10:45:24 PM,12.883,,,,,
529,07/04/22 11:00:24 PM,12.690,,,,,
530,07/04/22 11:15:24 PM,12.690,,,,,
531,07/04/22 11:30:24 PM,12.690,,,,,
532,07/04/22 11:45:24 PM,12.594,,,,,
533,07/05/22 12:00:24 AM,12.594,,,,,
534,07/05/22 12:15:24 AM,12.497,,,,,
535,07/05/22 12:30:24 AM,12.497,,,,,
536,07/05/22 12:45:24 AM,12.497,,,,,
537,07/05/22 01:00:24 AM,12.401,,,,,
538,07/05/22 01:15:24 AM,12.401,,,,,
539,07/05/22 01:30:24 AM,12.401,,,,,
540,07/05/22 01:45:24 AM,12.497,,,,,
541,07/05/22 02:00:24 AM,12.401,,,,,
542,07/05/22 02:15:24 AM,12.401,,,,,
543,07/05/22 02:30:24 AM,12.401,,,,,
544,07/05/22 02:45:24 AM,12.304,,,,,
545,07/05/22 03:00:24 AM,12.304,,,,,
546,07/05/22 03:15:24 AM,12.207,,,,,
547,07/05/22 03:30:24 AM,12.207,,,,,
548,07/05/22 03:45:24 AM,12.304,,,,,
549,07/05/22 04:00:24 AM,12.207,,,,,
550,07/05/22 04:15:24 AM,12.207,,,,,
551,07/05/22 04:30:24 AM,12.207,,,,,
552,07/05/22 04:45:24 AM,12.207,,,,,
553,07/05/22 05:00:24 AM,12.207,,,,,
554,07/05/22 05:15:24 AM,12.207,,,,,
555,07/05/22 05:30:24 AM,12.110,,,,,
556,07/05/22 05:45:24 AM,12.110,,,,,
557,07/05/22 06:00:24 AM,12.110,,,,,
558,07/05/22 06:15:24 AM,12.110,,,,,
559,07/05/22 06:30:24 AM,12.110,,,,,
560,07/05/22 06:45:24 AM,12.207,,,,,
561,07/05/22 07:00:24 AM,12.207,,,,,
562,07/05/22 07:15:24 AM,12.304,,,,,
563,07/05/22 07:30:24 AM,12.401,,,,,
564,07/05/22 07:45:24 AM,12.497,,,,,
565,07/05/22 08:00:24 AM,12.594,,,,,
566,07/05/22 08:15:24 AM,12.690,,,,,
567,07/05/22 08:30:24 AM,12.690,,,,,
568,07/05/22 08:45:24 AM,12.787,,,,,
569,07/05/22 09:00:24 AM,12.883,,,,,
570,07/05/22 09:15:24 AM,13.076,,,,,
571,07/05/22 09:30:24 AM,13.558,,,,,
572,07/05/22 09:45:24 AM,14.134,,,,,
573,07/05/22 10:00:24 AM,14.613,,,,,
574,07/05/22 10:15:24 AM,14.996,,,,,
575,07/05/22 10:30:24 AM,15.282,,,,,
576,07/05/22 10:45:24 AM,15.473,,,,,
577,07/05/22 11:00:24 AM,15.760,,,,,
578,07/05/22 11:15:24 AM,15.951,,,,,
579,07/05/22 11:30:24 AM,16.237,,,,,
580,07/05/22 11:45:24 AM,16.427,,,,,
581,07/05/22 12:00:24 PM,16.523,,,,,
582,07/05/22 12:15:24 PM,16.427,,,,,
583,07/05/22 12:30:24 PM,16.332,,,,,
584,07/05/22 12:45:24 PM,16.237,,,,,
585,07/05/22 01:00:24 PM,16.141,,,,,
586,07/05/22 01:15:24 PM,15.760,,,,,
587,07/05/22 01:30:24 PM,15.091,,,,,
588,07/05/22 01:45:24 PM,14.709,,,,,
589,07/05/22 02:00:24 PM,14.325,,,,,
590,07/05/22 02:15:24 PM,14.038,,,,,
591,07/05/22 02:30:24 PM,13.942,,,,,
592,07/05/22 02:45:24 PM,13.654,,,,,
593,07/05/22 03:00:24 PM,13.750,,,,,
594,07/05/22 03:15:24 PM,13.558,,,,,
595,07/05/22 03:30:24 PM,13.558,,,,,
596,07/05/22 03:45:24 PM,13.558,,,,,
597,07/05/22 04:00:24 PM,13.461,,,,,
598,07/05/22 04:15:24 PM,13.076,,,,,
599,07/05/22 04:30:24 PM,12.304,,,,,
600,07/05/22 04:45:24 PM,11.819,,,,,
601,07/05/22 05:00:24 PM,11.334,,,,,
602,07/05/22 05:15:24 PM,10.944,,,,,
603,07/05/22 05:30:24 PM,10.651,,,,,
604,07/05/22 05:45:24 PM,10.357,,,,,
605,07/05/22 06:00:24 PM,10.063,,,,,
606,07/05/22 06:15:24 PM,9.768,,,,,
607,07/05/22 06:30:24 PM,9.472,,,,,
608,07/05/22 06:45:24 PM,9.275,,,,,
609,07/05/22 07:00:24 PM,9.077,,,,,
610,07/05/22 07:15:24 PM,8.879,,,,,
611,07/05/22 07:30:24 PM,8.680,,,,,
612,07/05/22 07:45:24 PM,8.481,,,,,
613,07/05/22 08:00:24 PM,8.282,,,,,
614,07/05/22 08:15:24 PM,8.082,,,,,
615,07/05/22 08:30:24 PM,7.983,,,,,
616,07/05/22 08:45:24 PM,7.782,,,,,
617,07/05/22 09:00:24 PM,7.682,,,,,
618,07/05/22 09:15:24 PM,7.582,,,,,
619,07/05/22 09:30:24 PM,7.481,,,,,
620,07/05/22 09:45:24 PM,7.280,,,,,
621,07/05/22 10:00:24 PM,7.179,,,,,
622,07/05/22 10:15:24 PM,7.079,,,,,
623,07/05/22 10:30:24 PM,6.978,,,,,
624,07/05/22 10:45:24 PM,6.877,,,,,
625,07/05/22 11:00:24 PM,6.775,,,,,
626,07/05/22 11:15:24 PM,6.775,,,,,
627,07/05/22 11:30:24 PM,6.674,,,,,
628,07/05/22 11:45:24 PM,6.573,,,,,
629,07/06/22 12:00:24 AM,6.471,,,,,
630,07/06/22 12:15:24 AM,6.471,,,,,
631,07/06/22 12:30:24 AM,6.370,,,,,
632,07/06/22 12:45:24 AM,6.268,,,,,
633,07/06/22 01:00:24 AM,6.268,,,,,
634,07/06/22 01:15:24 AM,6.268,,,,,
635,07/06/22 01:30:24 AM,6.166,,,,,
636,07/06/22 01:45:24 AM,6.166,,,,,
637,07/06/22 02:00:24 AM,6.064,,,,,
638,07/06/22 02:15:24 AM,6.064,,,,,
639,07/06/22 02:30:24 AM,6.064,,,,,
640,07/06/22 02:45:24 AM,5.962,,,,,
641,07/06/22 03:00:24 AM,5.962,,,,,
642,07/06/22 03:15:24 AM,5.962,,,,,
643,07/06/22 03:30:24 AM,5.962,,,,,
644,07/06/22 03:45:24 AM,5.962,,,,,
645,07/06/22 04:00:24 AM,5.860,,,,,
646,07/06/22 04:15:24 AM,5.860,,,,,
647,07/06/22 04:30:24 AM,5.860,,,,,
648,07/06/22 04:45:24 AM,5.860,,,,,
649,07/06/22 05:00:24 AM,5.860,,,,,
650,07/06/22 05:15:24 AM,5.860,,,,,
651,07/06/22 05:30:24 AM,5.860,,,,,
652,07/06/22 05:45:24 AM,5.757,,,,,
653,07/06/22 06:00:24 AM,5.757,,,,,
654,07/06/22 06:15:24 AM,5.757,,,,,
655,07/06/22 06:30:24 AM,5.757,,,,,
656,07/06/22 06:45:24 AM,5.757,,,,,
657,07/06/22 07:00:24 AM,5.757,,,,,
658,07/06/22 07:15:24 AM,5.655,,,,,
659,07/06/22 07:30:24 AM,5.655,,,,,
660,07/06/22 07:45:24 AM,5.655,,,,,
661,07/06/22 08:00:24 AM,5.655,,,,,
662,07/06/22 08:15:24 AM,5.655,,,,,
663,07/06/22 08:30:24 AM,5.655,,,,,
664,07/06/22 08:45:24 AM,5.655,,,,,
665,07/06/22 09:00:24 AM,5.655,,,,,
666,07/06/22 09:15:24 AM,5.655,,,,,
667,07/06/22 09:30:24 AM,5.655,,,,,
668,07/06/22 09:45:24 AM,5.655,,,,,
669,07/06/22 10:00:24 AM,5.655,,,,,
670,07/06/22 10:15:24 AM,5.757,,,,,
671,07/06/22 10:30:24 AM,6.471,,,,,
672,07/06/22 10:45:24 AM,6.370,,,,,
673,07/06/22 11:00:24 AM,6.370,,,,,
674,07/06/22 11:15:24 AM,6.370,,,,,
675,07/06/22 11:30:24 AM,6.268,,,,,
676,07/06/22 11:45:24 AM,6.268,,,,,
677,07/06/22 12:00:24 PM,6.166,,,,,
678,07/06/22 12:15:24 PM,6.166,,,,,
679,07/06/22 12:30:24 PM,6.166,,,,,
680,07/06/22 12:45:24 PM,6.064,,,,,
681,07/06/22 01:00:24 PM,6.064,,,,,
682,07/06/22 01:15:24 PM,6.064,,,,,
683,07/06/22 01:30:24 PM,6.064,,,,,
684,07/06/22 01:45:24 PM,6.064,,,,,
685,07/06/22 02:00:24 PM,5.962,,,,,
686,07/06/22 02:15:24 PM,5.962,,,,,
687,07/06/22 02:30:24 PM,5.962,,,,,
688,07/06/22 02:45:24 PM,5.962,,,,,
689,07/06/22 03:00:24 PM,5.860,,,,,
690,07/06/22 03:15:24 PM,5.860,,,,,
691,07/06/22 03:30:24 PM,5.860,,,,,
692,07/06/22 03:45:24 PM,5.860,,,,,
693,07/06/22 04:00:24 PM,5.860,,,,,
694,07/06/22 04:15:24 PM,5.860,,,,,
695,07/06/22 04:30:24 PM,5.860,,,,,
696,07/06/22 04:45:24 PM,5.860,,,,,
697,07/06/22 05:00:24 PM,5.757,,,,,
698,07/06/22 05:15:24 PM,5.757,,,,,
699,07/06/22 05:30:24 PM,5.757,,,,,
700,07/06/22 05:45:24 PM,5.757,,,,,
701,07/06/22 06:00:24 PM,5.757,,,,,
702,07/06/22 06:15:24 PM,5.757,,,,,
703,07/06/22 06:30:24 PM,5.757,,,,,
704,07/06/22 06:45:24 PM,5.757,,,,,
705,07/06/22 07:00:24 PM,5.757,,,,,
706,07/06/22 07:15:24 PM,5.655,,,,,
707,07/06/22 07:30:24 PM,5.655,,,,,
708,07/06/22 07:45:24 PM,5.655,,,,,
709,07/06/22 08:00:24 PM,5.655,,,,,
710,07/06/22 08:15:24 PM,5.655,,,,,
711,07/06/22 08:30:24 PM,5.655,,,,,
712,07/06/22 08:45:24 PM,5.655,,,,,
713,07/06/22 09:00:24 PM,5.655,,,,,
714,07/06/22 09:15:24 PM,5.655,,,,,
715,07/06/22 09:30:24 PM,5.655,,,,,
716,07/06/22 09:45:24 PM,5.655,,,,,
717,07/06/22 10:00:24 PM,5.655,,,,,
718,07/06/22 10:15:24 PM,5.655,,,,,
719,07/06/22 10:30:24 PM,5.552,,,,,
720,07/06/22 10:45:24 PM,5.655,,,,,
721,07/06/22 11:00:24 PM,5.655,,,,,
722,07/06/22 11:15:24 PM,5.552,,,,,
723,07/06/22 11:30:24 PM,5.552,,,,,
724,07/06/22 11:45:24 PM,5.552,,,,,
725,07/07/22 12:00:24 AM,5.552,,,,,
726,07/07/22 12:15:24 AM,5.552,,,,,
727,07/07/22 12:30:24 AM,5.552,,,,,
728,07/07/22 12:45:24 AM,5.552,,,,,
729,07/07/22 01:00:24 AM,5.552,,,,,
730,07/07/22 01:15:24 AM,5.552,,,,,
731,07/07/22 01:30:24 AM,5.552,,,,,
732,07/07/22 01:45:24 AM,5.552,,,,,
733,07/07/22 02:00:24 AM,5.552,,,,,
734,07/07/22 02:15:24 AM,5.552,,,,,
735,07/07/22 02:30:24 AM,5.552,,,,,
736,07/07/22 02:45:24 AM,5.552,,,,,
737,07/07/22 03:00:24 AM,5.552,,,,,
738,07/07/22 03:15:24 AM,5.552,,,,,
739,07/07/22 03:30:24 AM,5.552,,,,,
740,07/07/22 03:45:24 AM,5.552,,,,,
741,07/07/22 04:00:24 AM,5.552,,,,,
742,07/07/22 04:15:24 AM,5.552,,,,,
743,07/07/22 04:30:24 AM,5.552,,,,,
744,07/07/22 04:45:24 AM,5.552,,,,,
745,07/07/22 05:00:24 AM,5.552,,,,,
746,07/07/22 05:15:24 AM,5.552,,,,,
747,07/07/22 05:30:24 AM,5.552,,,,,
748,07/07/22 05:45:24 AM,5.552,,,,,
749,07/07/22 06:00:24 AM,5.552,,,,,
750,07/07/22 06:15:24 AM,5.552,,,,,
751,07/07/22 06:30:24 AM,5.552,,,,,
752,07/07/22 06:45:24 AM,5.552,,,,,
753,07/07/22 07:00:24 AM,5.552,,,,,
754,07/07/22 07:15:24 AM,5.552,,,,,
755,07/07/22 07:30:24 AM,5.552,,,,,
756,07/07/22 07:45:24 AM,5.552,,,,,
757,07/07/22 08:00:24 AM,5.655,,,,,
758,07/07/22 08:15:24 AM,5.655,,,,,
759,07/07/22 08:30:24 AM,5.655,,,,,
760,07/07/22 08:45:24 AM,5.655,,,,,
761,07/07/22 09:00:24 AM,5.757,,,,,
762,07/07/22 09:15:24 AM,6.268,,,,,
763,07/07/22 09:30:24 AM,6.370,,,,,
764,07/07/22 09:45:24 AM,6.370,,,,,
765,07/07/22 10:00:24 AM,6.268,,,,,
766,07/07/22 10:15:24 AM,6.268,,,,,
767,07/07/22 10:30:24 AM,6.166,,,,,
768,07/07/22 10:45:24 AM,6.064,,,,,
769,07/07/22 11:00:24 AM,6.064,,,,,
770,07/07/22 11:15:24 AM,6.064,,,,,
771,07/07/22 11:30:24 AM,6.064,,,,,
772,07/07/22 11:45:24 AM,6.166,,,,,
773,07/07/22 12:00:24 PM,6.268,,,,,
774,07/07/22 12:15:24 PM,6.268,,,,,
775,07/07/22 12:30:24 PM,6.166,,,,,
776,07/07/22 12:45:24 PM,6.166,,,,,
777,07/07/22 01:00:24 PM,6.064,,,,,
778,07/07/22 01:15:24 PM,6.166,,,,,
779,07/07/22 01:30:24 PM,6.064,,,,,
780,07/07/22 01:45:24 PM,6.064,,,,,
781,07/07/22 02:00:24 PM,6.064,,,,,
782,07/07/22 02:15:24 PM,6.064,,,,,
783,07/07/22 02:30:24 PM,5.962,,,,,
784,07/07/22 02:45:24 PM,5.962,,,,,
785,07/07/22 03:00:24 PM,5.962,,,,,
786,07/07/22 03:15:24 PM,5.962,,,,,
787,07/07/22 03:30:24 PM,6.064,,,,,
788,07/07/22 03:45:24 PM,6.674,,,,,
789,07/07/22 04:00:24 PM,7.280,,,,,
790,07/07/22 04:15:24 PM,7.179,,,,,
791,07/07/22 04:30:24 PM,7.079,,,,,
792,07/07/22 04:38:25 PM,,,Logged,Logged,,
793,07/07/22 04:39:24 PM,,Logged,,,,
794,07/07/22 04:45:24 PM,10.259,,,,,
795,07/07/22 05:00:24 PM,6.877,,,,,
796,07/07/22 05:15:24 PM,6.877,,,,,
797,07/07/22 05:30:24 PM,6.775,,,,,
798,07/07/22 05:45:24 PM,6.775,,,,,
799,07/07/22 06:00:24 PM,6.674,,,,,
800,07/07/22 06:15:24 PM,6.573,,,,,
801,07/07/22 06:30:24 PM,6.573,,,,,
802,07/07/22 06:45:24 PM,6.471,,,,,
803,07/07/22 07:00:24 PM,6.471,,,,,
804,07/07/22 07:15:24 PM,6.370,,,,,
805,07/07/22 07:30:24 PM,6.370,,,,,
806,07/07/22 07:45:24 PM,6.268,,,,,
807,07/07/22 08:00:24 PM,6.268,,,,,
808,07/07/22 08:15:24 PM,6.166,,,,,
809,07/07/22 08:30:24 PM,6.166,,,,,
810,07/07/22 08:45:24 PM,6.166,,,,,
811,07/07/22 09:00:24 PM,6.064,,,,,
812,07/07/22 09:15:24 PM,6.064,,,,,
813,07/07/22 09:30:24 PM,6.064,,,,,
814,07/07/22 09:45:24 PM,6.064,,,,,
815,07/07/22 10:00:24 PM,5.962,,,,,
816,07/07/22 10:15:24 PM,5.962,,,,,
817,07/07/22 10:30:24 PM,5.962,,,,,
818,07/07/22 10:45:24 PM,5.962,,,,,
819,07/07/22 11:00:24 PM,5.860,,,,,
820,07/07/22 11:15:24 PM,5.860,,,,,
821,07/07/22 11:30:24 PM,5.860,,,,,
822,07/07/22 11:45:24 PM,5.860,,,,,
823,07/08/22 12:00:24 AM,5.860,,,,,
824,07/08/22 12:15:24 AM,5.757,,,,,
825,07/08/22 12:30:24 AM,5.757,,,,,
826,07/08/22 12:45:24 AM,5.757,,,,,
827,07/08/22 01:00:24 AM,5.757,,,,,
828,07/08/22 01:15:24 AM,5.757,,,,,
829,07/08/22 01:30:24 AM,5.757,,,,,
830,07/08/22 01:45:24 AM,5.757,,,,,
831,07/08/22 02:00:24 AM,5.757,,,,,
832,07/08/22 02:15:24 AM,5.655,,,,,
833,07/08/22 02:30:24 AM,5.655,,,,,
834,07/08/22 02:45:24 AM,5.655,,,,,
835,07/08/22 03:00:24 AM,5.655,,,,,
836,07/08/22 03:15:24 AM,5.655,,,,,
837,07/08/22 03:30:24 AM,5.655,,,,,
838,07/08/22 03:45:24 AM,5.655,,,,,
839,07/08/22 04:00:24 AM,5.655,,,,,
840,07/08/22 04:15:24 AM,5.655,,,,,
841,07/08/22 04:30:24 AM,5.655,,,,,
842,07/08/22 04:45:24 AM,5.552,,,,,
843,07/08/22 05:00:24 AM,5.552,,,,,
844,07/08/22 05:15:24 AM,5.655,,,,,
845,07/08/22 05:30:24 AM,5.552,,,,,
846,07/08/22 05:45:24 AM,5.552,,,,,
847,07/08/22 06:00:24 AM,5.552,,,,,
848,07/08/22 06:15:24 AM,5.552,,,,,
849,07/08/22 06:30:24 AM,5.552,,,,,
850,07/08/22 06:45:24 AM,5.552,,,,,
851,07/08/22 07:00:24 AM,5.552,,,,,
852,07/08/22 07:15:24 AM,5.552,,,,,
853,07/08/22 07:30:24 AM,5.552,,,,,
854,07/08/22 07:45:24 AM,5.552,,,,,
855,07/08/22 08:00:24 AM,5.552,,,,,
856,07/08/22 08:15:24 AM,5.552,,,,,
857,07/08/22 08:30:24 AM,5.655,,,,,
858,07/08/22 08:45:24 AM,5.552,,,,,
859,07/08/22 09:00:24 AM,5.552,,,,,
860,07/08/22 09:15:24 AM,5.552,,,,,
861,07/08/22 09:30:24 AM,5.552,,,,,
862,07/08/22 09:45:24 AM,5.552,,,,,
863,07/08/22 10:00:24 AM,5.552,,,,,
864,07/08/22 10:15:24 AM,5.552,,,,,
865,07/08/22 10:30:24 AM,5.655,,,,,
866,07/08/22 10:45:24 AM,5.347,,,,,
867,07/08/22 11:00:24 AM,5.450,,,,,
868,07/08/22 11:15:24 AM,5.244,,,,,
869,07/08/22 11:30:24 AM,5.244,,,,,
870,07/08/22 11:45:24 AM,5.141,,,,,
871,07/08/22 12:00:24 PM,5.141,,,,,
872,07/08/22 12:15:24 PM,5.141,,,,,
873,07/08/22 12:30:24 PM,5.244,,,,,
874,07/08/22 12:45:24 PM,5.244,,,,,
875,07/08/22 01:00:24 PM,5.244,,,,,
876,07/08/22 01:15:24 PM,5.141,,,,,
877,07/08/22 01:30:24 PM,5.037,,,,,
878,07/08/22 01:45:24 PM,4.934,,,,,
879,07/08/22 02:00:24 PM,5.141,,,,,
880,07/08/22 02:15:24 PM,5.141,,,,,
881,07/08/22 02:30:24 PM,5.141,,,,,
882,07/08/22 02:45:24 PM,5.141,,,,,
883,07/08/22 03:00:24 PM,5.037,,,,,
884,07/08/22 03:15:24 PM,4.934,,,,,
885,07/08/22 03:30:24 PM,5.037,,,,,
886,07/08/22 03:45:24 PM,4.934,,,,,
887,07/08/22 04:00:24 PM,4.934,,,,,
888,07/08/22 04:15:24 PM,4.831,,,,,
889,07/08/22 04:30:24 PM,4.934,,,,,
890,07/08/22 04:45:24 PM,5.037,,,,,
891,07/08/22 05:00:24 PM,4.934,,,,,
892,07/08/22 05:15:24 PM,5.037,,,,,
893,07/08/22 05:30:24 PM,5.141,,,,,
894,07/08/22 05:45:24 PM,5.141,,,,,
895,07/08/22 06:00:24 PM,5.141,,,,,
896,07/08/22 06:15:24 PM,5.141,,,,,
897,07/08/22 06:30:24 PM,5.141,,,,,
898,07/08/22 06:45:24 PM,5.244,,,,,
899,07/08/22 07:00:24 PM,5.244,,,,,
900,07/08/22 07:15:24 PM,5.244,,,,,
901,07/08/22 07:30:24 PM,5.244,,,,,
902,07/08/22 07:45:24 PM,5.244,,,,,
903,07/08/22 08:00:24 PM,5.244,,,,,
904,07/08/22 08:15:24 PM,5.347,,,,,
905,07/08/22 08:30:24 PM,5.347,,,,,
906,07/08/22 08:45:24 PM,5.347,,,,,
907,07/08/22 09:00:24 PM,5.347,,,,,
908,07/08/22 09:15:24 PM,5.347,,,,,
909,07/08/22 09:30:24 PM,5.347,,,,,
910,07/08/22 09:45:24 PM,5.347,,,,,
911,07/08/22 10:00:24 PM,5.347,,,,,
912,07/08/22 10:15:24 PM,5.347,,,,,
913,07/08/22 10:30:24 PM,5.347,,,,,
914,07/08/22 10:45:24 PM,5.347,,,,,
915,07/08/22 11:00:24 PM,5.347,,,,,
916,07/08/22 11:15:24 PM,5.347,,,,,
917,07/08/22 11:30:24 PM,5.450,,,,,
918,07/08/22 11:45:24 PM,5.450,,,,,
919,07/09/22 12:00:24 AM,5.450,,,,,
920,07/09/22 12:15:24 AM,5.450,,,,,
921,07/09/22 12:30:24 AM,5.450,,,,,
922,07/09/22 12:45:24 AM,5.450,,,,,
923,07/09/22 01:00:24 AM,5.450,,,,,
924,07/09/22 01:15:24 AM,5.450,,,,,
925,07/09/22 01:30:24 AM,5.450,,,,,
926,07/09/22 01:45:24 AM,5.450,,,,,
927,07/09/22 02:00:24 AM,5.450,,,,,
928,07/09/22 02:15:24 AM,5.450,,,,,
929,07/09/22 02:30:24 AM,5.450,,,,,
930,07/09/22 02:45:24 AM,5.450,,,,,
931,07/09/22 03:00:24 AM,5.450,,,,,
932,07/09/22 03:15:24 AM,5.450,,,,,
933,07/09/22 03:30:24 AM,5.450,,,,,
934,07/09/22 03:45:24 AM,5.450,,,,,
935,07/09/22 04:00:24 AM,5.450,,,,,
936,07/09/22 04:15:24 AM,5.450,,,,,
937,07/09/22 04:30:24 AM,5.450,,,,,
938,07/09/22 04:45:24 AM,5.450,,,,,
939,07/09/22 05:00:24 AM,5.552,,,,,
940,07/09/22 05:15:24 AM,5.450,,,,,
941,07/09/22 05:30:24 AM,5.552,,,,,
942,07/09/22 05:45:24 AM,5.552,,,,,
943,07/09/22 06:00:24 AM,5.552,,,,,
944,07/09/22 06:15:24 AM,5.552,,,,,
945,07/09/22 06:30:24 AM,5.552,,,,,
946,07/09/22 06:45:24 AM,5.552,,,,,
947,07/09/22 07:00:24 AM,5.552,,,,,
948,07/09/22 07:15:24 AM,5.552,,,,,
949,07/09/22 07:30:24 AM,5.552,,,,,
950,07/09/22 07:45:24 AM,5.552,,,,,
951,07/09/22 08:00:24 AM,5.552,,,,,
952,07/09/22 08:15:24 AM,5.552,,,,,
953,07/09/22 08:30:24 AM,5.552,,,,,
954,07/09/22 08:45:24 AM,5.552,,,,,
955,07/09/22 09:00:24 AM,5.655,,,,,
956,07/09/22 09:15:24 AM,5.655,,,,,
957,07/09/22 09:30:24 AM,5.655,,,,,
958,07/09/22 09:45:24 AM,5.552,,,,,
959,07/09/22 10:00:24 AM,5.552,,,,,
960,07/09/22 10:15:24 AM,5.552,,,,,
961,07/09/22 10:30:24 AM,5.552,,,,,
962,07/09/22 10:45:24 AM,5.552,,,,,
963,07/09/22 11:00:24 AM,5.552,,,,,
964,07/09/22 11:15:24 AM,5.655,,,,,
965,07/09/22 11:30:24 AM,5.655,,,,,
966,07/09/22 11:45:24 AM,5.655,,,,,
967,07/09/22 12:00:24 PM,5.655,,,,,
968,07/09/22 12:15:24 PM,5.655,,,,,
969,07/09/22 12:30:24 PM,5.655,,,,,
970,07/09/22 12:45:24 PM,5.655,,,,,
971,07/09/22 01:00:24 PM,5.655,,,,,
972,07/09/22 01:15:24 PM,5.552,,,,,
973,07/09/22 01:30:24 PM,5.655,,,,,
974,07/09/22 01:45:24 PM,5.655,,,,,
975,07/09/22 02:00:24 PM,5.655,,,,,
976,07/09/22 02:15:24 PM,5.655,,,,,
977,07/09/22 02:30:24 PM,5.655,,,,,
978,07/09/22 02:45:24 PM,5.655,,,,,
979,07/09/22 03:00:24 PM,5.655,,,,,
980,07/09/22 03:15:24 PM,5.757,,,,,
981,07/09/22 03:30:24 PM,7.381,,,,,
982,07/09/22 03:45:24 PM,7.381,,,,,
983,07/09/22 04:00:24 PM,7.179,,,,,
984,07/09/22 04:15:24 PM,7.079,,,,,
985,07/09/22 04:30:24 PM,6.978,,,,,
986,07/09/22 04:45:24 PM,6.877,,,,,
987,07/09/22 05:00:24 PM,6.877,,,,,
988,07/09/22 05:15:24 PM,6.775,,,,,
989,07/09/22 05:30:24 PM,6.674,,,,,
990,07/09/22 05:45:24 PM,6.674,,,,,
991,07/09/22 06:00:24 PM,6.573,,,,,
992,07/09/22 06:15:24 PM,6.471,,,,,
993,07/09/22 06:30:24 PM,6.471,,,,,
994,07/09/22 06:45:24 PM,6.370,,,,,
995,07/09/22 07:00:24 PM,6.370,,,,,
996,07/09/22 07:15:24 PM,6.268,,,,,
997,07/09/22 07:30:24 PM,6.268,,,,,
998,07/09/22 07:45:24 PM,6.166,,,,,
999,07/09/22 08:00:24 PM,6.166,,,,,
1000,07/09/22 08:15:24 PM,6.064,,,,,
1001,07/09/22 08:30:24 PM,6.064,,,,,
1002,07/09/22 08:45:24 PM,6.064,,,,,
1003,07/09/22 09:00:24 PM,5.962,,,,,
1004,07/09/22 09:15:24 PM,5.962,,,,,
1005,07/09/22 09:30:24 PM,5.962,,,,,
1006,07/09/22 09:45:24 PM,5.962,,,,,
1007,07/09/22 10:00:24 PM,5.860,,,,,
1008,07/09/22 10:15:24 PM,5.860,,,,,
1009,07/09/22 10:30:24 PM,5.860,,,,,
1010,07/09/22 10:45:24 PM,5.860,,,,,
1011,07/09/22 11:00:24 PM,5.860,,,,,
1012,07/09/22 11:15:24 PM,5.757,,,,,
1013,07/09/22 11:30:24 PM,5.757,,,,,
1014,07/09/22 11:45:24 PM,5.757,,,,,
1015,07/10/22 12:00:24 AM,5.757,,,,,
1016,07/10/22 12:15:24 AM,5.757,,,,,
1017,07/10/22 12:30:24 AM,5.757,,,,,
1018,07/10/22 12:45:24 AM,5.757,,,,,
1019,07/10/22 01:00:24 AM,5.757,,,,,
1020,07/10/22 01:15:24 AM,5.757,,,,,
1021,07/10/22 01:30:24 AM,5.655,,,,,
1022,07/10/22 01:45:24 AM,5.757,,,,,
1023,07/10/22 02:00:24 AM,5.655,,,,,
1024,07/10/22 02:15:24 AM,5.757,,,,,
1025,07/10/22 02:30:24 AM,5.655,,,,,
1026,07/10/22 02:45:24 AM,5.655,,,,,
1027,07/10/22 03:00:24 AM,5.655,,,,,
1028,07/10/22 03:15:24 AM,5.655,,,,,
1029,07/10/22 03:30:24 AM,5.655,,,,,
1030,07/10/22 03:45:24 AM,5.655,,,,,
1031,07/10/22 04:00:24 AM,5.655,,,,,
1032,07/10/22 04:15:24 AM,5.655,,,,,
1033,07/10/22 04:30:24 AM,5.655,,,,,
1034,07/10/22 04:45:24 AM,5.655,,,,,
1035,07/10/22 05:00:24 AM,5.655,,,,,
1036,07/10/22 05:15:24 AM,5.655,,,,,
1037,07/10/22 05:30:24 AM,5.655,,,,,
1038,07/10/22 05:45:24 AM,5.655,,,,,
1039,07/10/22 06:00:24 AM,5.655,,,,,
1040,07/10/22 06:15:24 AM,5.655,,,,,
1041,07/10/22 06:30:24 AM,5.655,,,,,
1042,07/10/22 06:45:24 AM,5.655,,,,,
1043,07/10/22 07:00:24 AM,5.655,,,,,
1044,07/10/22 07:15:24 AM,5.655,,,,,
1045,07/10/22 07:30:24 AM,5.655,,,,,
1046,07/10/22 07:45:24 AM,5.655,,,,,
1047,07/10/22 08:00:24 AM,5.552,,,,,
1048,07/10/22 08:15:24 AM,5.655,,,,,
1049,07/10/22 08:30:24 AM,5.655,,,,,
1050,07/10/22 08:45:24 AM,5.655,,,,,
1051,07/10/22 09:00:24 AM,5.655,,,,,
1052,07/10/22 09:15:24 AM,5.655,,,,,
1053,07/10/22 09:30:24 AM,5.655,,,,,
1054,07/10/22 09:45:24 AM,5.655,,,,,
1055,07/10/22 10:00:24 AM,5.655,,,,,
1056,07/10/22 10:15:24 AM,5.655,,,,,
