Plot Title: yrv_3,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435198, SEN S/N: 21435198)",Coupler Detached (LGR S/N: 21435198),Host Connected (LGR S/N: 21435198),Coupler Attached (LGR S/N: 21435198),Stopped (LGR S/N: 21435198),End Of File (LGR S/N: 21435198)
652,7/6/22 5:28,5.86,,,,,
653,7/6/22 5:43,5.86,,,,,
654,7/6/22 5:58,5.86,,,,,
655,7/6/22 6:13,5.757,,,,,
656,7/6/22 6:28,5.757,,,,,
657,7/6/22 6:43,5.757,,,,,
658,7/6/22 6:58,5.757,,,,,
659,7/6/22 7:13,5.757,,,,,
660,7/6/22 7:28,5.757,,,,,
661,7/6/22 7:43,5.757,,,,,
662,7/6/22 7:58,5.757,,,,,
663,7/6/22 8:13,5.757,,,,,
664,7/6/22 8:28,5.757,,,,,
665,7/6/22 8:43,5.757,,,,,
666,7/6/22 8:58,5.757,,,,,
667,7/6/22 9:13,5.757,,,,,
668,7/6/22 9:28,5.757,,,,,
669,7/6/22 9:43,5.757,,,,,
670,7/6/22 9:58,5.655,,,,,
671,7/6/22 10:13,5.757,,,,,
672,7/6/22 10:28,6.471,,,,,
673,7/6/22 10:43,6.471,,,,,
674,7/6/22 10:58,6.37,,,,,
675,7/6/22 11:13,6.37,,,,,
676,7/6/22 11:28,6.268,,,,,
677,7/6/22 11:43,6.268,,,,,
678,7/6/22 11:58,6.166,,,,,
679,7/6/22 12:13,6.166,,,,,
680,7/6/22 12:28,6.166,,,,,
681,7/6/22 12:43,6.166,,,,,
682,7/6/22 12:58,6.064,,,,,
683,7/6/22 13:13,6.064,,,,,
684,7/6/22 13:28,6.064,,,,,
685,7/6/22 13:43,6.064,,,,,
686,7/6/22 13:58,6.064,,,,,
687,7/6/22 14:13,5.962,,,,,
688,7/6/22 14:28,5.962,,,,,
689,7/6/22 14:43,5.962,,,,,
690,7/6/22 14:58,5.86,,,,,
691,7/6/22 15:13,5.962,,,,,
692,7/6/22 15:28,5.86,,,,,
693,7/6/22 15:43,5.86,,,,,
694,7/6/22 15:58,5.86,,,,,
695,7/6/22 16:13,5.86,,,,,
696,7/6/22 16:28,5.86,,,,,
697,7/6/22 16:43,5.86,,,,,
698,7/6/22 16:58,5.86,,,,,
699,7/6/22 17:13,5.757,,,,,
700,7/6/22 17:28,5.757,,,,,
701,7/6/22 17:43,5.757,,,,,
702,7/6/22 17:58,5.757,,,,,
703,7/6/22 18:13,5.757,,,,,
704,7/6/22 18:28,5.757,,,,,
705,7/6/22 18:43,5.757,,,,,
706,7/6/22 18:58,5.655,,,,,
707,7/6/22 19:13,5.655,,,,,
708,7/6/22 19:28,5.655,,,,,
709,7/6/22 19:43,5.655,,,,,
710,7/6/22 19:58,5.655,,,,,
711,7/6/22 20:13,5.655,,,,,
712,7/6/22 20:28,5.655,,,,,
713,7/6/22 20:43,5.655,,,,,
714,7/6/22 20:58,5.655,,,,,
715,7/6/22 21:13,5.655,,,,,
716,7/6/22 21:28,5.655,,,,,
717,7/6/22 21:43,5.552,,,,,
718,7/6/22 21:58,5.552,,,,,
719,7/6/22 22:13,5.552,,,,,
720,7/6/22 22:28,5.655,,,,,
721,7/6/22 22:43,5.552,,,,,
722,7/6/22 22:58,5.655,,,,,
723,7/6/22 23:13,5.655,,,,,
724,7/6/22 23:28,5.552,,,,,
725,7/6/22 23:43,5.552,,,,,
726,7/6/22 23:58,5.552,,,,,
727,7/7/22 0:13,5.552,,,,,
728,7/7/22 0:28,5.552,,,,,
729,7/7/22 0:43,5.655,,,,,
730,7/7/22 0:58,5.552,,,,,
731,7/7/22 1:13,5.552,,,,,
732,7/7/22 1:28,5.552,,,,,
733,7/7/22 1:43,5.552,,,,,
734,7/7/22 1:58,5.552,,,,,
735,7/7/22 2:13,5.552,,,,,
736,7/7/22 2:28,5.552,,,,,
737,7/7/22 2:43,5.552,,,,,
738,7/7/22 2:58,5.552,,,,,
739,7/7/22 3:13,5.552,,,,,
740,7/7/22 3:28,5.552,,,,,
741,7/7/22 3:43,5.552,,,,,
742,7/7/22 3:58,5.552,,,,,
743,7/7/22 4:13,5.552,,,,,
744,7/7/22 4:28,5.552,,,,,
745,7/7/22 4:43,5.552,,,,,
746,7/7/22 4:58,5.552,,,,,
747,7/7/22 5:13,5.552,,,,,
748,7/7/22 5:28,5.552,,,,,
749,7/7/22 5:43,5.552,,,,,
750,7/7/22 5:58,5.552,,,,,
751,7/7/22 6:13,5.552,,,,,
752,7/7/22 6:28,5.552,,,,,
753,7/7/22 6:43,5.552,,,,,
754,7/7/22 6:58,5.552,,,,,
755,7/7/22 7:13,5.552,,,,,
756,7/7/22 7:28,5.552,,,,,
757,7/7/22 7:43,5.552,,,,,
758,7/7/22 7:58,5.655,,,,,
759,7/7/22 8:13,5.655,,,,,
760,7/7/22 8:28,5.655,,,,,
761,7/7/22 8:43,5.655,,,,,
762,7/7/22 8:58,5.757,,,,,
763,7/7/22 9:13,6.064,,,,,
764,7/7/22 9:28,6.471,,,,,
765,7/7/22 9:43,6.37,,,,,
766,7/7/22 9:58,6.37,,,,,
767,7/7/22 10:13,6.268,,,,,
768,7/7/22 10:28,6.268,,,,,
769,7/7/22 10:43,6.166,,,,,
770,7/7/22 10:58,6.064,,,,,
771,7/7/22 11:13,6.166,,,,,
772,7/7/22 11:28,6.064,,,,,
773,7/7/22 11:43,6.166,,,,,
774,7/7/22 11:58,6.268,,,,,
775,7/7/22 12:13,6.268,,,,,
776,7/7/22 12:28,6.166,,,,,
777,7/7/22 12:43,6.166,,,,,
778,7/7/22 12:58,6.064,,,,,
779,7/7/22 13:13,6.064,,,,,
780,7/7/22 13:28,6.064,,,,,
781,7/7/22 13:43,6.064,,,,,
782,7/7/22 13:58,5.962,,,,,
783,7/7/22 14:13,5.962,,,,,
784,7/7/22 14:28,5.962,,,,,
785,7/7/22 14:43,5.962,,,,,
786,7/7/22 14:58,5.962,,,,,
787,7/7/22 15:13,5.962,,,,,
788,7/7/22 15:28,6.064,,,,,
789,7/7/22 15:43,6.166,,,,,
790,7/7/22 15:58,7.381,,,,,
791,7/7/22 16:13,7.28,,,,,
792,7/7/22 16:28,7.179,,,,,
793,7/7/22 16:39,NA,,,Logged,,
794,7/7/22 16:39,NA,,Logged,,,
795,7/7/22 16:40,NA,Logged,,,,
796,7/7/22 16:43,NA,,,,,
797,7/7/22 16:58,6.978,,,,,
798,7/7/22 17:13,6.978,,,,,
799,7/7/22 17:28,6.877,,,,,
800,7/7/22 17:43,6.775,,,,,
801,7/7/22 17:58,6.775,,,,,
802,7/7/22 18:13,6.674,,,,,
803,7/7/22 18:28,6.674,,,,,
804,7/7/22 18:43,6.573,,,,,
805,7/7/22 18:58,6.573,,,,,
806,7/7/22 19:13,6.471,,,,,
807,7/7/22 19:28,6.37,,,,,
808,7/7/22 19:43,6.37,,,,,
809,7/7/22 19:58,6.37,,,,,
810,7/7/22 20:13,6.268,,,,,
811,7/7/22 20:28,6.268,,,,,
812,7/7/22 20:43,6.268,,,,,
813,7/7/22 20:58,6.166,,,,,
814,7/7/22 21:13,6.166,,,,,
815,7/7/22 21:28,6.166,,,,,
816,7/7/22 21:43,6.064,,,,,
817,7/7/22 21:58,6.064,,,,,
818,7/7/22 22:13,6.064,,,,,
819,7/7/22 22:28,5.962,,,,,
820,7/7/22 22:43,5.962,,,,,
821,7/7/22 22:58,5.962,,,,,
822,7/7/22 23:13,5.962,,,,,
823,7/7/22 23:28,5.962,,,,,
824,7/7/22 23:43,5.86,,,,,
825,7/7/22 23:58,5.86,,,,,
826,7/8/22 0:13,5.86,,,,,
827,7/8/22 0:28,5.86,,,,,
828,7/8/22 0:43,5.86,,,,,
829,7/8/22 0:58,5.86,,,,,
830,7/8/22 1:13,5.757,,,,,
831,7/8/22 1:28,5.757,,,,,
832,7/8/22 1:43,5.757,,,,,
833,7/8/22 1:58,5.757,,,,,
834,7/8/22 2:13,5.757,,,,,
835,7/8/22 2:28,5.757,,,,,
836,7/8/22 2:43,5.757,,,,,
837,7/8/22 2:58,5.757,,,,,
838,7/8/22 3:13,5.757,,,,,
839,7/8/22 3:28,5.655,,,,,
840,7/8/22 3:43,5.655,,,,,
841,7/8/22 3:58,5.655,,,,,
842,7/8/22 4:13,5.655,,,,,
843,7/8/22 4:28,5.655,,,,,
844,7/8/22 4:43,5.655,,,,,
845,7/8/22 4:58,5.655,,,,,
846,7/8/22 5:13,5.655,,,,,
847,7/8/22 5:28,5.655,,,,,
848,7/8/22 5:43,5.655,,,,,
849,7/8/22 5:58,5.655,,,,,
850,7/8/22 6:13,5.655,,,,,
851,7/8/22 6:28,5.655,,,,,
852,7/8/22 6:43,5.655,,,,,
853,7/8/22 6:58,5.655,,,,,
854,7/8/22 7:13,5.655,,,,,
855,7/8/22 7:28,5.552,,,,,
856,7/8/22 7:43,5.552,,,,,
857,7/8/22 7:58,5.552,,,,,
858,7/8/22 8:13,5.655,,,,,
859,7/8/22 8:28,5.655,,,,,
860,7/8/22 8:43,5.552,,,,,
861,7/8/22 8:58,5.552,,,,,
862,7/8/22 9:13,5.552,,,,,
863,7/8/22 9:28,5.552,,,,,
864,7/8/22 9:43,5.552,,,,,
865,7/8/22 9:58,5.552,,,,,
866,7/8/22 10:13,5.655,,,,,
867,7/8/22 10:28,5.655,,,,,
868,7/8/22 10:43,5.552,,,,,
869,7/8/22 10:58,5.552,,,,,
870,7/8/22 11:13,5.45,,,,,
871,7/8/22 11:28,5.347,,,,,
872,7/8/22 11:43,5.347,,,,,
873,7/8/22 11:58,5.347,,,,,
874,7/8/22 12:13,5.347,,,,,
875,7/8/22 12:28,5.244,,,,,
876,7/8/22 12:43,5.347,,,,,
877,7/8/22 12:58,5.347,,,,,
878,7/8/22 13:13,5.347,,,,,
879,7/8/22 13:28,5.244,,,,,
880,7/8/22 13:43,5.141,,,,,
881,7/8/22 13:58,5.141,,,,,
882,7/8/22 14:13,5.244,,,,,
883,7/8/22 14:28,5.141,,,,,
884,7/8/22 14:43,5.141,,,,,
885,7/8/22 14:58,5.141,,,,,
886,7/8/22 15:13,5.141,,,,,
887,7/8/22 15:28,5.141,,,,,
888,7/8/22 15:43,5.141,,,,,
889,7/8/22 15:58,5.141,,,,,
890,7/8/22 16:13,5.037,,,,,
891,7/8/22 16:28,5.037,,,,,
892,7/8/22 16:43,4.934,,,,,
893,7/8/22 16:58,4.934,,,,,
894,7/8/22 17:13,5.037,,,,,
895,7/8/22 17:28,5.141,,,,,
896,7/8/22 17:43,5.141,,,,,
897,7/8/22 17:58,5.141,,,,,
898,7/8/22 18:13,5.141,,,,,
899,7/8/22 18:28,5.141,,,,,
900,7/8/22 18:43,5.244,,,,,
901,7/8/22 18:58,5.244,,,,,
902,7/8/22 19:13,5.244,,,,,
903,7/8/22 19:28,5.244,,,,,
904,7/8/22 19:43,5.244,,,,,
905,7/8/22 19:58,5.244,,,,,
906,7/8/22 20:13,5.244,,,,,
907,7/8/22 20:28,5.347,,,,,
908,7/8/22 20:43,5.347,,,,,
909,7/8/22 20:58,5.347,,,,,
910,7/8/22 21:13,5.347,,,,,
911,7/8/22 21:28,5.347,,,,,
912,7/8/22 21:43,5.347,,,,,
913,7/8/22 21:58,5.347,,,,,
914,7/8/22 22:13,5.347,,,,,
915,7/8/22 22:28,5.347,,,,,
916,7/8/22 22:43,5.347,,,,,
917,7/8/22 22:58,5.347,,,,,
918,7/8/22 23:13,5.45,,,,,
919,7/8/22 23:28,5.45,,,,,
920,7/8/22 23:43,5.45,,,,,
921,7/8/22 23:58,5.45,,,,,
922,7/9/22 0:13,5.45,,,,,
923,7/9/22 0:28,5.45,,,,,
924,7/9/22 0:43,5.45,,,,,
925,7/9/22 0:58,5.45,,,,,
926,7/9/22 1:13,5.45,,,,,
927,7/9/22 1:28,5.45,,,,,
928,7/9/22 1:43,5.45,,,,,
929,7/9/22 1:58,5.45,,,,,
930,7/9/22 2:13,5.45,,,,,
931,7/9/22 2:28,5.45,,,,,
932,7/9/22 2:43,5.45,,,,,
933,7/9/22 2:58,5.552,,,,,
934,7/9/22 3:13,5.552,,,,,
935,7/9/22 3:28,5.552,,,,,
936,7/9/22 3:43,5.552,,,,,
937,7/9/22 3:58,5.552,,,,,
938,7/9/22 4:13,5.552,,,,,
939,7/9/22 4:28,5.552,,,,,
940,7/9/22 4:43,5.552,,,,,
941,7/9/22 4:58,5.552,,,,,
942,7/9/22 5:13,5.552,,,,,
943,7/9/22 5:28,5.552,,,,,
944,7/9/22 5:43,5.552,,,,,
945,7/9/22 5:58,5.552,,,,,
946,7/9/22 6:13,5.552,,,,,
947,7/9/22 6:28,5.552,,,,,
948,7/9/22 6:43,5.552,,,,,
949,7/9/22 6:58,5.552,,,,,
950,7/9/22 7:13,5.552,,,,,
951,7/9/22 7:28,5.552,,,,,
952,7/9/22 7:43,5.552,,,,,
953,7/9/22 7:58,5.552,,,,,
954,7/9/22 8:13,5.552,,,,,
955,7/9/22 8:28,5.552,,,,,
956,7/9/22 8:43,5.552,,,,,
957,7/9/22 8:58,5.552,,,,,
958,7/9/22 9:13,5.655,,,,,
959,7/9/22 9:28,5.552,,,,,
960,7/9/22 9:43,5.655,,,,,
961,7/9/22 9:58,5.552,,,,,
962,7/9/22 10:13,5.655,,,,,
963,7/9/22 10:28,5.655,,,,,
964,7/9/22 10:43,5.655,,,,,
965,7/9/22 10:58,5.655,,,,,
966,7/9/22 11:13,5.655,,,,,
967,7/9/22 11:28,5.655,,,,,
968,7/9/22 11:43,5.655,,,,,
969,7/9/22 11:58,5.655,,,,,
970,7/9/22 12:13,5.655,,,,,
971,7/9/22 12:28,5.655,,,,,
972,7/9/22 12:43,5.655,,,,,
973,7/9/22 12:58,5.655,,,,,
974,7/9/22 13:13,5.655,,,,,
975,7/9/22 13:28,5.655,,,,,
976,7/9/22 13:43,5.655,,,,,
977,7/9/22 13:58,5.655,,,,,
978,7/9/22 14:13,5.655,,,,,
979,7/9/22 14:28,5.655,,,,,
980,7/9/22 14:43,5.655,,,,,
981,7/9/22 14:58,5.655,,,,,
982,7/9/22 15:13,5.655,,,,,
983,7/9/22 15:28,7.381,,,,,
984,7/9/22 15:43,7.381,,,,,
985,7/9/22 15:58,7.28,,,,,
986,7/9/22 16:13,7.179,,,,,
987,7/9/22 16:28,7.079,,,,,
988,7/9/22 16:43,6.978,,,,,
989,7/9/22 16:58,6.877,,,,,
990,7/9/22 17:13,6.775,,,,,
991,7/9/22 17:28,6.775,,,,,
992,7/9/22 17:43,6.674,,,,,
993,7/9/22 17:58,6.573,,,,,
994,7/9/22 18:13,6.471,,,,,
995,7/9/22 18:28,6.471,,,,,
996,7/9/22 18:43,6.37,,,,,
997,7/9/22 18:58,6.37,,,,,
998,7/9/22 19:13,6.268,,,,,
999,7/9/22 19:28,6.268,,,,,
1000,7/9/22 19:43,6.166,,,,,
1001,7/9/22 19:58,6.166,,,,,
1002,7/9/22 20:13,6.166,,,,,
1003,7/9/22 20:28,6.064,,,,,
1004,7/9/22 20:43,6.064,,,,,
1005,7/9/22 20:58,5.962,,,,,
1006,7/9/22 21:13,5.962,,,,,
1007,7/9/22 21:28,5.962,,,,,
1008,7/9/22 21:43,5.962,,,,,
1009,7/9/22 21:58,5.86,,,,,
1010,7/9/22 22:13,5.86,,,,,
1011,7/9/22 22:28,5.86,,,,,
1012,7/9/22 22:43,5.86,,,,,
1013,7/9/22 22:58,5.86,,,,,
1014,7/9/22 23:13,5.757,,,,,
1015,7/9/22 23:28,5.757,,,,,
1016,7/9/22 23:43,5.757,,,,,
1017,7/9/22 23:58,5.757,,,,,
1018,7/10/22 0:13,5.757,,,,,
1019,7/10/22 0:28,5.757,,,,,
1020,7/10/22 0:43,5.757,,,,,
1021,7/10/22 0:58,5.757,,,,,
1022,7/10/22 1:13,5.757,,,,,
1023,7/10/22 1:28,5.757,,,,,
1024,7/10/22 1:43,5.655,,,,,
1025,7/10/22 1:58,5.655,,,,,
1026,7/10/22 2:13,5.655,,,,,
1027,7/10/22 2:28,5.655,,,,,
1028,7/10/22 2:43,5.655,,,,,
1029,7/10/22 2:58,5.655,,,,,
1030,7/10/22 3:13,5.655,,,,,
1031,7/10/22 3:28,5.655,,,,,
1032,7/10/22 3:43,5.655,,,,,
1033,7/10/22 3:58,5.655,,,,,
1034,7/10/22 4:13,5.655,,,,,
1035,7/10/22 4:28,5.655,,,,,
1036,7/10/22 4:43,5.655,,,,,
1037,7/10/22 4:58,5.655,,,,,
1038,7/10/22 5:13,5.655,,,,,
1039,7/10/22 5:28,5.655,,,,,
1040,7/10/22 5:43,5.655,,,,,
1041,7/10/22 5:58,5.655,,,,,
1042,7/10/22 6:13,5.655,,,,,
1043,7/10/22 6:28,5.655,,,,,
1044,7/10/22 6:43,5.655,,,,,
1045,7/10/22 6:58,5.655,,,,,
1046,7/10/22 7:13,5.655,,,,,
1047,7/10/22 7:28,5.655,,,,,
1048,7/10/22 7:43,5.655,,,,,
1049,7/10/22 7:58,5.655,,,,,
1050,7/10/22 8:13,5.655,,,,,
1051,7/10/22 8:28,5.655,,,,,
1052,7/10/22 8:43,5.655,,,,,
1053,7/10/22 8:58,5.655,,,,,
1054,7/10/22 9:13,5.655,,,,,
1055,7/10/22 9:28,5.655,,,,,
1056,7/10/22 9:43,5.655,,,,,
1057,7/10/22 9:58,5.655,,,,,
1058,7/10/22 10:13,5.655,,,,,
1059,7/10/22 10:28,5.655,,,,,
1060,7/10/22 10:43,5.655,,,,,
1061,7/10/22 10:58,5.655,,,,,
1062,7/10/22 11:13,5.655,,,,,
1063,7/10/22 11:28,5.655,,,,,
1064,7/10/22 11:43,5.655,,,,,
1065,7/10/22 11:58,5.655,,,,,
1066,7/10/22 12:13,5.655,,,,,
1067,7/10/22 12:28,5.655,,,,,
1068,7/10/22 12:43,5.655,,,,,
1069,7/10/22 12:58,5.655,,,,,
1070,7/10/22 13:13,5.655,,,,,
1071,7/10/22 13:28,5.655,,,,,
1072,7/10/22 13:35,NA,,Logged,Logged,,
1073,7/10/22 13:35,NA,Logged,,,,
1074,7/10/22 13:43,6.268,,,,,
1075,7/10/22 13:58,6.166,,,,,
1076,7/10/22 14:13,6.064,,,,,
1077,7/10/22 14:28,6.064,,,,,
1078,7/10/22 14:43,5.962,,,,,
1079,7/10/22 14:58,5.962,,,,,
1080,7/10/22 15:13,5.962,,,,,
1081,7/10/22 15:28,5.962,,,,,
1082,7/10/22 15:43,5.962,,,,,
1083,7/10/22 15:58,5.962,,,,,
1084,7/10/22 16:13,5.962,,,,,
1085,7/10/22 16:28,5.86,,,,,
1086,7/10/22 16:43,5.86,,,,,
1087,7/10/22 16:58,5.86,,,,,
1088,7/10/22 17:13,5.86,,,,,
1089,7/10/22 17:28,5.86,,,,,
1090,7/10/22 17:43,5.86,,,,,
1091,7/10/22 17:58,5.86,,,,,
1092,7/10/22 18:13,5.86,,,,,
1093,7/10/22 18:28,5.86,,,,,
1094,7/10/22 18:43,5.757,,,,,
1095,7/10/22 18:58,5.757,,,,,
1096,7/10/22 19:13,5.757,,,,,
1097,7/10/22 19:28,5.757,,,,,
1098,7/10/22 19:43,5.757,,,,,
1099,7/10/22 19:58,5.757,,,,,
1100,7/10/22 20:13,5.757,,,,,
1101,7/10/22 20:28,5.757,,,,,
1102,7/10/22 20:43,5.757,,,,,
1103,7/10/22 20:58,5.757,,,,,
1104,7/10/22 21:13,5.757,,,,,
1105,7/10/22 21:28,5.655,,,,,
1106,7/10/22 21:43,5.655,,,,,
1107,7/10/22 21:58,5.655,,,,,
1108,7/10/22 22:13,5.655,,,,,
1109,7/10/22 22:28,5.655,,,,,
1110,7/10/22 22:43,5.655,,,,,
1111,7/10/22 22:58,5.655,,,,,
1112,7/10/22 23:13,5.655,,,,,
1113,7/10/22 23:28,5.655,,,,,
1114,7/10/22 23:43,5.655,,,,,
1115,7/10/22 23:58,5.655,,,,,
1116,7/11/22 0:13,5.655,,,,,
1117,7/11/22 0:28,5.655,,,,,
1118,7/11/22 0:43,5.655,,,,,
1119,7/11/22 0:58,5.655,,,,,
1120,7/11/22 1:13,5.655,,,,,
1121,7/11/22 1:28,5.655,,,,,
1122,7/11/22 1:43,5.655,,,,,
1123,7/11/22 1:58,5.655,,,,,
1124,7/11/22 2:13,5.655,,,,,
1125,7/11/22 2:28,5.655,,,,,
1126,7/11/22 2:43,5.655,,,,,
1127,7/11/22 2:58,5.655,,,,,
1128,7/11/22 3:13,5.655,,,,,
1129,7/11/22 3:28,5.655,,,,,
1130,7/11/22 3:43,5.655,,,,,
1131,7/11/22 3:58,5.655,,,,,
1132,7/11/22 4:13,5.655,,,,,
1133,7/11/22 4:28,5.655,,,,,
1134,7/11/22 4:43,5.655,,,,,
1135,7/11/22 4:58,5.655,,,,,
1136,7/11/22 5:13,5.655,,,,,
1137,7/11/22 5:28,5.655,,,,,
1138,7/11/22 5:43,5.655,,,,,
1139,7/11/22 5:58,5.655,,,,,
1140,7/11/22 6:13,5.655,,,,,
1141,7/11/22 6:28,5.655,,,,,
1142,7/11/22 6:43,5.655,,,,,
1143,7/11/22 6:58,5.655,,,,,
1144,7/11/22 7:13,5.655,,,,,
1145,7/11/22 7:28,5.655,,,,,
1146,7/11/22 7:43,5.655,,,,,
1147,7/11/22 7:58,5.655,,,,,
1148,7/11/22 8:13,5.655,,,,,
1149,7/11/22 8:28,5.655,,,,,
1150,7/11/22 8:43,5.655,,,,,
1151,7/11/22 8:58,5.655,,,,,
1152,7/11/22 9:13,5.655,,,,,
1153,7/11/22 9:28,5.962,,,,,
1154,7/11/22 9:43,5.962,,,,,
1155,7/11/22 9:58,5.86,,,,,
1156,7/11/22 10:13,5.86,,,,,
1157,7/11/22 10:28,5.86,,,,,
1158,7/11/22 10:43,5.86,,,,,
1159,7/11/22 10:58,5.86,,,,,
1160,7/11/22 11:13,5.86,,,,,
1161,7/11/22 11:28,5.86,,,,,
1162,7/11/22 11:43,5.86,,,,,
1163,7/11/22 11:58,5.86,,,,,
1164,7/11/22 12:13,5.86,,,,,
1165,7/11/22 12:28,5.86,,,,,
1166,7/11/22 12:43,5.86,,,,,
1167,7/11/22 12:58,5.86,,,,,
1168,7/11/22 13:13,5.757,,,,,
1169,7/11/22 13:28,5.757,,,,,
1170,7/11/22 13:43,5.757,,,,,
1171,7/11/22 13:58,5.757,,,,,
1172,7/11/22 14:13,5.757,,,,,
1173,7/11/22 14:28,5.757,,,,,
1174,7/11/22 14:43,5.757,,,,,
1175,7/11/22 14:58,5.757,,,,,
1176,7/11/22 15:13,5.757,,,,,
1177,7/11/22 15:28,5.757,,,,,
1178,7/11/22 15:43,5.757,,,,,
1179,7/11/22 15:58,5.757,,,,,
1180,7/11/22 16:13,5.757,,,,,
1181,7/11/22 16:28,5.757,,,,,
1182,7/11/22 16:43,5.757,,,,,
1183,7/11/22 16:58,5.757,,,,,
1184,7/11/22 17:13,5.757,,,,,
1185,7/11/22 17:28,5.757,,,,,
1186,7/11/22 17:43,5.757,,,,,
1187,7/11/22 17:58,5.757,,,,,
1188,7/11/22 18:13,5.757,,,,,
1189,7/11/22 18:28,5.655,,,,,
1190,7/11/22 18:43,5.655,,,,,
1191,7/11/22 18:58,5.655,,,,,
1192,7/11/22 19:13,5.655,,,,,
1193,7/11/22 19:28,5.655,,,,,
1194,7/11/22 19:43,5.655,,,,,
1195,7/11/22 19:58,5.655,,,,,
1196,7/11/22 20:13,5.655,,,,,
1197,7/11/22 20:28,5.655,,,,,
1198,7/11/22 20:43,5.655,,,,,
1199,7/11/22 20:58,5.655,,,,,
1200,7/11/22 21:13,5.655,,,,,
1201,7/11/22 21:28,5.655,,,,,
1202,7/11/22 21:43,5.655,,,,,
1203,7/11/22 21:58,5.655,,,,,
1204,7/11/22 22:13,5.655,,,,,
1205,7/11/22 22:28,5.655,,,,,
1206,7/11/22 22:43,5.655,,,,,
1207,7/11/22 22:58,5.655,,,,,
1208,7/11/22 23:13,5.655,,,,,
1209,7/11/22 23:28,5.655,,,,,
1210,7/11/22 23:43,5.655,,,,,
1211,7/11/22 23:58,5.655,,,,,
1212,7/12/22 0:13,5.655,,,,,
1213,7/12/22 0:28,5.655,,,,,
1214,7/12/22 0:43,5.655,,,,,
1215,7/12/22 0:58,5.655,,,,,
1216,7/12/22 1:13,5.655,,,,,
1217,7/12/22 1:28,5.655,,,,,
1218,7/12/22 1:43,5.655,,,,,
1219,7/12/22 1:58,5.655,,,,,
1220,7/12/22 2:13,5.655,,,,,
1221,7/12/22 2:28,5.655,,,,,
1222,7/12/22 2:43,5.655,,,,,
1223,7/12/22 2:58,5.655,,,,,
1224,7/12/22 3:13,5.655,,,,,
1225,7/12/22 3:28,5.655,,,,,
1226,7/12/22 3:43,5.655,,,,,
1227,7/12/22 3:58,5.655,,,,,
1228,7/12/22 4:13,5.655,,,,,
1229,7/12/22 4:28,5.655,,,,,
1230,7/12/22 4:43,5.655,,,,,
1231,7/12/22 4:58,5.655,,,,,
1232,7/12/22 5:13,5.655,,,,,
1233,7/12/22 5:28,5.655,,,,,
1234,7/12/22 5:43,5.655,,,,,
1235,7/12/22 5:58,5.655,,,,,
1236,7/12/22 6:13,5.655,,,,,
1237,7/12/22 6:28,5.655,,,,,
1238,7/12/22 6:43,5.655,,,,,
1239,7/12/22 6:58,5.655,,,,,
1240,7/12/22 7:13,5.655,,,,,
1241,7/12/22 7:28,5.655,,,,,
1242,7/12/22 7:43,5.655,,,,,
1243,7/12/22 7:58,5.655,,,,,
1244,7/12/22 8:13,5.655,,,,,
1245,7/12/22 8:28,5.655,,,,,
1246,7/12/22 8:43,5.655,,,,,
1247,7/12/22 8:58,5.86,,,,,
1248,7/12/22 9:13,5.86,,,,,
1249,7/12/22 9:28,5.757,,,,,
1250,7/12/22 9:43,5.757,,,,,
1251,7/12/22 9:58,5.757,,,,,
1252,7/12/22 10:13,5.757,,,,,
1253,7/12/22 10:28,5.757,,,,,
1254,7/12/22 10:43,5.757,,,,,
1255,7/12/22 10:58,5.757,,,,,
1256,7/12/22 11:13,5.757,,,,,
1257,7/12/22 11:28,5.757,,,,,
1258,7/12/22 11:43,5.757,,,,,
1259,7/12/22 11:58,5.962,,,,,
1260,7/12/22 12:13,5.962,,,,,
1261,7/12/22 12:28,5.962,,,,,
1262,7/12/22 12:43,5.86,,,,,
1263,7/12/22 12:58,5.86,,,,,
1264,7/12/22 13:13,5.86,,,,,
1265,7/12/22 13:28,7.582,,,,,
1266,7/12/22 13:43,7.481,,,,,
1267,7/12/22 13:58,7.381,,,,,
1268,7/12/22 14:13,7.28,,,,,
1269,7/12/22 14:28,7.179,,,,,
1270,7/12/22 14:43,7.079,,,,,
1271,7/12/22 14:58,6.978,,,,,
1272,7/12/22 15:13,6.978,,,,,
1273,7/12/22 15:28,6.877,,,,,
1274,7/12/22 15:43,6.775,,,,,
1275,7/12/22 15:58,6.775,,,,,
1276,7/12/22 16:13,6.674,,,,,
1277,7/12/22 16:28,6.674,,,,,
1278,7/12/22 16:43,6.573,,,,,
1279,7/12/22 16:58,6.573,,,,,
1280,7/12/22 17:13,6.471,,,,,
1281,7/12/22 17:28,6.37,,,,,
1282,7/12/22 17:43,6.37,,,,,
1283,7/12/22 17:58,6.37,,,,,
1284,7/12/22 18:13,6.268,,,,,
1285,7/12/22 18:28,6.166,,,,,
1286,7/12/22 18:43,6.166,,,,,
1287,7/12/22 18:58,6.166,,,,,
1288,7/12/22 19:13,6.166,,,,,
1289,7/12/22 19:28,6.064,,,,,
1290,7/12/22 19:43,6.064,,,,,
1291,7/12/22 19:58,5.962,,,,,
1292,7/12/22 20:13,5.962,,,,,
1293,7/12/22 20:28,5.962,,,,,
1294,7/12/22 20:43,5.962,,,,,
1295,7/12/22 20:58,5.86,,,,,
