Plot Title: yrv_8,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435413, SEN S/N: 21435413)",Host Connected (LGR S/N: 21435413),Coupler Detached (LGR S/N: 21435413),Coupler Attached (LGR S/N: 21435413),Stopped (LGR S/N: 21435413),End Of File (LGR S/N: 21435413)
652,7/6/22 5:34,14.517,,,,,
653,7/6/22 5:49,14.421,,,,,
654,7/6/22 6:04,14.613,,,,,
655,7/6/22 6:19,14.613,,,,,
656,7/6/22 6:34,14.613,,,,,
657,7/6/22 6:49,14.613,,,,,
658,7/6/22 7:04,14.613,,,,,
659,7/6/22 7:19,14.613,,,,,
660,7/6/22 7:34,14.517,,,,,
661,7/6/22 7:49,14.517,,,,,
662,7/6/22 8:04,14.517,,,,,
663,7/6/22 8:19,14.517,,,,,
664,7/6/22 8:34,14.613,,,,,
665,7/6/22 8:49,14.613,,,,,
666,7/6/22 9:04,14.613,,,,,
667,7/6/22 9:19,14.709,,,,,
668,7/6/22 9:34,14.709,,,,,
669,7/6/22 9:49,14.709,,,,,
670,7/6/22 10:04,14.804,,,,,
671,7/6/22 10:19,14.804,,,,,
672,7/6/22 10:34,14.709,,,,,
673,7/6/22 10:49,14.517,,,,,
674,7/6/22 11:04,14.517,,,,,
675,7/6/22 11:19,14.421,,,,,
676,7/6/22 11:34,14.421,,,,,
677,7/6/22 11:49,14.421,,,,,
678,7/6/22 12:04,14.421,,,,,
679,7/6/22 12:19,14.325,,,,,
680,7/6/22 12:34,14.421,,,,,
681,7/6/22 12:49,14.421,,,,,
682,7/6/22 13:04,14.421,,,,,
683,7/6/22 13:19,14.421,,,,,
684,7/6/22 13:34,14.517,,,,,
685,7/6/22 13:49,14.421,,,,,
686,7/6/22 14:04,14.421,,,,,
687,7/6/22 14:19,14.421,,,,,
688,7/6/22 14:34,14.421,,,,,
689,7/6/22 14:49,14.421,,,,,
690,7/6/22 15:04,14.325,,,,,
691,7/6/22 15:19,14.325,,,,,
692,7/6/22 15:34,14.325,,,,,
693,7/6/22 15:49,14.421,,,,,
694,7/6/22 16:04,14.421,,,,,
695,7/6/22 16:19,14.325,,,,,
696,7/6/22 16:34,14.421,,,,,
697,7/6/22 16:49,14.325,,,,,
698,7/6/22 17:04,14.421,,,,,
699,7/6/22 17:19,14.421,,,,,
700,7/6/22 17:34,14.517,,,,,
701,7/6/22 17:49,14.517,,,,,
702,7/6/22 18:04,14.517,,,,,
703,7/6/22 18:19,14.613,,,,,
704,7/6/22 18:34,14.613,,,,,
705,7/6/22 18:49,14.613,,,,,
706,7/6/22 19:04,14.613,,,,,
707,7/6/22 19:19,14.613,,,,,
708,7/6/22 19:34,14.613,,,,,
709,7/6/22 19:49,14.613,,,,,
710,7/6/22 20:04,14.613,,,,,
711,7/6/22 20:19,14.517,,,,,
712,7/6/22 20:34,14.517,,,,,
713,7/6/22 20:49,14.517,,,,,
714,7/6/22 21:04,14.517,,,,,
715,7/6/22 21:19,14.421,,,,,
716,7/6/22 21:34,14.517,,,,,
717,7/6/22 21:49,14.517,,,,,
718,7/6/22 22:04,14.421,,,,,
719,7/6/22 22:19,14.517,,,,,
720,7/6/22 22:34,14.421,,,,,
721,7/6/22 22:49,14.421,,,,,
722,7/6/22 23:04,14.23,,,,,
723,7/6/22 23:19,14.325,,,,,
724,7/6/22 23:34,14.23,,,,,
725,7/6/22 23:49,14.134,,,,,
726,7/7/22 0:04,14.134,,,,,
727,7/7/22 0:19,14.134,,,,,
728,7/7/22 0:34,14.23,,,,,
729,7/7/22 0:49,14.23,,,,,
730,7/7/22 1:04,14.23,,,,,
731,7/7/22 1:19,14.23,,,,,
732,7/7/22 1:34,14.23,,,,,
733,7/7/22 1:49,14.23,,,,,
734,7/7/22 2:04,14.134,,,,,
735,7/7/22 2:19,14.134,,,,,
736,7/7/22 2:34,14.134,,,,,
737,7/7/22 2:49,14.134,,,,,
738,7/7/22 3:04,14.038,,,,,
739,7/7/22 3:19,14.038,,,,,
740,7/7/22 3:34,14.038,,,,,
741,7/7/22 3:49,14.038,,,,,
742,7/7/22 4:04,14.038,,,,,
743,7/7/22 4:19,14.038,,,,,
744,7/7/22 4:34,14.038,,,,,
745,7/7/22 4:49,13.846,,,,,
746,7/7/22 5:04,13.846,,,,,
747,7/7/22 5:19,13.846,,,,,
748,7/7/22 5:34,13.942,,,,,
749,7/7/22 5:49,13.942,,,,,
750,7/7/22 6:04,14.038,,,,,
751,7/7/22 6:19,14.038,,,,,
752,7/7/22 6:34,13.942,,,,,
753,7/7/22 6:49,13.942,,,,,
754,7/7/22 7:04,13.942,,,,,
755,7/7/22 7:19,13.942,,,,,
756,7/7/22 7:34,14.038,,,,,
757,7/7/22 7:49,14.038,,,,,
758,7/7/22 8:04,14.038,,,,,
759,7/7/22 8:19,14.038,,,,,
760,7/7/22 8:34,14.038,,,,,
761,7/7/22 8:49,14.038,,,,,
762,7/7/22 9:04,14.134,,,,,
763,7/7/22 9:19,14.134,,,,,
764,7/7/22 9:34,14.134,,,,,
765,7/7/22 9:49,13.846,,,,,
766,7/7/22 10:04,13.75,,,,,
767,7/7/22 10:19,13.846,,,,,
768,7/7/22 10:34,13.942,,,,,
769,7/7/22 10:49,13.942,,,,,
770,7/7/22 11:04,13.846,,,,,
771,7/7/22 11:19,13.942,,,,,
772,7/7/22 11:34,14.038,,,,,
773,7/7/22 11:49,14.23,,,,,
774,7/7/22 12:04,14.325,,,,,
775,7/7/22 12:19,14.421,,,,,
776,7/7/22 12:34,14.517,,,,,
777,7/7/22 12:49,14.613,,,,,
778,7/7/22 13:04,14.613,,,,,
779,7/7/22 13:19,14.613,,,,,
780,7/7/22 13:34,14.613,,,,,
781,7/7/22 13:49,14.517,,,,,
782,7/7/22 14:04,14.23,,,,,
783,7/7/22 14:19,14.134,,,,,
784,7/7/22 14:34,14.038,,,,,
785,7/7/22 14:49,14.038,,,,,
786,7/7/22 15:04,13.942,,,,,
787,7/7/22 15:19,14.038,,,,,
788,7/7/22 15:34,13.942,,,,,
789,7/7/22 15:49,13.654,,,,,
790,7/7/22 16:04,12.98,,,,,
791,7/7/22 16:19,13.269,,,,,
792,7/7/22 16:31,NA,Logged,,Logged,,
793,7/7/22 16:32,NA,,Logged,,,
794,7/7/22 16:34,NA,,,,,
795,7/7/22 16:49,13.269,,,,,
796,7/7/22 17:04,13.365,,,,,
797,7/7/22 17:19,13.365,,,,,
798,7/7/22 17:34,13.461,,,,,
799,7/7/22 17:49,13.461,,,,,
800,7/7/22 18:04,13.461,,,,,
801,7/7/22 18:19,13.461,,,,,
802,7/7/22 18:34,13.461,,,,,
803,7/7/22 18:49,13.461,,,,,
804,7/7/22 19:04,13.461,,,,,
805,7/7/22 19:19,13.558,,,,,
806,7/7/22 19:34,13.558,,,,,
807,7/7/22 19:49,13.558,,,,,
808,7/7/22 20:04,13.558,,,,,
809,7/7/22 20:19,13.558,,,,,
810,7/7/22 20:34,13.558,,,,,
811,7/7/22 20:49,13.558,,,,,
812,7/7/22 21:04,13.558,,,,,
813,7/7/22 21:19,13.558,,,,,
814,7/7/22 21:34,13.558,,,,,
815,7/7/22 21:49,13.558,,,,,
816,7/7/22 22:04,13.75,,,,,
817,7/7/22 22:19,13.654,,,,,
818,7/7/22 22:34,13.654,,,,,
819,7/7/22 22:49,13.654,,,,,
820,7/7/22 23:04,13.654,,,,,
821,7/7/22 23:19,13.558,,,,,
822,7/7/22 23:34,13.558,,,,,
823,7/7/22 23:49,13.461,,,,,
824,7/8/22 0:04,13.461,,,,,
825,7/8/22 0:19,13.461,,,,,
826,7/8/22 0:34,13.461,,,,,
827,7/8/22 0:49,13.461,,,,,
828,7/8/22 1:04,13.365,,,,,
829,7/8/22 1:19,13.269,,,,,
830,7/8/22 1:34,13.365,,,,,
831,7/8/22 1:49,13.365,,,,,
832,7/8/22 2:04,13.461,,,,,
833,7/8/22 2:19,13.461,,,,,
834,7/8/22 2:34,13.558,,,,,
835,7/8/22 2:49,13.558,,,,,
836,7/8/22 3:04,13.558,,,,,
837,7/8/22 3:19,13.558,,,,,
838,7/8/22 3:34,13.558,,,,,
839,7/8/22 3:49,13.654,,,,,
840,7/8/22 4:04,13.75,,,,,
841,7/8/22 4:19,13.75,,,,,
842,7/8/22 4:34,13.75,,,,,
843,7/8/22 4:49,13.846,,,,,
844,7/8/22 5:04,13.846,,,,,
845,7/8/22 5:19,13.846,,,,,
846,7/8/22 5:34,13.846,,,,,
847,7/8/22 5:49,13.846,,,,,
848,7/8/22 6:04,13.846,,,,,
849,7/8/22 6:19,13.846,,,,,
850,7/8/22 6:34,13.942,,,,,
851,7/8/22 6:49,13.942,,,,,
852,7/8/22 7:04,13.846,,,,,
853,7/8/22 7:19,13.846,,,,,
854,7/8/22 7:34,13.846,,,,,
855,7/8/22 7:49,13.846,,,,,
856,7/8/22 8:04,13.846,,,,,
857,7/8/22 8:19,13.846,,,,,
858,7/8/22 8:34,13.942,,,,,
859,7/8/22 8:49,13.942,,,,,
860,7/8/22 9:04,13.942,,,,,
861,7/8/22 9:19,13.942,,,,,
862,7/8/22 9:34,14.038,,,,,
863,7/8/22 9:49,13.942,,,,,
864,7/8/22 10:04,13.942,,,,,
865,7/8/22 10:19,13.942,,,,,
866,7/8/22 10:34,13.942,,,,,
867,7/8/22 10:49,14.038,,,,,
868,7/8/22 11:04,14.038,,,,,
869,7/8/22 11:19,14.134,,,,,
870,7/8/22 11:34,14.23,,,,,
871,7/8/22 11:49,14.325,,,,,
872,7/8/22 12:04,14.325,,,,,
873,7/8/22 12:19,14.23,,,,,
874,7/8/22 12:34,14.325,,,,,
875,7/8/22 12:49,14.325,,,,,
876,7/8/22 13:04,14.325,,,,,
877,7/8/22 13:19,14.325,,,,,
878,7/8/22 13:34,14.421,,,,,
879,7/8/22 13:49,14.517,,,,,
880,7/8/22 14:04,14.325,,,,,
881,7/8/22 14:19,14.325,,,,,
882,7/8/22 14:34,14.421,,,,,
883,7/8/22 14:49,14.421,,,,,
884,7/8/22 15:04,14.421,,,,,
885,7/8/22 15:19,14.421,,,,,
886,7/8/22 15:34,14.23,,,,,
887,7/8/22 15:49,14.325,,,,,
888,7/8/22 16:04,14.325,,,,,
889,7/8/22 16:19,14.325,,,,,
890,7/8/22 16:34,14.23,,,,,
891,7/8/22 16:49,14.23,,,,,
892,7/8/22 17:04,14.23,,,,,
893,7/8/22 17:19,14.23,,,,,
894,7/8/22 17:34,14.038,,,,,
895,7/8/22 17:49,13.942,,,,,
896,7/8/22 18:04,13.846,,,,,
897,7/8/22 18:19,13.75,,,,,
898,7/8/22 18:34,13.75,,,,,
899,7/8/22 18:49,13.75,,,,,
900,7/8/22 19:04,13.75,,,,,
901,7/8/22 19:19,13.75,,,,,
902,7/8/22 19:34,13.75,,,,,
903,7/8/22 19:49,13.75,,,,,
904,7/8/22 20:04,13.75,,,,,
905,7/8/22 20:19,13.942,,,,,
906,7/8/22 20:34,14.134,,,,,
907,7/8/22 20:49,14.325,,,,,
908,7/8/22 21:04,14.517,,,,,
909,7/8/22 21:19,14.613,,,,,
910,7/8/22 21:34,14.804,,,,,
911,7/8/22 21:49,14.804,,,,,
912,7/8/22 22:04,14.804,,,,,
913,7/8/22 22:19,14.804,,,,,
914,7/8/22 22:34,14.804,,,,,
915,7/8/22 22:49,14.709,,,,,
916,7/8/22 23:04,14.709,,,,,
917,7/8/22 23:19,14.709,,,,,
918,7/8/22 23:34,14.709,,,,,
919,7/8/22 23:49,14.709,,,,,
920,7/9/22 0:04,14.517,,,,,
921,7/9/22 0:19,14.325,,,,,
922,7/9/22 0:34,14.23,,,,,
923,7/9/22 0:49,14.23,,,,,
924,7/9/22 1:04,14.134,,,,,
925,7/9/22 1:19,14.038,,,,,
926,7/9/22 1:34,14.038,,,,,
927,7/9/22 1:49,14.038,,,,,
928,7/9/22 2:04,13.942,,,,,
929,7/9/22 2:19,13.942,,,,,
930,7/9/22 2:34,13.942,,,,,
931,7/9/22 2:49,13.942,,,,,
932,7/9/22 3:04,13.75,,,,,
933,7/9/22 3:19,13.75,,,,,
934,7/9/22 3:34,13.75,,,,,
935,7/9/22 3:49,13.75,,,,,
936,7/9/22 4:04,13.654,,,,,
937,7/9/22 4:19,13.654,,,,,
938,7/9/22 4:34,13.654,,,,,
939,7/9/22 4:49,13.654,,,,,
940,7/9/22 5:04,13.654,,,,,
941,7/9/22 5:19,13.654,,,,,
942,7/9/22 5:34,13.654,,,,,
943,7/9/22 5:49,13.654,,,,,
944,7/9/22 6:04,13.654,,,,,
945,7/9/22 6:19,13.654,,,,,
946,7/9/22 6:34,13.654,,,,,
947,7/9/22 6:49,13.654,,,,,
948,7/9/22 7:04,13.654,,,,,
949,7/9/22 7:19,13.654,,,,,
950,7/9/22 7:34,13.558,,,,,
951,7/9/22 7:49,13.654,,,,,
952,7/9/22 8:04,13.558,,,,,
953,7/9/22 8:19,13.558,,,,,
954,7/9/22 8:34,13.558,,,,,
955,7/9/22 8:49,13.558,,,,,
956,7/9/22 9:04,13.558,,,,,
957,7/9/22 9:19,13.558,,,,,
958,7/9/22 9:34,13.558,,,,,
959,7/9/22 9:49,13.558,,,,,
960,7/9/22 10:04,13.654,,,,,
961,7/9/22 10:19,13.654,,,,,
962,7/9/22 10:34,13.654,,,,,
963,7/9/22 10:49,13.654,,,,,
964,7/9/22 11:04,13.654,,,,,
965,7/9/22 11:19,13.75,,,,,
966,7/9/22 11:34,13.654,,,,,
967,7/9/22 11:49,13.654,,,,,
968,7/9/22 12:04,13.654,,,,,
969,7/9/22 12:19,13.654,,,,,
970,7/9/22 12:34,13.75,,,,,
971,7/9/22 12:49,13.75,,,,,
972,7/9/22 13:04,13.846,,,,,
973,7/9/22 13:19,13.75,,,,,
974,7/9/22 13:34,13.846,,,,,
975,7/9/22 13:49,13.942,,,,,
976,7/9/22 14:04,13.942,,,,,
977,7/9/22 14:19,14.038,,,,,
978,7/9/22 14:34,14.134,,,,,
979,7/9/22 14:49,14.134,,,,,
980,7/9/22 15:04,14.23,,,,,
981,7/9/22 15:19,14.038,,,,,
982,7/9/22 15:34,14.038,,,,,
983,7/9/22 15:49,14.23,,,,,
984,7/9/22 16:04,14.23,,,,,
985,7/9/22 16:19,14.325,,,,,
986,7/9/22 16:34,14.421,,,,,
987,7/9/22 16:49,14.325,,,,,
988,7/9/22 17:04,14.23,,,,,
989,7/9/22 17:19,14.325,,,,,
990,7/9/22 17:34,14.325,,,,,
991,7/9/22 17:49,14.517,,,,,
992,7/9/22 18:04,14.517,,,,,
993,7/9/22 18:19,14.23,,,,,
994,7/9/22 18:34,14.23,,,,,
995,7/9/22 18:49,14.23,,,,,
996,7/9/22 19:04,14.134,,,,,
997,7/9/22 19:19,14.134,,,,,
998,7/9/22 19:34,14.325,,,,,
999,7/9/22 19:49,14.325,,,,,
1000,7/9/22 20:04,14.421,,,,,
1001,7/9/22 20:19,14.421,,,,,
1002,7/9/22 20:34,14.421,,,,,
1003,7/9/22 20:49,14.421,,,,,
1004,7/9/22 21:04,14.23,,,,,
1005,7/9/22 21:19,14.325,,,,,
1006,7/9/22 21:34,14.23,,,,,
1007,7/9/22 21:49,14.325,,,,,
1008,7/9/22 22:04,14.325,,,,,
1009,7/9/22 22:19,14.23,,,,,
1010,7/9/22 22:34,14.23,,,,,
1011,7/9/22 22:49,14.23,,,,,
1012,7/9/22 23:04,14.325,,,,,
1013,7/9/22 23:19,14.325,,,,,
1014,7/9/22 23:34,14.325,,,,,
1015,7/9/22 23:49,14.23,,,,,
1016,7/10/22 0:04,14.325,,,,,
1017,7/10/22 0:19,14.325,,,,,
1018,7/10/22 0:34,14.23,,,,,
1019,7/10/22 0:49,14.325,,,,,
1020,7/10/22 1:04,14.325,,,,,
1021,7/10/22 1:19,14.325,,,,,
1022,7/10/22 1:34,14.23,,,,,
1023,7/10/22 1:49,14.134,,,,,
1024,7/10/22 2:04,14.134,,,,,
1025,7/10/22 2:19,14.23,,,,,
1026,7/10/22 2:34,14.23,,,,,
1027,7/10/22 2:49,14.23,,,,,
1028,7/10/22 3:04,14.23,,,,,
1029,7/10/22 3:19,14.038,,,,,
1030,7/10/22 3:34,14.038,,,,,
1031,7/10/22 3:49,14.134,,,,,
1032,7/10/22 4:04,14.038,,,,,
1033,7/10/22 4:19,13.942,,,,,
1034,7/10/22 4:34,14.038,,,,,
1035,7/10/22 4:49,13.942,,,,,
1036,7/10/22 5:04,14.134,,,,,
1037,7/10/22 5:19,14.134,,,,,
1038,7/10/22 5:34,14.038,,,,,
1039,7/10/22 5:49,14.038,,,,,
1040,7/10/22 6:04,14.134,,,,,
1041,7/10/22 6:19,14.134,,,,,
1042,7/10/22 6:34,14.23,,,,,
1043,7/10/22 6:49,14.23,,,,,
1044,7/10/22 7:04,14.325,,,,,
1045,7/10/22 7:19,14.038,,,,,
1046,7/10/22 7:34,13.942,,,,,
1047,7/10/22 7:49,14.134,,,,,
1048,7/10/22 8:04,14.134,,,,,
1049,7/10/22 8:19,14.23,,,,,
1050,7/10/22 8:34,14.038,,,,,
1051,7/10/22 8:49,14.038,,,,,
1052,7/10/22 9:04,14.038,,,,,
1053,7/10/22 9:19,13.942,,,,,
1054,7/10/22 9:34,13.942,,,,,
1055,7/10/22 9:49,13.942,,,,,
1056,7/10/22 10:04,13.942,,,,,
1057,7/10/22 10:19,14.038,,,,,
1058,7/10/22 10:34,14.038,,,,,
1059,7/10/22 10:49,14.134,,,,,
1060,7/10/22 11:04,14.134,,,,,
1061,7/10/22 11:19,14.134,,,,,
1062,7/10/22 11:34,14.134,,,,,
1063,7/10/22 11:49,14.23,,,,,
1064,7/10/22 12:04,14.23,,,,,
1065,7/10/22 12:19,14.325,,,,,
1066,7/10/22 12:34,14.325,,,,,
1067,7/10/22 12:49,14.421,,,,,
1068,7/10/22 13:04,14.421,,,,,
1069,7/10/22 13:06,NA,,,Logged,,
1070,7/10/22 13:06,NA,Logged,,,,
1071,7/10/22 13:07,NA,,Logged,,,
1072,7/10/22 13:19,14.421,,,,,
1073,7/10/22 13:34,14.134,,,,,
1074,7/10/22 13:49,14.134,,,,,
1075,7/10/22 14:04,14.134,,,,,
1076,7/10/22 14:19,14.23,,,,,
1077,7/10/22 14:34,14.23,,,,,
1078,7/10/22 14:49,14.23,,,,,
1079,7/10/22 15:04,14.325,,,,,
1080,7/10/22 15:19,14.517,,,,,
1081,7/10/22 15:34,14.613,,,,,
1082,7/10/22 15:49,14.613,,,,,
1083,7/10/22 16:04,14.421,,,,,
1084,7/10/22 16:19,14.421,,,,,
1085,7/10/22 16:34,14.325,,,,,
1086,7/10/22 16:49,14.325,,,,,
1087,7/10/22 17:04,14.325,,,,,
1088,7/10/22 17:19,14.325,,,,,
1089,7/10/22 17:34,14.325,,,,,
1090,7/10/22 17:49,14.421,,,,,
1091,7/10/22 18:04,14.421,,,,,
1092,7/10/22 18:19,14.325,,,,,
1093,7/10/22 18:34,14.421,,,,,
1094,7/10/22 18:49,14.23,,,,,
1095,7/10/22 19:04,14.134,,,,,
1096,7/10/22 19:19,14.134,,,,,
1097,7/10/22 19:34,14.23,,,,,
1098,7/10/22 19:49,14.134,,,,,
1099,7/10/22 20:04,14.134,,,,,
1100,7/10/22 20:19,14.23,,,,,
1101,7/10/22 20:34,14.134,,,,,
1102,7/10/22 20:49,14.134,,,,,
1103,7/10/22 21:04,14.134,,,,,
1104,7/10/22 21:19,14.134,,,,,
1105,7/10/22 21:34,14.134,,,,,
1106,7/10/22 21:49,14.134,,,,,
1107,7/10/22 22:04,14.038,,,,,
1108,7/10/22 22:19,14.134,,,,,
1109,7/10/22 22:34,14.134,,,,,
1110,7/10/22 22:49,14.038,,,,,
1111,7/10/22 23:04,14.134,,,,,
1112,7/10/22 23:19,14.134,,,,,
1113,7/10/22 23:34,14.038,,,,,
1114,7/10/22 23:49,14.038,,,,,
1115,7/11/22 0:04,14.038,,,,,
1116,7/11/22 0:19,14.038,,,,,
1117,7/11/22 0:34,14.038,,,,,
1118,7/11/22 0:49,14.038,,,,,
1119,7/11/22 1:04,14.038,,,,,
1120,7/11/22 1:19,13.942,,,,,
1121,7/11/22 1:34,13.942,,,,,
1122,7/11/22 1:49,13.942,,,,,
1123,7/11/22 2:04,14.038,,,,,
1124,7/11/22 2:19,13.942,,,,,
1125,7/11/22 2:34,13.942,,,,,
1126,7/11/22 2:49,14.038,,,,,
1127,7/11/22 3:04,13.942,,,,,
1128,7/11/22 3:19,13.942,,,,,
1129,7/11/22 3:34,13.942,,,,,
1130,7/11/22 3:49,14.038,,,,,
1131,7/11/22 4:04,14.038,,,,,
1132,7/11/22 4:19,14.134,,,,,
1133,7/11/22 4:34,14.038,,,,,
1134,7/11/22 4:49,13.942,,,,,
1135,7/11/22 5:04,14.038,,,,,
1136,7/11/22 5:19,14.134,,,,,
1137,7/11/22 5:34,14.038,,,,,
1138,7/11/22 5:49,13.942,,,,,
1139,7/11/22 6:04,14.038,,,,,
1140,7/11/22 6:19,14.038,,,,,
1141,7/11/22 6:34,14.038,,,,,
1142,7/11/22 6:49,14.038,,,,,
1143,7/11/22 7:04,14.038,,,,,
1144,7/11/22 7:19,14.038,,,,,
1145,7/11/22 7:34,14.134,,,,,
1146,7/11/22 7:49,14.134,,,,,
1147,7/11/22 8:04,14.134,,,,,
1148,7/11/22 8:19,14.134,,,,,
1149,7/11/22 8:34,14.134,,,,,
1150,7/11/22 8:49,14.134,,,,,
1151,7/11/22 9:04,14.134,,,,,
1152,7/11/22 9:19,14.038,,,,,
1153,7/11/22 9:34,14.038,,,,,
1154,7/11/22 9:49,14.038,,,,,
1155,7/11/22 10:04,14.038,,,,,
1156,7/11/22 10:19,14.134,,,,,
1157,7/11/22 10:34,14.134,,,,,
1158,7/11/22 10:49,14.23,,,,,
1159,7/11/22 11:04,14.23,,,,,
1160,7/11/22 11:19,14.23,,,,,
1161,7/11/22 11:34,14.23,,,,,
1162,7/11/22 11:49,14.23,,,,,
1163,7/11/22 12:04,14.23,,,,,
1164,7/11/22 12:19,14.23,,,,,
1165,7/11/22 12:34,14.23,,,,,
1166,7/11/22 12:49,14.325,,,,,
1167,7/11/22 13:04,14.325,,,,,
1168,7/11/22 13:19,14.325,,,,,
1169,7/11/22 13:34,14.421,,,,,
1170,7/11/22 13:49,14.421,,,,,
1171,7/11/22 14:04,14.517,,,,,
1172,7/11/22 14:19,14.517,,,,,
1173,7/11/22 14:34,14.517,,,,,
1174,7/11/22 14:49,14.613,,,,,
1175,7/11/22 15:04,14.613,,,,,
1176,7/11/22 15:19,14.613,,,,,
1177,7/11/22 15:34,14.613,,,,,
1178,7/11/22 15:49,14.709,,,,,
1179,7/11/22 16:04,14.709,,,,,
1180,7/11/22 16:19,14.709,,,,,
1181,7/11/22 16:34,14.709,,,,,
1182,7/11/22 16:49,14.709,,,,,
1183,7/11/22 17:04,14.709,,,,,
1184,7/11/22 17:19,14.613,,,,,
1185,7/11/22 17:34,14.613,,,,,
1186,7/11/22 17:49,14.613,,,,,
1187,7/11/22 18:04,14.613,,,,,
1188,7/11/22 18:19,14.613,,,,,
1189,7/11/22 18:34,14.517,,,,,
1190,7/11/22 18:49,14.517,,,,,
1191,7/11/22 19:04,14.517,,,,,
1192,7/11/22 19:19,14.517,,,,,
1193,7/11/22 19:34,14.517,,,,,
1194,7/11/22 19:49,14.517,,,,,
1195,7/11/22 20:04,14.517,,,,,
1196,7/11/22 20:19,14.421,,,,,
1197,7/11/22 20:34,14.421,,,,,
1198,7/11/22 20:49,14.421,,,,,
1199,7/11/22 21:04,14.421,,,,,
1200,7/11/22 21:19,14.421,,,,,
1201,7/11/22 21:34,14.421,,,,,
1202,7/11/22 21:49,14.421,,,,,
1203,7/11/22 22:04,14.134,,,,,
1204,7/11/22 22:19,14.23,,,,,
1205,7/11/22 22:34,14.134,,,,,
1206,7/11/22 22:49,14.134,,,,,
1207,7/11/22 23:04,14.23,,,,,
1208,7/11/22 23:19,14.134,,,,,
1209,7/11/22 23:34,14.23,,,,,
1210,7/11/22 23:49,14.134,,,,,
1211,7/12/22 0:04,14.134,,,,,
1212,7/12/22 0:19,14.23,,,,,
1213,7/12/22 0:34,14.23,,,,,
1214,7/12/22 0:49,14.23,,,,,
1215,7/12/22 1:04,14.134,,,,,
1216,7/12/22 1:19,14.23,,,,,
1217,7/12/22 1:34,14.23,,,,,
1218,7/12/22 1:49,14.23,,,,,
1219,7/12/22 2:04,14.23,,,,,
1220,7/12/22 2:19,14.23,,,,,
1221,7/12/22 2:34,14.23,,,,,
1222,7/12/22 2:49,14.23,,,,,
1223,7/12/22 3:04,14.23,,,,,
1224,7/12/22 3:19,14.23,,,,,
1225,7/12/22 3:34,14.23,,,,,
1226,7/12/22 3:49,14.23,,,,,
1227,7/12/22 4:04,14.23,,,,,
1228,7/12/22 4:19,14.325,,,,,
1229,7/12/22 4:34,14.23,,,,,
1230,7/12/22 4:49,14.325,,,,,
1231,7/12/22 5:04,14.23,,,,,
1232,7/12/22 5:19,14.23,,,,,
1233,7/12/22 5:34,14.23,,,,,
1234,7/12/22 5:49,14.23,,,,,
1235,7/12/22 6:04,14.23,,,,,
1236,7/12/22 6:19,14.23,,,,,
1237,7/12/22 6:34,14.23,,,,,
1238,7/12/22 6:49,14.23,,,,,
1239,7/12/22 7:04,14.325,,,,,
1240,7/12/22 7:19,14.23,,,,,
1241,7/12/22 7:34,14.23,,,,,
1242,7/12/22 7:49,14.23,,,,,
1243,7/12/22 8:04,14.23,,,,,
1244,7/12/22 8:19,14.325,,,,,
1245,7/12/22 8:34,14.325,,,,,
1246,7/12/22 8:49,14.325,,,,,
1247,7/12/22 9:04,14.325,,,,,
1248,7/12/22 9:19,14.325,,,,,
1249,7/12/22 9:34,14.421,,,,,
1250,7/12/22 9:49,14.421,,,,,
1251,7/12/22 10:04,14.421,,,,,
1252,7/12/22 10:19,14.517,,,,,
1253,7/12/22 10:34,14.517,,,,,
1254,7/12/22 10:49,14.517,,,,,
1255,7/12/22 11:04,14.804,,,,,
1256,7/12/22 11:19,14.804,,,,,
1257,7/12/22 11:34,14.613,,,,,
1258,7/12/22 11:49,14.804,,,,,
1259,7/12/22 12:04,14.9,,,,,
1260,7/12/22 12:19,14.996,,,,,
1261,7/12/22 12:34,14.996,,,,,
1262,7/12/22 12:49,14.996,,,,,
1263,7/12/22 13:04,15.091,,,,,
1264,7/12/22 13:19,15.091,,,,,
1265,7/12/22 13:34,15.187,,,,,
1266,7/12/22 13:49,15.187,,,,,
1267,7/12/22 14:04,15.187,,,,,
1268,7/12/22 14:19,15.282,,,,,
1269,7/12/22 14:34,15.378,,,,,
1270,7/12/22 14:49,15.473,,,,,
1271,7/12/22 15:04,15.473,,,,,
1272,7/12/22 15:19,15.569,,,,,
1273,7/12/22 15:34,15.569,,,,,
1274,7/12/22 15:49,15.473,,,,,
1275,7/12/22 16:04,15.473,,,,,
1276,7/12/22 16:19,15.569,,,,,
1277,7/12/22 16:34,15.091,,,,,
1278,7/12/22 16:49,15.187,,,,,
1279,7/12/22 17:04,15.187,,,,,
1280,7/12/22 17:19,15.187,,,,,
1281,7/12/22 17:34,15.187,,,,,
1282,7/12/22 17:49,15.091,,,,,
1283,7/12/22 18:04,14.9,,,,,
1284,7/12/22 18:19,14.996,,,,,
1285,7/12/22 18:34,14.996,,,,,
1286,7/12/22 18:49,14.9,,,,,
1287,7/12/22 19:04,14.9,,,,,
1288,7/12/22 19:19,14.804,,,,,
1289,7/12/22 19:34,14.804,,,,,
1290,7/12/22 19:49,14.804,,,,,
1291,7/12/22 20:04,14.804,,,,,
1292,7/12/22 20:19,14.709,,,,,
1293,7/12/22 20:34,14.709,,,,,
1294,7/12/22 20:49,14.709,,,,,
1295,7/12/22 21:04,14.709,,,,,
