"Plot Title: yrv_2"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435401, SEN S/N: 21435401)","Coupler Detached (LGR S/N: 21435401)","Host Connected (LGR S/N: 21435401)","Coupler Attached (LGR S/N: 21435401)","Stopped (LGR S/N: 21435401)","End Of File (LGR S/N: 21435401)"
527,07/04/22 10:12:12 PM,12.207,,,,,
528,07/04/22 10:27:12 PM,12.207,,,,,
529,07/04/22 10:42:12 PM,12.207,,,,,
530,07/04/22 10:57:12 PM,12.013,,,,,
531,07/04/22 11:12:12 PM,12.013,,,,,
532,07/04/22 11:27:12 PM,12.013,,,,,
533,07/04/22 11:42:12 PM,12.013,,,,,
534,07/04/22 11:57:12 PM,12.013,,,,,
535,07/05/22 12:12:12 AM,11.916,,,,,
536,07/05/22 12:27:12 AM,11.819,,,,,
537,07/05/22 12:42:12 AM,11.916,,,,,
538,07/05/22 12:57:12 AM,11.916,,,,,
539,07/05/22 01:12:12 AM,11.916,,,,,
540,07/05/22 01:27:12 AM,11.916,,,,,
541,07/05/22 01:42:12 AM,11.722,,,,,
542,07/05/22 01:57:12 AM,11.722,,,,,
543,07/05/22 02:12:12 AM,11.625,,,,,
544,07/05/22 02:27:12 AM,11.625,,,,,
545,07/05/22 02:42:12 AM,11.625,,,,,
546,07/05/22 02:57:12 AM,11.625,,,,,
547,07/05/22 03:12:12 AM,11.625,,,,,
548,07/05/22 03:27:12 AM,11.722,,,,,
549,07/05/22 03:42:12 AM,11.722,,,,,
550,07/05/22 03:57:12 AM,11.722,,,,,
551,07/05/22 04:12:12 AM,11.722,,,,,
552,07/05/22 04:27:12 AM,11.722,,,,,
553,07/05/22 04:42:12 AM,11.722,,,,,
554,07/05/22 04:57:12 AM,11.625,,,,,
555,07/05/22 05:12:12 AM,11.625,,,,,
556,07/05/22 05:27:12 AM,11.625,,,,,
557,07/05/22 05:42:12 AM,11.722,,,,,
558,07/05/22 05:57:12 AM,11.722,,,,,
559,07/05/22 06:12:12 AM,11.625,,,,,
560,07/05/22 06:27:12 AM,11.625,,,,,
561,07/05/22 06:42:12 AM,11.625,,,,,
562,07/05/22 06:57:12 AM,11.722,,,,,
563,07/05/22 07:12:12 AM,11.722,,,,,
564,07/05/22 07:27:12 AM,11.819,,,,,
565,07/05/22 07:42:12 AM,11.916,,,,,
566,07/05/22 07:57:12 AM,12.013,,,,,
567,07/05/22 08:12:12 AM,12.207,,,,,
568,07/05/22 08:27:12 AM,12.304,,,,,
569,07/05/22 08:42:12 AM,12.304,,,,,
570,07/05/22 08:57:12 AM,12.401,,,,,
571,07/05/22 09:12:12 AM,12.594,,,,,
572,07/05/22 09:27:12 AM,13.076,,,,,
573,07/05/22 09:42:12 AM,13.750,,,,,
574,07/05/22 09:57:12 AM,14.230,,,,,
575,07/05/22 10:12:12 AM,14.613,,,,,
576,07/05/22 10:27:12 AM,14.900,,,,,
577,07/05/22 10:42:12 AM,14.996,,,,,
578,07/05/22 10:57:12 AM,15.187,,,,,
579,07/05/22 11:12:12 AM,15.378,,,,,
580,07/05/22 11:27:12 AM,15.569,,,,,
581,07/05/22 11:42:12 AM,15.760,,,,,
582,07/05/22 11:57:12 AM,15.855,,,,,
583,07/05/22 12:12:12 PM,15.760,,,,,
584,07/05/22 12:27:12 PM,15.569,,,,,
585,07/05/22 12:42:12 PM,15.473,,,,,
586,07/05/22 12:57:12 PM,15.378,,,,,
587,07/05/22 01:12:12 PM,14.996,,,,,
588,07/05/22 01:27:12 PM,14.230,,,,,
589,07/05/22 01:42:12 PM,13.750,,,,,
590,07/05/22 01:57:12 PM,13.269,,,,,
591,07/05/22 02:12:12 PM,12.787,,,,,
592,07/05/22 02:27:12 PM,12.787,,,,,
593,07/05/22 02:42:12 PM,12.594,,,,,
594,07/05/22 02:57:12 PM,12.594,,,,,
595,07/05/22 03:12:12 PM,12.401,,,,,
596,07/05/22 03:27:12 PM,12.110,,,,,
597,07/05/22 03:42:12 PM,12.304,,,,,
598,07/05/22 03:57:12 PM,12.207,,,,,
599,07/05/22 04:12:12 PM,12.110,,,,,
600,07/05/22 04:27:12 PM,11.916,,,,,
601,07/05/22 04:42:12 PM,12.013,,,,,
602,07/05/22 04:57:12 PM,11.916,,,,,
603,07/05/22 05:12:12 PM,12.013,,,,,
604,07/05/22 05:27:12 PM,12.110,,,,,
605,07/05/22 05:42:12 PM,12.207,,,,,
606,07/05/22 05:57:12 PM,12.401,,,,,
607,07/05/22 06:12:12 PM,12.497,,,,,
608,07/05/22 06:27:12 PM,12.594,,,,,
609,07/05/22 06:42:12 PM,12.690,,,,,
610,07/05/22 06:57:12 PM,12.594,,,,,
611,07/05/22 07:12:12 PM,12.787,,,,,
612,07/05/22 07:27:12 PM,12.883,,,,,
613,07/05/22 07:42:12 PM,12.883,,,,,
614,07/05/22 07:57:12 PM,12.980,,,,,
615,07/05/22 08:12:12 PM,12.980,,,,,
616,07/05/22 08:27:12 PM,12.980,,,,,
617,07/05/22 08:42:12 PM,12.980,,,,,
618,07/05/22 08:57:12 PM,12.980,,,,,
619,07/05/22 09:12:12 PM,12.980,,,,,
620,07/05/22 09:27:12 PM,12.980,,,,,
621,07/05/22 09:42:12 PM,12.980,,,,,
622,07/05/22 09:57:12 PM,12.980,,,,,
623,07/05/22 10:12:12 PM,13.076,,,,,
624,07/05/22 10:27:12 PM,13.076,,,,,
625,07/05/22 10:42:12 PM,12.980,,,,,
626,07/05/22 10:57:12 PM,12.980,,,,,
627,07/05/22 11:12:12 PM,12.980,,,,,
628,07/05/22 11:27:12 PM,13.076,,,,,
629,07/05/22 11:42:12 PM,12.980,,,,,
630,07/05/22 11:57:12 PM,12.980,,,,,
631,07/06/22 12:12:12 AM,12.980,,,,,
632,07/06/22 12:27:12 AM,12.980,,,,,
633,07/06/22 12:42:12 AM,12.980,,,,,
634,07/06/22 12:57:12 AM,12.980,,,,,
635,07/06/22 01:12:12 AM,12.980,,,,,
636,07/06/22 01:27:12 AM,12.980,,,,,
637,07/06/22 01:42:12 AM,12.980,,,,,
638,07/06/22 01:57:12 AM,12.980,,,,,
639,07/06/22 02:12:12 AM,12.980,,,,,
640,07/06/22 02:27:12 AM,12.980,,,,,
641,07/06/22 02:42:12 AM,12.883,,,,,
642,07/06/22 02:57:12 AM,12.980,,,,,
643,07/06/22 03:12:12 AM,12.980,,,,,
644,07/06/22 03:27:12 AM,13.076,,,,,
645,07/06/22 03:42:12 AM,12.980,,,,,
646,07/06/22 03:57:12 AM,13.076,,,,,
647,07/06/22 04:12:12 AM,13.076,,,,,
648,07/06/22 04:27:12 AM,13.076,,,,,
649,07/06/22 04:42:12 AM,13.076,,,,,
650,07/06/22 04:57:12 AM,12.980,,,,,
651,07/06/22 05:12:12 AM,13.076,,,,,
652,07/06/22 05:27:12 AM,12.883,,,,,
653,07/06/22 05:42:12 AM,13.076,,,,,
654,07/06/22 05:57:12 AM,13.076,,,,,
655,07/06/22 06:12:12 AM,13.076,,,,,
656,07/06/22 06:27:12 AM,12.980,,,,,
657,07/06/22 06:42:12 AM,12.883,,,,,
658,07/06/22 06:57:12 AM,12.883,,,,,
659,07/06/22 07:12:12 AM,12.980,,,,,
660,07/06/22 07:27:12 AM,13.076,,,,,
661,07/06/22 07:42:12 AM,12.980,,,,,
662,07/06/22 07:57:12 AM,12.883,,,,,
663,07/06/22 08:12:12 AM,13.173,,,,,
664,07/06/22 08:27:12 AM,13.076,,,,,
665,07/06/22 08:42:12 AM,13.173,,,,,
666,07/06/22 08:57:12 AM,13.173,,,,,
667,07/06/22 09:12:12 AM,13.269,,,,,
668,07/06/22 09:27:12 AM,13.461,,,,,
669,07/06/22 09:42:12 AM,13.461,,,,,
670,07/06/22 09:57:12 AM,13.558,,,,,
671,07/06/22 10:12:12 AM,13.558,,,,,
672,07/06/22 10:27:12 AM,13.558,,,,,
673,07/06/22 10:42:12 AM,13.461,,,,,
674,07/06/22 10:57:12 AM,13.173,,,,,
675,07/06/22 11:12:12 AM,13.076,,,,,
676,07/06/22 11:27:12 AM,12.980,,,,,
677,07/06/22 11:42:12 AM,12.980,,,,,
678,07/06/22 11:57:12 AM,12.980,,,,,
679,07/06/22 12:12:12 PM,12.883,,,,,
680,07/06/22 12:27:12 PM,12.980,,,,,
681,07/06/22 12:42:12 PM,13.076,,,,,
682,07/06/22 12:57:12 PM,13.076,,,,,
683,07/06/22 01:12:12 PM,12.980,,,,,
684,07/06/22 01:27:12 PM,12.980,,,,,
685,07/06/22 01:42:12 PM,12.980,,,,,
686,07/06/22 01:57:12 PM,12.980,,,,,
687,07/06/22 02:12:12 PM,12.980,,,,,
688,07/06/22 02:27:12 PM,13.076,,,,,
689,07/06/22 02:42:12 PM,13.076,,,,,
690,07/06/22 02:57:12 PM,12.883,,,,,
691,07/06/22 03:12:12 PM,12.980,,,,,
692,07/06/22 03:27:12 PM,12.883,,,,,
693,07/06/22 03:42:12 PM,12.980,,,,,
694,07/06/22 03:57:12 PM,12.883,,,,,
695,07/06/22 04:12:12 PM,12.980,,,,,
696,07/06/22 04:27:12 PM,12.980,,,,,
697,07/06/22 04:42:12 PM,13.076,,,,,
698,07/06/22 04:57:12 PM,13.173,,,,,
699,07/06/22 05:12:12 PM,13.173,,,,,
700,07/06/22 05:27:12 PM,13.269,,,,,
701,07/06/22 05:42:12 PM,13.076,,,,,
702,07/06/22 05:57:12 PM,13.173,,,,,
703,07/06/22 06:12:12 PM,13.269,,,,,
704,07/06/22 06:27:12 PM,13.365,,,,,
705,07/06/22 06:42:12 PM,13.365,,,,,
706,07/06/22 06:57:12 PM,13.461,,,,,
707,07/06/22 07:12:12 PM,13.365,,,,,
708,07/06/22 07:27:12 PM,13.461,,,,,
709,07/06/22 07:42:12 PM,13.461,,,,,
710,07/06/22 07:57:12 PM,13.365,,,,,
711,07/06/22 08:12:12 PM,13.365,,,,,
712,07/06/22 08:27:12 PM,13.461,,,,,
713,07/06/22 08:42:12 PM,13.365,,,,,
714,07/06/22 08:57:12 PM,13.365,,,,,
715,07/06/22 09:12:12 PM,13.365,,,,,
716,07/06/22 09:27:12 PM,13.365,,,,,
717,07/06/22 09:42:12 PM,13.365,,,,,
718,07/06/22 09:57:12 PM,13.173,,,,,
719,07/06/22 10:12:12 PM,13.173,,,,,
720,07/06/22 10:27:12 PM,13.173,,,,,
721,07/06/22 10:42:12 PM,13.076,,,,,
722,07/06/22 10:57:12 PM,13.173,,,,,
723,07/06/22 11:12:12 PM,13.173,,,,,
724,07/06/22 11:27:12 PM,13.076,,,,,
725,07/06/22 11:42:12 PM,12.980,,,,,
726,07/06/22 11:57:12 PM,13.076,,,,,
727,07/07/22 12:12:12 AM,13.076,,,,,
728,07/07/22 12:27:12 AM,13.076,,,,,
729,07/07/22 12:42:12 AM,13.173,,,,,
730,07/07/22 12:57:12 AM,13.076,,,,,
731,07/07/22 01:12:12 AM,13.076,,,,,
732,07/07/22 01:27:12 AM,13.076,,,,,
733,07/07/22 01:42:12 AM,12.980,,,,,
734,07/07/22 01:57:12 AM,13.076,,,,,
735,07/07/22 02:12:12 AM,13.076,,,,,
736,07/07/22 02:27:12 AM,12.980,,,,,
737,07/07/22 02:42:12 AM,12.883,,,,,
738,07/07/22 02:57:12 AM,12.883,,,,,
739,07/07/22 03:12:12 AM,12.883,,,,,
740,07/07/22 03:27:12 AM,12.980,,,,,
741,07/07/22 03:42:12 AM,12.980,,,,,
742,07/07/22 03:57:12 AM,12.787,,,,,
743,07/07/22 04:12:12 AM,12.883,,,,,
744,07/07/22 04:27:12 AM,12.787,,,,,
745,07/07/22 04:42:12 AM,12.690,,,,,
746,07/07/22 04:57:12 AM,12.594,,,,,
747,07/07/22 05:12:12 AM,12.594,,,,,
748,07/07/22 05:27:12 AM,12.594,,,,,
749,07/07/22 05:42:12 AM,12.690,,,,,
750,07/07/22 05:57:12 AM,12.787,,,,,
751,07/07/22 06:12:12 AM,12.497,,,,,
752,07/07/22 06:27:12 AM,12.497,,,,,
753,07/07/22 06:42:12 AM,12.594,,,,,
754,07/07/22 06:57:12 AM,12.594,,,,,
755,07/07/22 07:12:12 AM,12.690,,,,,
756,07/07/22 07:27:12 AM,12.594,,,,,
757,07/07/22 07:42:12 AM,12.594,,,,,
758,07/07/22 07:57:12 AM,12.690,,,,,
759,07/07/22 08:12:12 AM,12.787,,,,,
760,07/07/22 08:27:12 AM,12.787,,,,,
761,07/07/22 08:42:12 AM,12.980,,,,,
762,07/07/22 08:57:12 AM,12.883,,,,,
763,07/07/22 09:12:12 AM,12.787,,,,,
764,07/07/22 09:27:12 AM,12.787,,,,,
765,07/07/22 09:42:12 AM,12.690,,,,,
766,07/07/22 09:57:12 AM,13.461,,,,,
767,07/07/22 10:12:12 AM,12.690,,,,,
768,07/07/22 10:27:12 AM,12.594,,,,,
769,07/07/22 10:42:12 AM,12.497,,,,,
770,07/07/22 10:57:12 AM,12.401,,,,,
771,07/07/22 11:12:12 AM,12.497,,,,,
772,07/07/22 11:27:12 AM,12.594,,,,,
773,07/07/22 11:42:12 AM,12.980,,,,,
774,07/07/22 11:57:12 AM,13.076,,,,,
775,07/07/22 12:12:12 PM,13.173,,,,,
776,07/07/22 12:27:12 PM,13.461,,,,,
777,07/07/22 12:42:12 PM,13.461,,,,,
778,07/07/22 12:57:12 PM,13.365,,,,,
779,07/07/22 01:12:12 PM,13.461,,,,,
780,07/07/22 01:27:12 PM,13.750,,,,,
781,07/07/22 01:42:12 PM,13.461,,,,,
782,07/07/22 01:57:12 PM,13.076,,,,,
783,07/07/22 02:12:12 PM,12.883,,,,,
784,07/07/22 02:27:12 PM,12.690,,,,,
785,07/07/22 02:42:12 PM,12.497,,,,,
786,07/07/22 02:57:12 PM,12.401,,,,,
787,07/07/22 03:12:12 PM,12.401,,,,,
788,07/07/22 03:27:12 PM,12.401,,,,,
789,07/07/22 03:42:12 PM,12.401,,,,,
790,07/07/22 03:57:12 PM,11.819,,,,,
791,07/07/22 04:12:12 PM,11.916,,,,,
792,07/07/22 04:25:50 PM,,,Logged,Logged,,
793,07/07/22 04:26:17 PM,,Logged,,,,
794,07/07/22 04:27:12 PM,18.236,,,,,
795,07/07/22 04:42:12 PM,12.110,,,,,
796,07/07/22 04:57:12 PM,12.013,,,,,
797,07/07/22 05:12:12 PM,11.916,,,,,
798,07/07/22 05:27:12 PM,12.401,,,,,
799,07/07/22 05:42:12 PM,12.304,,,,,
800,07/07/22 05:57:12 PM,12.304,,,,,
801,07/07/22 06:12:12 PM,12.207,,,,,
802,07/07/22 06:27:12 PM,12.207,,,,,
803,07/07/22 06:42:12 PM,12.304,,,,,
804,07/07/22 06:57:12 PM,12.401,,,,,
805,07/07/22 07:12:12 PM,12.304,,,,,
806,07/07/22 07:27:12 PM,12.401,,,,,
807,07/07/22 07:42:12 PM,12.401,,,,,
808,07/07/22 07:57:12 PM,12.401,,,,,
809,07/07/22 08:12:12 PM,12.497,,,,,
810,07/07/22 08:27:12 PM,12.401,,,,,
811,07/07/22 08:42:12 PM,12.497,,,,,
812,07/07/22 08:57:12 PM,12.401,,,,,
813,07/07/22 09:12:12 PM,12.401,,,,,
814,07/07/22 09:27:12 PM,12.304,,,,,
815,07/07/22 09:42:12 PM,12.304,,,,,
816,07/07/22 09:57:12 PM,12.304,,,,,
817,07/07/22 10:12:12 PM,12.304,,,,,
818,07/07/22 10:27:12 PM,12.304,,,,,
819,07/07/22 10:42:12 PM,12.304,,,,,
820,07/07/22 10:57:12 PM,12.401,,,,,
821,07/07/22 11:12:12 PM,12.304,,,,,
822,07/07/22 11:27:12 PM,12.304,,,,,
823,07/07/22 11:42:12 PM,12.207,,,,,
824,07/07/22 11:57:12 PM,12.207,,,,,
825,07/08/22 12:12:12 AM,12.304,,,,,
826,07/08/22 12:27:12 AM,12.207,,,,,
827,07/08/22 12:42:12 AM,12.304,,,,,
828,07/08/22 12:57:12 AM,12.207,,,,,
829,07/08/22 01:12:12 AM,12.207,,,,,
830,07/08/22 01:27:12 AM,12.110,,,,,
831,07/08/22 01:42:12 AM,12.207,,,,,
832,07/08/22 01:57:12 AM,12.207,,,,,
833,07/08/22 02:12:12 AM,12.110,,,,,
834,07/08/22 02:27:12 AM,12.207,,,,,
835,07/08/22 02:42:12 AM,12.110,,,,,
836,07/08/22 02:57:12 AM,12.110,,,,,
837,07/08/22 03:12:12 AM,12.110,,,,,
838,07/08/22 03:27:12 AM,12.207,,,,,
839,07/08/22 03:42:12 AM,12.110,,,,,
840,07/08/22 03:57:12 AM,12.207,,,,,
841,07/08/22 04:12:12 AM,12.207,,,,,
842,07/08/22 04:27:12 AM,12.207,,,,,
843,07/08/22 04:42:12 AM,12.207,,,,,
844,07/08/22 04:57:12 AM,12.207,,,,,
845,07/08/22 05:12:12 AM,12.304,,,,,
846,07/08/22 05:27:12 AM,12.207,,,,,
847,07/08/22 05:42:12 AM,12.304,,,,,
848,07/08/22 05:57:12 AM,12.304,,,,,
849,07/08/22 06:12:12 AM,12.207,,,,,
850,07/08/22 06:27:12 AM,12.207,,,,,
851,07/08/22 06:42:12 AM,12.207,,,,,
852,07/08/22 06:57:12 AM,12.207,,,,,
853,07/08/22 07:12:12 AM,12.207,,,,,
854,07/08/22 07:27:12 AM,12.207,,,,,
855,07/08/22 07:42:12 AM,12.207,,,,,
856,07/08/22 07:57:12 AM,12.013,,,,,
857,07/08/22 08:12:12 AM,12.110,,,,,
858,07/08/22 08:27:12 AM,12.110,,,,,
859,07/08/22 08:42:12 AM,12.110,,,,,
860,07/08/22 08:57:12 AM,12.207,,,,,
861,07/08/22 09:12:12 AM,12.207,,,,,
862,07/08/22 09:27:12 AM,12.207,,,,,
863,07/08/22 09:42:12 AM,12.304,,,,,
864,07/08/22 09:57:12 AM,12.304,,,,,
865,07/08/22 10:12:12 AM,12.207,,,,,
866,07/08/22 10:27:12 AM,12.304,,,,,
867,07/08/22 10:42:12 AM,12.304,,,,,
868,07/08/22 10:57:12 AM,12.401,,,,,
869,07/08/22 11:12:12 AM,12.497,,,,,
870,07/08/22 11:27:12 AM,12.594,,,,,
871,07/08/22 11:42:12 AM,12.690,,,,,
872,07/08/22 11:57:12 AM,12.690,,,,,
873,07/08/22 12:12:12 PM,12.594,,,,,
874,07/08/22 12:27:12 PM,12.594,,,,,
875,07/08/22 12:42:12 PM,12.594,,,,,
876,07/08/22 12:57:12 PM,12.690,,,,,
877,07/08/22 01:12:12 PM,12.787,,,,,
878,07/08/22 01:27:12 PM,12.787,,,,,
879,07/08/22 01:42:12 PM,12.883,,,,,
880,07/08/22 01:57:12 PM,12.883,,,,,
881,07/08/22 02:12:12 PM,12.883,,,,,
882,07/08/22 02:27:12 PM,12.787,,,,,
883,07/08/22 02:42:12 PM,12.883,,,,,
884,07/08/22 02:57:12 PM,12.980,,,,,
885,07/08/22 03:12:12 PM,13.076,,,,,
886,07/08/22 03:27:12 PM,13.173,,,,,
887,07/08/22 03:42:12 PM,13.365,,,,,
888,07/08/22 03:57:12 PM,13.269,,,,,
889,07/08/22 04:12:12 PM,13.269,,,,,
890,07/08/22 04:27:12 PM,13.365,,,,,
891,07/08/22 04:42:12 PM,12.690,,,,,
892,07/08/22 04:57:12 PM,12.690,,,,,
893,07/08/22 05:12:12 PM,12.594,,,,,
894,07/08/22 05:27:12 PM,12.980,,,,,
895,07/08/22 05:42:12 PM,12.594,,,,,
896,07/08/22 05:57:12 PM,12.401,,,,,
897,07/08/22 06:12:12 PM,12.304,,,,,
898,07/08/22 06:27:12 PM,12.207,,,,,
899,07/08/22 06:42:12 PM,12.207,,,,,
900,07/08/22 06:57:12 PM,12.207,,,,,
901,07/08/22 07:12:12 PM,12.207,,,,,
902,07/08/22 07:27:12 PM,12.207,,,,,
903,07/08/22 07:42:12 PM,12.207,,,,,
904,07/08/22 07:57:12 PM,12.207,,,,,
905,07/08/22 08:12:12 PM,12.401,,,,,
906,07/08/22 08:27:12 PM,12.690,,,,,
907,07/08/22 08:42:12 PM,12.787,,,,,
908,07/08/22 08:57:12 PM,12.980,,,,,
909,07/08/22 09:12:12 PM,12.980,,,,,
910,07/08/22 09:27:12 PM,13.076,,,,,
911,07/08/22 09:42:12 PM,13.076,,,,,
912,07/08/22 09:57:12 PM,13.076,,,,,
913,07/08/22 10:12:12 PM,13.076,,,,,
914,07/08/22 10:27:12 PM,12.980,,,,,
915,07/08/22 10:42:12 PM,12.980,,,,,
916,07/08/22 10:57:12 PM,12.980,,,,,
917,07/08/22 11:12:12 PM,12.883,,,,,
918,07/08/22 11:27:12 PM,12.883,,,,,
919,07/08/22 11:42:12 PM,12.883,,,,,
920,07/08/22 11:57:12 PM,12.594,,,,,
921,07/09/22 12:12:12 AM,12.497,,,,,
922,07/09/22 12:27:12 AM,12.304,,,,,
923,07/09/22 12:42:12 AM,12.304,,,,,
924,07/09/22 12:57:12 AM,12.304,,,,,
925,07/09/22 01:12:12 AM,12.207,,,,,
926,07/09/22 01:27:12 AM,12.207,,,,,
927,07/09/22 01:42:12 AM,12.110,,,,,
928,07/09/22 01:57:12 AM,12.110,,,,,
929,07/09/22 02:12:12 AM,12.110,,,,,
930,07/09/22 02:27:12 AM,12.110,,,,,
931,07/09/22 02:42:12 AM,12.110,,,,,
932,07/09/22 02:57:12 AM,12.110,,,,,
933,07/09/22 03:12:12 AM,12.013,,,,,
934,07/09/22 03:27:12 AM,12.013,,,,,
935,07/09/22 03:42:12 AM,12.013,,,,,
936,07/09/22 03:57:12 AM,12.013,,,,,
937,07/09/22 04:12:12 AM,12.013,,,,,
938,07/09/22 04:27:12 AM,12.013,,,,,
939,07/09/22 04:42:12 AM,11.916,,,,,
940,07/09/22 04:57:12 AM,12.013,,,,,
941,07/09/22 05:12:12 AM,12.013,,,,,
942,07/09/22 05:27:12 AM,12.013,,,,,
943,07/09/22 05:42:12 AM,12.013,,,,,
944,07/09/22 05:57:12 AM,12.013,,,,,
945,07/09/22 06:12:12 AM,12.013,,,,,
946,07/09/22 06:27:12 AM,12.013,,,,,
947,07/09/22 06:42:12 AM,12.013,,,,,
948,07/09/22 06:57:12 AM,12.013,,,,,
949,07/09/22 07:12:12 AM,12.013,,,,,
950,07/09/22 07:27:12 AM,12.013,,,,,
951,07/09/22 07:42:12 AM,11.916,,,,,
952,07/09/22 07:57:12 AM,11.916,,,,,
953,07/09/22 08:12:12 AM,11.916,,,,,
954,07/09/22 08:27:12 AM,11.819,,,,,
955,07/09/22 08:42:12 AM,11.916,,,,,
956,07/09/22 08:57:12 AM,11.916,,,,,
957,07/09/22 09:12:12 AM,11.916,,,,,
958,07/09/22 09:27:12 AM,11.916,,,,,
959,07/09/22 09:42:12 AM,11.819,,,,,
960,07/09/22 09:57:12 AM,11.916,,,,,
961,07/09/22 10:12:12 AM,11.916,,,,,
962,07/09/22 10:27:12 AM,12.013,,,,,
963,07/09/22 10:42:12 AM,12.013,,,,,
964,07/09/22 10:57:12 AM,12.013,,,,,
965,07/09/22 11:12:12 AM,12.110,,,,,
966,07/09/22 11:27:12 AM,12.110,,,,,
967,07/09/22 11:42:12 AM,12.013,,,,,
968,07/09/22 11:57:12 AM,12.013,,,,,
969,07/09/22 12:12:12 PM,12.110,,,,,
970,07/09/22 12:27:12 PM,12.110,,,,,
971,07/09/22 12:42:12 PM,12.110,,,,,
972,07/09/22 12:57:12 PM,12.110,,,,,
973,07/09/22 01:12:12 PM,12.207,,,,,
974,07/09/22 01:27:12 PM,12.207,,,,,
975,07/09/22 01:42:12 PM,12.304,,,,,
976,07/09/22 01:57:12 PM,12.304,,,,,
977,07/09/22 02:12:12 PM,12.304,,,,,
978,07/09/22 02:27:12 PM,12.401,,,,,
979,07/09/22 02:42:12 PM,12.497,,,,,
980,07/09/22 02:57:12 PM,12.690,,,,,
981,07/09/22 03:12:12 PM,12.883,,,,,
982,07/09/22 03:27:12 PM,12.980,,,,,
983,07/09/22 03:42:12 PM,13.076,,,,,
984,07/09/22 03:57:12 PM,12.690,,,,,
985,07/09/22 04:12:12 PM,12.690,,,,,
986,07/09/22 04:27:12 PM,12.980,,,,,
987,07/09/22 04:42:12 PM,12.787,,,,,
988,07/09/22 04:57:12 PM,12.690,,,,,
989,07/09/22 05:12:12 PM,12.787,,,,,
990,07/09/22 05:27:12 PM,12.787,,,,,
991,07/09/22 05:42:12 PM,12.883,,,,,
992,07/09/22 05:57:12 PM,12.594,,,,,
993,07/09/22 06:12:12 PM,12.690,,,,,
994,07/09/22 06:27:12 PM,12.594,,,,,
995,07/09/22 06:42:12 PM,12.401,,,,,
996,07/09/22 06:57:12 PM,12.401,,,,,
997,07/09/22 07:12:12 PM,12.304,,,,,
998,07/09/22 07:27:12 PM,12.207,,,,,
999,07/09/22 07:42:12 PM,12.401,,,,,
1000,07/09/22 07:57:12 PM,12.594,,,,,
1001,07/09/22 08:12:12 PM,12.401,,,,,
1002,07/09/22 08:27:12 PM,12.401,,,,,
1003,07/09/22 08:42:12 PM,12.497,,,,,
1004,07/09/22 08:57:12 PM,12.690,,,,,
1005,07/09/22 09:12:12 PM,12.690,,,,,
1006,07/09/22 09:27:12 PM,12.401,,,,,
1007,07/09/22 09:42:12 PM,12.401,,,,,
1008,07/09/22 09:57:12 PM,12.497,,,,,
1009,07/09/22 10:12:12 PM,12.401,,,,,
1010,07/09/22 10:27:12 PM,12.497,,,,,
1011,07/09/22 10:42:12 PM,12.401,,,,,
1012,07/09/22 10:57:12 PM,12.497,,,,,
1013,07/09/22 11:12:12 PM,12.497,,,,,
1014,07/09/22 11:27:12 PM,12.401,,,,,
1015,07/09/22 11:42:12 PM,12.497,,,,,
1016,07/09/22 11:57:12 PM,12.497,,,,,
1017,07/10/22 12:12:12 AM,12.497,,,,,
1018,07/10/22 12:27:12 AM,12.497,,,,,
1019,07/10/22 12:42:12 AM,12.497,,,,,
1020,07/10/22 12:57:12 AM,12.497,,,,,
1021,07/10/22 01:12:12 AM,12.497,,,,,
1022,07/10/22 01:27:12 AM,12.594,,,,,
1023,07/10/22 01:42:12 AM,12.497,,,,,
1024,07/10/22 01:57:12 AM,12.304,,,,,
1025,07/10/22 02:12:12 AM,12.304,,,,,
1026,07/10/22 02:27:12 AM,12.304,,,,,
1027,07/10/22 02:42:12 AM,12.304,,,,,
1028,07/10/22 02:57:12 AM,12.304,,,,,
1029,07/10/22 03:12:12 AM,12.304,,,,,
1030,07/10/22 03:27:12 AM,12.304,,,,,
1031,07/10/22 03:42:12 AM,12.401,,,,,
1032,07/10/22 03:57:12 AM,12.401,,,,,
1033,07/10/22 04:12:12 AM,12.304,,,,,
1034,07/10/22 04:27:12 AM,12.401,,,,,
1035,07/10/22 04:42:12 AM,12.401,,,,,
1036,07/10/22 04:57:12 AM,12.401,,,,,
1037,07/10/22 05:12:12 AM,12.304,,,,,
1038,07/10/22 05:27:12 AM,12.497,,,,,
1039,07/10/22 05:42:12 AM,12.594,,,,,
1040,07/10/22 05:57:12 AM,12.497,,,,,
1041,07/10/22 06:12:12 AM,12.497,,,,,
1042,07/10/22 06:27:12 AM,12.497,,,,,
1043,07/10/22 06:42:12 AM,12.401,,,,,
1044,07/10/22 06:57:12 AM,12.497,,,,,
1045,07/10/22 07:12:12 AM,12.401,,,,,
1046,07/10/22 07:27:12 AM,12.497,,,,,
1047,07/10/22 07:42:12 AM,12.401,,,,,
1048,07/10/22 07:57:12 AM,12.401,,,,,
1049,07/10/22 08:12:12 AM,12.497,,,,,
1050,07/10/22 08:27:12 AM,12.110,,,,,
1051,07/10/22 08:42:12 AM,12.207,,,,,
1052,07/10/22 08:57:12 AM,12.207,,,,,
1053,07/10/22 09:12:12 AM,12.207,,,,,
1054,07/10/22 09:27:12 AM,12.207,,,,,
1055,07/10/22 09:42:12 AM,12.207,,,,,
1056,07/10/22 09:57:12 AM,12.304,,,,,
