crab.ID,Module,value,treatment,day,treatment_day
403,15,-0.0555656821132578, 13,  3,13_3
403,6,0.393975677022788, 13,  3,13_3
403,10,0.0122687959264608, 13,  3,13_3
403,2,0.318714407897471, 13,  3,13_3
403,9,0.441019803312309, 13,  3,13_3
404,8,-0.0651776826694297, 13, 22,13_22
404,0,-0.072885202614675, 13, 22,13_22
404,3,0.0914864695879819, 13, 22,13_22
404,12,0.0348709171857892, 13, 22,13_22
404,5,0.0345847494342009, 13, 22,13_22
404,14,0.0767103849056487, 13, 22,13_22
404,7,0.164206378313066, 13, 22,13_22
404,13,-0.00755646796377301, 13, 22,13_22
404,4,0.00438902473252177, 13, 22,13_22
404,1,0.0685980717525896, 13, 22,13_22
404,11,0.0157113482728976, 13, 22,13_22
404,15,-0.0344000930111365, 13, 22,13_22
404,6,-0.0698041717758427, 13, 22,13_22
404,10,-0.056345097745278, 13, 22,13_22
404,2,-0.0785344140465554, 13, 22,13_22
404,9,0.0562664033921475, 13, 22,13_22
405,8,-0.0470165162864653, 13, 22,13_22
405,0,-0.0414356259074447, 13, 22,13_22
405,3,-0.0399359088598368, 13, 22,13_22
405,12,0.044486177592788, 13, 22,13_22
405,5,0.0915119804393527, 13, 22,13_22
405,14,0.0752632405926856, 13, 22,13_22
405,7,0.0038730811064743, 13, 22,13_22
405,13,0.0319501417595028, 13, 22,13_22
405,4,0.115402088605914, 13, 22,13_22
405,1,0.0191127464936527, 13, 22,13_22
405,11,0.0165484205161794, 13, 22,13_22
405,15,0.111721769740082, 13, 22,13_22
405,6,-0.000292067992021665, 13, 22,13_22
405,10,-0.0102891938528346, 13, 22,13_22
405,2,0.0195611949615861, 13, 22,13_22
405,9,0.1490100825726, 13, 22,13_22
406,8,-0.0605371679138567, 13, 22,13_22
406,0,0.276618333696766, 13, 22,13_22
406,3,0.0193258506882046, 13, 22,13_22
406,12,0.0625268455666024, 13, 22,13_22
406,5,0.11857047063521, 13, 22,13_22
406,14,0.175606905519398, 13, 22,13_22
406,7,0.0760368700381597, 13, 22,13_22
406,13,-0.0102330599608244, 13, 22,13_22
406,4,0.00224065548657165, 13, 22,13_22
406,1,0.130007344915911, 13, 22,13_22
406,11,0.165573569197259, 13, 22,13_22
406,15,-0.020263335934124, 13, 22,13_22
406,6,-0.0311922186300053, 13, 22,13_22
406,10,-0.0354038383783774, 13, 22,13_22
406,2,0.0848144539826546, 13, 22,13_22
406,9,-0.104858253343022, 13, 22,13_22
407,8,0.0957595310979495, 13, 22,13_22
407,0,-0.094300269177169, 13, 22,13_22
407,3,-0.123001581535395, 13, 22,13_22
407,12,0.0263131280420112, 13, 22,13_22
407,5,0.0642905057413327, 13, 22,13_22
407,14,-0.000183100011703637, 13, 22,13_22
407,7,-0.0880881503674979, 13, 22,13_22
407,13,-0.0722581995584055, 13, 22,13_22
407,4,-0.0745419295804128, 13, 22,13_22
407,1,-0.0408081173287003, 13, 22,13_22
407,11,-0.0352311921551492, 13, 22,13_22
407,15,-0.0826940532733399, 13, 22,13_22
407,6,-0.148853760771615, 13, 22,13_22
407,10,-0.115328726140518, 13, 22,13_22
407,2,-0.0154392182641165, 13, 22,13_22
407,9,-0.0739465211724085, 13, 22,13_22
408,8,0.00259366176078927, 13, 22,13_22
408,0,0.0708221935060687, 13, 22,13_22
408,3,0.0406117441233896, 13, 22,13_22
408,12,0.0235574861781591, 13, 22,13_22
408,5,-0.0777657489331874, 13, 22,13_22
408,14,-0.0928536051793069, 13, 22,13_22
408,7,0.142966862069724, 13, 22,13_22
408,13,-0.0297116303268897, 13, 22,13_22
408,4,-0.101567319739649, 13, 22,13_22
408,1,-0.000631631368877957, 13, 22,13_22
408,11,-0.0233934683146922, 13, 22,13_22
408,15,-0.0862125805239842, 13, 22,13_22
408,6,-0.00878610861634808, 13, 22,13_22
408,10,-0.0683904001277431, 13, 22,13_22
408,2,0.181132991427146, 13, 22,13_22
408,9,0.0298580992368116, 13, 22,13_22
409,8,-0.0514515684741725, 13, 22,13_22
409,0,-0.00266221957643952, 13, 22,13_22
409,3,0.023297133304144, 13, 22,13_22
409,12,0.0227714658453346, 13, 22,13_22
409,5,0.0886993603300778, 13, 22,13_22
409,14,0.0192237966737376, 13, 22,13_22
409,7,0.110315103051989, 13, 22,13_22
409,13,-0.0188321777624023, 13, 22,13_22
409,4,0.0469063814456419, 13, 22,13_22
409,1,0.0461735869016919, 13, 22,13_22
409,11,-0.044046589932071, 13, 22,13_22
409,15,0.00454736625884871, 13, 22,13_22
409,6,-0.0860862203364981, 13, 22,13_22
409,10,-0.0815373566218145, 13, 22,13_22
409,2,-0.114709473279417, 13, 22,13_22
409,9,0.0826385787164172, 13, 22,13_22
410,8,-0.0178342463251282, 13, 22,13_22
410,0,-0.0420818908461555, 13, 22,13_22
410,3,-0.227731406645803, 13, 22,13_22
410,12,0.0209974093942246, 13, 22,13_22
410,5,0.062834113137763, 13, 22,13_22
410,14,0.0223464271856825, 13, 22,13_22
410,7,-0.186949100882974, 13, 22,13_22
410,13,-0.19787156284471, 13, 22,13_22
410,4,0.0256280108236602, 13, 22,13_22
410,1,-0.112626869176026, 13, 22,13_22
410,11,-0.0971420955278, 13, 22,13_22
410,15,-0.00618382875571292, 13, 22,13_22
410,6,-0.0959085663574196, 13, 22,13_22
410,10,-0.125516738330198, 13, 22,13_22
410,2,0.00807615603354741, 13, 22,13_22
410,9,0.0521886796116665, 13, 22,13_22
411,8,-0.00564007075147407, 13, 22,13_22
411,0,-0.0547015994406361, 13, 22,13_22
411,3,-0.0144831118483372, 13, 22,13_22
411,12,0.0416498115291274, 13, 22,13_22
411,5,0.0763618788880021, 13, 22,13_22
411,14,0.107620379097893, 13, 22,13_22
411,7,0.107808481635837, 13, 22,13_22
411,13,-0.0292124271226555, 13, 22,13_22
411,4,-0.104488923105042, 13, 22,13_22
411,1,0.0178849859952483, 13, 22,13_22
411,11,0.0591817960041886, 13, 22,13_22
411,15,-0.0022319605982496, 13, 22,13_22
411,6,-0.0490944316769117, 13, 22,13_22
411,10,-0.0300106279315744, 13, 22,13_22
411,2,0.0197848487121812, 13, 22,13_22
411,9,-0.0638828100264476, 13, 22,13_22
412,8,-0.0567122343091355, 13, 22,13_22
412,0,-0.0981871499683054, 13, 22,13_22
412,3,-0.0300342525229403, 13, 22,13_22
412,12,0.0440315159532179, 13, 22,13_22
412,5,0.00122699753241095, 13, 22,13_22
412,14,0.0572304663762429, 13, 22,13_22
412,7,0.0800836146058039, 13, 22,13_22
412,13,0.0781923006246341, 13, 22,13_22
412,4,0.133150061869533, 13, 22,13_22
412,1,0.00608587833764885, 13, 22,13_22
412,11,0.0291977467168659, 13, 22,13_22
412,15,-0.0928786512525214, 13, 22,13_22
412,6,-0.0211713370445176, 13, 22,13_22
412,10,-0.111944090775411, 13, 22,13_22
412,2,0.196099748425897, 13, 22,13_22
412,9,0.0549043980466448, 13, 22,13_22
413,8,-0.00352269508168664, 13, 22,13_22
413,0,0.105667604614428, 13, 22,13_22
413,3,-0.0514028900551886, 13, 22,13_22
413,12,0.0619007389974696, 13, 22,13_22
413,5,0.0351248040356083, 13, 22,13_22
413,14,0.0357426099147919, 13, 22,13_22
413,7,0.00986396946443472, 13, 22,13_22
413,13,-0.0361920248887362, 13, 22,13_22
413,4,-0.0593089496933939, 13, 22,13_22
413,1,0.0776528921006442, 13, 22,13_22
413,11,0.104249934591843, 13, 22,13_22
413,15,0.0496212524528672, 13, 22,13_22
413,6,0.14393868725619, 13, 22,13_22
413,10,0.128343906755087, 13, 22,13_22
413,2,0.476339941510217, 13, 22,13_22
413,9,0.0685230199550366, 13, 22,13_22
501,8,-0.0639070037307977,  5,  3,5_3
501,0,-0.110536331724331,  5,  3,5_3
501,3,-0.031129896750662,  5,  3,5_3
501,12,0.0614629439869789,  5,  3,5_3
501,5,0.0997711025764007,  5,  3,5_3
501,14,-0.00540088246833861,  5,  3,5_3
501,7,-0.0266550428669136,  5,  3,5_3
501,13,-0.0148429710017759,  5,  3,5_3
501,4,0.145386451219793,  5,  3,5_3
501,1,0.064609634800172,  5,  3,5_3
501,11,0.0817530097205636,  5,  3,5_3
501,15,0.00546051114243067,  5,  3,5_3
501,6,-0.0205088892834839,  5,  3,5_3
501,10,-0.0305974667260237,  5,  3,5_3
501,2,0.17974146364271,  5,  3,5_3
501,9,0.20538066024768,  5,  3,5_3
502,8,0.0861171199133316,  5,  3,5_3
502,0,-0.0213796184337841,  5,  3,5_3
502,3,-0.12497431592711,  5,  3,5_3
502,12,-0.00754142348386991,  5,  3,5_3
502,5,-0.227215706715415,  5,  3,5_3
502,14,0.0747227276389139,  5,  3,5_3
502,7,-0.20895140601797,  5,  3,5_3
502,13,0.165130262682116,  5,  3,5_3
502,4,-0.05620042075386,  5,  3,5_3
502,1,-0.0732276498621119,  5,  3,5_3
502,11,0.198560671427794,  5,  3,5_3
502,15,0.0369471342343075,  5,  3,5_3
502,6,0.0358663479112644,  5,  3,5_3
502,10,0.0737891726525979,  5,  3,5_3
502,2,0.0898887876485578,  5,  3,5_3
502,9,0.150043608899053,  5,  3,5_3
503,8,-0.00238460772387846,  5,  3,5_3
503,0,-0.127035419702398,  5,  3,5_3
503,3,-0.0736326525686399,  5,  3,5_3
503,12,0.045249391525856,  5,  3,5_3
503,5,0.0259336512384305,  5,  3,5_3
503,14,-0.0385597035894469,  5,  3,5_3
503,7,0.0213168759845315,  5,  3,5_3
503,13,-0.0653374724160994,  5,  3,5_3
503,4,0.162572855586173,  5,  3,5_3
503,1,0.0387038180511002,  5,  3,5_3
503,11,0.120181795250741,  5,  3,5_3
503,15,-0.0322374724301585,  5,  3,5_3
503,6,0.0453442099881813,  5,  3,5_3
503,10,-0.0857911026490742,  5,  3,5_3
503,2,0.320244796157748,  5,  3,5_3
503,9,-0.136238220634559,  5,  3,5_3
504,8,-0.0514704458850857,  5, 22,5_22
504,0,-0.144209379007116,  5, 22,5_22
504,3,-0.108106034000908,  5, 22,5_22
504,12,0.0294448937435492,  5, 22,5_22
504,5,0.110211949058602,  5, 22,5_22
504,14,-0.0911575416816049,  5, 22,5_22
504,7,-0.00129219797870441,  5, 22,5_22
504,13,-0.0115105355739377,  5, 22,5_22
504,4,0.137229450268678,  5, 22,5_22
504,1,0.017600394047169,  5, 22,5_22
504,11,0.000123742228976108,  5, 22,5_22
504,15,0.0353660016561693,  5, 22,5_22
504,6,-0.0913612771229733,  5, 22,5_22
504,10,-0.0695172625472003,  5, 22,5_22
504,2,-0.0616103540166321,  5, 22,5_22
504,9,0.0888735643661782,  5, 22,5_22
505,8,-0.0424238395769385,  5, 22,5_22
505,0,-0.142394683173447,  5, 22,5_22
505,3,0.00642274994780714,  5, 22,5_22
505,12,0.0511903449337002,  5, 22,5_22
505,5,0.144639806914661,  5, 22,5_22
505,14,0.0649050461570872,  5, 22,5_22
505,7,0.0791594116768296,  5, 22,5_22
505,13,0.130666692798453,  5, 22,5_22
505,4,0.0710256330479985,  5, 22,5_22
505,1,0.105933748153698,  5, 22,5_22
505,11,0.105675626244108,  5, 22,5_22
505,15,0.169053333948343,  5, 22,5_22
505,6,-0.0200736677138481,  5, 22,5_22
505,10,0.00232339774952344,  5, 22,5_22
505,2,-0.0658916163464599,  5, 22,5_22
505,9,0.151332979866682,  5, 22,5_22
506,8,0.00136121085872739,  5, 22,5_22
506,0,-0.0272289245809117,  5, 22,5_22
506,3,0.0802391635477365,  5, 22,5_22
506,12,0.0604783837164433,  5, 22,5_22
506,5,0.132211078652033,  5, 22,5_22
506,14,0.060271709085992,  5, 22,5_22
506,7,0.11714674173641,  5, 22,5_22
506,13,-0.0157529664929985,  5, 22,5_22
506,4,0.0189453095736843,  5, 22,5_22
506,1,0.111769666173876,  5, 22,5_22
506,11,0.0249339616381762,  5, 22,5_22
506,15,0.0295224397069867,  5, 22,5_22
506,6,0.206101877454058,  5, 22,5_22
506,10,0.276307825810024,  5, 22,5_22
506,2,0.0887181530369004,  5, 22,5_22
506,9,0.0998959128065456,  5, 22,5_22
507,8,0.0255360353735858,  5, 22,5_22
507,0,0.16803901679527,  5, 22,5_22
507,3,-0.160975069581997,  5, 22,5_22
507,12,0.00687857882758099,  5, 22,5_22
507,5,-0.0401524349846803,  5, 22,5_22
507,14,-0.174507268909614,  5, 22,5_22
507,7,-0.121220634460918,  5, 22,5_22
507,13,-0.112169674448475,  5, 22,5_22
507,4,-0.101240212877789,  5, 22,5_22
507,1,-0.0824798757964141,  5, 22,5_22
507,11,-0.138828330171621,  5, 22,5_22
507,15,-0.0832780605239883,  5, 22,5_22
507,6,0.0758924711661395,  5, 22,5_22
507,10,0.0887034996414127,  5, 22,5_22
507,2,0.0284657697114099,  5, 22,5_22
507,9,-0.143374538351719,  5, 22,5_22
508,8,0.0291752919589669,  5, 22,5_22
508,0,0.155663954883434,  5, 22,5_22
508,3,-0.325250250984835,  5, 22,5_22
508,12,-0.183435971186425,  5, 22,5_22
508,5,-0.268311973482451,  5, 22,5_22
508,14,-0.382981630810791,  5, 22,5_22
508,7,-0.200781798665729,  5, 22,5_22
508,13,-0.428056273655375,  5, 22,5_22
508,4,-0.28016347612109,  5, 22,5_22
508,1,-0.36611400963097,  5, 22,5_22
508,11,-0.266218095588058,  5, 22,5_22
508,15,-0.232829287458353,  5, 22,5_22
508,6,-0.12953494412316,  5, 22,5_22
508,10,-0.191875088570748,  5, 22,5_22
508,2,-0.0523967011150769,  5, 22,5_22
508,9,-0.196381342992686,  5, 22,5_22
509,8,-0.0308505865097715,  5, 22,5_22
509,0,0.145809061022864,  5, 22,5_22
509,3,0.0544203201705608,  5, 22,5_22
509,12,0.0255342121540289,  5, 22,5_22
509,5,-0.0539848630174806,  5, 22,5_22
509,14,-0.0518051631020113,  5, 22,5_22
509,7,0.176729089774377,  5, 22,5_22
509,13,0.119882589527567,  5, 22,5_22
509,4,0.00323892691764579,  5, 22,5_22
509,1,0.0259154413216403,  5, 22,5_22
509,11,0.116052645926602,  5, 22,5_22
509,15,-0.00725504487364957,  5, 22,5_22
509,6,0.0417049157463484,  5, 22,5_22
509,10,0.0188865969718175,  5, 22,5_22
509,2,-0.0750232531481354,  5, 22,5_22
509,9,-0.081653845221643,  5, 22,5_22
510,8,-0.0547738105139578,  5, 22,5_22
510,0,-0.0756972265548416,  5, 22,5_22
510,3,-0.0578355116131639,  5, 22,5_22
510,12,0.0246582227467416,  5, 22,5_22
510,5,-0.00912516237585626,  5, 22,5_22
510,14,-0.0857481672691841,  5, 22,5_22
510,7,0.0477632501997169,  5, 22,5_22
510,13,-0.00729161903775398,  5, 22,5_22
510,4,0.113049390707929,  5, 22,5_22
510,1,-0.0461014108733718,  5, 22,5_22
510,11,0.0777153688509804,  5, 22,5_22
510,15,-0.0613889447072563,  5, 22,5_22
510,6,-0.0410736952447132,  5, 22,5_22
510,10,-0.0678544731374629,  5, 22,5_22
510,2,0.101386548877884,  5, 22,5_22
510,9,0.00572102041752401,  5, 22,5_22
511,8,-0.0432840287648484,  5, 22,5_22
511,0,-0.146895828919988,  5, 22,5_22
511,3,0.0986364307908499,  5, 22,5_22
511,12,0.035247325900264,  5, 22,5_22
511,5,0.167138672842552,  5, 22,5_22
511,14,-0.019276680527681,  5, 22,5_22
511,7,0.164142281908357,  5, 22,5_22
511,13,0.0988512695257327,  5, 22,5_22
511,4,0.28115160116964,  5, 22,5_22
511,1,0.160407782669484,  5, 22,5_22
511,11,0.16589763542236,  5, 22,5_22
511,15,0.0975429328322177,  5, 22,5_22
511,6,0.126260103305017,  5, 22,5_22
511,10,0.145715862565184,  5, 22,5_22
511,2,-0.111793757839229,  5, 22,5_22
511,9,-0.0883619994112181,  5, 22,5_22
512,8,-0.0551974172658573,  5, 22,5_22
512,0,0.00749472344659407,  5, 22,5_22
512,3,-0.0766937371889798,  5, 22,5_22
512,12,0.0190759086965198,  5, 22,5_22
512,5,-0.0591271980260846,  5, 22,5_22
512,14,-0.100733298272468,  5, 22,5_22
512,7,0.0272165445712912,  5, 22,5_22
512,13,-0.0600577188056024,  5, 22,5_22
512,4,-0.0330527252456728,  5, 22,5_22
512,1,0.0155582170231933,  5, 22,5_22
512,11,0.0952186823687935,  5, 22,5_22
512,15,-0.160822305333476,  5, 22,5_22
512,6,-0.103792802673737,  5, 22,5_22
512,10,-0.158659014775088,  5, 22,5_22
512,2,0.03402399967616,  5, 22,5_22
512,9,-0.128182033722697,  5, 22,5_22
513,8,-0.042762053063145,  5, 22,5_22
513,0,-0.0179093956982684,  5, 22,5_22
513,3,-0.124619301855159,  5, 22,5_22
513,12,0.0360308515232955,  5, 22,5_22
513,5,-0.00223992379191337,  5, 22,5_22
513,14,0.0163340330501436,  5, 22,5_22
513,7,-0.102977394335781,  5, 22,5_22
513,13,0.0557988261170411,  5, 22,5_22
513,4,0.0874937136293986,  5, 22,5_22
513,1,0.0105720599491267,  5, 22,5_22
513,11,0.00726001103537413,  5, 22,5_22
513,15,-0.123011544003223,  5, 22,5_22
513,6,0.0168787650877164,  5, 22,5_22
513,10,-0.0681549860959328,  5, 22,5_22
513,2,-0.00717065865471443,  5, 22,5_22
513,9,-0.170607587546172,  5, 22,5_22
601,8,0.0286964192142938, 30,  3,30_3
601,0,-0.125952121628584, 30,  3,30_3
601,3,0.090583888064854, 30,  3,30_3
601,12,-0.0127889147235589, 30,  3,30_3
601,5,-0.0632533993102962, 30,  3,30_3
601,14,0.0386816466470967, 30,  3,30_3
601,7,0.0663751626088358, 30,  3,30_3
601,13,-0.100775286402477, 30,  3,30_3
601,4,-0.0346491237789272, 30,  3,30_3
601,1,-0.0855947500262288, 30,  3,30_3
601,11,-0.0246047628469725, 30,  3,30_3
601,15,-0.130198901686816, 30,  3,30_3
601,6,-0.105691454643494, 30,  3,30_3
601,10,-0.118916476488611, 30,  3,30_3
601,2,-0.0927936055169985, 30,  3,30_3
601,9,-0.0611031562997629, 30,  3,30_3
602,8,-0.0659256378536206, 30,  3,30_3
602,0,-0.125290782576778, 30,  3,30_3
602,3,0.116310914620884, 30,  3,30_3
602,12,0.0305916098265498, 30,  3,30_3
602,5,0.00296286879097893, 30,  3,30_3
602,14,0.119161971010043, 30,  3,30_3
602,7,0.0404584917138377, 30,  3,30_3
602,13,0.0744452808016278, 30,  3,30_3
602,4,0.126228451996605, 30,  3,30_3
602,1,0.0560121351695747, 30,  3,30_3
602,11,-0.0126442334558204, 30,  3,30_3
602,15,-0.138802449378428, 30,  3,30_3
602,6,-0.0300326103490237, 30,  3,30_3
602,10,-0.0223390272352809, 30,  3,30_3
602,2,-0.0679448425260644, 30,  3,30_3
602,9,-0.0578713125110622, 30,  3,30_3
603,8,-0.0540880518301736, 30,  3,30_3
603,0,-0.237783378400941, 30,  3,30_3
603,3,0.0443899728936186, 30,  3,30_3
603,12,0.0197909888215347, 30,  3,30_3
603,5,0.0435815571142303, 30,  3,30_3
603,14,0.138012853945052, 30,  3,30_3
603,7,-0.084930675850327, 30,  3,30_3
603,13,-0.0353285089997642, 30,  3,30_3
603,4,0.11869584454142, 30,  3,30_3
603,1,0.0459044024880726, 30,  3,30_3
603,11,-0.0414195947743512, 30,  3,30_3
603,15,-0.077880743152855, 30,  3,30_3
603,6,-0.10153708445975, 30,  3,30_3
603,10,-0.0266421356082737, 30,  3,30_3
603,2,-0.154602163549147, 30,  3,30_3
603,9,-0.072795221370886, 30,  3,30_3
604,8,-0.0283598165224497, 30, 22,30_22
604,0,-0.0544769322966955, 30, 22,30_22
604,3,0.0948812100865274, 30, 22,30_22
604,12,-0.0942781537090418, 30, 22,30_22
604,5,-0.266034960755057, 30, 22,30_22
604,14,-0.227094436573175, 30, 22,30_22
604,7,-0.12133641746577, 30, 22,30_22
604,13,-0.0818491422222583, 30, 22,30_22
604,4,-0.0984989076911133, 30, 22,30_22
604,1,-0.292723411471161, 30, 22,30_22
604,11,-0.150435867666179, 30, 22,30_22
604,15,-0.201424649106578, 30, 22,30_22
604,6,-0.217701130176653, 30, 22,30_22
604,10,-0.120514646454755, 30, 22,30_22
604,2,-0.0940242431016016, 30, 22,30_22
604,9,-0.125293879296819, 30, 22,30_22
605,8,-0.030861067290162, 30, 22,30_22
605,0,0.00461572104774191, 30, 22,30_22
605,3,0.0686786364928283, 30, 22,30_22
605,12,-0.0547307428578447, 30, 22,30_22
605,5,-0.124494682944655, 30, 22,30_22
605,14,-0.105369996212203, 30, 22,30_22
605,7,-0.256732651477887, 30, 22,30_22
605,13,-0.0467585403788184, 30, 22,30_22
605,4,-0.164013125029757, 30, 22,30_22
605,1,-0.228458747814023, 30, 22,30_22
605,11,-0.355028326246779, 30, 22,30_22
605,15,-0.191108311283827, 30, 22,30_22
605,6,-0.136495450899268, 30, 22,30_22
605,10,-0.126451391933921, 30, 22,30_22
605,2,-0.0903804539295171, 30, 22,30_22
605,9,-0.103068478747271, 30, 22,30_22
606,8,0.0332782224478281, 30, 22,30_22
606,0,0.573426452114272, 30, 22,30_22
606,3,-0.0337480872012735, 30, 22,30_22
606,12,-0.0820626778810941, 30, 22,30_22
606,5,-0.12892493229347, 30, 22,30_22
606,14,-0.202035710536928, 30, 22,30_22
606,7,-0.191093786427962, 30, 22,30_22
606,13,-0.21329078454579, 30, 22,30_22
606,4,-0.307779090029602, 30, 22,30_22
606,1,-0.29519352628475, 30, 22,30_22
606,11,-0.335284823365896, 30, 22,30_22
606,15,-0.21225876277818, 30, 22,30_22
606,6,-0.104488339612014, 30, 22,30_22
606,10,-0.149437929701773, 30, 22,30_22
606,2,-0.104907126441003, 30, 22,30_22
606,9,-0.112155862578388, 30, 22,30_22
607,8,-0.06675247727224, 30, 22,30_22
607,0,0.00768724278704255, 30, 22,30_22
607,3,0.237322228431336, 30, 22,30_22
607,12,-0.00428195038491882, 30, 22,30_22
607,5,0.00934233055685812, 30, 22,30_22
607,14,-0.0577910266327849, 30, 22,30_22
607,7,-0.0103078747024672, 30, 22,30_22
607,13,0.154814774656153, 30, 22,30_22
607,4,-0.105335406814905, 30, 22,30_22
607,1,0.0148478528287709, 30, 22,30_22
607,11,-0.113336670563657, 30, 22,30_22
607,15,-0.113958363959628, 30, 22,30_22
607,6,-0.176078266614747, 30, 22,30_22
607,10,0.0337120710751421, 30, 22,30_22
607,2,-0.128075509085422, 30, 22,30_22
607,9,-0.073402906871074, 30, 22,30_22
608,8,-0.0265473182552483, 30, 22,30_22
608,0,-0.00131333679659694, 30, 22,30_22
608,3,-0.0901046805384651, 30, 22,30_22
608,12,-0.0234736145576279, 30, 22,30_22
608,5,-0.0733345070455684, 30, 22,30_22
608,14,0.00255234131787831, 30, 22,30_22
608,7,-0.188461944410761, 30, 22,30_22
608,13,-0.25792341468956, 30, 22,30_22
608,4,-0.00529367826947625, 30, 22,30_22
608,1,-0.133885066910469, 30, 22,30_22
608,11,-0.121961403423777, 30, 22,30_22
608,15,-0.126933670359171, 30, 22,30_22
608,6,-0.0885888140177682, 30, 22,30_22
608,10,-0.058798191935693, 30, 22,30_22
608,2,-0.0827029739400135, 30, 22,30_22
608,9,-0.120518567080271, 30, 22,30_22
