crab.ID,Module,value,treatment,day,treatment_day
409,3,0.00762681035385875, 13, 22,13_22
409,5,0.0494551149431627, 13, 22,13_22
409,8,0.0963954588064816, 13, 22,13_22
409,13,0.00454736625884871, 13, 22,13_22
409,4,0.0324310043836608, 13, 22,13_22
409,12,-0.0242257543364983, 13, 22,13_22
409,10,-0.0177591424933154, 13, 22,13_22
409,1,0.0376303224909169, 13, 22,13_22
409,7,0.140210587317214, 13, 22,13_22
409,6,-0.0923197024235498, 13, 22,13_22
409,11,-0.0760907610546488, 13, 22,13_22
409,2,-0.112404189743972, 13, 22,13_22
409,9,0.0721376332673174, 13, 22,13_22
410,0,-0.0215479960648412, 13, 22,13_22
410,3,-0.158269192604607, 13, 22,13_22
410,5,-0.296083562450546, 13, 22,13_22
410,8,0.0997321102660822, 13, 22,13_22
410,13,-0.00618382875571292, 13, 22,13_22
410,4,0.0138077609775419, 13, 22,13_22
410,12,-0.207336472034466, 13, 22,13_22
410,10,-0.131669760263867, 13, 22,13_22
410,1,-0.116655397899625, 13, 22,13_22
410,7,-0.0621701698684484, 13, 22,13_22
410,6,-0.106872415039717, 13, 22,13_22
410,11,-0.120388969997568, 13, 22,13_22
410,2,0.0132289378304935, 13, 22,13_22
410,9,0.058059976413054, 13, 22,13_22
411,0,-0.0417430891151099, 13, 22,13_22
411,3,-0.0187365437281851, 13, 22,13_22
411,5,-0.0151166866188824, 13, 22,13_22
411,8,0.120490822620066, 13, 22,13_22
411,13,-0.0022319605982496, 13, 22,13_22
411,4,-0.0998117421762491, 13, 22,13_22
411,12,-0.0305918655925092, 13, 22,13_22
411,10,0.077781814406887, 13, 22,13_22
411,1,0.00424225568167805, 13, 22,13_22
411,7,0.115393260355848, 13, 22,13_22
411,6,-0.0536057805373103, 13, 22,13_22
411,11,-0.0184691150631366, 13, 22,13_22
411,2,0.0258721437379637, 13, 22,13_22
411,9,-0.0690505834535692, 13, 22,13_22
412,0,-0.0929937424439748, 13, 22,13_22
412,3,-0.0547712692374843, 13, 22,13_22
412,5,0.035908299402587, 13, 22,13_22
412,8,0.0134232910801224, 13, 22,13_22
412,13,-0.0928786512525214, 13, 22,13_22
412,4,0.134625201835231, 13, 22,13_22
412,12,0.0534127977530072, 13, 22,13_22
412,10,0.0163063632696773, 13, 22,13_22
412,1,0.00288163154285128, 13, 22,13_22
412,7,0.067571085901553, 13, 22,13_22
412,6,-0.0257635322550243, 13, 22,13_22
412,11,-0.0947921586010725, 13, 22,13_22
412,2,0.198801430647562, 13, 22,13_22
412,9,0.0656278017587415, 13, 22,13_22
413,0,0.00993195414011797, 13, 22,13_22
413,3,-0.00146952884350082, 13, 22,13_22
413,5,-0.122387144638877, 13, 22,13_22
413,8,0.033666906495497, 13, 22,13_22
413,13,0.0496212524528672, 13, 22,13_22
413,4,-0.061493969571231, 13, 22,13_22
413,12,-0.0466192248500963, 13, 22,13_22
413,10,0.111292372038845, 13, 22,13_22
413,1,0.0687864888311722, 13, 22,13_22
413,7,0.206104711402512, 13, 22,13_22
413,6,0.155337703636433, 13, 22,13_22
413,11,0.135406356636388, 13, 22,13_22
413,2,0.453885563558928, 13, 22,13_22
413,9,0.0625001239645713, 13, 22,13_22
501,0,-0.134146299686708,  5,  3,5_3
501,3,-0.0337909302584266,  5,  3,5_3
501,5,-0.0274088843638854,  5,  3,5_3
501,8,0.119188402249208,  5,  3,5_3
501,13,0.00546051114243067,  5,  3,5_3
501,4,0.138007412786231,  5,  3,5_3
501,12,-0.0230876427848298,  5,  3,5_3
501,10,0.0592654110839742,  5,  3,5_3
501,1,0.0605768708008236,  5,  3,5_3
501,7,0.0229477625595892,  5,  3,5_3
501,6,-0.0212141498180981,  5,  3,5_3
501,11,-0.0305082755353435,  5,  3,5_3
501,2,0.189480208707171,  5,  3,5_3
501,9,0.209502367222325,  5,  3,5_3
502,0,-0.0314061682565903,  5,  3,5_3
502,3,-0.155181962352765,  5,  3,5_3
502,5,-0.0390240841925473,  5,  3,5_3
502,8,-0.140033354038447,  5,  3,5_3
502,13,0.0369471342343075,  5,  3,5_3
502,4,-0.0524466150168548,  5,  3,5_3
502,12,0.201369124884635,  5,  3,5_3
502,10,0.173935184358125,  5,  3,5_3
502,1,-0.0956058321280558,  5,  3,5_3
502,7,-0.0120660405254392,  5,  3,5_3
502,6,0.0276229612918669,  5,  3,5_3
502,11,0.0638202283328635,  5,  3,5_3
502,2,0.094109172230166,  5,  3,5_3
502,9,0.151366924150803,  5,  3,5_3
503,0,-0.104679270804742,  5,  3,5_3
503,3,-0.0929167161548464,  5,  3,5_3
503,5,-0.00342547080474067,  5,  3,5_3
503,8,-0.0178033827129346,  5,  3,5_3
503,13,-0.0322374724301585,  5,  3,5_3
503,4,0.170542571551115,  5,  3,5_3
503,12,-0.0590508954608539,  5,  3,5_3
503,10,0.0459881355670204,  5,  3,5_3
503,1,0.0461162431357347,  5,  3,5_3
503,7,-0.0729175560300707,  5,  3,5_3
503,6,0.0325615064036931,  5,  3,5_3
503,11,-0.0811806583440455,  5,  3,5_3
503,2,0.300302848894632,  5,  3,5_3
503,9,-0.118972392513164,  5,  3,5_3
504,0,-0.118111770919902,  5, 22,5_22
504,3,-0.119457161629554,  5, 22,5_22
504,5,-0.0811834408130426,  5, 22,5_22
504,8,0.112082290379028,  5, 22,5_22
504,13,0.0353660016561693,  5, 22,5_22
504,4,0.136774571313481,  5, 22,5_22
504,12,-0.00712862488846002,  5, 22,5_22
504,10,-0.0510671011751966,  5, 22,5_22
504,1,0.00924030463584183,  5, 22,5_22
504,7,0.0192216138532492,  5, 22,5_22
504,6,-0.100417757243769,  5, 22,5_22
504,11,-0.0582016384106231,  5, 22,5_22
504,2,-0.0623665982771156,  5, 22,5_22
504,9,0.0889831716666639,  5, 22,5_22
505,0,-0.0945244280272602,  5, 22,5_22
505,3,0.00368527098013368,  5, 22,5_22
505,5,-0.00736322541952883,  5, 22,5_22
505,8,0.127840494592243,  5, 22,5_22
505,13,0.169053333948343,  5, 22,5_22
505,4,0.0560481207647831,  5, 22,5_22
505,12,0.129099880873312,  5, 22,5_22
505,10,0.0864207181519069,  5, 22,5_22
505,1,0.106011035980477,  5, 22,5_22
505,7,0.0561955496336789,  5, 22,5_22
505,6,-0.036284811555842,  5, 22,5_22
505,11,0.00901070812293979,  5, 22,5_22
505,2,-0.0702534457067474,  5, 22,5_22
505,9,0.154398320213713,  5, 22,5_22
506,0,-0.0602497154892342,  5, 22,5_22
506,3,0.0668977071016012,  5, 22,5_22
506,5,0.0794212913732738,  5, 22,5_22
506,8,0.0987569740974508,  5, 22,5_22
506,13,0.0295224397069867,  5, 22,5_22
506,4,0.0155195335325616,  5, 22,5_22
506,12,-0.0133849140549118,  5, 22,5_22
506,10,0.0567265434922871,  5, 22,5_22
506,1,0.108235444309499,  5, 22,5_22
506,7,0.0897581446391265,  5, 22,5_22
506,6,0.202587540185438,  5, 22,5_22
506,11,0.290320985352712,  5, 22,5_22
506,2,0.0786003311890812,  5, 22,5_22
506,9,0.125980446881904,  5, 22,5_22
507,0,0.167187902684251,  5, 22,5_22
507,3,-0.148624831394303,  5, 22,5_22
507,5,-0.151909123218386,  5, 22,5_22
507,8,-0.102402941924364,  5, 22,5_22
507,13,-0.0832780605239883,  5, 22,5_22
507,4,-0.119611040486965,  5, 22,5_22
507,12,-0.113394209465704,  5, 22,5_22
507,10,-0.0817740417530945,  5, 22,5_22
507,1,-0.111268227229726,  5, 22,5_22
507,7,-0.0036780419212351,  5, 22,5_22
507,6,0.0805226955832436,  5, 22,5_22
507,11,0.11182761531861,  5, 22,5_22
507,2,0.0101842226710236,  5, 22,5_22
507,9,-0.137093630862487,  5, 22,5_22
508,0,0.134105091922183,  5, 22,5_22
508,3,-0.305646065751751,  5, 22,5_22
508,5,-0.289059158119011,  5, 22,5_22
508,8,-0.247804198732442,  5, 22,5_22
508,13,-0.232829287458353,  5, 22,5_22
508,4,-0.262143705730104,  5, 22,5_22
508,12,-0.417963750451525,  5, 22,5_22
508,10,-0.239284608118101,  5, 22,5_22
508,1,-0.378256252350309,  5, 22,5_22
508,7,-0.165629558713796,  5, 22,5_22
508,6,-0.107334692626987,  5, 22,5_22
508,11,-0.181398230659343,  5, 22,5_22
508,2,-0.0554801314621708,  5, 22,5_22
508,9,-0.19058554251705,  5, 22,5_22
509,0,0.101547625125085,  5, 22,5_22
509,3,0.000866547691377676,  5, 22,5_22
509,5,0.128528219726008,  5, 22,5_22
509,8,-0.105565306487744,  5, 22,5_22
509,13,-0.00725504487364957,  5, 22,5_22
509,4,0.0157914466477024,  5, 22,5_22
509,12,0.10727192857534,  5, 22,5_22
509,10,0.152029191247501,  5, 22,5_22
509,1,0.0204919841292859,  5, 22,5_22
509,7,0.0450324606481868,  5, 22,5_22
509,6,0.0627291823193983,  5, 22,5_22
509,11,0.019372014688564,  5, 22,5_22
509,2,-0.0723414055287948,  5, 22,5_22
509,9,-0.0865405827907172,  5, 22,5_22
510,0,-0.0680512010222072,  5, 22,5_22
510,3,-0.113678676943488,  5, 22,5_22
510,5,0.0497843605871298,  5, 22,5_22
510,8,0.0263195307178594,  5, 22,5_22
510,13,-0.0613889447072563,  5, 22,5_22
510,4,0.128226218643454,  5, 22,5_22
510,12,-0.0139767875426053,  5, 22,5_22
510,10,0.0715245742288107,  5, 22,5_22
510,1,-0.0583001047885314,  5, 22,5_22
510,7,0.0351574804183873,  5, 22,5_22
510,6,-0.0474851531635143,  5, 22,5_22
510,11,-0.0699025934057374,  5, 22,5_22
510,2,0.107047556451715,  5, 22,5_22
510,9,0.00367919568793868,  5, 22,5_22
511,0,-0.108258763956409,  5, 22,5_22
511,3,0.0693105576932716,  5, 22,5_22
511,5,0.148006912840489,  5, 22,5_22
511,8,0.168301295087796,  5, 22,5_22
511,13,0.0975429328322177,  5, 22,5_22
511,4,0.291825361045444,  5, 22,5_22
511,12,0.115509051790431,  5, 22,5_22
511,10,0.14066695816014,  5, 22,5_22
511,1,0.169182853949837,  5, 22,5_22
511,7,0.0769174368228648,  5, 22,5_22
511,6,0.11303284075347,  5, 22,5_22
511,11,0.135773188861495,  5, 22,5_22
511,2,-0.112401226399742,  5, 22,5_22
511,9,-0.0796240958521885,  5, 22,5_22
512,0,0.0251610257692675,  5, 22,5_22
512,3,-0.0789611527944547,  5, 22,5_22
512,5,-0.0577021980988833,  5, 22,5_22
512,8,-0.129593244661218,  5, 22,5_22
512,13,-0.160822305333476,  5, 22,5_22
512,4,-0.0197855891004999,  5, 22,5_22
512,12,-0.0435064505462609,  5, 22,5_22
512,10,0.0423643671004394,  5, 22,5_22
512,1,0.0181623137848084,  5, 22,5_22
512,7,0.0561711161459673,  5, 22,5_22
512,6,-0.102035800341697,  5, 22,5_22
512,11,-0.154974055303476,  5, 22,5_22
512,2,0.0327662783988815,  5, 22,5_22
512,9,-0.118451344002869,  5, 22,5_22
513,0,-0.000717454637920566,  5, 22,5_22
513,3,-0.118603742960596,  5, 22,5_22
513,5,-0.10679453246494,  5, 22,5_22
513,8,-0.0401736506284659,  5, 22,5_22
513,13,-0.123011544003223,  5, 22,5_22
513,4,0.0656363962102103,  5, 22,5_22
513,12,0.0651168400196577,  5, 22,5_22
513,10,-0.0205828766088429,  5, 22,5_22
513,1,0.00551007299272406,  5, 22,5_22
513,7,-0.0326130600994468,  5, 22,5_22
513,6,0.0132897500548116,  5, 22,5_22
513,11,-0.0777710481650659,  5, 22,5_22
513,2,-0.00557519644463457,  5, 22,5_22
513,9,-0.15639000737733,  5, 22,5_22
601,0,-0.040333624678069, 30,  3,30_3
601,3,0.0217098490588808, 30,  3,30_3
601,5,0.191417815422766, 30,  3,30_3
601,8,-0.061980942289948, 30,  3,30_3
601,13,-0.130198901686816, 30,  3,30_3
601,4,-0.0325457939501114, 30,  3,30_3
601,12,-0.065549020524047, 30,  3,30_3
601,10,0.0465647103999962, 30,  3,30_3
601,1,-0.0843307178241771, 30,  3,30_3
601,7,-0.146666766932391, 30,  3,30_3
601,6,-0.133726652365589, 30,  3,30_3
601,11,-0.132893291031429, 30,  3,30_3
601,2,-0.0834084035938984, 30,  3,30_3
601,9,-0.0576876339874918, 30,  3,30_3
602,0,-0.106491117201032, 30,  3,30_3
602,3,0.114129746141203, 30,  3,30_3
602,5,0.10740495248546, 30,  3,30_3
602,8,-0.0170033076989939, 30,  3,30_3
602,13,-0.138802449378428, 30,  3,30_3
602,4,0.129217776415916, 30,  3,30_3
602,12,0.0764288973244338, 30,  3,30_3
602,10,-0.00364428274183592, 30,  3,30_3
602,1,0.0680002994466504, 30,  3,30_3
602,7,-0.0806441715700646, 30,  3,30_3
602,6,-0.0406589616454734, 30,  3,30_3
602,11,-0.0192677411285202, 30,  3,30_3
602,2,-0.0651477124958819, 30,  3,30_3
602,9,-0.0559784097885693, 30,  3,30_3
603,0,-0.213194053209126, 30,  3,30_3
603,3,0.0751385821363092, 30,  3,30_3
603,5,-0.0147351584325676, 30,  3,30_3
603,8,0.0317449392348135, 30,  3,30_3
603,13,-0.077880743152855, 30,  3,30_3
603,4,0.103450934528961, 30,  3,30_3
603,12,-0.0235136516484572, 30,  3,30_3
603,10,-0.0808686591525236, 30,  3,30_3
603,1,0.0566205378668081, 30,  3,30_3
603,7,-0.109857752190923, 30,  3,30_3
603,6,-0.115469273040841, 30,  3,30_3
603,11,-0.0269691077850637, 30,  3,30_3
603,2,-0.169098270734435, 30,  3,30_3
603,9,-0.0665123139988297, 30,  3,30_3
604,0,-0.0450441586223252, 30, 22,30_22
604,3,0.0496069750469124, 30, 22,30_22
604,5,0.13895661848355, 30, 22,30_22
604,8,-0.210003952332972, 30, 22,30_22
604,13,-0.201424649106578, 30, 22,30_22
604,4,-0.0750854872903014, 30, 22,30_22
604,12,-0.0964120049699347, 30, 22,30_22
604,10,-0.156247771061291, 30, 22,30_22
604,1,-0.271534545902283, 30, 22,30_22
604,7,-0.218316328918834, 30, 22,30_22
604,6,-0.212254378988174, 30, 22,30_22
604,11,-0.127305522042898, 30, 22,30_22
604,2,-0.0968211978559134, 30, 22,30_22
604,9,-0.11190217649823, 30, 22,30_22
605,0,0.0352508631793058, 30, 22,30_22
605,3,0.117947870187429, 30, 22,30_22
605,5,-0.0359435600899562, 30, 22,30_22
605,8,-0.131266842087664, 30, 22,30_22
605,13,-0.191108311283827, 30, 22,30_22
605,4,-0.17732228138518, 30, 22,30_22
605,12,-0.0515029284922702, 30, 22,30_22
605,10,-0.361092010496454, 30, 22,30_22
605,1,-0.217563766303157, 30, 22,30_22
605,7,-0.242128767572491, 30, 22,30_22
605,6,-0.134830008550691, 30, 22,30_22
605,11,-0.129016755795085, 30, 22,30_22
605,2,-0.0992544600692235, 30, 22,30_22
605,9,-0.0994886290549054, 30, 22,30_22
606,0,0.718300861294911, 30, 22,30_22
606,3,0.0608167485022929, 30, 22,30_22
606,5,-0.192734527219034, 30, 22,30_22
606,8,-0.0301045361903949, 30, 22,30_22
606,13,-0.21225876277818, 30, 22,30_22
606,4,-0.275193379215077, 30, 22,30_22
606,12,-0.212919890706596, 30, 22,30_22
606,10,-0.342203334569151, 30, 22,30_22
606,1,-0.283001347095865, 30, 22,30_22
606,7,-0.161318491855082, 30, 22,30_22
606,6,-0.0586028051487023, 30, 22,30_22
606,11,-0.157212267721756, 30, 22,30_22
606,2,-0.120559903124034, 30, 22,30_22
606,9,-0.107754454271227, 30, 22,30_22
607,0,0.00571742955054163, 30, 22,30_22
607,3,0.282593218278021, 30, 22,30_22
607,5,0.108304162143223, 30, 22,30_22
607,8,-0.0263103296557024, 30, 22,30_22
607,13,-0.113958363959628, 30, 22,30_22
607,4,-0.0826668687545415, 30, 22,30_22
607,12,0.157399147317752, 30, 22,30_22
607,10,-0.165867585910946, 30, 22,30_22
607,1,0.0223764432681197, 30, 22,30_22
607,7,0.0301097294820365, 30, 22,30_22
607,6,-0.168124703970233, 30, 22,30_22
607,11,0.0453052637871513, 30, 22,30_22
607,2,-0.137516200850712, 30, 22,30_22
607,9,-0.0774583409621199, 30, 22,30_22
608,0,0.044425167349625, 30, 22,30_22
608,3,-0.0458463181076813, 30, 22,30_22
608,5,-0.138002670273466, 30, 22,30_22
608,8,-0.0737278231086719, 30, 22,30_22
608,13,-0.126933670359171, 30, 22,30_22
608,4,-0.0198306782444953, 30, 22,30_22
608,12,-0.252762751597187, 30, 22,30_22
608,10,-0.19083006797682, 30, 22,30_22
608,1,-0.127533067055542, 30, 22,30_22
608,7,-0.195654997339546, 30, 22,30_22
608,6,-0.085498824763699, 30, 22,30_22
608,11,-0.0479108809803565, 30, 22,30_22
608,2,-0.0849600723270317, 30, 22,30_22
608,9,-0.112508723433405, 30, 22,30_22
